interaction;name
PI15;OTOA
LRRC63;LOC105377043
FMNL1-DT;DOCK2
CTSS;BCL11B
SLC31A2;OTOAP1
LILRB4;FFAR4
TFAP2A;RGS16
SYTL3;RIMBP3B
SUGCT;RIMBP3B
NRXN1;FOSL1
SPSB4;FOXM1
PIMREG;CCSAP
TYMP;TNFRSF18
FEN1;CCSAP
RAB11FIP4;TPD52
FAM72A;RRM1
KIF18A;CLSPN
H2AX;EZH2
CKAP2;CLSPN
FEN1;EZH2
RRM2;RANBP1
TMPO-AS1;FOXM1
BCL2L11;MIR100HG
PARPBP;FOXM1
BST2;C1QB
ERCC6L;CDK1
IRAK1;ITGA9
RECQL4;CDK1
GCNT1;SLC1A3
TAP1;APBB1IP
IGF1;EZH2
PLEK2;RGS1
KYNU;TNFRSF18
TBX15;DDN
APOBEC3H;C1QB
CXCL10;BCL11B
APOBEC3H;SLC37A2
PTPN3;SOX9-AS1
ZBED2;C1QB
ZFHX4-AS1;LOC107985492
FLRT2-AS1;CLSPN
TRAT1;APBB1IP
IRX5;CKAP2
NEURL1;TUBA1C
SOCS2;EZH2
ARHGAP11B;EZH2
PIF1;CCSAP
MCM4;RHOJ
KIFC1;CDK1
LMNB2;GINS3
CENPK;EMCN
HMMR;CKAP2
HIGD1B;MIR100HG
GALNT12;ADAM19
HAS2;BRIP1
SKA3;RRM1
CDK2;SAP30
LIG1;CDK1
CENPU;CNIH2
PARPBP;RANBP1
ANKRD9;CDK1
CTSZ;APBB1IP
SIT1;C1QB
MIR503HG;CDKN2A
TMEM156;LILRA5
SHANK1;RANBP1
MGC12916;PFKFB4
ANXA2R;ADORA2B
PYHIN1;APBB1IP
LINC01152;GOLGA2P5
DPYSL5;CNIH2
LOC105371050;FOXM1
KLHL6;RGS1
TRIP13;CLSPN
TEDC2;EZH2
SLC1A3;RGS1
CGAS;SLC37A2
LSP1;DOCK2
STIL;SAP30
WDHD1;PFKFB4
ESCO2;RRM1
TOP3A;GINS3
TBC1D31;EMCN
CHAF1A;MIR100HG
IGFBPL1;CNIH2
NCF2;SLC1A3
UBE2T;CDK1
PSMB9;DOCK2
FBP1;SLC1A3
BUB1B;SAP30
ZDHHC14;CDK1
PRC1-AS1;FANCD2
FOXD1;CCSAP
LOC105378305;FOSL1
IGF2BP3;RGS16
IL1RN;RGS1
TUBE1;CCSAP
CD2;TNFRSF18
IGF2;ADORA2B
INS-IGF2;ADORA2B
SPDL1;ADAMTSL5
PYHIN1;DOCK2
CD4;TNFRSF9
CDC42EP2;RNU2-1
CD84;FFAR4
UBASH3A;SLC1A3
APOC2;DOCK2
CCDC171;OTOAP1
CHEK1;FOXM1
SLC7A11;CKAP2
PASK;CDK1
WWC3;PTCHD4
CDKN2B-AS1;CKAP2
FAM72D;SAP30
SOCS2;FOXM1
EZR;CCSAP
CBX5;GINS3
PTEN;CLSPN
RMI2;CLSPN
KNSTRN;GINS3
LGMN;RGS1
STK17B;PFKFB4
APOL6;DOCK2
TYMS;CLSPN
PAQR4;EZH2
ZGRF1;CKAP2
RRM2;GINS3
MYBL1;CKAP2
HEG1;EDIL3-DT
STIL;FANCD2
STC2;RANBP1
MCM8;FOXM1
XRCC2;CLSPN
ADCY1;EZH2
ZNF503;SAP30
H19;ARHGAP10
TEDC2;FOXM1
IGFLR1;DOCK2
MTFP1;RANBP1
RAC3;DDX11
CDC45;GINS3
RRM1;FOXM1
GPR84;RGS1
SLC31A2;ANPEP
ANXA2R;FOSL1
IL7R;SLC1A3
HECW2-AS1;APBB1IP
MYO1G;BCL11B
LILRA6;TNFRSF18
TREM1;RIMBP3B
ATAD5;IL36G
LOC102723834;MIR31HG
LOC151760;C21orf58
ALPK2;BCL11B
SLC11A1;EXOC3L4
RMI1;RNU2-1
TRAT1;DOCK2
RAD18;SAP30
LAPTM5;ANPEP
CSTA;SLC37A2
LYZ;TNFRSF18
CD96;C1QB
FAM72C;FOXM1
CHAC1;TIGD2
WDHD1;RANBP1
TNXB;CDK1
FANCI;SAP30
OIP5;FOXM1
BST1;SLC1A3
NCAPH;EZH2
SYTL3;PFKFB4
CEP126;RANBP1
CIMIP2A;FOXM1
ANLN;SAP30
BLM;RANBP1
TRAF3IP3;DOCK2
TRAF3IP2-AS1;EMCN
EPHB1;FOSL1
PILRA;APBB1IP
PGGHG;NUAK2
LOC107985513;CYP2J2
SDS;LILRA5
THRIL;GINS3
LINC01016;LOC105375027
NDRG2;ADORA2B
SCN8A;MIR31HG
LOC105372296;FHL5
PYHIN1;TNFRSF18
SLC7A1;GPR183
PTPN22;RGS1
GPRIN1;RRM1
ZFHX4;SLC9A7
CEMIP2;ITGA9
NSD2;FOXM1
TAP1;DOCK2
CENPU;C21orf58
AKR1C3;CDK1
IFI30;RGS1
UNC93B1;APBB1IP
TPX2;SAP30
PSD4;SLC37A2
ATAD2;CNIH2
ANLN;C21orf58
TMEM106C;FOXM1
EMC3-AS1;FANCD2
JAM2;EMCN
TK1;GINS3
UHRF1;GINS3
THBS4-AS1;FHAD1-AS1
ANKRD9;SAP30
TAGLN2;APBB1IP
LRR1;CKAP2
KIF23;RANBP1
ZWINT;RRM1
LIPM;TNFRSF9
E2F7;CCSAP
TREML1;FFAR4
CARD17P;TNFRSF18
SH3BGRL3;DRD2
TMCC2;FAM27E3
SAXO4;LOC112268423
APOC4-APOC2;SLC1A3
DENND5B;TBX4
E2F3;ADAMTSL5
IRF7;RNU2-1
CRNDE;FOXM1
ITGB2;TNFRSF18
SHCBP1;CKAP2
RERG;CDK1
CD300LF;RGS1
MIR3917;C5orf34
GINS1;CDK1
ZGRF1;CLSPN
TRAIP;CLSPN
PSD4;APBB1IP
BATF2;C1QB
RRM2;PFKFB4
APOC1;SLC37A2
TEDC2;CNIH2
CDC45;RANBP1
INCENP;CLSPN
FANCI;CKAP2
ADM;SLC37A2
RANGAP1;TUBA1C
GRIN2D;GINS3
HMGB3;GINS3
KIF4A;GINS3
TRAC;SLC37A2
MCM2;CLSPN
BUB1;FOXM1
ATAD5;FANCD2
H3C3;RRM1
BCL2A1;SLC9A7
TRIP13;ADAMTSL5
CRADD-AS1;CKAP2
KIF4A;ADAMTSL5
HAVCR2;FFAR4
SUCNR1;RGS1
RFX8;OTOAP1
TFEC;BCL11B
GPRIN1;CLSPN
RFX8;ANPEP
SLC31A2;GPR183
CDK2;KCNMB2
PIF1;CKAP2
PARP14;DOCK2
ZWINT;GINS3
RMI2;CKAP2
NT5DC2;PFKFB4
BUB1B-PAK6;CDK1
PTTG1;EZH2
CENPE;EZH2
AURKB;CLSPN
SUGCT;ANXA2R-OT1
HOXB7;RGS16
NDRG2;PFKFB4
MAD2L2;RANBP1
MIR155HG;EDIL3-DT
MCM5;MIR100HG
CD8B;C1QB
SPC25;CKAP2
SP140;LILRA5
BEGAIN;DDX11
ULBP2;SALL4
MIR147B;ANPEP
OTOAP1;OTOA
MEIS1-AS2;RANBP1
IL21R-AS1;ANPEP
HOXC9;IL33
MYL11;SAP30
ARHGEF16;TRAF4
WSCD2;SALL4
LRRC45;LINC02608
KIF4B;FOXM1
SLC27A2;TPD52
PLEK;TNFRSF9
NKX6-1;MAFB
GPR84;OTOAP1
FLRT2-AS1;ANXA2R-OT1
NECTIN4;TMEM107
IL21R;FOSL1
MCOLN2;DOCK2
CSTA;APBB1IP
MIR3658;PFKFB4
CCR7;C1QB
BCL2A1;SLC1A3
ETV4;DIRAS3
KIF18A;CKAP2
SGO1-AS1;RRM1
CELSR3;CDK1
CDCA7L;CNIH2
IRF1;APBB1IP
GRIN2D;SALL4
NDC80;RRM1
IGSF6;RGS1
CDK2;C21orf58
CELSR3;FANCD2
TAL1;TOP2A
DRAXIN;C21orf58
CCNB2;GINS3
APOBEC3G;DOCK2
C9orf40;SAP30
CENPE;FANCD2
LRRC70;C21orf58
BUB1;FANCD2
C9orf40;RANBP1
SIGLEC10;RGS1
LOC102723996;LILRA5
CD68;LILRA5
C15orf48;ANPEP
IL1RN;ANPEP
KCNAB2;TNFRSF9
PSMB9;TNFRSF9
MIR924HG;TPD52
BCL2A1;C1QB
CCNF;GINS3
TMEM201;CNIH2
RAC2;ANPEP
RELT;CCSAP
TREM2;ANPEP
GALNT6;C1QB
CIAO2A;CCSAP
FANCD2;MIR100HG
RBL1;SAP30
RYR3;ITGA9
CCND2;FANCD2
SAPCD2;CKAP2
UBE2C;FANCD2
TOP2A;FANCD2
HMGB3;RANBP1
CLDN14-AS1;SLC1A3
STK17B;SLC37A2
SLC12A8;RGS1
SNORA10;EZH2
ANPEP;SLC9A7
KLHL6;FFAR4
KYNU;LILRA5
APOC4-APOC2;DOCK2
DLX1;GINS3
CACNA2D4;FFAR4
BATF;TNFRSF18
SLC37A2;TNFRSF18
GPR174;SLC37A2
LCK;TNFRSF18
DTL;CCSAP
TNXA;ITGA9
C10orf143;CKAP2
ZDHHC12;RGS16
NUF2;C21orf58
TROAP;EZH2
TROAP;CLSPN
TRIP13;RRM1
SMC4;GINS3
DAAM1;DOCK2
ATAD2;EMCN
ADCY4;EMCN
CIP2A;SAP30
NCAPH;CLSPN
NCAPD2;C21orf58
RPA3;GINS3
LOC107985532;CNIH2
NCF2;LILRA5
PILRA;C1QB
RASGEF1B;OTOA
ITIH5;LOC105377043
LOC107985017;EZH2
LOC105369685;FAM27E3
ASF1B;KCNMB2
SIGLEC7;SLC1A3
TMEM176B;BCL11B
FMNL1;OTOAP1
LAPTM5;OTOAP1
EPHB1;RIMBP3B
ULBP2;ADORA2B
SOX9;SOX9-AS1
ARHGAP30;BCL11B
USP30-AS1;BCL11B
PKD2L1;ANPEP
SLA;TNFRSF18
GALNT6;DOCK2
C8orf48;SAP30
HK3;RGS1
NXT2;RANBP1
LCK;APBB1IP
NCAPG2;FOXM1
TRAIP;CDK1
LMNB2;FANCD2
CCL5;SLC37A2
HELLS;C21orf58
MCM10;PFKFB4
SPC24;FANCD2
FAM111B;CNIH2
DARS2;BRIP1
ITGAX;DOCK2
UPP1;C1QB
IRF1;SLC1A3
PSTPIP1;C1QB
KIF11;SALL4
XYLB;FANCD2
KIF11;CKAP2
HMGB2;CNIH2
CALHM6;TNFRSF18
PLP1;TMEM107
TAF7L;PTPRB
B3GALT9;TBX4
FLRT2-AS1;CKAP2
KCNK13;TMEM107
ANKRD22;TNFRSF18
PRR11;LOC105372115
SLAMF8;TNFRSF9
FMNL1-DT;EXOC3L4
E2F8;KCNMB2
HTATIP2;RIMBP3B
LOC105370960;SAP30
CKM;CHST6
NT5DC4;CKAP2
KIF20B;CKAP2
FAM72B;RRM1
LHX2;SAP30
FZD5;ARHGAP28
GIPC3;SLC2A12
NT5DC4;RANBP1
MAD2L1;EZH2
HROB;CLSPN
MSR1;APBB1IP
MELK;FOXM1
MCM4;CDK1
C1QC;RGS1
RAD51;SAP30
TRAIP;RRM1
MCM4;CKAP2
LRR1;FOXM1
ATAD5;C21orf58
NT5DC2;RRM1
NT5DC2;RANBP1
HAUS8;EZH2
HMGB3;FOXM1
SAPCD2;RRM1
NCAPD2;CKAP2
IL4I1;CTSB
LIX1L-AS1;RANGAP1
FPR3;LILRA5
LINC01943;LILRA5
NFE2L3;DOCK2
LINC00944;OTOA
CHAF1A;KCNMB2
LINC02340;TRNM
FOXL1;SLC9A7
IL1R2;DOCK2
CD48;BCL11B
HELLS;ADAMTSL5
TMPRSS3;NLRP2
STEAP3;EXOC3L4
FAM95C;ASRGL1
FANCD2OS;MIR100HG
TBC1D10C;SLC1A3
SDC1;RIMBP3B
DNMT1;RNU2-1
MAP4K1;APBB1IP
MCOLN2;C1QB
E2F7;SAP30
BCL2A1;RGS16
ASRGL1;GOLGA2P5
AKR1C3;CCSAP
SIGLEC7;FOSL1
PODNL1;SLC37A2
CDC20;CDK1
RRM2;EZH2
TAGLN2;SLC37A2
ESPL1;EZH2
PSRC1;CDK1
DAAM1;SLC1A3
C9orf40;CDK1
HROB;CDK1
E2F2;FOXM1
CIP2A;RRM1
HTATIP2;ANXA2R-OT1
RASSF2;EZH2
FBXO43;CNIH2
SPDL1;CLSPN
FANCI;RRM1
HMOX1;DOCK2
RAD51AP1;GINS3
INCENP;FOXM1
PSAT1;DBF4
SPOCD1;INSRR
IFI44L;IFI44
CIP2A;FOXM1
LOC105375894;EMCN
CYTOR;LILRA5
CC2D2B;RRM1
HOXB7;FOSL1
FMNL1;FFAR4
ADAMDEC1;APBB1IP
CDC25A;MIR675
SIGLEC8;SLC37A2
BCL11B;DOCK2
RDM1;EZH2
PKMYT1;LOC105372115
TRAC;FFAR4
ULBP1;IL33
SLC20A1;OTOAP1
LAPTM5;EXOC3L4
ZFP2;RANBP1
TYMS;CCSAP
SGO2;CDK1
FAM72B;GINS3
AURKA;EZH2
STXBP2;C1QB
VEPH1;PFKFB4
ADAMTS9-AS1;ITGA9
PRC1;C21orf58
TCF19;EZH2
OIP5;GINS3
CENPE;CLSPN
TRNV;CNIH2
CASP1;SLC37A2
ERCC6L;GINS3
CCNE1;RANBP1
TBX18;CLSPN
MREG;PFKFB4
SGO1-AS1;RANBP1
PCLAF;CLSPN
CD86;SLC1A3
LOC102723996;IFI44
PRR5L;SLC37A2
STC2;PFKFB4
PLK1;MIR100HG
XYLB;C21orf58
FAM72A;GINS3
LOC100294145;PFKFB4
CCNB2;EZH2
ERN2;RIMBP3B
LILRA5;DOCK2
LTK;HOXB13
LRRC15;FOSL1
NEURL3;C1QB
SHANK1;CDK1
TK1;LOC102723654
ADTRP;SLC37A2
LOC100506071;ACBD7
RYR3;MIR675
WSCD2;RANBP1
DLX1;IL33
FMNL1-DT;LILRA5
GLB1L3;ADAMTSL5
APOBR;DOCK2
KYNU;RGS1
DNA2;EMCN
UBD;C1QB
SHCBP1;EZH2
RERG;RANBP1
S100A9;SLC9A7
E2F8;EZH2
HOXB6;ANXA2R-OT1
ATP6V0E2;CNIH2
PTEN;RRM1
NUF2;EZH2
EXO1;GINS3
LOC100294145;CLSPN
OASL;DOCK2
SALL4;ITGA9
F2RL2;NUSAP1
ATP2B4;RANBP1
KIF18A;CDK1
RAD51;TUBA1C
BIRC5;CLSPN
CDCA5;TUBA1C
F2RL2;CDK1
DHFR;CDK1
SLC12A5-AS1;ITGA9
CCNB1;CDK1
CLHC1;ANXA2R-OT1
RPS6KA1;C1QB
HEG1;DOCK2
TPX2;FANCD2
KNL1;FANCD2
EXO1;PFKFB4
CENPH;CLSPN
RERG;CCSAP
STON1;MIOX
SCARNA5;EMCN
LRRC37A8P;CNIH2
IL1R2;C1QB
MYL4;GLDN
TREM2;FFAR4
LOC105370047;C21orf58
REV3L;RIMBP3B
TRAF4;LOC105371050
KY;EZH2
MAP4K1;BCL11B
LOC112268460;GINS3
XYLB;DIRAS3
COLGALT1;GPR183
C1GALT1;CCSAP
LPIN2;SALL4
CDC45;CDK1
BUB1B-PAK6;EZH2
USP1;CDK1
CDC7;RRM1
PHF19;FANCD2
LRR1;TUBA1C
WDHD1;TUBA1C
E2F1;CNIH2
SMC2;CLSPN
TEDC1;IL33
PLK1;RRM1
HOXA11;SALL4
ADCY5;IFI44
SLC12A8;C1QB
HK2;PFKFB4
LOC105378179;EMCN
CCDC171;FOSL1
EPSTI1;TNFRSF18
IDO1;SIGLEC8
CXCR3;SLC1A3
LY75;TNFRSF18
DENND2D;BCL11B
CTSZ;ADORA2B
CRTAM;BCL11B
PTPN22;TNFRSF9
NMU;CCSAP
CCDC18;KCNMB2
GPRIN1;EZH2
CASP1;SLC9A7
CASP1;APBB1IP
TOP2A;RRM1
CGAS;C1QB
ANKRD9;CKAP2
LOC100288637;FANCD2
RPA3;PFKFB4
RMI2;EZH2
XYLB;CLSPN
TRIM59;CLSPN
ZMAT3;FANCD2
PLAUR;RGS1
NDC80;CDK1
LOC102723996;C1QB
PARPBP;MIOX
MIR4477B;LINC01410
SLITRK2;DRD2
LOC100288637;KCNMB2
CD4;FFAR4
CLEC5A;FFAR4
SLAMF8;BCL11B
CLEC5A;RGS16
SRL;MIR675
IL21R-AS1;EXOC3L4
SLAMF7;TNFRSF9
ANKRD22;BCL11B
LINC01943;TNFRSF9
KLK5;LOC105372326
KIF18B;LOC105372115
C1GALT1;RIMBP3B
E2F8;CNIH2
MINDY4;CDK1
FANCB;GINS3
NFKBIE;SLC9A7
DHFR;EZH2
RNASEH2A;EZH2
CLDN14-AS1;EDIL3-DT
DNAH11;CLSPN
RAD51;CLSPN
ENO1;FOXM1
OSCAR;SLC1A3
GCHFR;RPA3
CD4;SLC1A3
GMIP;SLC37A2
NCAPH;CKAP2
SGO1-AS1;CKAP2
ORC6;FOXM1
FAM111B;CDK1
CHAF1B;MIR100HG
HMMR;C21orf58
FANCD2;EZH2
CLDN14-AS1;SLC37A2
SLC20A1;TUBA1C
DBF4;SAP30
RRM2;RRM1
ITGAX;APBB1IP
DTL;IL33
INCENP;SALL4
SMC1B;RGS16
STON1-GTF2A1L;CEP126
SLAMF8;LILRA5
RFX8;FOSL1
LINC01943;FOSL1
PTPN22;ANPEP
GALNT6;SLC9A7
SASH3;LILRA5
ZFP2;MIR675
PLA2G2D;CD96
PTPN22;LILRA5
ARL4C;BCL11B
SPDYE2B;TBX4
CHRDL1;ADORA2B
AFAP1L2;SYCP2
PACERR;CHRNA7
GPR176;ADORA2B
C9orf43;CDK1
AKR1C2;MIOX
LAMC2;LNCOC1
LILRA6;TNFRSF9
UBD;DOCK2
SLC31A2;DOCK2
IQGAP3;CDK1
SERPINA1;ANPEP
GAPDH-DT;EZH2
FANCB;RANBP1
BCL2A1;RGS1
RELT;FOXM1
DBI;RANBP1
KIF2C;GINS3
RECQL4;CLSPN
HPCAL1;CKAP2
CDCA7L;EZH2
DCST2;C21orf58
ZNF281;EDIL3-DT
LMNB2;CLSPN
HOXB3;OPRL1
GLDN;LAMB3
CD4;RGS1
ZFHX4;ITGA9
PCOLCE-AS1;SLC37A2
CCNE1;RRM1
CCNA2;PFKFB4
MGME1;CNIH2
CRYBG1;IFI44
GMIP;RGS16
PIMREG;RANBP1
DSN1;CKAP2
TIMELESS;MIR100HG
BIRC5;RANBP1
EMC3-AS1;CDK1
KIF2C;RANBP1
LDHA;SALL4
ORC1;SAP30
POLE2;CDK1
ZWILCH;RRM1
CASP1;LILRA5
SEMA4D;INSRR
LOC100240735;RGS16
GPR174;LILRA5
CLEC5A;SLC1A3
PILRA;TNFRSF18
SLC12A5-AS1;DRD2
LOC105371793;SALL4
LINC00673;RGS1
ISL2;PFKFB4
BATF2;TNFRSF9
APOBEC3H;BCL11B
KIF20A;ADAMTSL5
CHRDL1;EXOC3L4
SLC11A1;RGS16
APOBR;APBB1IP
E2F8;FANCD2
FBXO5;FOXM1
LGR5;LOC105373150
IL12RB1;SLC1A3
MSR1;ITGA9
TAGLN2;DOCK2
DDX11-AS1;CKAP2
MND1;CKAP2
PIMREG;GINS3
STC2;SALL4
SPDL1;RRM1
CASP2;EMCN
CBX5;EZH2
UBE2S;FOXM1
TCF7;CKAP2
GBP1;PARP14
MCM8;FANCD2
XYLB;MIR100HG
RANGAP1;RANBP1
PPIF;RANBP1
VEPH1;ANPEP
ULBP2;GPR183
RNF157-AS1;TYMSOS
SLC7A11;MIR924HG
ZNF683;DOCK2
ANLN;KCNMB2
CDCA7L;KCNMB2
E2F7;ADORA2B
CLDN14;SLC37A2
SDS;BCL11B
LYVE1;CXCL12
GARNL3;RANBP1
STK17B;SLC9A7
RIPK2;ANPEP
MTFR2;PFKFB4
RAD51;GINS3
CCNA2;CLSPN
CCDC150;PFKFB4
CHAF1B;FANCD2
EZR;PFKFB4
DHFR;FOXM1
LOC107986126;GINS3
ITGB2;RGS1
CEP55;SAP30
APOBEC3B-AS1;FOXM1
CCND2;CKAP2
ADCY1;SAP30
LCK;C1QB
CDKN3;EZH2
CDKN3;TUBA1C
DPY19L2P2;C21orf58
LPIN2;BRIP1
SLC29A2;CHST6
CENPA;CCSAP
EFCC1;CDK1
EVI2A;LILRA5
LIPM;SLC37A2
VEPH1;DRD2
IL21R;ANPEP
KLHL6;FOSL1
HOXA11;MIR675
MKX;TOP2A
TUBA1B;ADORA2B
PAX9;MKX
CD70;SLC37A2
CCDC18;C21orf58
MYO1G;ANPEP
CDCA5;CCSAP
FAM110A;SLC9A7
ULBP3;PPIF
TOP3A;CCSAP
TMEM201;MIR100HG
HOXD13;RRM1
HOXA11;PFKFB4
KIF23;CLSPN
IGFLR1;RGS16
PAQR4;CKAP2
PMCH;RANBP1
TIMP3;CDK1
PCLAF;CKAP2
POLE2;TUBA1C
CCNB1;TUBA1C
DTL;RRM1
LRR1;SAP30
LOC107986126;FANCD2
CDC45;CKAP2
DHFR;CKAP2
HELLS;CKAP2
LINC01426;ITGA9
SPIB;OLFML2B
LINC01871;APBB1IP
MIR147B;LILRA5
NECTIN4;RGS1
LCTL;PFKFB4
SVIP;MIR675
LINC00673;IFI44
SLC6A7;SLC37A2
HAVCR2;TNFRSF9
APOBR;EXOC3L4
ZNF683;SLC37A2
WNT3;IL36G
NPL;OTOAP1
THRIL;CCSAP
ARHGAP11B;FOXM1
DTNB;TPD52
CDC6;RANBP1
FANCB;RRM1
RAD18;FANCD2
CCR5;SLC1A3
GARNL3;TUBA1C
CENPE;CKAP2
GMNN;EZH2
KIF15;FOXM1
KIFC1;FANCD2
TRAF3IP2-AS1;PFKFB4
CENPI;FOXM1
HEG1;GPR183
RN7SL2;EMCN
MELK;EMCN
TNXB;EMCN
FEN1;CLSPN
BATF;SLC1A3
NEK2;C21orf58
WDR62;FANCD2
PTTG1;TUBA1C
ANP32E;SAP30
BRIP1;SAP30
ANP32E;CKAP2
CD52;SLC37A2
PLK4;FANCD2
KIF15;CNIH2
CDCA3;C21orf58
MMP1;RGS1
CBR3-AS1;SLC20A1
EFNA5;MIR3198-2
CA2;PFKFB4
RAC2;LILRA5
GAREM2;FOSL1
DTNB-AS1;TPD52
SERPIND1;FANCG
ITGAX;FFAR4
H2BC18;EDNRA
LCK;BCL11B
MIR147B;SLC37A2
LOC101928517;SLC1A3
ARHGAP30;TNFRSF9
RIMBP3;RGS16
CD48;TNFRSF9
PFKFB1;HOXC6
SLC1A3;TNFRSF9
IFI30;TNFRSF9
LOC105377123;SLC1A3
SRGAP2B;RNU2-1
LOC105370705;C21orf58
SPSB4;EZH2
IQGAP3;MIR100HG
CD52;TNFRSF18
SLC31A2;APBB1IP
MAP4K1;TRAF1
RERG;EZH2
PASK;EZH2
AURKA;CDK1
EVI2A;TNFRSF18
SRGAP2B;CKAP2
NCAPG;RRM1
MAD2L1;CKAP2
DNMT3B;CLSPN
ARL4C;DOCK2
MCM4;FOXM1
POLQ;CKAP2
CENPU;FANCD2
PIMREG;EZH2
USP1;CLSPN
PSRC1;FANCD2
PMAIP1;FANCD2
MYBL1;SAP30
EPDR1;GINS1
PAX6;KNSTRN
GTSE1;GINS3
HROB;RRM1
KIF11;GINS3
PLEK;SLC37A2
PMAIP1;SAP30
HOXA11;TUBA1C
RELT;TUBA1C
KIF14;RRM1
BUB1B;FANCD2
WDR62;FOXM1
TOP2A;C21orf58
ADTRP;OTOAP1
GARNL3;CCSAP
IGFLR1;OTOA
PRKCD;FOSL1
NLRP2;RGS16
LILRA6;RGS1
CCSAP;ADORA2B
HAVCR2;OTOAP1
LAPTM5;FFAR4
CCR7;APBB1IP
CDC25A;IL33
COL8A1;SLC9A7
PLA2G7;C1QB
SMANTIS;RAD54L
EBF3;CD86
ATP6V0D1;CDK1
APOBEC3B;MIR100HG
BMAL2;TUBA1C
NT5DC4;FOXM1
MCOLN2;SLC1A3
NFAM1;SLC9A7
KIF20A;RRM1
GINS2;CLSPN
CTSZ;SLC1A3
AKR1C3;CKAP2
MYBL2;EZH2
HMGB2;CLSPN
CLHC1;TUBA1C
PRIM1;TUBA1C
P2RY6;SLC1A3
CRYBG1;TMEM107
STAC3;APBB1IP
GMIP;SLC1A3
ZGRF1;FOXM1
SVIP;RANBP1
POLQ;C21orf58
C9orf40;CKAP2
DCST2;QRICH2
COL11A1;RRM1
FBXO43;CXCL12
HELLS;EZH2
TACC3;EZH2
LAPTM5;RGS1
GZMA;RGS1
CGAS;LILRA5
STEAP1B;PFKFB4
SLC6A7;FOSL1
LIPM;TNFRSF18
CYP2S1;DOCK2
C15orf48;LILRA5
RAD18;MIOX
TRPA1;EMCN
LOC105371793;FOXM1
TREML1;RGS1
RDM1;CKAP2
EML2-AS1;SLC1A3
LINC02195;BCL11B
SIGLEC12;APBB1IP
RUNX3-AS1;TUBA1C
OSBPL3;ADORA2B
SP140L;ADORA2B
CTSW;BCL11B
S100A3;SLC37A2
C5orf34;RRM1
HASPIN;CLSPN
KRT18;SLC9A7
UCK2;FOXM1
CCR1;SLC1A3
IGFLR1;ANPEP
PPARGC1B;ZIC2
RACGAP1;FANCD2
PRR11;EZH2
SP140;RGS1
MCM10;CDK1
KIF14;FOXM1
BRCA1;FOXM1
NCAPG;FANCD2
MMS22L;FANCD2
CHAF1B;SAP30
SPAG5;RRM1
PRC1-AS1;C21orf58
NUSAP1;FANCD2
LCORL;GINS3
PPP1R13L;GPR183
FURIN;GPR183
GPC3;EZH2
CPM;CD68
FANCI;FOXM1
CELF6;SALL4
NCAPG2;CKAP2
RRM1;EZH2
FANCE;ARHGAP10
LOC105372212;LOC105369965
CYTIP;ANPEP
LOC105373581;SLC9A7
STAC3;WNT10B
ITGB2;LILRA5
BST2;LILRA5
PI4K2B;LINC00601
FMO3;LOC105378825
BRME1;KCNMB2
LRRIQ3;FANCD2
IL1R2;SLC1A3
C1GALT1;MIR675
STC2;MIR675
ADCY5;MIR675
LINC01943;ADORA2B
CD84;TNFRSF9
LAIR2;TNFRSF18
H3C14;RRM1
DEPDC1B;MIR924HG
CCR1;BCL11B
APOBEC3H;TNFRSF18
LOC105370705;CLSPN
ZFP2;RRM1
CRNDE;RANBP1
ZFP2;ITGA9
FAM72B;SAP30
CENPN-AS1;TUBA1C
TUBE1;RGS16
RPS6KA1;SLC9A7
VCAM1;SLC9A7
PI15;SLC9A7
LOC100419170;SLC1A3
LINC01943;RGS1
SLAMF8;RGS1
CHAF1B;RRM1
IL2RB;C1QB
FAM72A;SALL4
PI4K2B;SAP30
WDHD1;FOXM1
NUP210;TPD52
CEP72;EZH2
DDIAS;FOXM1
RCCD1;PSTPIP1
DHCR24;DBF4
GMNN;CDK1
E2F3;RRM1
DOCK10;SLC1A3
TBC1D31;CNIH2
GFI1;RGS1
BCAR3;RGS1
LINC03044;HOXC6
OLR1;DOCK2
ANKRD22;RGS1
ANKEF1;MIR100HG
CA2;ITGA9
CC2D2B;ARHGAP10
TNFSF14;SLC37A2
LOC107984551;SLC1A3
ITIH5;LINC00601
MIR9898;RGS1
MMS22L;KCNMB2
BCL2A1;LILRA5
CFAP210;TBX15
IRX3;ADORA2B
SUV39H1;ADORA2B
PTEN;KCNMB2
SPDYE2B;RIMBP3B
IFI30;OTOAP1
HSPA6;LOC102723654
LDHA;CCSAP
CYTOR;ANPEP
STEAP3;RGS1
CTSZ;TNFRSF18
CHRDL1;SLC9A7
TEAD4;FOXM1
ATP2B4;PFKFB4
KIF18A;RANBP1
MSR1;C1QB
TNXB;SALL4
TMEM106C;FANCD2
GPR84;APBB1IP
CDC20;GINS3
CYP26B1;EZH2
MCUB;SLC20A1
SH2D4A;RANBP1
CORO1A;LILRA5
AIM2;BCL11B
TREM1;ADORA2B
HOXD13;MIR924HG
SMCO2;TUBA1C
IRF6;ASRGL1
E2F7;LINC00601
PELATON;LILRA5
OSBPL1A;FFAR4
RECQL4;IL36G
PI15;RIMBP3B
SVIP;RIMBP3B
H3C8;MIOX
OLFML2B;DRD2
SEMA3G;LNCOC1
IFI30;SLC9A7
C15orf48;SLC37A2
LINC01943;SLC9A7
FAM72A;CCSAP
