"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"105371927","1.0","134285","1.0","false","105371927","134285","1.0","1.0"
"729442","1.0","285987","1.0","false","729442","285987","1.0","1.0"
"345643","1.0","148645","1.0","false","345643","148645","1.0","1.0"
"106481742","1.0","148645","1.0","false","106481742","148645","1.0","1.0"
"332","0.8833333","6241","0.984127","false","332","6241","0.9647059","0.9440553784370422"
"6241","0.8666667","9787","0.9677419","false","6241","9787","0.9705882","0.9349989295005798"
"7153","0.8666667","29128","0.9677419","false","7153","29128","0.9588235","0.9310773015022278"
"9787","0.8333333","9212","0.9677419","false","9787","9212","0.9529412","0.9180054664611816"
"646024","1.0","105376041","0.0","false","646024","105376041","1.0","0.6666666865348816"
"7681","1.0","107985436","0.0","false","7681","107985436","1.0","0.6666666865348816"
"4544","1.0","166979","NaN","false","4544","166979","1.0","NaN"
"285643","1.0","27178","NaN","false","285643","27178","1.0","NaN"
