"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"729442","1.0","285987","1.0","false","729442","285987","1.0","1.0"
"105371927","1.0","134285","1.0","false","105371927","134285","1.0","1.0"
"345643","1.0","106481742","1.0","false","345643","106481742","1.0","1.0"
"148645","1.0","106481742","1.0","false","148645","106481742","1.0","1.0"
"55165","0.8666667","54443","0.9508197","false","55165","54443","0.94411767","0.920534610748291"
"113130","0.8333333","991","0.9677419","false","113130","991","0.95","0.917025089263916"
"1690","0.8786688","100506071","0.8777288","false","1690","100506071","0.965416","0.9072712063789368"
"6332","0.78333336","1301","0.9836066","false","6332","1301","0.9264706","0.8978034853935242"
"9212","0.8","991","0.9508197","false","9212","991","0.93235296","0.894390881061554"
"9232","0.8","991","0.9508197","false","9232","991","0.93235296","0.894390881061554"
"4288","0.8","991","0.9677419","false","4288","991","0.9147059","0.8941493034362793"
"55165","0.78333336","79801","0.9677419","false","55165","79801","0.92058825","0.8905544877052307"
"9232","0.78333336","10460","0.984127","false","9232","10460","0.89705884","0.8881731033325195"
"4318","0.8","109729184","0.9508197","false","4318","109729184","0.9117647","0.887528121471405"
"168002","0.76799405","11075","0.97727835","false","168002","11075","0.8997089","0.8816604614257812"
"55872","0.8","24137","0.9265807","false","55872","24137","0.91764706","0.881409227848053"
"9133","0.78333336","991","0.93333334","false","9133","991","0.92058825","0.8790850043296814"
"100533990","0.9178263","344","0.7470848","false","100533990","344","0.96732014","0.8774104118347168"
"51203","0.76666665","54443","0.9677419","false","51203","54443","0.89411765","0.8761754035949707"
"220134","0.78333336","100507118","0.92403245","false","220134","100507118","0.91764706","0.8750042915344238"
"105375027","0.78333336","100507584","0.90827006","false","105375027","100507584","0.9264706","0.8726913332939148"
"221150","0.78333336","891","0.9442873","false","221150","891","0.8882353","0.8719519972801208"
"5265","0.73333335","10437","1.0","false","5265","10437","0.87647057","0.869934618473053"
"64151","0.73333335","9787","0.984127","false","64151","9787","0.88235295","0.8666045069694519"
"3161","0.75","54443","0.93333334","false","3161","54443","0.9147059","0.8660130500793457"
"10615","0.75","991","0.9677419","false","10615","991","0.87941176","0.865717887878418"
"9787","0.73333335","991","0.9508197","false","9787","991","0.90882355","0.8643255233764648"
"107985492","0.9310345","100505994","0.6706538","false","107985492","100505994","0.9911111","0.8642664551734924"
"259266","0.75","991","0.93333334","false","259266","991","0.9","0.8611111640930176"
"699","0.76666665","54443","0.91525424","false","699","54443","0.89705884","0.8596599102020264"
"9055","0.75","100507118","0.91525424","false","9055","100507118","0.90882355","0.8580259680747986"
"332","0.71666664","991","0.9677419","false","332","991","0.88529414","0.8565675616264343"
"3832","0.71666664","983","0.9677419","false","3832","983","0.87941176","0.8546068072319031"
"7272","0.75","11130","0.91525424","false","7272","11130","0.89705884","0.8541043400764465"
"55388","0.73333335","9768","0.9265807","false","55388","9768","0.89411765","0.8513438701629639"
"1063","0.71666664","991","0.9601251","false","1063","991","0.87352943","0.8501070141792297"
"29128","0.71666664","9768","0.9677419","false","29128","9768","0.86470586","0.8497048020362854"
"4605","0.73333335","991","0.93333334","false","4605","991","0.88235295","0.8496732711791992"
"11065","0.71666664","55723","0.9677419","false","11065","55723","0.8617647","0.8487244248390198"
"25818","0.72803986","5650","0.9508197","false","25818","5650","0.8653424","0.8480672836303711"
"54443","0.71666664","9824","0.9508197","false","54443","9824","0.87352943","0.8470051884651184"
"4001","0.73333335","699","0.93333334","false","4001","699","0.87352943","0.8467320799827576"
"9833","0.71666664","54443","0.9508197","false","9833","54443","0.86764705","0.8450444340705872"
"150468","0.73333335","157313","0.9015527","false","150468","157313","0.9","0.844961941242218"
"26289","0.7","168002","0.9508197","false","26289","168002","0.88235295","0.844390869140625"
"220134","0.73333335","991","0.9265807","false","220134","991","0.87058824","0.8435007929801941"
"64094","0.7","364","0.9677419","false","64094","364","0.8617647","0.8431689143180847"
"55355","0.7","259266","0.9508197","false","55355","259266","0.87352943","0.8414497375488281"
"7153","0.7","79801","0.9677419","false","7153","79801","0.85588235","0.8412080407142639"
"128239","0.7","991","0.9677419","false","128239","991","0.85294116","0.8402276635169983"
"29128","0.71666664","100507118","0.91525424","false","29128","100507118","0.8882353","0.84005206823349"
"55771","0.7","8318","0.9508197","false","55771","8318","0.86470586","0.8385085463523865"
"221150","0.7","11065","0.9442873","false","221150","11065","0.86470586","0.8363310694694519"
"83540","0.68333334","54443","0.9677419","false","83540","54443","0.85588235","0.8356525301933289"
"7272","0.7","54443","0.91525424","false","7272","54443","0.88529414","0.8335161209106445"
"983","0.68333334","54443","0.9508197","false","983","54443","0.86470586","0.8329529762268066"
"55165","0.73333335","4751","0.91525424","false","55165","4751","0.85","0.8328625559806824"
"150468","0.7","9787","0.93333334","false","150468","9787","0.86470586","0.8326797485351562"
"8318","0.7","4605","0.91525424","false","8318","4605","0.87941176","0.8315553069114685"
"374393","0.68333334","55723","0.9491525","false","374393","55723","0.8617647","0.8314168453216553"
"10024","0.7","991","0.8965517","false","10024","991","0.89411765","0.8302230834960938"
"6241","0.6666667","991","0.9508197","false","6241","991","0.86470586","0.8273974061012268"
"9493","0.65","9824","0.9677419","false","9493","9824","0.85588235","0.8245413899421692"
"24137","0.68333334","128239","0.9265807","false","24137","128239","0.85882354","0.8229125142097473"
"332","0.7","9156","0.90827006","false","332","9156","0.85882354","0.8223645091056824"
"157570","0.71666664","4751","0.8649378","false","157570","4751","0.88235295","0.8213191032409668"
"995","0.7","991","0.88932383","false","995","991","0.87352943","0.8209510445594788"
"89958","0.65","4605","0.9508197","false","89958","4605","0.8617647","0.8208613991737366"
"57451","0.6945667","3664","0.90827006","false","57451","3664","0.85798407","0.8202736377716064"
"3161","0.6666667","11004","0.93333334","false","3161","11004","0.85588235","0.8186274170875549"
"259266","0.65","79801","0.9508197","false","259266","79801","0.85294116","0.8179202079772949"
"57082","0.68333334","79801","0.91525424","false","57082","79801","0.85294116","0.8171761631965637"
"57405","0.65","991","0.93333334","false","57405","991","0.86764705","0.8169934153556824"
"23397","0.6666667","54443","0.91525424","false","23397","54443","0.86470586","0.8155422210693359"
"221150","0.71666664","24137","0.86212337","false","221150","24137","0.85882354","0.8125378489494324"
"146909","0.65","991","0.93333334","false","146909","991","0.85","0.8111111521720886"
"166979","1.0","4544","NaN","false","166979","4544","1.0","NaN"
"79191","0.65","101928173","0.877193","false","79191","101928173","0.85","0.792397677898407"
"646024","1.0","105376041","0.0","false","646024","105376041","1.0","0.6666666865348816"
"7681","1.0","107985436","0.0","false","7681","107985436","1.0","0.6666666865348816"
"56300","0.9310345","4496","0.0","false","56300","4496","0.9911111","0.6407151818275452"
"27178","1.0","285643","NaN","false","27178","285643","1.0","NaN"
