attr_name	Control1	Control2	Control3	Control4	Control5	Control6	Control7	Control8	Control9	Control10	Control11	Control12	Control13	Control15	Control16	Control17
ARHGEF16	5.09232190765997	14.7541423472089	0	3.40387022459617	0.864007954898155	4.26212616406228	0.910921432100928	2.28046838144188	5.2378561304065	24.6033271902086	3.7926835391165	5.92113252889075	0	9.60644762722478	7.23581169025502	0.93241393390945
ICMT-DT	0	0	1.06876406868096	0	0	0	0	0	0	0	0	0	0	0	0	0
TNFRSF9	1.69744063588666	0.922133896700558	1.06876406868096	0	4.32003977449078	0	4.55460716050464	0	14.6659971651382	0	0	1.18422650577815	0	2.95583003914609	0	0
DRAXIN	0.848720317943328	1.84426779340112	0	1.70193511229809	1.72801590979631	0	1.82184286420186	0	1.0475712260813	2.46033271902086	0	8.28958554044704	1.81039225493721	11.0843626467978	7.23581169025502	0.93241393390945
PLA2G2D	0.848720317943328	0	6.41258441208578	0	3.45603181959262	2.55727569843737	0	0	3.1427136782439	4.92066543804171	0	3.55267951733445	0	0	0.904476461281877	0
HTR1D	0.848720317943328	0	0	2.55290266844713	0.864007954898155	0	0	0	0	0	0	0	0	0	0	0.93241393390945
E2F2	1.69744063588666	6.45493727690391	2.13752813736193	3.40387022459617	4.32003977449078	0	5.46552859260557	15.9632786700932	15.7135683912195	3.69049907853128	27.8130126201877	1.18422650577815	9.05196127468607	8.86749011743826	18.9940056869194	24.2427622816457
RUNX3	54.318100348373	12.9098745538078	10.6876406868096	55.3128911496878	63.0725807075653	34.0970093124983	13.6638214815139	6.84140514432564	25.1417094259512	67.6591497730736	12.6422784637217	8.28958554044704	9.05196127468607	16.2570652153035	20.8029586094832	26.1075901494646
RUNX3-AS1	1.69744063588666	0	0	1.70193511229809	0	1.70485046562491	0.910921432100928	0	1.0475712260813	1.23016635951043	0	0	0	0.738957509786521	0	0
CRYBG2	0	0	0	2.55290266844713	0.864007954898155	1.70485046562491	0	1.14023419072094	0	4.92066543804171	0	1.18422650577815	0	3.69478754893261	0	2.79724180172835
CLSPN	5.09232190765997	12.9098745538078	6.41258441208578	24.6780591283222	25.9202386469447	0.852425232812456	10.9310571852111	25.0851521958607	37.7125641389268	19.6826617521669	37.926835391165	18.9476240924504	47.0701986283676	19.2128952544496	37.083534912557	35.4317294885591
CDCA8	13.5795250870932	68.2379083558413	18.1689891675764	11.0625782299376	20.7361909175557	13.6388037249993	24.5948786667251	31.9265573401863	20.951424521626	13.5318299546147	13.9065063100938	24.8687566213411	5.43117676481164	31.0362154110339	22.6119115320469	42.8910409598347
CDC20	22.9154485844698	91.2912557733553	8.5501125494477	11.0625782299376	30.2402784214354	3.40970093124983	22.7730358025232	41.0484308659538	102.661980155967	25.833493549719	59.4187087794919	76.9747228755797	41.6390218635559	106.409881409259	117.581939966644	151.051057293331
KIF2C	44.9821768509964	52.5616321119318	21.3752813736193	15.3174160106828	44.9284136547041	7.67182709531211	101.112278963203	59.2921779174889	72.2824145996097	22.1429944711877	39.1910632375372	39.0794746906789	36.2078450987443	68.7230484101465	69.6446875187046	85.7820819196694
FOXE3	0.848720317943328	0.922133896700558	0	0.850967556149043	0	0.852425232812456	0	1.14023419072094	0	0	0	0	0	0.738957509786521	0	0
RAB3B	2.54616095382998	1.84426779340112	1.06876406868096	0.850967556149043	169.345559160038	2.55727569843737	2.73276429630278	3.42070257216282	1.0475712260813	2.46033271902086	0	5.92113252889075	5.43117676481164	15.5181077055169	0	2.79724180172835
HOOK1	8.48720317943328	0.922133896700558	1.06876406868096	304.646385101357	5.18404772938893	5.11455139687474	4.55460716050464	1.14023419072094	3.1427136782439	8.611164516573	0	3.55267951733445	5.43117676481164	0.738957509786521	8.1402881515369	0
CYP2J2	6.78976254354662	0	1.06876406868096	2.55290266844713	6.04805568428709	0	0.910921432100928	0	0	4.92066543804171	3.7926835391165	1.18422650577815	7.24156901974886	6.65061758807869	0	0.93241393390945
FOXD3-AS1	0	0	0	4.25483778074521	0.864007954898155	0	0	0	0	0	0	0	0	1.47791501957304	0	0
DEPDC1	9.3359234973766	117.111004880971	4.27505627472385	6.80774044919234	14.6881352332686	55.4076401328097	26.4167215309269	118.584355834978	103.709551382049	12.3016635951043	40.4552910839094	24.8687566213411	1.81039225493721	23.6466403131687	51.555158293067	35.4317294885591
ST6GALNAC5	5.09232190765997	1.84426779340112	3.20629220604289	316.559930887444	102.81694663288	34.0970093124983	79.2501645927808	21.6644496236979	0	15.9921626736356	61.9471644722362	21.3160771040067	1.81039225493721	124.883819153922	37.083534912557	2.79724180172835
AK5	4.24360158971664	10.1434728637061	2.13752813736193	7.65870800534138	1.72801590979631	0.852425232812456	29.1494858272297	0	1.0475712260813	3.69049907853128	12.6422784637217	43.8163807137915	9.05196127468607	31.0362154110339	24.4208644546107	32.6344876868307
LPAR3	0	0	0	0	0	2.55727569843737	0	0	0	0	0	0	1.81039225493721	0	0	1.8648278678189
GBP5	179.928707403985	19.3648118307117	2.13752813736193	57.0148262619859	51.8404772938893	88.6522242124955	30.0604072593306	13.6828102886513	151.897827781788	61.5083179755214	16.4349620028382	17.7633975866722	5.43117676481164	25.8635128425282	37.083534912557	15.8510368764606
COL11A1	15.2769657229799	15.6762762439095	19.2377532362573	125.943198310058	0.864007954898155	0	184.006129284388	6.84140514432564	14.6659971651382	59.0479852565006	106.195139095262	28.4214361386756	10.8623535296233	200.257485152147	682.879728267817	34.4993155546496
NBPF6	0.848720317943328	1.84426779340112	0	3.40387022459617	0	0.852425232812456	0.910921432100928	1.14023419072094	0	0	0	0	0	0	0	0.93241393390945
FAM72B	18.6718469947532	20.2869457274123	7.48134848076674	15.3174160106828	7.7760715940834	12.7863784921868	11.8419786173121	18.243747051535	24.0941381998699	3.69049907853128	7.58536707823301	3.55267951733445	7.24156901974886	4.43374505871913	9.04476461281877	9.3241393390945
FAM72C	4.24360158971664	9.22133896700558	3.20629220604289	7.65870800534138	5.18404772938893	10.2291027937495	6.3764500247065	10.2621077164885	8.38056980865039	4.92066543804171	3.7926835391165	2.3684530115563	1.81039225493721	5.17270256850565	9.04476461281877	1.8648278678189
FAM72D	13.5795250870932	14.7541423472089	9.61887661812866	7.65870800534138	6.04805568428709	13.6388037249993	4.55460716050464	13.6828102886513	19.9038532955447	4.92066543804171	13.9065063100938	4.7369060231126	3.62078450987443	10.3454051370113	11.7581939966644	5.5944836034567
PRR9	0	0	0	0	0	0	0	0	0	12.3016635951043	11.3780506173495	7.10535903466889	12.6727457845605	2.21687252935956	58.790969983322	7.4593114712756
S100A2	18.6718469947532	27.6640169010168	20.3065173049383	11.9135457860866	38.0163500155188	32.3921588468733	17.3075072099176	39.9081966752329	20.951424521626	36.9049907853128	35.3983796984207	42.6321542080134	231.730208631963	67.2451333905734	24.4208644546107	27.040004083374
IQGAP3	28.0077704921298	84.8363184964514	13.8939328928525	36.5916049144088	25.0562306920465	17.9009298890616	29.1494858272297	59.2921779174889	102.661980155967	40.5954898638441	53.097569547631	47.369060231126	14.4831380394977	106.409881409259	142.907280882537	164.104852368063
LOC101928202	195.205673126965	67.3157744591408	0	0	0	0.852425232812456	10.9310571852111	43.3288992473957	163.421111268683	31.9843253472711	144.121974486427	0	39.8286296086187	2.95583003914609	32.5611526061476	7.4593114712756
AIM2	9.3359234973766	1.84426779340112	0	8.50967556149043	7.7760715940834	14.4912289578118	11.8419786173121	2.28046838144188	6.2854273564878	4.92066543804171	2.52845569274434	8.28958554044704	1.81039225493721	3.69478754893261	17.1850527643557	15.8510368764606
SLAMF9	0	0	0	0	0	0.852425232812456	0	0	0	0	0	2.3684530115563	0	0.738957509786521	0	0
ATP1A2	151.072216593912	52.5616321119318	182.758655744445	11.9135457860866	819.943549198349	167.927770864054	148.480193432451	1828.93564191639	54.4737037562276	286.62876176593	61.9471644722362	61.5797783004638	36.2078450987443	109.365711448405	34.3701055287113	105.362774531768
NECTIN4	0.848720317943328	0	0	0.850967556149043	2.59202386469447	0.852425232812456	0	0	2.0951424521626	6.15083179755214	6.32113923186084	2.3684530115563	3.62078450987443	2.95583003914609	0	1.8648278678189
NUF2	46.679617486883	54.405899905333	6.41258441208578	21.2741889037261	19.8721829626576	26.4251822171861	32.7931715556334	51.3105385824423	59.7115598866341	15.9921626736356	50.5691138548867	18.9476240924504	1.81039225493721	41.3816205480452	65.1223052122952	53.1475942328386
LINC00626	0.848720317943328	0	0	1.70193511229809	0	0	2.73276429630278	0	0	0	0	0	1.81039225493721	1.47791501957304	0	0
FMO3	18.6718469947532	129.098745538078	1.06876406868096	36.5916049144088	19.8721829626576	5.11455139687474	9.10921432100928	1.14023419072094	5.2378561304065	97.1831424013238	8.84959492460517	3.55267951733445	10.8623535296233	20.6908102740226	0.904476461281877	1.8648278678189
LOC105371664	0.848720317943328	3.68853558680223	0	3.40387022459617	0	0.852425232812456	0	1.14023419072094	0	2.46033271902086	2.52845569274434	0	0	0.738957509786521	7.23581169025502	7.4593114712756
ASPM	20.3692876306399	47.0288287317285	4.27505627472385	11.9135457860866	6.04805568428709	7.67182709531211	13.6638214815139	23.9449180051397	57.6164174344715	11.0714972355939	22.756101234699	26.0529831271193	28.9662760789954	47.2932806263374	50.6506818317851	54.0800081667481
LINC00862	2.54616095382998	0	0	2.55290266844713	0	0	0	0	0	2.46033271902086	1.26422784637217	0	0	0.738957509786521	0	0
