attr_name	Tumor1	Tumor2	Tumor3	Tumor4	Tumor5	Tumor6	Tumor7	Tumor8	Tumor9	Tumor10	Tumor11	Tumor12	Tumor13	Tumor14	Tumor15	Tumor16	Tumor18
ARHGEF16	0.96953913809865	19.8424349188279	149.880025395475	83.4259466914947	110.639643092662	4.91784051436589	4.47037331179097	91.3435344202255	7.75526133753199	254.651416099234	13.2350456041294	4.75450228759997	8.20132175605393	2.31753868580391	7.92600118921405	1.53096765729068	1.67485425566255
ICMT-DT	9.6953913809865	0	0.866358528297544	5.79346852024269	1.24314205722092	1.22946012859147	3.35277998384323	9.71739727874739	0	0.869117461089536	3.78144160117982	2.37725114379999	1.82251594578976	1.15876934290195	6.34080095137124	0	0
TNFRSF9	507.068969225594	61.7320197474645	0	34.7608111214561	186.471308583138	1.22946012859147	423.567871292194	1.94347945574948	50.4091986939579	15.6441142996117	13.2350456041294	112.919429330499	1.82251594578976	2.31753868580391	19.8150029730351	13.7787089156161	1.67485425566255
DRAXIN	76.5935919097933	52.1782547865473	7.79722675467789	2.31738740809707	27.3491252588603	9.83568102873179	8.94074662358194	18.46305482962	31.9904530173195	293.761701848263	32.1422536100285	17.8293835784999	4.5562898644744	20.8578481722352	30.9114046379348	6.88935445780806	0.837427127831274
PLA2G2D	10.6649305190851	8.8188599639235	2.59907558489263	0	208.847865613115	0	2345.82839536231	1.94347945574948	0.969407667191499	0.869117461089536	5.67216240176974	173.539333497399	0	6.95261605741173	0	3.8274191432267	1.67485425566255
HTR1D	3.8781565523946	2.20471499098087	10.3963023395705	9.2695496323883	2.48628411444184	0	74.8787529724987	13.6043561902463	1.938815334383	12.1676444552535	9.45360400294956	0	0	2.31753868580391	3.17040047568562	0	0
E2F2	71.7458962193001	88.9235046362286	19.9262461508435	105.441127068417	94.47879634879	281.546369447447	48.0565131017529	164.224014010831	213.26968678213	126.891149319072	181.509196856632	35.6587671569998	9.11257972894881	127.464627719215	98.2824147462542	20.6680633734242	5.86198989481892
RUNX3	486.708647325522	68.3461647204071	135.151930414417	488.968743108483	1279.19317688033	988.485943387545	667.203216784802	102.032671426848	932.570175838222	88.6499810311327	50.1041012156327	345.890041422898	17.3139014850027	12.7464627719215	1016.11335245724	125.539347897836	29.3099494740946
RUNX3-AS1	25.2080175905649	1.46980999398725	5.19815116978526	17.3804055607281	29.8354093733021	45.4900247578845	18.9990865751116	3.88695891149896	44.5927526908089	9.5602920719849	0	14.2635068627999	0.911257972894881	0	94.3194141516472	3.8274191432267	2.51228138349382
CRYBG2	5.8172348285919	18.3726249248406	25.9907558489263	0	4.97256822888368	6.14730064295737	15.6463065912684	21.3782740132443	3.87763066876599	39.1102857490291	4.72680200147478	10.6976301470999	0	6.95261605741173	0	5.35838680051738	1.67485425566255
