interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
MCIDAS,1.0,ICMT-DT,1.0,False,MCIDAS,ICMT-DT,1.0,1.0
FRGCA,1.0,ICMT-DT,1.0,False,FRGCA,ICMT-DT,1.0,1.0
TMEM171,1.0,LINC01971,1.0,False,TMEM171,LINC01971,1.0,1.0
GAGE12H,1.0,DLX6-AS1,1.0,False,GAGE12H,DLX6-AS1,1.0,1.0
ANLN,0.8666667,CEP55,0.9508197,False,ANLN,CEP55,0.94411767,0.920534610748291
CDK1,0.81666666,CEP55,0.9677419,False,CDK1,CEP55,0.9382353,0.9075479507446288
LOC100506071,0.8786688,COCH,0.8777288,False,LOC100506071,COCH,0.965416,0.9072712063789368
PBK,0.8,CEP55,0.984127,False,PBK,CEP55,0.9352941,0.906473696231842
CEP55,0.81666666,HMMR,0.9508197,False,CEP55,HMMR,0.95,0.9058287739753724
AURKB,0.81666666,ASPM,0.9508197,False,AURKB,ASPM,0.92941177,0.8989660143852234
SCN7A,0.78333336,COL11A1,0.9836066,False,SCN7A,COL11A1,0.9264706,0.8978034853935242
TOP2A,0.78333336,CEP55,0.9677419,False,TOP2A,CEP55,0.9264706,0.892515242099762
LOC105372115,0.83094895,CSAG3,1.0,False,LOC105372115,CSAG3,0.8438159,0.8915882706642151
FOXD3-AS1,0.83094895,LOC107985492,1.0,False,FOXD3-AS1,LOC107985492,0.8438159,0.8915882706642151
MKI67,0.78333336,ASPM,0.9677419,False,MKI67,ASPM,0.9235294,0.8915348649024963
SHCBP1,0.78333336,CEP55,0.9677419,False,SHCBP1,CEP55,0.92058825,0.8905544877052307
CENPF,0.8,ASPM,0.9265807,False,CENPF,ASPM,0.9411765,0.8892524242401123
UHRF1,0.78333336,CEP55,0.9677419,False,UHRF1,CEP55,0.9117647,0.8876132965087891
MMP9,0.8,SLC12A5-AS1,0.9508197,False,MMP9,SLC12A5-AS1,0.9117647,0.887528121471405
PBK,0.78333336,HMMR,0.9677419,False,PBK,HMMR,0.90294117,0.8846721649169922
STMN2,0.76799405,DACT2,0.97727835,False,STMN2,DACT2,0.8997089,0.8816604614257812
APOC2,0.9178263,APOC4-APOC2,0.7470848,False,APOC2,APOC4-APOC2,0.96732014,0.8774104118347168
LINC01016,0.78333336,LOC105375027,0.90827006,False,LINC01016,LOC105375027,0.9264706,0.8726913332939148
DLGAP5,0.75,ASPM,0.9508197,False,DLGAP5,ASPM,0.9147059,0.8718419075012207
CCNB2,0.76666665,ASPM,0.93333334,False,CCNB2,ASPM,0.9147059,0.8715686798095703
NUSAP1,0.73333335,CEP55,0.984127,False,NUSAP1,CEP55,0.89411765,0.8705260157585144
IFI30,0.73333335,SERPINA1,1.0,False,IFI30,SERPINA1,0.87647057,0.869934618473053
SLC26A9,0.797925,LOC105374986,1.0,False,SLC26A9,LOC105374986,0.81053984,0.8694882392883301
RRM2,0.75,ASPM,0.9508197,False,RRM2,ASPM,0.90588236,0.868900716304779
PTTG1,0.75,ASPM,0.9508197,False,PTTG1,ASPM,0.90588236,0.868900716304779
SPC25,0.76666665,ASPM,0.93333334,False,SPC25,ASPM,0.90294117,0.867647111415863
RRM2,0.75,CEP55,0.9677419,False,RRM2,CEP55,0.88235295,0.8666982650756836
MELK,0.75,CEP55,0.9677419,False,MELK,CEP55,0.88235295,0.8666982650756836
ANLN,0.75,HMMR,0.93333334,False,ANLN,HMMR,0.9147059,0.8660130500793457
LUCAT1,0.9310345,LOC107985492,0.6706538,False,LUCAT1,LOC107985492,0.9911111,0.8642664551734924
NUF2,0.71666664,CEP55,0.984127,False,NUF2,CEP55,0.8882353,0.8630096316337585
