__glayCluster,name,selected,shared name
12,BRCA2,False,BRCA2
12,TOP2A,False,TOP2A
12,STIL,False,STIL
12,ZNF367,False,ZNF367
12,FAM72D,False,FAM72D
12,HMMR-AS1,False,HMMR-AS1
12,DEPDC1-AS1,False,DEPDC1-AS1
15,RN7SL2,False,RN7SL2
12,PLK4,False,PLK4
12,FAM83D,False,FAM83D
12,CENPE,False,CENPE
12,PRC1,False,PRC1
12,CCND2,False,CCND2
12,PBK,False,PBK
12,NCAPG2,False,NCAPG2
12,FANCD2OS,False,FANCD2OS
12,KIF18B,False,KIF18B
12,NUF2,False,NUF2
15,RNU2-1,False,RNU2-1
12,NSD2,False,NSD2
13,BDKRB1,False,BDKRB1
12,NEIL3,False,NEIL3
12,ESCO2,False,ESCO2
12,ANLN,False,ANLN
12,NCAPG,False,NCAPG
15,LOC105378179,False,LOC105378179
12,TRIM59,False,TRIM59
12,CDCA8,False,CDCA8
12,IQGAP3,False,IQGAP3
12,MYBL1,False,MYBL1
12,ATAD2,False,ATAD2
12,ARHGAP11B,False,ARHGAP11B
12,AKR1C2,False,AKR1C2
12,CDK1,False,CDK1
12,HMGB2,False,HMGB2
12,CENPH,False,CENPH
12,CENPK,False,CENPK
12,PRC1-AS1,False,PRC1-AS1
13,CDKN2B-AS1,False,CDKN2B-AS1
12,SLC7A5,False,SLC7A5
12,HASPIN,False,HASPIN
12,POLQ,False,POLQ
12,LOC100288637,False,LOC100288637
12,CLGN,False,CLGN
12,BUB1,False,BUB1
12,BUB1B-PAK6,False,BUB1B-PAK6
12,SKA1,False,SKA1
12,KIF4A,False,KIF4A
12,GTSE1,False,GTSE1
12,KCNMB2,False,KCNMB2
12,OIP5,False,OIP5
12,DEPDC1B,False,DEPDC1B
12,ASF1B,False,ASF1B
12,FAM72C,False,FAM72C
12,LCORL,False,LCORL
12,KIF20A,False,KIF20A
12,NEK2,False,NEK2
12,LOC105370705,False,LOC105370705
12,FOXE3,False,FOXE3
12,RDM1,False,RDM1
12,NUSAP1,False,NUSAP1
12,GAS2L3,False,GAS2L3
12,CDKN3,False,CDKN3
12,PMAIP1,False,PMAIP1
12,FAM72B,False,FAM72B
12,CKAP2L,False,CKAP2L
12,WDR62,False,WDR62
12,TPX2,False,TPX2
12,EP300-AS1,False,EP300-AS1
12,BUB1B,False,BUB1B
12,E2F8,False,E2F8
12,TTK,False,TTK
12,ARHGAP11A,False,ARHGAP11A
12,WDR76,False,WDR76
13,SYT4,False,SYT4
12,TCF19,False,TCF19
12,KIF15,False,KIF15
12,CENPF,False,CENPF
12,F2RL2,False,F2RL2
12,EZH2,False,EZH2
12,RAD51AP1,False,RAD51AP1
13,ENHO,False,ENHO
12,PAQR4,False,PAQR4
13,CDKN2A-AS1,False,CDKN2A-AS1
12,PRRG4,False,PRRG4
12,SOCS2-AS1,False,SOCS2-AS1
12,FAM72A,False,FAM72A
12,FANCD2,False,FANCD2
12,CLSPN,False,CLSPN
12,IL37,False,IL37
12,LHX2,False,LHX2
12,CKS2,False,CKS2
12,DRAXIN,False,DRAXIN
12,KNL1,False,KNL1
12,FAM111B,False,FAM111B
12,FBXO43,False,FBXO43
12,MCM2,False,MCM2
12,ZWINT,False,ZWINT
12,DEPDC1,False,DEPDC1
12,PNPLA3,False,PNPLA3
12,HROB,False,HROB
6,SLAMF7,False,SLAMF7
6,CGN,False,CGN
6,UBASH3A,False,UBASH3A
6,BCL11B,False,BCL11B
6,TNIP3,False,TNIP3
6,IL7R,False,IL7R
