"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"6029","1.0","107987206","1.0","false","6029","107987206","1.0","1.0"
"100126311","0.9705882","84419","0.9161209","false","100126311","84419","0.99264705","0.9597854018211365"
"112268460","0.9117647","10460","0.98539865","false","112268460","10460","0.98039216","0.9591851830482483"
"100289137","0.93846154","253650","0.9522031","false","100289137","253650","0.98263025","0.9577649235725403"
"699","0.89705884","150468","1.0","false","699","150468","0.9754902","0.9575163722038269"
"78995","0.89705884","55388","1.0","false","78995","55388","0.9705882","0.9558823704719543"
"157313","0.88235295","150468","1.0","false","157313","150468","0.9754902","0.9526143670082092"
"554202","0.92781705","338376","0.94629127","false","554202","338376","0.9789931","0.9510338306427002"
"7060","0.88235295","101929215","1.0","false","7060","101929215","0.96813726","0.9501633644104004"
"101929690","0.9331953","105370924","0.922679","false","101929690","105370924","0.9760432","0.9439725279808044"
"100874028","0.86764705","151648","1.0","false","100874028","151648","0.9607843","0.9428104758262634"
"51299","0.86764705","105374898","0.98539865","false","51299","105374898","0.96568626","0.9395773410797119"
"9595","0.86764705","56833","0.98539865","false","9595","56833","0.96568626","0.9395773410797119"
"64151","0.86764705","150468","1.0","false","64151","150468","0.9485294","0.938725471496582"
"100874530","0.86764705","9582","0.98539865","false","100874530","9582","0.95343137","0.9354923367500305"
"7153","0.85294116","150468","1.0","false","7153","150468","0.95343137","0.9354575276374817"
"983","0.85294116","9055","1.0","false","983","9055","0.95343137","0.9354575276374817"
"10733","0.85294116","4085","1.0","false","10733","4085","0.95098037","0.9346404671669006"
"105373581","0.86764705","55240","0.97036463","false","105373581","55240","0.9632353","0.9337490200996399"
"6352","0.85294116","84636","0.98539865","false","6352","84636","0.9583333","0.9322243332862854"
"103021296","0.85294116","338382","0.9849595","false","103021296","338382","0.9583333","0.932077944278717"
"4751","0.8382353","150468","1.0","false","4751","150468","0.9558824","0.9313725829124451"
"81624","0.8382353","9824","1.0","false","81624","9824","0.9558824","0.9313725829124451"
"83540","0.85294116","55247","0.98539865","false","83540","55247","0.95343137","0.9305903911590576"
"9133","0.8382353","151648","1.0","false","9133","151648","0.95343137","0.9305555820465088"
"57082","0.8382353","9824","1.0","false","57082","9824","0.95098037","0.9297385811805725"
"1043","0.8382353","6352","1.0","false","1043","6352","0.95098037","0.9297385811805725"
"54443","0.85294116","55247","0.98539865","false","54443","55247","0.9485294","0.9289564490318298"
"29128","0.8382353","4085","1.0","false","29128","4085","0.9485294","0.928921639919281"
"378706","0.8382353","107987206","1.0","false","378706","107987206","0.9485294","0.928921639919281"
"157570","0.8382353","150468","1.0","false","157570","150468","0.9460784","0.9281045794487"
"113130","0.8382353","79019","0.98539865","false","113130","79019","0.95343137","0.9256884455680847"
"79924","0.88235295","55586","0.93891907","false","79924","55586","0.95343137","0.9249011874198914"
"926","0.85294116","6352","0.97036463","false","926","6352","0.9436275","0.9223111271858215"
"79968","0.8235294","701","1.0","false","79968","701","0.9411765","0.9215686321258545"
"915","0.8382353","84636","0.97036463","false","915","84636","0.9558824","0.9214940667152405"
"925","0.9166985","50852","0.86922663","false","925","50852","0.97774273","0.9212226271629333"
"54209","0.8235294","53831","1.0","false","54209","53831","0.9387255","0.9207516312599182"
"105378179","0.8235294","107987206","1.0","false","105378179","107987206","0.9387255","0.9207516312599182"
