"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"101929947","0.7807177","4321","0.8019481","false","101929947","4321","0.90417963","0.828948438167572"
"10468","0.7219882","105375690","0.8914391","false","10468","105375690","0.8730129","0.828813374042511"
"56155","0.6617647","147841","0.98539865","false","56155","147841","0.8382353","0.8284662365913391"
"4751","0.6617647","9212","1.0","false","4751","9212","0.8235294","0.8284313678741455"
"81610","0.64705884","8644","1.0","false","81610","8644","0.8382353","0.8284313678741455"
"338382","0.6764706","414149","0.97036463","false","338382","414149","0.8382353","0.8283568024635315"
"27334","0.7011118","3702","0.90970176","false","27334","3702","0.8730842","0.8279659152030945"
"100240735","0.6914928","6692","0.93699485","false","100240735","6692","0.8550394","0.8278422951698303"
"81607","0.68635154","1300","0.94731754","false","81607","1300","0.84978557","0.8278182148933411"
"84793","0.6617647","10024","0.98539865","false","84793","10024","0.8357843","0.8276492953300476"
"9088","0.64705884","100874530","1.0","false","9088","100874530","0.8357843","0.8276143670082092"
"254251","0.6911765","57405","0.97036463","false","254251","57405","0.8210784","0.82753986120224"
"26499","0.6764706","105373869","0.97036463","false","26499","105373869","0.8357843","0.82753986120224"
"1043","0.6617647","3702","0.9645736","false","1043","3702","0.85539216","0.8272435069084167"
"341346","0.6764706","860","0.9389191","false","341346","860","0.86519605","0.8268619179725647"
"1894","0.6764706","51512","0.98539865","false","1894","51512","0.8186275","0.8268322944641113"
"9156","0.6617647","9212","1.0","false","9156","9212","0.8186275","0.8267973065376282"
"64946","0.6617647","100507118","1.0","false","64946","100507118","0.8186275","0.8267973065376282"
"1164","0.6617647","100507118","1.0","false","1164","100507118","0.8186275","0.8267973065376282"
"118932","0.6617647","6507","0.97036463","false","118932","6507","0.8480392","0.8267228603363037"
"3606","0.6911765","80008","0.9327679","false","3606","80008","0.85539216","0.8264455199241638"
"2625","0.7011118","9143","0.89232147","false","2625","9143","0.8853466","0.8262599110603333"
"10874","0.6715913","107985532","0.97036463","false","10874","107985532","0.8362969","0.826084315776825"
"6334","0.7219882","105375690","0.8734669","false","6334","105375690","0.88164437","0.8256998062133789"
"101927279","0.6962963","112268037","0.90031713","false","101927279","112268037","0.8791411","0.8252515196800232"
"10993","0.6617647","6507","0.98539865","false","10993","6507","0.82843137","0.825198233127594"
"993","0.6617647","898","0.98539865","false","993","898","0.82843137","0.825198233127594"
"3291","0.6617647","105379057","0.98539865","false","3291","105379057","0.82843137","0.825198233127594"
"55789","0.6617647","8644","1.0","false","55789","8644","0.8137255","0.8251633644104004"
"105375674","0.68635154","9123","0.95487833","false","105375674","9123","0.8326182","0.824616014957428"
"107984475","0.75373465","105370924","0.8593272","false","107984475","105370924","0.8607414","0.8246011137962341"
"94032","0.6764706","10309","0.98539865","false","94032","10309","0.8112745","0.8243812918663025"
"9088","0.64705884","55771","1.0","false","9088","55771","0.82598037","0.8243463635444641"
"55240","0.6617647","860","0.97036463","false","55240","860","0.84068626","0.8242718577384949"
"388228","0.6764706","84649","0.97036463","false","388228","84649","0.82598037","0.8242718577384949"
"23562","0.7095603","105376369","0.89460856","false","23562","105376369","0.868613","0.8242606520652771"
"597","0.7058824","80008","0.9161209","false","597","80008","0.8504902","0.8241645693778992"
"1521","0.6911765","80008","0.9161209","false","1521","80008","0.86519605","0.8241644501686096"
"102725121","0.73610526","23266","0.86291075","false","102725121","23266","0.8722385","0.8237514495849609"
"79776","0.64705884","860","0.98539865","false","79776","860","0.8382353","0.8235642910003662"
"81624","0.64705884","898","1.0","false","81624","898","0.8235294","0.8235294222831726"
"81607","0.7306323","29842","0.87017196","false","81607","29842","0.86940545","0.8234032988548279"
"100048912","0.6617647","347252","0.98539865","false","100048912","347252","0.8210784","0.8227472305297852"
"10635","0.6617647","4001","1.0","false","10635","4001","0.8063725","0.8227124214172363"
"723961","0.6617647","4277","1.0","false","723961","4277","0.8063725","0.8227124214172363"
"3481","0.6617647","4277","1.0","false","3481","4277","0.8063725","0.8227124214172363"
"57405","0.6617647","9212","0.97036463","false","57405","9212","0.8357843","0.8226378560066223"
"4605","0.6764706","57405","0.97036463","false","4605","57405","0.8210784","0.8226378560066223"
"9768","0.6764706","57405","0.97036463","false","9768","57405","0.8210784","0.8226378560066223"
"5366","0.6715913","127255","0.9489113","false","5366","127255","0.8461068","0.8222031593322754"
"259266","0.6617647","8644","0.98539865","false","259266","8644","0.8186275","0.8219302296638489"
"105373098","0.7453925","89858","0.8509349","false","105373098","89858","0.86940545","0.8219109177589417"
"3687","0.6617647","6507","1.0","false","3687","6507","0.8039216","0.8218954205513"
"147841","0.6617647","57405","0.97036463","false","147841","57405","0.8333333","0.8218209147453308"
"101928767","0.6617647","100507420","0.97036463","false","101928767","100507420","0.8333333","0.8218209147453308"
"100507218","0.6764706","114804","0.97036463","false","100507218","114804","0.8186275","0.8218209147453308"
"100506385","0.6617647","860","0.95487833","false","100506385","860","0.8480392","0.8215606808662415"
"283888","0.64705884","84069","0.9694595","false","283888","84069","0.8480392","0.821519136428833"
"89839","0.64705884","100507118","0.98539865","false","89839","100507118","0.8308824","0.8211132884025574"
"107987172","0.6617647","5241","0.98539865","false","107987172","5241","0.8161765","0.8211132884025574"
"54478","0.64705884","9212","1.0","false","54478","9212","0.8161765","0.8210784792900085"
"2146","0.63235295","100507118","1.0","false","2146","100507118","0.8308824","0.8210784792900085"
"55388","0.64705884","7516","1.0","false","55388","7516","0.8161765","0.8210784792900085"
"106821730","0.63235295","64151","1.0","false","106821730","64151","0.8308824","0.8210784792900085"
"5366","0.64705884","3148","1.0","false","5366","3148","0.8161765","0.8210784792900085"
"5265","0.6617647","84069","0.97036463","false","5265","84069","0.8308824","0.8210039138793945"
"3507","0.64705884","926","0.97036463","false","3507","926","0.8455882","0.8210039138793945"
"126014","0.6617647","80008","0.9327679","false","126014","80008","0.86764705","0.8207265734672546"
"3229","0.7","3227","0.8805744","false","3229","3227","0.8808933","0.820489227771759"
"100289137","0.6919054","347252","0.90884686","false","100289137","347252","0.8606822","0.8204781413078308"
"101927355","0.74600387","53836","0.8684303","false","101927355","53836","0.84697247","0.8204689025878906"
"83903","0.6617647","51512","0.98539865","false","83903","51512","0.8137255","0.8202962875366211"
"80119","0.64705884","9212","1.0","false","80119","9212","0.8137255","0.8202614784240723"
"53831","0.64705884","6507","1.0","false","53831","6507","0.8137255","0.8202614784240723"
"6382","0.6617647","140458","0.97036463","false","6382","140458","0.82843137","0.8201869130134583"
"339855","0.6715913","26150","0.9489113","false","339855","26150","0.83997566","0.8201594352722168"
"136","0.6764706","8614","0.9645736","false","136","8614","0.8186275","0.8198904991149902"
"283078","0.6715913","81610","0.98539865","false","283078","81610","0.80196214","0.8196506500244141"
"113115","0.6617647","84957","0.98539865","false","113115","84957","0.8112745","0.8194792866706848"
"374946","0.6617647","10112","0.98539865","false","374946","10112","0.8112745","0.8194792866706848"
"286827","0.64705884","8644","1.0","false","286827","8644","0.8112745","0.819444477558136"
"5888","0.64705884","51512","1.0","false","5888","51512","0.8112745","0.819444477558136"
"6004","0.64705884","51050","1.0","false","6004","51050","0.8112745","0.819444477558136"
"5265","0.6764706","80008","0.9327679","false","5265","80008","0.8480392","0.8190925717353821"
"653786","0.6617647","1302","0.9489113","false","653786","1302","0.8455882","0.8187547326087952"
"284403","0.64705884","414149","0.98539865","false","284403","414149","0.8235294","0.8186623454093933"
"4001","0.64705884","8644","1.0","false","4001","8644","0.8088235","0.8186274170875549"
"80119","0.64705884","57167","1.0","false","80119","57167","0.8088235","0.8186274170875549"
"29968","0.63235295","10733","1.0","false","29968","10733","0.8235294","0.8186274170875549"
"63898","0.72123444","84815","0.8549023","false","63898","84815","0.8796095","0.8185821175575256"
"6790","0.6617647","100507118","0.98539865","false","6790","100507118","0.8063725","0.817845344543457"
"51514","0.63235295","9212","1.0","false","51514","9212","0.8210784","0.8178104758262634"
"220134","0.64705884","100507118","1.0","false","220134","100507118","0.8063725","0.8178104758262634"
"90381","0.63235295","100507118","1.0","false","90381","100507118","0.8210784","0.8178104758262634"
"1287","0.63235295","101928173","1.0","false","1287","101928173","0.8210784","0.8178104758262634"
"55771","0.6764706","57405","0.97036463","false","55771","57405","0.8063725","0.8177359104156494"
"10538","0.6911765","80008","0.9327679","false","10538","80008","0.82843137","0.8174586296081543"
"25790","0.6764706","26289","0.9389191","false","25790","26289","0.8357843","0.8170580267906189"
"2906","0.63235295","9212","1.0","false","2906","9212","0.8186275","0.8169934749603271"
"5881","0.63235295","9700","1.0","false","5881","9700","0.8186275","0.8169934749603271"
"105369301","0.63235295","84561","1.0","false","105369301","84561","0.8186275","0.8169934749603271"
"55355","0.6617647","57405","0.97036463","false","55355","57405","0.8186275","0.8169189095497131"
"594842","0.6617647","554282","0.97036463","false","594842","554282","0.8186275","0.8169189095497131"
"102724714","0.6962963","85479","0.8858463","false","102724714","85479","0.86809814","0.8167468905448914"
"5118","0.64705884","1749","0.9645736","false","5118","1749","0.8382353","0.8166225552558899"
"11339","0.67686397","7546","0.93891907","false","11339","7546","0.8335547","0.8164458870887756"
