"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"100533990","1.0","344","0.983801","false","100533990","344","1.0","0.9946002960205078"
"729533","0.9264706","653820","0.98539865","false","729533","653820","0.9877451","0.96653813123703"
"51203","0.9117647","701","1.0","false","51203","701","0.98284316","0.9648692607879639"
"10721","0.9117647","54443","1.0","false","10721","54443","0.9754902","0.962418258190155"
"84419","0.9705882","100126311","0.9161209","false","84419","100126311","0.99264705","0.9597854018211365"
"112268460","0.9117647","10460","0.98539865","false","112268460","10460","0.98039216","0.9591851830482483"
"51512","0.89705884","22974","1.0","false","51512","22974","0.97794116","0.9583333134651184"
"253650","0.93846154","100289137","0.9522031","false","253650","100289137","0.98263025","0.9577649235725403"
"699","0.89705884","150468","1.0","false","699","150468","0.9754902","0.9575163722038269"
"157313","0.88235295","150468","1.0","false","157313","150468","0.9754902","0.9526143670082092"
"9824","0.89705884","64151","1.0","false","9824","64151","0.9583333","0.9517974257469177"
"24137","0.88235295","3833","1.0","false","24137","3833","0.9730392","0.9517974257469177"
"4288","0.88235295","4001","1.0","false","4288","4001","0.9705882","0.9509803652763367"
"9928","0.88235295","259266","0.98539865","false","9928","259266","0.9730392","0.9469302296638489"
"55789","0.86764705","81930","1.0","false","55789","81930","0.9705882","0.9460784792900085"
"728833","0.89705884","653820","0.97036463","false","728833","653820","0.96813726","0.9451869130134583"
"100507118","0.86764705","983","1.0","false","100507118","983","0.9632353","0.9436274170875549"
"7272","0.86764705","11065","1.0","false","7272","11065","0.9632353","0.9436274170875549"
"3833","0.86764705","22974","1.0","false","3833","22974","0.9632353","0.9436274170875549"
"9156","0.86764705","8318","1.0","false","9156","8318","0.9632353","0.9436274170875549"
"100874028","0.86764705","151648","1.0","false","100874028","151648","0.9607843","0.9428104758262634"
"891","0.86764705","51512","1.0","false","891","51512","0.9607843","0.9428104758262634"
"3833","0.86764705","54821","1.0","false","3833","54821","0.95343137","0.9403594136238098"
"995","0.86764705","4001","0.98539865","false","995","4001","0.96568626","0.9395773410797119"
"100874028","0.85294116","11065","1.0","false","100874028","11065","0.9607843","0.9379084706306458"
"55143","0.86764705","11130","0.98539865","false","55143","11130","0.9583333","0.9371263384819031"
"64151","0.86764705","653820","0.98539865","false","64151","653820","0.9558824","0.9363093376159668"
"9833","0.85294116","4001","1.0","false","9833","4001","0.9558824","0.936274528503418"
"100874530","0.86764705","9582","0.98539865","false","100874530","9582","0.95343137","0.9354923367500305"
"9055","0.85294116","983","1.0","false","9055","983","0.95343137","0.9354575276374817"
"7153","0.8382353","64151","1.0","false","7153","64151","0.9607843","0.9330065846443176"
"4751","0.8382353","150468","1.0","false","4751","150468","0.9558824","0.9313725829124451"
"81624","0.8382353","9824","1.0","false","81624","9824","0.9558824","0.9313725829124451"
"55247","0.85294116","83540","0.98539865","false","55247","83540","0.95343137","0.9305903911590576"
"9133","0.8382353","151648","1.0","false","9133","151648","0.95343137","0.9305555820465088"
"4288","0.8382353","54821","1.0","false","4288","54821","0.95098037","0.9297385811805725"
"6241","0.8382353","9133","1.0","false","6241","9133","0.95098037","0.9297385811805725"
"728833","0.85294116","554282","0.97036463","false","728833","554282","0.9607843","0.9280300140380859"
"57082","0.8382353","653820","0.98539865","false","57082","653820","0.9558824","0.9265053868293762"
"701","0.8382353","653820","0.98539865","false","701","653820","0.95343137","0.9256884455680847"
"4751","0.8382353","653820","0.98539865","false","4751","653820","0.95343137","0.9256884455680847"
"100874028","0.8235294","8318","1.0","false","100874028","8318","0.95343137","0.9256536364555359"
"25818","0.9714286","5650","0.75889504","false","25818","5650","0.99622643","0.9088500142097473"
