"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"6029","1.0","107987206","1.0","false","6029","107987206","1.0","1.0"
"84182","0.9411765","100526825","0.9634854","false","84182","100526825","0.99019605","0.9649526476860046"
"253650","0.93846154","100289137","0.9522031","false","253650","100289137","0.98263025","0.9577649235725403"
"942","0.89705884","1230","0.98539865","false","942","1230","0.9754902","0.9526492953300476"
"7060","0.88235295","101929215","1.0","false","7060","101929215","0.96813726","0.9501633644104004"
"56134","0.9259259","56135","0.9456211","false","56134","56135","0.9730061","0.9481843113899231"
"105370924","0.9331953","101929690","0.922679","false","105370924","101929690","0.9760432","0.9439725279808044"
"7146","0.88235295","7148","0.98539865","false","7146","7148","0.9632353","0.9436623454093933"
"28959","0.86764705","55365","1.0","false","28959","55365","0.9607843","0.9428104758262634"
"442075","0.85294116","200844","1.0","false","442075","200844","0.9460784","0.9330065250396729"
"100874028","0.85294116","89958","1.0","false","100874028","89958","0.9387255","0.930555522441864"
"378706","0.8382353","107987206","1.0","false","378706","107987206","0.9485294","0.928921639919281"
"79924","0.88235295","55586","0.93891907","false","79924","55586","0.95343137","0.9249011874198914"
"3687","0.8235294","80896","1.0","false","3687","80896","0.9460784","0.9232026934623718"
"10261","0.8235294","4688","1.0","false","10261","4688","0.9387255","0.9207516312599182"
"105378179","0.8235294","107987206","1.0","false","105378179","107987206","0.9387255","0.9207516312599182"
"1750","0.8793571","285987","0.9110675","false","1750","285987","0.9653174","0.9185807108879089"
"85376","0.89705884","440804","0.8772664","false","85376","440804","0.9730392","0.9157881736755371"
"7272","0.8088235","89958","1.0","false","7272","89958","0.9362745","0.915032684803009"
"713","0.8235294","1230","0.98539865","false","713","1230","0.9338235","0.9142505526542664"
"113130","0.8088235","89958","1.0","false","113130","89958","0.9289216","0.912581741809845"
"146722","0.8088235","4688","0.98539865","false","146722","4688","0.9387255","0.9109825491905212"
"4939","0.8088235","102723996","1.0","false","4939","102723996","0.92156863","0.9101307392120361"
"89832","0.8235294","102724055","0.9634854","false","89832","102724055","0.9411765","0.9093971252441406"
"25818","0.9714286","5650","0.75889504","false","25818","5650","0.99622643","0.9088500142097473"
"4064","0.7941176","4688","1.0","false","4064","4688","0.9289216","0.9076797366142273"
"714","0.8088235","1230","0.98539865","false","714","1230","0.9264706","0.9068975448608398"
"11065","0.7941176","89958","1.0","false","11065","89958","0.9264706","0.906862735748291"
"9955","0.8044335","9953","0.98539865","false","9955","9953","0.92826504","0.906032383441925"
"107987293","0.86764705","107987294","0.8879764","false","107987293","107987294","0.9607843","0.9054692387580872"
"920","0.7941176","1230","0.98539865","false","920","1230","0.9313725","0.9036296010017395"
"29127","0.7794118","89958","1.0","false","29127","89958","0.92401963","0.9011437892913818"
"158228","0.8751111","100289137","0.8838922","false","158228","100289137","0.9403802","0.8997945189476013"
"51659","0.7941176","89958","1.0","false","51659","89958","0.9044118","0.899509847164154"
