"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"105371927","1.0","134285","1.0","false","105371927","134285","1.0","1.0"
"345643","1.0","148645","1.0","false","345643","148645","1.0","1.0"
"106481742","1.0","148645","1.0","false","106481742","148645","1.0","1.0"
"729442","1.0","285987","1.0","false","729442","285987","1.0","1.0"
"105378179","0.98333335","378706","1.0","false","105378179","378706","0.9970588","0.9934640526771545"
"6029","0.95","378706","1.0","false","6029","378706","0.9882353","0.979411780834198"
"107987206","0.95","378706","1.0","false","107987206","378706","0.9882353","0.979411780834198"
"112268056","0.8666667","84253","1.0","false","112268056","84253","0.9647059","0.943790853023529"
"6066","0.8666667","378706","1.0","false","6066","378706","0.9588235","0.9418300986289978"
"677775","0.8666667","378706","0.984127","false","677775","378706","0.95","0.9335978627204895"
"105375715","0.8451957","441376","0.984127","false","105375715","441376","0.94922763","0.9261834621429443"
"115677","0.8333333","3429","1.0","false","115677","3429","0.9382353","0.9238561987876892"
"54443","0.8666667","55165","0.9508197","false","54443","55165","0.94411767","0.920534610748291"
"9212","0.8333333","4288","0.984127","false","9212","4288","0.93235296","0.9166044592857361"
"11314","0.8","11151","1.0","false","11314","11151","0.9264706","0.9088234901428223"
"983","0.81666666","55165","0.9677419","false","983","55165","0.9382353","0.9075479507446289"
"55038","0.8","953","0.984127","false","55038","953","0.9352941","0.906473696231842"
"55872","0.8","55165","0.984127","false","55872","55165","0.9352941","0.906473696231842"
"3161","0.81666666","55165","0.9508197","false","3161","55165","0.95","0.9058287739753723"
"925","0.81666666","3702","0.9677419","false","925","3702","0.9235294","0.902646005153656"
"55365","0.78333336","28959","0.984127","false","55365","28959","0.9382353","0.9018985629081726"
"6241","0.8","4288","0.984127","false","6241","4288","0.9","0.8947089314460754"
"991","0.8","4288","0.9677419","false","991","4288","0.9147059","0.8941493034362793"
"10561","0.78333336","91543","0.984127","false","10561","91543","0.9117647","0.8930749893188477"
"7153","0.78333336","55165","0.9677419","false","7153","55165","0.9264706","0.892515242099762"
"105372115","0.83094895","389903","1.0","false","105372115","389903","0.8438159","0.8915882706642151"
"259266","0.78333336","4288","0.9677419","false","259266","4288","0.9235294","0.8915348649024963"
"9232","0.76666665","4288","0.984127","false","9232","4288","0.92058825","0.8904606699943542"
"4318","0.76666665","9935","0.984127","false","4318","9935","0.9147059","0.888499915599823"
"29128","0.78333336","55165","0.9677419","false","29128","55165","0.9117647","0.8876132965087891"
"9787","0.76666665","4288","0.984127","false","9787","4288","0.9117647","0.8875194191932678"
"7262","0.76666665","112597","0.984127","false","7262","112597","0.9117647","0.8875194191932678"
"5888","0.75","4288","0.984127","false","5888","4288","0.9147059","0.8829442858695984"
"23670","0.76666665","54503","1.0","false","23670","54503","0.87941176","0.8820261359214783"
"168002","0.76799405","11075","0.97727835","false","168002","11075","0.8997089","0.8816604614257812"
"84885","0.75","107985034","1.0","false","84885","107985034","0.89411765","0.8813725113868713"
"4661","0.78333336","129881","0.9508197","false","4661","129881","0.90882355","0.8809921741485596"
"105370125","0.8363636","107986990","0.8568848","false","105370125","107986990","0.94545454","0.8795676231384277"
"84957","0.75","5996","1.0","false","84957","5996","0.8882353","0.8794117569923401"
"3310","0.73333335","5996","1.0","false","3310","5996","0.9","0.8777777552604675"
"344","0.9178263","100533990","0.7470848","false","344","100533990","0.96732014","0.8774104118347168"
"105374986","0.8101915","388906","1.0","false","105374986","388906","0.819782","0.8766577839851379"
"60401","0.74477637","6716","0.984127","false","60401","6716","0.9006625","0.87652188539505"
