interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
MCIDAS,1.0,ICMT-DT,1.0,False,MCIDAS,ICMT-DT,1.0,1.0
FRGCA,1.0,ICMT-DT,1.0,False,FRGCA,ICMT-DT,1.0,1.0
TMEM171,1.0,LINC01971,1.0,False,TMEM171,LINC01971,1.0,1.0
GAGE12H,1.0,DLX6-AS1,1.0,False,GAGE12H,DLX6-AS1,1.0,1.0
IGF2,0.98333335,INS-IGF2,1.0,False,IGF2,INS-IGF2,0.9970588,0.9934640526771544
LOC105378179,0.96666664,RN7SL1,1.0,False,LOC105378179,RN7SL1,0.9941176,0.986928164958954
MINDY4,0.96666664,INMT-MINDY4,1.0,False,MINDY4,INMT-MINDY4,0.9941176,0.986928164958954
RN7SL2,0.95,RN7SL1,1.0,False,RN7SL2,RN7SL1,0.9882353,0.979411780834198
THBS4-AS1,0.9166667,THBS4,0.984127,False,THBS4-AS1,THBS4,0.9823529,0.9610488414764404
RNU2-1,0.8833333,RN7SL1,1.0,False,RNU2-1,RN7SL1,0.9705882,0.9513071179389954
ANO1,0.8833333,PDE8B,1.0,False,ANO1,PDE8B,0.9617647,0.9483659863471984
RAB7B,0.8666667,SLC26A9-AS1,1.0,False,RAB7B,SLC26A9-AS1,0.9617647,0.9428104758262634
SLAMF7,0.8833333,CCL5,0.9508197,False,SLAMF7,CCL5,0.9647059,0.9329529404640198
CACNA2D4,0.8333333,KRT8,1.0,False,CACNA2D4,KRT8,0.95,0.9277777671813964
AARD,0.8451957,LOC105375715,0.984127,False,AARD,LOC105375715,0.94922763,0.9261834621429444
NOSTRIN,0.8333333,IFI27,1.0,False,NOSTRIN,IFI27,0.9382353,0.9238561987876892
SCN7A,0.8333333,SMANTIS,0.984127,False,SCN7A,SMANTIS,0.9529412,0.9234671592712402
C1QC,0.81666666,CD4,1.0,False,C1QC,CD4,0.9470588,0.9212417602539062
PKN3,0.8333333,EFCC1,1.0,False,PKN3,EFCC1,0.92941177,0.9209149479866028
SKA2,0.85,LOC107984131,0.9677419,False,SKA2,LOC107984131,0.94411767,0.920619785785675
ANLN,0.8666667,CEP55,0.9508197,False,ANLN,CEP55,0.94411767,0.920534610748291
TK1,0.8333333,RAD51,0.984127,False,TK1,RAD51,0.9382353,0.9185652136802672
DLGAP5,0.8333333,AURKB,0.9677419,False,DLGAP5,AURKB,0.9529412,0.9180054664611816
TRAF3IP3,0.81666666,ITGAL,1.0,False,TRAF3IP3,ITGAL,0.9352941,0.9173202514648438
C4orf19,0.81666666,COL27A1,0.984127,False,C4orf19,COL27A1,0.95,0.9169312119483948
MKI67,0.8333333,AURKB,0.984127,False,MKI67,AURKB,0.93235296,0.916604459285736
PARPBP,0.8666667,PMCH,0.91525424,False,PARPBP,PMCH,0.9617647,0.914561927318573
TNXA,0.8,TNXB,1.0,False,TNXA,TNXB,0.9382353,0.9127450585365297
LHPP,0.8,LRRC70,1.0,False,LHPP,LRRC70,0.9382353,0.9127450585365297
IFI30,0.8,TYMP,1.0,False,IFI30,TYMP,0.9382353,0.9127450585365297
IQGAP3,0.81666666,RAD51,0.984127,False,IQGAP3,RAD51,0.9352941,0.912029266357422
SCARNA5,0.81666666,RN7SL1,0.984127,False,SCARNA5,RN7SL1,0.9352941,0.912029266357422
NUDT1,0.8,RN7SL1,1.0,False,NUDT1,RN7SL1,0.9352941,0.911764681339264
EPO,0.81666666,E2F1,0.9677419,False,EPO,E2F1,0.94411767,0.9095087051391602
CD300A,0.8,CORO1A,1.0,False,CD300A,CORO1A,0.9264706,0.9088234901428224
SP140,0.8333333,ITGAL,0.9442873,False,SP140,ITGAL,0.9470588,0.908226490020752
