interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
GAGE12H,1.0,DLX6-AS1,1.0,False,GAGE12H,DLX6-AS1,1.0,1.0
FRGCA,1.0,ICMT-DT,1.0,False,FRGCA,ICMT-DT,1.0,1.0
MCIDAS,1.0,ICMT-DT,1.0,False,MCIDAS,ICMT-DT,1.0,1.0
LINC01971,1.0,TMEM171,1.0,False,LINC01971,TMEM171,1.0,1.0
LOC105378179,0.98333335,RN7SL2,1.0,False,LOC105378179,RN7SL2,0.9970588,0.9934640526771544
RN7SL1,0.95,RN7SL2,1.0,False,RN7SL1,RN7SL2,0.9882353,0.979411780834198
IL2RG,0.9,CCR5,0.9677419,False,IL2RG,CCR5,0.9647059,0.9441492557525636
RNU2-1,0.8666667,RN7SL2,1.0,False,RNU2-1,RN7SL2,0.9588235,0.9418300986289978
RRM2,0.8666667,DLGAP5,0.9677419,False,RRM2,DLGAP5,0.9705882,0.9349989295005798
SCARNA5,0.8666667,RN7SL2,0.984127,False,SCARNA5,RN7SL2,0.95,0.9335978627204896
CD3E,0.85,CCR5,0.984127,False,CD3E,CCR5,0.9647059,0.9329442977905272
LOC105375715,0.8451957,AARD,0.984127,False,LOC105375715,AARD,0.94922763,0.9261834621429444
NOSTRIN,0.8333333,IFI27,1.0,False,NOSTRIN,IFI27,0.9382353,0.9238561987876892
PKN3,0.8333333,EFCC1,1.0,False,PKN3,EFCC1,0.92941177,0.9209149479866028
ANLN,0.8666667,CEP55,0.9508197,False,ANLN,CEP55,0.94411767,0.920534610748291
NUDT1,0.81666666,RN7SL2,1.0,False,NUDT1,RN7SL2,0.9411765,0.919281005859375
AURKB,0.8333333,DLGAP5,0.9677419,False,AURKB,DLGAP5,0.9529412,0.9180054664611816
AURKB,0.8333333,MKI67,0.984127,False,AURKB,MKI67,0.93235296,0.916604459285736
BIRC5,0.81666666,DLGAP5,0.984127,False,BIRC5,DLGAP5,0.9411765,0.9139900207519532
TNXA,0.8,TNXB,1.0,False,TNXA,TNXB,0.9382353,0.9127450585365297
CD300A,0.8,CORO1A,1.0,False,CD300A,CORO1A,0.9264706,0.9088234901428224
CDK1,0.81666666,CEP55,0.9677419,False,CDK1,CEP55,0.9382353,0.9075479507446288
LOC100506071,0.8786688,COCH,0.8777288,False,LOC100506071,COCH,0.965416,0.9072712063789368
LCK,0.8,CCR5,0.984127,False,LCK,CCR5,0.9352941,0.906473696231842
CDCA4,0.8,ENTPD1,0.984127,False,CDCA4,ENTPD1,0.9352941,0.906473696231842
PBK,0.8,CEP55,0.984127,False,PBK,CEP55,0.9352941,0.906473696231842
HMMR,0.81666666,CEP55,0.9508197,False,HMMR,CEP55,0.95,0.9058287739753724
CD8A,0.81666666,ITK,0.9677419,False,CD8A,ITK,0.9235294,0.902646005153656
TMEM176A,0.78333336,TMEM176B,0.984127,False,TMEM176A,TMEM176B,0.9382353,0.9018985629081726
CENPF,0.81666666,DLGAP5,0.9442873,False,CENPF,DLGAP5,0.94411767,0.9016904830932616
SLC43A3,0.8,EFCC1,0.984127,False,SLC43A3,EFCC1,0.92058825,0.9015717506408693
INCENP,0.78333336,EPDR1,0.984127,False,INCENP,EPDR1,0.9235294,0.8969965577125549
RAC2,0.8,IL2RB,0.9508197,False,RAC2,IL2RB,0.9382353,0.8963516354560852
RRM2,0.8,MKI67,0.984127,False,RRM2,MKI67,0.9,0.8947089314460754
CDC20,0.8,MKI67,0.9677419,False,CDC20,MKI67,0.9147059,0.8941493034362793
SASH3,0.8,CORO1A,1.0,False,SASH3,CORO1A,0.88235295,0.8941176533699036
IFI44,0.78333336,RSAD2,0.984127,False,IFI44,RSAD2,0.9117647,0.8930749893188477
TOP2A,0.78333336,CEP55,0.9677419,False,TOP2A,CEP55,0.9264706,0.892515242099762
MAST4,0.75,WFS1,1.0,False,MAST4,WFS1,0.9264706,0.8921568393707275
LOC105372115,0.83094895,CSAG3,1.0,False,LOC105372115,CSAG3,0.8438159,0.8915882706642151
ASPM,0.78333336,MKI67,0.9677419,False,ASPM,MKI67,0.9235294,0.8915348649024963
SHCBP1,0.78333336,CEP55,0.9677419,False,SHCBP1,CEP55,0.92058825,0.8905544877052307
PTTG1,0.76666665,MKI67,0.984127,False,PTTG1,MKI67,0.92058825,0.8904606699943542
RAD51,0.78333336,DLGAP5,0.9677419,False,RAD51,DLGAP5,0.9147059,0.8885936737060547
MMP9,0.76666665,MAFB,0.984127,False,MMP9,MAFB,0.9147059,0.888499915599823
UHRF1,0.78333336,CEP55,0.9677419,False,UHRF1,CEP55,0.9117647,0.8876132965087891
DLGAP5,0.76666665,MKI67,0.984127,False,DLGAP5,MKI67,0.9117647,0.8875194191932678
PHLDA2,0.76666665,CYTOR,0.984127,False,PHLDA2,CYTOR,0.9117647,0.8875194191932678
ITGB2,0.75,CORO1A,1.0,False,ITGB2,CORO1A,0.90588236,0.8852941393852234
GBP5,0.75,CCR5,0.984127,False,GBP5,CCR5,0.91764706,0.8839247226715088
HRC,0.75,DOP1B,0.984127,False,HRC,DOP1B,0.91764706,0.8839247226715088
PTTG1,0.76666665,DLGAP5,0.9677419,False,PTTG1,DLGAP5,0.9147059,0.8830382227897644
RAD51,0.75,MKI67,0.984127,False,RAD51,MKI67,0.9147059,0.8829442858695984
CEMIP2,0.76666665,ZDHHC13,1.0,False,CEMIP2,ZDHHC13,0.87941176,0.8820261359214783
DACT2,0.76799405,STMN2,0.97727835,False,DACT2,STMN2,0.8997089,0.8816604614257812
ZDHHC12,0.75,LOC107985034,1.0,False,ZDHHC12,LOC107985034,0.89411765,0.8813725113868713
ORC6,0.78333336,KNSTRN,0.9508197,False,ORC6,KNSTRN,0.90882355,0.8809921741485596
MYT1,0.78333336,CFAP210,0.9508197,False,MYT1,CFAP210,0.90882355,0.8809921741485596
MSC,0.75,EFCC1,0.984127,False,MSC,EFCC1,0.90588236,0.8800031542778015
SRL,0.75,DOP1B,0.984127,False,SRL,DOP1B,0.90588236,0.8800031542778015
LINC02340,0.8363636,LOC107986990,0.8568848,False,LINC02340,LOC107986990,0.94545454,0.8795676231384277
RELT,0.75,RGS1,1.0,False,RELT,RGS1,0.8882353,0.8794117569923401
CCL5,0.75,CCR5,0.984127,False,CCL5,CCR5,0.90294117,0.8790227770805359
SPHK1,0.73333335,EFCC1,1.0,False,SPHK1,EFCC1,0.90294117,0.8787581920623779
PYHIN1,0.81666666,IL2RB,0.88932383,False,PYHIN1,IL2RB,0.92941177,0.8784673810005188
HSPA6,0.73333335,RGS1,1.0,False,HSPA6,RGS1,0.9,0.8777777552604675
APOC2,0.9178263,APOC4-APOC2,0.7470848,False,APOC2,APOC4-APOC2,0.96732014,0.8774104118347168
LOC105374986,0.8101915,OGFRP1,1.0,False,LOC105374986,OGFRP1,0.819782,0.8766577839851379
EDA2R,0.74477637,SRD5A2,0.984127,False,EDA2R,SRD5A2,0.9006625,0.87652188539505
TACC1,0.76666665,PILRA,0.9508197,False,TACC1,PILRA,0.9117647,0.8764169812202454
SLC16A3,0.73333335,AARD,0.984127,False,SLC16A3,AARD,0.90588236,0.8744475841522217
CCNB2,0.75,MKI67,0.9677419,False,CCNB2,MKI67,0.90294117,0.8735610842704773
CTSS,0.78333336,IL1B,0.90827006,False,CTSS,IL1B,0.9264706,0.8726913332939148
IGF1,0.71666664,MKI67,1.0,False,IGF1,MKI67,0.9,0.8722222447395325
TK1,0.75,DLGAP5,0.984127,False,TK1,DLGAP5,0.88235295,0.8721599578857422
STEAP3,0.78333336,LOC105373581,0.91525424,False,STEAP3,LOC105373581,0.91764706,0.8720782399177551
ASPM,0.75,DLGAP5,0.9508197,False,ASPM,DLGAP5,0.9147059,0.8718419075012207
BCL11B,0.78333336,ITK,0.90827006,False,BCL11B,ITK,0.9235294,0.8717109560966492
KIF4A,0.78333336,DLGAP5,0.90827006,False,KIF4A,DLGAP5,0.9235294,0.8717109560966492
CD2,0.75,CCR5,0.9677419,False,CD2,CCR5,0.89705884,0.871600329875946
NUSAP1,0.73333335,CEP55,0.984127,False,NUSAP1,CEP55,0.89411765,0.8705260157585144
CENPF,0.75,MKI67,0.9614192,False,CENPF,MKI67,0.9,0.8704730868339539
TEAD4,0.73333335,EFCC1,1.0,False,TEAD4,EFCC1,0.87647057,0.869934618473053
LOC401021,0.73333335,DOP1B,0.984127,False,LOC401021,DOP1B,0.89117646,0.8695456385612488
ATP2B4,0.73333335,CA12,0.984127,False,ATP2B4,CA12,0.89117646,0.8695456385612488
LOC105374986,0.797925,SLC26A9,1.0,False,LOC105374986,SLC26A9,0.81053984,0.8694882392883301
SYTL3,0.71666664,MTFP1,1.0,False,SYTL3,MTFP1,0.89117646,0.8692810535430908
CCNB2,0.75,DLGAP5,0.9508197,False,CCNB2,DLGAP5,0.90588236,0.868900716304779
ANKRD9,0.76666665,WDHD1,0.9265807,False,ANKRD9,WDHD1,0.9117647,0.8683373332023621
SLC26A9-AS1,0.71666664,ZC3H12A,1.0,False,SLC26A9-AS1,ZC3H12A,0.8882353,0.8683006763458252
LINC01016,0.73333335,CA12,0.984127,False,LINC01016,CA12,0.88529414,0.8675848841667175
RXFP1,0.73333335,CEMIP2,0.984127,False,RXFP1,CEMIP2,0.88529414,0.8675848841667175
ITGA9,0.73333335,MCM6,0.984127,False,ITGA9,MCM6,0.88529414,0.8675848841667175
SLC7A7,0.71666664,EFCC1,1.0,False,SLC7A7,EFCC1,0.88529414,0.8673202991485596
IL2RG,0.73333335,DENND2D,0.9677419,False,IL2RG,DENND2D,0.9,0.8670250773429871
RRM2,0.75,CEP55,0.9677419,False,RRM2,CEP55,0.88235295,0.8666982650756836
MELK,0.75,CEP55,0.9677419,False,MELK,CEP55,0.88235295,0.8666982650756836
NCAPG,0.73333335,DLGAP5,0.984127,False,NCAPG,DLGAP5,0.88235295,0.8666045069694519
TRAF3IP3,0.71666664,CORO1A,1.0,False,TRAF3IP3,CORO1A,0.88235295,0.8663398623466492
CBR4,0.71666664,NXT2,1.0,False,CBR4,NXT2,0.88235295,0.8663398623466492
HTR1D,0.7856742,H3C14,1.0,False,HTR1D,H3C14,0.8125112,0.8660618662834167
ARHGAP30,0.73333335,DOCK2,0.984127,False,ARHGAP30,DOCK2,0.87941176,0.8656240105628967
SLAMF7,0.76666665,IL2RB,0.91525424,False,SLAMF7,IL2RB,0.9147059,0.8655422329902649
TK1,0.71666664,MKI67,1.0,False,TK1,MKI67,0.87941176,0.8653594851493835
KIF18B,0.75,DLGAP5,0.9508197,False,KIF18B,DLGAP5,0.89411765,0.864979088306427
SLF1,0.75,AFAP1-AS1,0.9508197,False,SLF1,AFAP1-AS1,0.89411765,0.864979088306427
FMNL1,0.71666664,DENND2D,0.984127,False,FMNL1,DENND2D,0.89411765,0.8649704456329346
CDC20,0.73333335,DLGAP5,0.9508197,False,CDC20,DLGAP5,0.90882355,0.8643255233764648
IQGAP3,0.73333335,DLGAP5,0.984127,False,IQGAP3,DLGAP5,0.87352943,0.8636632561683655
IQGAP3,0.73333335,MKI67,1.0,False,IQGAP3,MKI67,0.85588235,0.8630719184875488
NUF2,0.71666664,CEP55,0.984127,False,NUF2,CEP55,0.8882353,0.8630096316337585
ITGAL,0.71666664,IL2RB,0.9677419,False,ITGAL,IL2RB,0.90294117,0.8624498844146729
ZMAT3,0.72803986,SRD5A2,0.984127,False,ZMAT3,SRD5A2,0.87417245,0.8621130585670471
CD3E,0.71666664,DENND2D,0.984127,False,CD3E,DENND2D,0.88529414,0.8620292544364929
ITGAL,0.71666664,CCR5,0.984127,False,ITGAL,CCR5,0.88235295,0.8610488772392273
SASH3,0.71666664,DENND2D,0.984127,False,SASH3,DENND2D,0.88235295,0.8610488772392273
CD6,0.73333335,SEL1L3,0.9677419,False,CD6,SEL1L3,0.87941176,0.8601623177528381
IL2RG,0.7,IL2RB,0.9836066,False,IL2RG,IL2RB,0.89411765,0.8592414259910583
SPN,0.76666665,CCR5,0.90827006,False,SPN,CCR5,0.9,0.8583123087882996
CD96,0.73333335,CCR5,0.9677419,False,CD96,CCR5,0.87352943,0.8582015633583069
P2RY10,0.76151294,IL2RB,0.91525424,False,P2RY10,IL2RB,0.89771914,0.8581621050834656
LYPD6,0.71666664,PRLHR,0.9677419,False,LYPD6,PRLHR,0.8882353,0.8575479388237
KIF18B,0.71666664,MKI67,0.9677419,False,KIF18B,MKI67,0.8882353,0.8575479388237
DNMT3B,0.73333335,STON2,0.9508197,False,DNMT3B,STON2,0.8882353,0.8574628233909607
LOC101929657,0.73333335,WFS1,0.9508197,False,LOC101929657,WFS1,0.8882353,0.8574628233909607
CDCA5,0.7,DLGAP5,0.984127,False,CDCA5,DLGAP5,0.8882353,0.8574540615081787
IL2RG,0.76666665,CXCR3,0.90827006,False,IL2RG,CXCR3,0.89705884,0.8573319315910339
HAPLN1,0.818165,TNXB,0.8186271,False,HAPLN1,TNXB,0.93443245,0.8570749163627625
SPN,0.76666665,IL2RB,0.88932383,False,SPN,IL2RB,0.9147059,0.8568987846374512
PYHIN1,0.75,CCR5,0.90827006,False,PYHIN1,CCR5,0.9117647,0.8566782474517822
RUNX3,0.73333335,IL2RB,0.9508197,False,RUNX3,IL2RB,0.88529414,0.8564824461936951
