"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"729442","1.0","285987","1.0","false","729442","285987","1.0","1.0"
"345643","1.0","106481742","1.0","false","345643","106481742","1.0","1.0"
"148645","1.0","106481742","1.0","false","148645","106481742","1.0","1.0"
"134285","1.0","105371927","1.0","false","134285","105371927","1.0","1.0"
"6241","0.8833333","332","0.984127","false","6241","332","0.9647059","0.9440553784370422"
"7153","0.8666667","29128","0.9677419","false","7153","29128","0.9588235","0.9310773015022278"
"9212","0.8333333","128239","0.984127","false","9212","128239","0.9352941","0.9175848364830017"
"991","0.8333333","113130","0.9677419","false","991","113130","0.95","0.917025089263916"
"9787","0.81666666","332","0.984127","false","9787","332","0.9411765","0.9139900207519531"
"55165","0.81666666","983","0.9677419","false","55165","983","0.9382353","0.9075479507446289"
"9232","0.8","113130","0.984127","false","9232","113130","0.9235294","0.9025521278381348"
"9212","0.81666666","259266","0.9508197","false","9212","259266","0.92941177","0.8989660143852234"
"1301","0.78333336","6332","0.9836066","false","1301","6332","0.9264706","0.8978034853935242"
"1063","0.8","332","0.9614192","false","1063","332","0.92941177","0.8969437479972839"
"4288","0.78333336","259266","0.9677419","false","4288","259266","0.9235294","0.8915348649024963"
"6241","0.76666665","64151","0.984127","false","6241","64151","0.9235294","0.8914410471916199"
"55165","0.78333336","79801","0.9677419","false","55165","79801","0.92058825","0.8905544877052307"
"1063","0.8","259266","0.9265807","false","1063","259266","0.9411765","0.8892524242401123"
"7153","0.78333336","55388","0.9601251","false","7153","55388","0.92058825","0.8880155682563782"
"55165","0.78333336","29128","0.9677419","false","55165","29128","0.9117647","0.8876132965087891"
"4318","0.8","109729184","0.9508197","false","4318","109729184","0.9117647","0.887528121471405"
"7153","0.78333336","9768","0.9677419","false","7153","9768","0.90588236","0.8856525421142578"
"9212","0.78333336","24137","0.94238657","false","9212","24137","0.92941177","0.8850439190864563"
"3161","0.78333336","55872","0.9677419","false","3161","55872","0.90294117","0.8846721649169922"
"55872","0.8","24137","0.9265807","false","55872","24137","0.91764706","0.881409227848053"
"51203","0.76666665","699","0.9508197","false","51203","699","0.92058825","0.8793582320213318"
"100533990","0.9178263","344","0.7470848","false","100533990","344","0.96732014","0.8774104118347168"
"100507118","0.78333336","220134","0.92403245","false","100507118","220134","0.91764706","0.8750042915344238"
"29128","0.76666665","221150","0.9265807","false","29128","221150","0.9264706","0.873239278793335"
"100507584","0.78333336","105375027","0.90827006","false","100507584","105375027","0.9264706","0.8726913332939148"
"9133","0.76666665","259266","0.93333334","false","9133","259266","0.9147059","0.8715686798095703"
"6241","0.75","146909","0.9508197","false","6241","146909","0.90588236","0.868900716304779"
"9232","0.75","259266","0.9508197","false","9232","259266","0.90588236","0.868900716304779"
"57405","0.76666665","259266","0.93333334","false","57405","259266","0.90294117","0.867647111415863"
"9833","0.75","699","0.93333334","false","9833","699","0.9147059","0.8660130500793457"
"3161","0.75","54443","0.93333334","false","3161","54443","0.9147059","0.8660130500793457"
"29128","0.78333336","24137","0.90827006","false","29128","24137","0.90588236","0.8658285737037659"
"107985492","0.9310345","100505994","0.6706538","false","107985492","100505994","0.9911111","0.8642664551734924"
"100507118","0.75","9055","0.91525424","false","100507118","9055","0.90882355","0.8580259680747986"
"3161","0.75","7272","0.91525424","false","3161","7272","0.90588236","0.8570454716682434"
"220134","0.7","128239","0.9614192","false","220134","128239","0.90294117","0.8547868132591248"
"105376041","1.0","646024","0.0","false","105376041","646024","1.0","0.6666666865348816"
"107985436","1.0","7681","0.0","false","107985436","7681","1.0","0.6666666865348816"
"4544","1.0","166979","NaN","false","4544","166979","1.0","NaN"
"56300","0.9310345","4496","0.0","false","56300","4496","0.9911111","0.6407151818275452"
"27178","1.0","285643","NaN","false","27178","285643","1.0","NaN"
