"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"729442","1.0","285987","1.0","false","729442","285987","1.0","1.0"
"106481742","1.0","345643","1.0","false","106481742","345643","1.0","1.0"
"148645","1.0","345643","1.0","false","148645","345643","1.0","1.0"
"105371927","1.0","134285","1.0","false","105371927","134285","1.0","1.0"
"100996301","0.83094895","107985492","1.0","false","100996301","107985492","0.8438159","0.8915882706642151"
"105372115","0.83094895","389903","1.0","false","105372115","389903","0.8438159","0.8915882706642151"
"168002","0.76799405","11075","0.97727835","false","168002","11075","0.8997089","0.8816604614257812"
"699","0.76666665","51203","0.9508197","false","699","51203","0.92058825","0.8793582320213318"
"9833","0.75","51203","0.984127","false","9833","51203","0.90294117","0.8790227770805359"
"100533990","0.9178263","344","0.7470848","false","100533990","344","0.96732014","0.8774104118347168"
"54443","0.76666665","51203","0.9677419","false","54443","51203","0.89411765","0.8761754035949707"
"100507584","0.78333336","105375027","0.90827006","false","100507584","105375027","0.9264706","0.8726913332939148"
"55165","0.73333335","51203","0.984127","false","55165","51203","0.89411765","0.8705260157585144"
"115019","0.797925","105374986","1.0","false","115019","105374986","0.81053984","0.8694882392883301"
"100505994","0.9310345","107985492","0.6706538","false","100505994","107985492","0.9911111","0.8642664551734924"
"983","0.71666664","51203","0.984127","false","983","51203","0.87941176","0.8600685000419617"
"29128","0.71666664","51203","0.984127","false","29128","51203","0.87352943","0.8581077456474304"
"7153","0.71666664","51203","0.984127","false","7153","51203","0.86470586","0.855166494846344"
"11130","0.75","7272","0.91525424","false","11130","7272","0.89705884","0.8541043400764465"
"83540","0.68333334","51203","1.0","false","83540","51203","0.86764705","0.8503268361091614"
"5650","0.72803986","25818","0.9508197","false","5650","25818","0.8653424","0.8480672836303711"
"107984763","0.765559","23566","0.93286014","false","107984763","23566","0.82358265","0.8406672477722168"
"79801","0.68333334","51203","0.984127","false","79801","51203","0.84117645","0.8362122178077698"
"28809","0.7544335","28946","0.89503926","false","28809","28946","0.84448475","0.8313191533088684"
"574414","0.7676103","112802","0.8806598","false","574414","112802","0.83906454","0.8291115760803223"
"9493","0.65","9824","0.9677419","false","9493","9824","0.85588235","0.8245413899421692"
"220134","0.65","51203","0.9614192","false","220134","51203","0.85588235","0.8224338889122009"
"57451","0.6945667","3664","0.90827006","false","57451","3664","0.85798407","0.8202736377716064"
"23397","0.6666667","51203","0.9508197","false","23397","51203","0.8382353","0.8185738921165466"
"101929215","0.6333333","1295","0.984127","false","101929215","1295","0.8352941","0.8175848126411438"
"4751","0.7","7272","0.877193","false","4751","7272","0.85588235","0.8110251426696777"
"4001","0.6333333","51203","0.984127","false","4001","51203","0.8117647","0.8097416758537292"
"100506895","0.6851852","105373150","1.0","false","100506895","105373150","0.7423858","0.8091903328895569"
"4605","0.65","10615","0.9677419","false","4605","10615","0.8029412","0.8068943023681641"
"3833","0.65","9700","0.9508197","false","3833","9700","0.8147059","0.8051751255989075"
"3161","0.6166667","51203","0.9677419","false","3161","51203","0.82941175","0.8046067357063293"
"64151","0.6166667","51203","1.0","false","64151","51203","0.7970588","0.8045751452445984"
"55771","0.6166667","10615","1.0","false","55771","10615","0.7941176","0.8035947680473328"
"107985017","0.6666667","9700","0.89285713","false","107985017","9700","0.84117645","0.8002334237098694"
"6241","0.6166667","51203","0.984127","false","6241","51203","0.7941176","0.7983037829399109"
"105375690","0.83094895","107985492","0.70732546","false","105375690","107985492","0.8438159","0.7940301299095154"
"3512","0.6166667","864","0.9265807","false","3512","864","0.8382353","0.7938275933265686"
"116173","0.6166667","8471","0.984127","false","116173","8471","0.7764706","0.7924214005470276"
"101928173","0.65","79191","0.877193","false","101928173","79191","0.85","0.792397677898407"
"57082","0.6333333","51203","0.93333334","false","57082","51203","0.8088235","0.7918300628662109"
"50852","0.7220712","11001","0.83993757","false","50852","11001","0.8107929","0.7909339070320129"
"55355","0.6","51203","0.984127","false","55355","51203","0.7882353","0.790787398815155"
"128239","0.5833333","51203","1.0","false","128239","51203","0.7852941","0.7895424365997314"
"89886","0.83992106","286676","0.6706538","false","89886","286676","0.85588473","0.7888198494911194"
"144455","0.6166667","51203","0.9677419","false","144455","51203","0.7794118","0.7879400849342346"
"100288637","0.65","7272","0.91525424","false","100288637","7272","0.7970588","0.7874376773834229"
"4283","0.610884","3627","0.93333334","false","4283","3627","0.8153056","0.7865076065063477"
"864","0.6","28755","0.984127","false","864","28755","0.7705882","0.7849050164222717"
"3881","0.68657154","112802","0.8697488","false","3881","112802","0.794435","0.7835850715637207"
"653820","0.65","4085","0.85714287","false","653820","4085","0.84117645","0.7827730774879456"
"55388","0.65","1870","0.88932383","false","55388","1870","0.8088235","0.7827157974243164"
"3502","0.74315053","28946","0.74509805","false","3502","28946","0.8596888","0.7826457619667053"
"5347","0.6","9700","0.9677419","false","5347","9700","0.7764706","0.7814041972160339"
"89958","0.56666666","10615","0.984127","false","89958","10615","0.7911765","0.7806567549705505"
"9768","0.56666666","51203","0.984127","false","9768","51203","0.7882353","0.7796762585639954"
"9212","0.6","9700","0.9677419","false","9212","9700","0.7705882","0.7794433236122131"
"891","0.6","51203","1.0","false","891","51203","0.7382353","0.779411792755127"
"101928202","0.6668859","9928","0.8404784","false","101928202","9928","0.8281709","0.7785117030143738"
"10024","0.6333333","1870","0.877193","false","10024","1870","0.8235294","0.7780185341835022"
"9787","0.5833333","51203","0.984127","false","9787","51203","0.7647059","0.7773887515068054"
"4288","0.6","9700","0.984127","false","4288","9700","0.7470588","0.777061939239502"
"7272","0.6","51203","0.9508197","false","7272","51203","0.7764706","0.7757634520530701"
"9055","0.5833333","51203","0.984127","false","9055","51203","0.7588235","0.7754279971122742"
"6345","0.6","79191","0.9508197","false","6345","79191","0.7735294","0.7747829556465149"
"991","0.6","9700","0.9508197","false","991","9700","0.7676471","0.7728222012519836"
"176","0.6","26289","0.9508197","false","176","26289","0.7676471","0.7728222012519836"
"100507118","0.6","51203","0.93333334","false","100507118","51203","0.7823529","0.7718954086303711"
"116173","0.6440873","107986990","0.8355739","false","116173","107986990","0.8329286","0.7708632946014404"
"6768","0.6","9824","0.9677419","false","6768","9824","0.7411765","0.7696394920349121"
"3832","0.6","51203","0.984127","false","3832","51203","0.7235294","0.7692187428474426"
"219527","0.5833333","55723","0.9677419","false","219527","55723","0.7558824","0.76898592710495"
"107986951","0.62667954","6422","0.86212337","false","107986951","6422","0.81203073","0.7669445872306824"
"9076","0.56666666","284240","0.9442873","false","9076","284240","0.7852941","0.7654159665107727"
"332","0.5833333","1870","0.9508197","false","332","1870","0.7617647","0.7653059363365173"
"374393","0.5833333","51203","0.9508197","false","374393","51203","0.7588235","0.7643254399299622"
"101928658","0.6271412","11075","0.88932383","false","101928658","11075","0.77638566","0.7642834782600403"
"995","0.6166667","100507118","0.84938765","false","995","100507118","0.8264706","0.7641749382019043"
"4973","0.6160831","28755","0.877193","false","4973","28755","0.7935138","0.762263298034668"
"146909","0.56666666","51203","0.9677419","false","146909","51203","0.7470588","0.7604891657829285"
"6332","0.55","1295","0.984127","false","6332","1295","0.7441176","0.7594148516654968"
"221150","0.5833333","51203","0.9442873","false","221150","51203","0.75","0.7592068314552307"
"115362","0.56666666","3627","0.9677419","false","115362","3627","0.7411765","0.7585284113883972"
"10721","0.5833333","51203","0.9265807","false","10721","51203","0.7647059","0.7582066655158997"
"8419","0.71027654","101927354","0.73967147","false","8419","101927354","0.8230725","0.7576735019683838"
"6345","0.6497863","594855","0.85714287","false","6345","594855","0.7659469","0.7576253414154053"
"55872","0.53333336","51203","1.0","false","55872","51203","0.7382353","0.7571895122528076"
"105375610","0.6166667","9700","0.85714287","false","105375610","9700","0.7970588","0.7569561004638672"
"107986606","0.7736421","107985492","0.70732546","false","107986606","107985492","0.78756154","0.7561762928962708"
"80328","0.7273341","4973","0.67955893","false","80328","4973","0.8588495","0.7552475333213806"
"157570","0.5833333","51203","0.90827006","false","157570","51203","0.7735294","0.7550442814826965"
"55388","0.56666666","51203","0.9442873","false","55388","51203","0.75","0.7536513209342957"
"1301","0.53333336","1295","0.9677419","false","1301","1295","0.7588235","0.7532995343208313"
"3833","0.53333336","186","0.9677419","false","3833","186","0.7588235","0.7532995343208313"
"50614","0.56666666","3664","0.984127","false","50614","3664","0.7088235","0.7532057166099548"
"112268460","0.62667954","1404","0.81167454","false","112268460","1404","0.820987","0.7531136870384216"
"3881","0.70618784","102467080","0.7239493","false","3881","102467080","0.82911277","0.7530832886695862"
"63967","0.6","1870","0.86970836","false","63967","1870","0.7882353","0.752647876739502"
"1301","0.56544614","11075","0.9601251","false","1301","11075","0.7315666","0.7523792386054993"
"55723","0.56666666","51203","0.9677419","false","55723","51203","0.7205882","0.7516655921936035"
"6790","0.56067437","283078","0.9508197","false","6790","283078","0.7402504","0.7505815029144287"
"3053","0.6161697","105377043","0.8195688","false","3053","105377043","0.8150606","0.7502663731575012"
"100506411","0.69631064","6345","0.7660907","false","100506411","6345","0.7881475","0.7501829266548157"
"8318","0.6","1870","0.8965517","false","8318","1870","0.7529412","0.749830961227417"
"56992","0.56666666","57082","0.91525424","false","56992","57082","0.7647059","0.748875617980957"
"22974","0.51666665","51203","1.0","false","22974","51203","0.7294118","0.7486928105354309"
"5133","0.6581197","55423","0.75594425","false","5133","55423","0.83136094","0.7484748959541321"
"284403","0.56666666","1047","0.91525424","false","284403","1047","0.7617647","0.7478952407836914"
"2834","0.55","50615","0.9508197","false","2834","50615","0.7411765","0.7473320960998535"
"6943","0.55","79191","0.9508197","false","6943","79191","0.7411765","0.7473320960998535"
"57405","0.55","1870","0.91525424","false","57405","1870","0.7764706","0.7472416758537292"
"5653","0.55","10437","0.9677419","false","5653","10437","0.7235294","0.7470903992652893"
"3502","0.56666666","3512","0.9442873","false","3502","3512","0.7294118","0.7467885613441467"
"2305","0.51666665","10615","1.0","false","2305","10615","0.7235294","0.7467319965362549"
"100506411","0.67300904","57167","0.7365821","false","100506411","57167","0.8260727","0.7452213168144226"
"9232","0.53333336","9700","0.9677419","false","9232","9700","0.7323529","0.7444760799407959"
