"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"148645","1.0","106481742","1.0","false","148645","106481742","1.0","1.0"
"345643","1.0","106481742","1.0","false","345643","106481742","1.0","1.0"
"729442","1.0","285987","1.0","false","729442","285987","1.0","1.0"
"105371927","1.0","134285","1.0","false","105371927","134285","1.0","1.0"
"1690","0.8786688","100506071","0.8777288","false","1690","100506071","0.965416","0.9072712063789368"
"1301","0.78333336","6332","0.9836066","false","1301","6332","0.9264706","0.8978034853935242"
"105372115","0.83094895","389903","1.0","false","105372115","389903","0.8438159","0.8915882706642151"
"100996301","0.83094895","107985492","1.0","false","100996301","107985492","0.8438159","0.8915882706642151"
"109729184","0.8","4318","0.9508197","false","109729184","4318","0.9117647","0.887528121471405"
"168002","0.76799405","11075","0.97727835","false","168002","11075","0.8997089","0.8816604614257812"
"100533990","0.9178263","344","0.7470848","false","100533990","344","0.96732014","0.8774104118347168"
"105375027","0.78333336","100507584","0.90827006","false","105375027","100507584","0.9264706","0.8726913332939148"
"891","0.78333336","221150","0.9442873","false","891","221150","0.8882353","0.8719519972801208"
"5265","0.73333335","10437","1.0","false","5265","10437","0.87647057","0.869934618473053"
"105374986","0.797925","115019","1.0","false","105374986","115019","0.81053984","0.8694882392883301"
"100505994","0.9310345","107985492","0.6706538","false","100505994","107985492","0.9911111","0.8642664551734924"
"113130","0.73333335","995","0.9265807","false","113130","995","0.89705884","0.8523243069648743"
"4751","0.75","221150","0.90503","false","4751","221150","0.89411765","0.8497158885002136"
"25818","0.72803986","5650","0.9508197","false","25818","5650","0.8653424","0.8480672836303711"
"9824","0.71666664","54443","0.9508197","false","9824","54443","0.87352943","0.8470051884651184"
"699","0.73333335","4001","0.93333334","false","699","4001","0.87352943","0.8467320799827576"
"4288","0.73333335","995","0.9265807","false","4288","995","0.87647057","0.8454615473747253"
"3161","0.73333335","221150","0.90827006","false","3161","221150","0.8882353","0.8432796001434326"
"107984763","0.765559","23566","0.93286014","false","107984763","23566","0.82358265","0.8406672477722168"
"11065","0.7","221150","0.9442873","false","11065","221150","0.86470586","0.8363310694694519"
"1063","0.71666664","995","0.9169381","false","1063","995","0.87058824","0.8347310423851013"
"8318","0.7","4605","0.91525424","false","8318","4605","0.87941176","0.8315553069114685"
"55723","0.68333334","374393","0.9491525","false","55723","374393","0.8617647","0.8314168453216553"
"28809","0.7544335","28946","0.89503926","false","28809","28946","0.84448475","0.8313191533088684"
"64094","0.6666667","6345","1.0","false","64094","6345","0.8117647","0.8261438012123108"
"55872","0.68333334","221150","0.9442873","false","55872","221150","0.84705883","0.8248931765556335"
"6241","0.7","995","0.90827006","false","6241","995","0.86470586","0.8243253231048584"
"55771","0.6666667","4605","0.9677419","false","55771","4605","0.8382353","0.8242146372795105"
"2834","0.6333333","6422","1.0","false","2834","6422","0.83235294","0.8218954205513"
"991","0.7","995","0.88932383","false","991","995","0.87352943","0.8209510445594788"
"89958","0.65","4605","0.9508197","false","89958","4605","0.8617647","0.8208613991737366"
"3664","0.6945667","57451","0.90827006","false","3664","57451","0.85798407","0.8202736377716064"
"9133","0.71666664","995","0.88932383","false","9133","995","0.84411764","0.816702663898468"
"23397","0.6666667","54443","0.91525424","false","23397","54443","0.86470586","0.8155422210693359"
"29128","0.6666667","374393","0.93333334","false","29128","374393","0.82941175","0.8098039627075195"
"51203","0.6333333","4001","0.984127","false","51203","4001","0.8117647","0.8097416758537292"
"1870","0.65","9768","0.93333334","false","1870","9768","0.84411764","0.8091502785682678"
"147841","0.6166667","64151","1.0","false","147841","64151","0.80588233","0.80751633644104"
"151648","0.6333333","147841","0.9677419","false","151648","147841","0.82058823","0.8072211146354675"
"345079","0.7590818","109729169","0.79113686","false","345079","109729169","0.8711307","0.8071164488792419"
"10615","0.65","4605","0.9677419","false","10615","4605","0.8029412","0.8068943023681641"
"9787","0.6666667","995","0.90827006","false","9787","995","0.84411764","0.8063514828681946"
"7272","0.68333334","221150","0.88932383","false","7272","221150","0.84411764","0.8055915832519531"
"55635","0.6333333","54478","0.984127","false","55635","54478","0.7882353","0.8018984794616699"
