attr_name	Control1	Control2	Control3	Control4	Control5	Control6	Control7	Control8	Control9	Control10	Control11	Control12	Control13	Control15	Control16	Control17
399716	11.8820844512066	1.84426779340112	20.3065173049383	9.36064311763947	9.50408750387971	8.52425232812456	15.4856643457158	18.243747051535	8.38056980865039	3.69049907853128	5.05691138548867	7.10535903466889	19.9143148043094	10.3454051370113	12.6626704579463	2.79724180172835
80760	207.936477896115	1112.09347942087	3719.29895900975	74.0341773849667	135.64924891901	153.436541906242	454.549794618363	117.444121644257	127.803689581919	3817.20621356086	642.227745957061	613.429329993081	181.039225493721	319.229644227777	380.78459019967	626.58216358715
2625	39.8898549433364	0	3.20629220604289	9.36064311763947	3.45603181959262	20.458205587499	7.28737145680743	4.56093676288376	224.180242381398	12.3016635951043	7.58536707823301	5.92113252889075	30.7766683339326	5.91166007829217	2.71342938384563	8.39172540518505
55388	3.39488127177331	23.9754813142145	2.13752813736193	6.80774044919234	9.50408750387971	2.55727569843737	10.9310571852111	44.4691334381166	39.8077065910894	8.611164516573	40.4552910839094	9.47381204622519	9.05196127468607	22.1687252935956	14.47162338051	18.648278678189
414149	5.09232190765997	18.4426779340112	2.13752813736193	11.0625782299376	1.72801590979631	18.753355121874	7.28737145680743	10.2621077164885	10.475712260813	4.92066543804171	6.32113923186084	0	7.24156901974886	2.95583003914609	10.8537175353825	7.4593114712756
338596	23.7641689024132	36.8853558680223	7.48134848076674	12.7645133422356	13.8241272783705	3.40970093124983	11.8419786173121	5.7011709536047	24.0941381998699	19.6826617521669	0	5.92113252889075	10.8623535296233	7.38957509786521	9.04476461281877	23.3103483477362
54518	53.4693800304296	35.9632219713218	16.0314610302144	47.6541831443464	55.2965091134819	86.9473737468706	42.8133073087436	26.2253863865816	26.1892806520325	72.5798152111153	30.341468312932	55.658645771573	1.81039225493721	33.99204545018	47.9372524479395	29.8372458851024
84930	151.072216593912	143.852887885287	150.695733684016	156.578030331424	88.1288113996118	74.1609952546837	97.4685932347993	106.041779737047	170.754109851252	65.1988170540527	93.5528606315404	79.343175887136	27.1558838240582	86.458028645023	94.9700284345971	108.160016333496
105376463	5.09232190765997	2.76640169010168	3.20629220604289	4.25483778074521	2.59202386469447	2.55727569843737	0	6.84140514432564	1.0475712260813	1.23016635951043	2.52845569274434	2.3684530115563	5.43117676481164	5.91166007829217	6.33133522897314	4.66206966954725
283078	4.24360158971664	35.9632219713218	142.145621134568	17.8703186791299	67.3926204820561	0	10.0201357531102	3.42070257216282	12.5708547129756	44.2859889423754	2.52845569274434	1.18422650577815	0	10.3454051370113	7.23581169025502	21.4455204799173
221002	14.4282454050366	13.8320084505084	6.41258441208578	40.846442695154	11.232103413676	7.67182709531211	10.9310571852111	0	6.2854273564878	23.3731608306981	15.170734156466	9.47381204622519	1.81039225493721	23.6466403131687	57.8864935220401	6.52689753736615
6387	6642.08520822448	11018.577931675	2788.40545518863	2818.40454596563	10078.652793887	11077.2659003979	9539.16923696092	3004.51709254968	16482.4856711632	6706.86699205085	5946.92778933468	4565.19317977476	3798.20295085828	4109.34271192285	6744.68097177896	3279.29980555954
196740	449.821768509964	390.984772201037	2040.27060711196	457.820545208185	496.804574066439	388.70590616248	475.500987556685	448.112036953329	381.315926293593	350.597412460472	836.918834298375	480.795961345929	1460.98654973433	511.358596772273	526.405300466053	733.809765986737
105378305	0	0	0	0	0	1.70485046562491	0.910921432100928	0	0	1.23016635951043	0	4.7369060231126	0	2.21687252935956	0.904476461281877	0.93241393390945
11130	60.2591425739763	175.205440373106	14.9626969615335	158.279965443722	69.9846443467506	51.9979392015598	70.1409502717715	192.699578231839	158.183255138276	79.9608133681778	41.7195189302815	56.8428722773512	38.0182373536815	68.7230484101465	79.5939285928052	106.295188465677
983	67.8976254354662	283.095106287071	14.9626969615335	53.6109560373897	49.2484534291948	49.4406635031225	90.1812217779919	229.187072334909	256.654950389918	28.2938262687398	79.6463543214466	85.2643084160267	34.3974528438071	179.566674878125	130.24461042459	133.335192549051
219790	98.451556881426	21.2090796241128	9.61887661812866	37.4425724705579	19.0081750077594	9.37667756093702	108.39965042001	82.0968617319077	28.2844231041951	12.3016635951043	41.7195189302815	88.8169879333612	18.1039225493721	66.5061758807869	63.3133522897314	25.1751762155551
64081	109.484921014689	269.263097836563	677.59641954373	271.458650411545	56.1605170683801	167.075345631241	155.767564889259	222.345667190583	124.660975903675	97.1831424013238	101.138227709773	135.001821658709	114.054712061044	175.132929819406	185.417674562785	109.092430267406
1763	106.090039742916	22.1312135208134	34.2004501977908	104.669009406332	31.1042863763336	31.5397336140609	35.5259358519362	80.9566275411867	42.9504202693333	13.5318299546147	32.8699240056764	7.10535903466889	23.5350993141838	33.2530879403935	37.083534912557	24.2427622816457
6865	58.5617019380896	199.180921687321	2324.56184938109	85.0967556149043	133.057225054316	28.1300326828111	1222.45656187945	4485.68130629618	336.270363572097	2290.56976140842	3600.52090646793	1159.35774915681	1401.2436053214	1293.9145996362	6604.48712028027	310.493839991847
84858	1043.07727075235	1333.40561462901	1418.24991913964	1017.75719715425	1253.67554255722	1861.6967084624	1546.74459170738	2077.50669549355	1589.16554996533	1109.61005627841	1132.74815034946	1515.80992739603	611.912582168778	1325.68977255702	1530.37417248894	1532.88850734714
3778	2824.54121811539	7505.24778524585	15167.8996627202	805.015308116994	2535.86334762609	3882.79693546074	7854.87550900631	5344.27765190904	4579.98140042744	3893.47652785051	14391.9698031008	11275.0205615138	7900.551800546	9004.93621425855	17669.8521476028	11130.2251290771
105378369	2.54616095382998	2.76640169010168	1.06876406868096	0.850967556149043	2.59202386469447	10.2291027937495	4.55460716050464	15.9632786700932	0	4.92066543804171	54.3617973940032	20.1318505982285	66.9845134326769	13.3012351761574	17.1850527643557	11.1889672069134
414243	13.5795250870932	82.9920507030503	104.738878730734	1.70193511229809	38.0163500155188	7.67182709531211	20.0402715062204	47.8898360102795	13.6184259390569	14.7619963141251	13.9065063100938	15.3949445751159	1.81039225493721	7.38957509786521	26.2298173771744	64.336561439752
10105	195.205673126965	223.156403001535	547.207203164653	882.453355726557	197.857821671678	230.154812859363	202.224557926406	199.540983376164	407.505206945625	291.549427203972	333.756151442252	223.81880959207	320.439429123887	277.848023679732	239.686262239697	281.589008040654
5728	5472.54861009858	3503.18667356542	3320.64996139175	2763.09165481594	1563.85439836566	3264.78864167171	4141.95975176292	7800.34209872195	5853.8280113423	1905.52769088165	3219.98832470991	2638.45665487372	3454.2284224202	3864.74777618351	3483.13885239651	2955.75217049296
340654	6.78976254354662	0.922133896700558	1.06876406868096	4.25483778074521	1.72801590979631	1.70485046562491	6.3764500247065	5.7011709536047	1.0475712260813	4.92066543804171	0	3.55267951733445	0	6.65061758807869	8.1402881515369	3.7296557356378
118932	21.2180079485832	0.922133896700558	1.06876406868096	12.7645133422356	7.7760715940834	6.81940186249965	32.7931715556334	12.5425760979303	13.6184259390569	17.222329033146	13.9065063100938	16.5791710808941	0	42.8595355676182	49.7462053705033	27.040004083374
9585	104.392599107029	82.9920507030503	68.4009003955816	65.5245018234763	51.8404772938893	74.1609952546837	106.577807555809	54.7312411546051	67.0445584692032	27.0636599092294	60.682936625864	31.97411565601	72.4156901974886	42.8595355676182	54.2685876769126	53.1475942328386
27063	6.78976254354662	2.76640169010168	0	1.70193511229809	1.72801590979631	0	2.73276429630278	0	6.2854273564878	11.0714972355939	0	2.3684530115563	0	1.47791501957304	0.904476461281877	7.4593114712756
3832	64.5027441636929	166.906235302801	36.3379783351527	41.6974102513031	25.0562306920465	37.5067102437481	59.2098930865603	139.108571267955	122.565833451512	25.833493549719	31.6056961593042	74.6062698640234	43.4494141184931	80.5463685667308	72.3581169025502	68.0662171753898
55165	16.1256860409232	94.9797913601575	2.13752813736193	12.7645133422356	12.0961113685742	0.852425232812456	30.0604072593306	67.2738172525355	91.138696669073	11.0714972355939	22.756101234699	13.0264915635596	10.8623535296233	34.7310029599665	76.8804992089596	49.4179384972008
338557	0.848720317943328	3.68853558680223	0	4.25483778074521	5.18404772938893	8.52425232812456	0.910921432100928	3.42070257216282	0	8.611164516573	5.05691138548867	2.3684530115563	0	3.69478754893261	0.904476461281877	5.5944836034567
3070	189.264630901362	104.201130327163	48.0943830906433	160.832868112169	161.569487565955	144.059864345305	189.471657876993	217.7847304277	143.517257973138	29.5239926282503	176.991898492103	52.1059662542386	110.43392755117	71.6788784492926	104.919269508698	46.6206966954725
953	4060.27800104088	4744.37889852437	1249.38519628805	1610.88158379014	1462.76546764258	2317.74420801707	3913.31847230559	7882.43896045386	2446.07881289983	2782.63630521259	5618.22854927791	5149.01684712339	4801.16026009349	3962.29016747533	5657.50026531814	4701.23105477145
387707	251.221214111225	86.6805862898525	21.3752813736193	35.7406373582598	38.0163500155188	188.385976451553	188.560736444892	386.539390654399	183.324964564227	72.5798152111153	290.772404665599	131.449142141375	304.145898829452	158.136907094316	179.086339333812	189.280028583618
9033	4.24360158971664	0	2.13752813736193	1.70193511229809	6.91206363918524	3.40970093124983	0	1.14023419072094	1.0475712260813	0	2.52845569274434	0	1.81039225493721	0	0	0
25956	821.561267769141	276.640169010168	300.32270329935	793.952729887057	694.662395738117	958.125961681201	396.250822963904	310.143699876096	466.169195606178	237.422107385513	445.008201923003	541.191513140614	678.897095601455	503.969021674408	495.653100782469	405.600061250611
83401	0	0	2.13752813736193	1.70193511229809	0	4.26212616406228	0.910921432100928	1.14023419072094	0	0	1.26422784637217	4.7369060231126	0	0.738957509786521	1.80895292256375	0
9148	302.144433187825	1074.28598965615	45.9568549532814	131.049003646953	642.821918444227	550.666700396847	471.857301828281	380.838219700794	696.634865344064	190.675785724116	836.918834298375	902.38059740295	758.554354818693	259.374085935069	971.407719416736	959.453937992824
84632	844.476716353611	716.498037736334	1169.22789113697	573.552132844455	304.130800124151	967.502639242138	2559.68922420361	750.274097494378	802.439559178275	338.295748865368	1925.41901002481	1113.17291543146	550.359245500913	1794.18883376167	1327.7714451618	1062.95188465677
22841	1049.8670332959	1383.20084505084	1509.09486497752	417.82507006918	984.105060628999	1092.80914846557	943.714603656562	1672.72355778762	1823.82150460754	402.26439955991	943.113973393637	673.824881787767	863.557105605051	481.061338871025	1308.77743947488	783.227704483938
101927760	156.164538501572	5.53280338020335	3.20629220604289	0	23.3282147822502	214.811158668739	5.46552859260557	0	121.518262225431	45.5161553018858	1.26422784637217	0	1404.86438983128	0.738957509786521	22.6119115320469	0
2834	366.647177351518	165.0619675094	1.06876406868096	0.850967556149043	157.249447791464	2.55727569843737	396.250822963904	355.753067504933	819.200698795576	137.778632265168	886.22372030689	760.273416709572	9.05196127468607	693.142144179757	2464.69835699312	134.267606482961
105378523	1.69744063588666	0.922133896700558	1.06876406868096	0	0	0	0.910921432100928	0	0	0	0	1.18422650577815	0	1.47791501957304	0.904476461281877	0
118663	19.5205673126965	13.8320084505084	20.3065173049383	16.1683835668318	26.7842466018428	62.2270419953093	14.5747429136149	20.5242154329769	35.6174216867642	4.92066543804171	24.0203290810712	16.5791710808941	19.9143148043094	9.60644762722478	8.1402881515369	29.8372458851024
399815	1.69744063588666	0	0	1.70193511229809	0.864007954898155	0.852425232812456	0.910921432100928	1.14023419072094	0	0	0	1.18422650577815	0	0	0.904476461281877	0
64077	346.277889720878	447.234939899771	944.787436713971	445.906999422098	625.541759346264	256.579995076549	279.652879654985	249.711287767886	531.118611623219	666.750166854652	495.57731577789	390.794746906789	1209.34202629806	266.024703523148	608.712658442703	807.470466765584
101101772	1.69744063588666	1.84426779340112	0	6.80774044919234	2.59202386469447	0	0.910921432100928	0	0	1.23016635951043	0	0	0	4.43374505871913	3.61790584512751	0.93241393390945
4288	30.5539314459598	102.356862533762	10.6876406868096	44.2503129197502	28.5122625116391	5.96697662968719	46.4569930371473	37.627728293791	145.612400425301	33.2144917067816	89.7601770924239	80.5274023929141	59.7429444129281	121.927989114776	152.856521956637	196.739340054894
253738	191.810791855192	29.5082846944179	29.925393923067	34.8896698021108	47.5204375193985	100.58617747187	19.1293500741195	75.255456587582	77.5202707300161	110.714972355939	25.2845569274434	31.97411565601	50.690983138242	147.052544447518	48.8417289092214	113.754499936953
387723	122.215725783839	134.631548918282	78.0197770137103	78.2890151657119	125.281153460233	117.634682128119	160.322172049763	189.278875659676	192.753105598959	67.6591497730736	171.934987106615	207.239638511176	137.589811375228	129.317564212641	159.18785718561	161.307610566335
282973	38.1924143074497	16.5984101406101	136.801800791163	113.178684967823	32.8323022861299	90.3570746781204	35.5259358519362	9.12187352576752	20.951424521626	18.4524953926564	30.341468312932	16.5791710808941	10.8623535296233	19.9518527642361	43.4148701415301	23.3103483477362
101	148.526055640082	56.2501676987341	44.8880908846004	39.144507582856	66.5286125271579	155.99381760468	64.6754216791659	57.011709536047	54.4737037562276	88.5719778847508	89.7601770924239	123.159556600928	90.5196127468607	108.626753938619	102.205840124852	58.7420778362953
80162	415.872955792231	254.508955489354	146.420677409292	458.671512764334	213.409964859844	540.437597603097	551.107466421062	231.467540716351	295.415085754926	393.653235043337	375.475670372534	330.399195112104	517.772184912043	401.253927814081	785.08556839267	460.612483351268
338440	13.5795250870932	6.45493727690391	3.20629220604289	28.9328969090675	15.5521431881668	32.3921588468733	4.55460716050464	4.56093676288376	14.6659971651382	12.3016635951043	22.756101234699	11.8422650577815	1.81039225493721	16.2570652153035	9.94924107410065	12.1213811408228
8045	78.9309895687295	49.7952304218302	103.670114662053	159.98190055602	38.880357970417	138.092887715618	91.0921432100928	67.2738172525355	109.994978738536	211.588613835794	103.666683402518	184.739334901391	152.072949414726	144.835671918158	64.2178287510133	70.8634589771182
100506211	18.6718469947532	33.1968202812201	50.2319112280052	46.8032155881973	33.6963102410281	7.67182709531211	32.7931715556334	61.5726462989307	43.9979914954146	86.11164516573	83.4390378605631	43.8163807137915	106.813143041296	11.8233201565843	75.9760227476777	71.7958729110276
3665	230.851926480585	86.6805862898525	59.8507878461339	147.217387213784	188.353734167798	250.613018446862	258.701686716664	117.444121644257	245.131666903024	291.549427203972	236.410607271595	261.714057776971	220.86785510234	194.345825073855	207.12510963355	265.737971164193
1509	1762.79210036829	2954.51700502859	6728.93857641534	8163.33176613777	3601.18515601551	3224.72465572952	2332.86978761048	1656.76027911753	2553.97864918621	7139.88555059853	3486.74040029444	6264.55821556641	5188.58420265006	2893.75760832402	1978.99449728475	4138.98545262405
4046	670.489051175229	190.881716617016	153.902025890059	255.290266844713	1378.09268806256	462.014476184351	486.432044741896	125.425760979303	302.748084337495	579.408355329412	322.378100824903	735.404660088231	316.818644614012	351.743774658384	297.572755761738	696.513208630359
103344718	1845.96669152674	2936.99646099128	298.185175161989	367.617984256386	1189.73895389476	976.879316803075	1380.04596963291	436.70969504612	2089.90459603219	1317.50817103567	2226.30523746139	1444.75633704934	3606.30137183493	4597.05466838195	1718.50527643557	5161.84353812271
283120	2438.37347345118	4729.62475617716	471.324954288304	584.614711074392	1832.56087233899	1420.99286309836	1854.63603575749	537.050303829563	2967.76928348832	1771.43955769502	2622.00855337588	1876.99901165837	3868.80824880083	5661.15348247454	2045.02127895832	6418.73752103265
100033819	49.225778440713	197.33665389392	19.2377532362573	22.9761240160242	60.4805568428709	46.8833878046851	61.0317359507622	6.84140514432564	139.326973068813	71.3496488516048	63.2113923186084	79.343175887136	38.0182373536815	166.265439701967	54.2685876769126	192.077270385347
3481	4434.56366125389	6346.12547709324	1792.31734317797	1191.35457860866	7004.51249035934	12540.8800251369	7116.11822757245	2769.62884926116	4218.56932742939	2281.95859689184	12116.3596796309	6340.34871193621	4185.62689341484	13858.4091385364	13287.6636926921	11576.8514034197
723961	4409.95077203353	6279.7318365308	1781.62970249116	1181.14296793487	6959.58407670464	12471.8335812791	7074.21584169581	2762.78744411684	4178.7616208383	2274.57759873478	12080.9612999324	6323.76954085532	4160.28140184572	13826.6339656156	13278.6189280792	11557.2707108076
7262	11.0333641332633	43.3402931449262	8.5501125494477	19.572253791428	5.18404772938893	6.81940186249965	34.6150144198353	26.2253863865816	27.2368518781138	91.0323106037717	29.0772404665599	39.0794746906789	38.0182373536815	85.7190711352365	45.2238230640939	113.754499936953
107984301	7.63848286148995	16.5984101406101	9.61887661812866	1.70193511229809	13.8241272783705	18.753355121874	12.752900049413	19.383981242256	2.0951424521626	17.222329033146	21.4918733883268	8.28958554044704	12.6727457845605	2.21687252935956	8.1402881515369	5.5944836034567
6240	838.535674128008	840.063979894209	956.543841469461	489.3063447857	596.165488879727	337.560392193733	651.308823952164	977.180701447845	981.574238838177	620.003845193256	737.044834434974	773.299908273131	751.312785798944	596.338710397723	568.011217685019	704.904934035544
4004	0.848720317943328	0.922133896700558	4.27505627472385	5.10580533689426	1.72801590979631	3.40970093124983	9.10921432100928	0	5.2378561304065	113.175305074959	5.05691138548867	5.92113252889075	0	1.47791501957304	2.71342938384563	0.93241393390945
102724784	3.39488127177331	0	0	0.850967556149043	0	0.852425232812456	1.82184286420186	5.7011709536047	0	3.69049907853128	17.6991898492103	4.7369060231126	28.9662760789954	2.21687252935956	6.33133522897314	3.7296557356378
133	116.274683558236	52.5616321119318	121.83910382963	697.793396042215	19.0081750077594	20.458205587499	52.8334430618538	71.8347540154192	54.4737037562276	78.7306470086674	73.3252150895857	198.950052970729	79.6572592172374	273.414278621013	56.9820170607583	39.1613852241969
10894	1298.54208645329	526.538455016019	180.621127607083	1170.93135726108	497.668582021337	1099.62855032807	245.948786667251	228.046838144188	172.849252303414	86.11164516573	89.7601770924239	91.1854409449175	211.815893827654	118.97215907563	146.525186727664	333.804188339583
374378	157.013258819516	1153.5895047724	286.428770406498	280.819293529184	355.107269463142	690.46443857809	460.015323210969	197.260514994723	185.42010701639	574.48768989137	681.418809194598	692.772505880217	226.299031867152	913.35148209614	711.822975028838	1547.80713028969
55742	3079.15731349839	8625.64046973702	12670.1980342128	3571.51083315753	2992.05954781231	1634.09917130148	7456.8028431782	2674.98941143132	4951.8691856863	8795.68947049956	8146.68424202225	8687.4856463885	3144.65134682594	8059.80955924159	8743.57395121191	9195.46621621499
3939	2966.27751121193	9207.50695855508	6999.33588579162	4772.22605488383	4286.34346424975	2602.45423577643	5315.22655630892	5920.09591822312	5933.44342452448	8967.91276083102	4878.65525915019	2547.2712139288	2554.46347171641	4220.92529590061	4977.33396643417	4462.53308769063
105376579	57.7129816201463	19.3648118307117	75.8822488763483	17.0193511229809	58.7525409330746	82.6852475828083	34.6150144198353	22.8046838144188	17.8087108433821	31.9843253472711	59.4187087794919	93.5538939564738	28.9662760789954	59.1166007829217	51.555158293067	49.4179384972008
54503	100.148997517313	114.344603190869	149.626969615335	330.175411785829	74.3046841212414	152.58411667343	272.365508198178	64.9933488710936	105.804693834211	76.2703142896465	130.215468176333	103.027706002699	25.345491569121	169.9602272509	136.575945653563	56.8772499684764
79733	3.39488127177331	17.5205440373106	0	0.850967556149043	1.72801590979631	0	8.19829288890836	0	2.0951424521626	4.92066543804171	2.52845569274434	3.55267951733445	0	5.17270256850565	3.61790584512751	7.4593114712756
10553	60.2591425739763	51.6394982152313	172.071015057635	275.71348819229	149.473376197381	55.4076401328097	131.172686222534	53.5910069638842	20.951424521626	415.796229514525	103.666683402518	67.5009108293545	23.5350993141838	101.237178840753	33.4656290674295	223.779344138268
258010	140.887572778592	67.3157744591408	427.505627472385	363.363146475641	181.441670528613	139.797738181243	317.911579803224	125.425760979303	92.1862678951543	150.080295860272	82.1748100141909	165.791710808941	94.1403972567351	181.044589897698	104.919269508698	80.1875983162127
143662	0	0	0	15.3174160106828	0	0.852425232812456	0	0	0	0	0	1.18422650577815	0	0	0	0
8424	2.54616095382998	0	1.06876406868096	0.850967556149043	0	0.852425232812456	0.910921432100928	6.84140514432564	1.0475712260813	1.23016635951043	2.52845569274434	1.18422650577815	0	0.738957509786521	0	0.93241393390945
103695435	2.54616095382998	0.922133896700558	0	0	2.59202386469447	0.852425232812456	7.28737145680743	0	1.0475712260813	1.23016635951043	0	1.18422650577815	0	0	0	1.8648278678189
91057	226.608324890868	240.676947038846	56.644495640091	92.7554636202456	243.65024328128	218.220859599989	156.67848632136	404.783137705934	266.08309142465	123.016635951043	140.329290947311	157.502125268494	553.980030010788	162.570652153035	135.671469192282	152.91588516115
627	11.8820844512066	9.22133896700558	8.5501125494477	10.2116106737885	21.6001988724539	19.6057803546865	36.4368572840371	13.6828102886513	7.33299858256909	31.9843253472711	22.756101234699	24.8687566213411	12.6727457845605	48.0322381361239	13.5671469192282	18.648278678189
81930	17.8231266768099	26.7418830043162	8.5501125494477	7.65870800534138	7.7760715940834	7.67182709531211	15.4856643457158	9.12187352576752	16.7611396173008	11.0714972355939	1.26422784637217	7.10535903466889	1.81039225493721	15.5181077055169	7.23581169025502	22.3779344138268
5080	45.8308971689397	21.2090796241128	27.787865785705	17.0193511229809	14.6881352332686	13.6388037249993	29.1494858272297	26.2253863865816	26.1892806520325	8.611164516573	13.9065063100938	10.6580385520033	5.43117676481164	9.60644762722478	17.1850527643557	15.8510368764606
79056	8.48720317943328	16.5984101406101	4.27505627472385	57.0148262619859	2.59202386469447	17.9009298890616	6.3764500247065	9.12187352576752	2.0951424521626	1.23016635951043	0	0	7.24156901974886	4.43374505871913	1.80895292256375	6.52689753736615
79899	117.972124194123	85.7584523931519	7.48134848076674	112.327717411674	54.4325011585838	92.9143503765577	132.994529086736	52.4507727731632	82.7581268604226	241.112606464044	171.934987106615	69.8693638409108	52.5013753931792	116.016329036484	132.958039808436	79.2551843823032
60529	72.9899473431262	16.5984101406101	2.13752813736193	57.8657938181349	30.2402784214354	698.988690906214	201.313636494305	15.9632786700932	35.6174216867642	89.8021442442613	319.849645132158	455.927204724587	70.6052979425514	109.365711448405	390.733831273771	271.33245476765
3732	169.744063588666	160.451298025897	457.431021395452	662.903726240104	190.945758032492	294.93913055311	89.270300345891	77.5359249690239	296.462656981008	87.3418115252404	36.6626075447929	82.8958554044704	280.610799515268	76.8515810177982	31.6566761448657	71.7958729110276
5795	111.182361650576	175.205440373106	83.3635973571151	222.953499711049	165.025519385548	406.606836051542	184.917050716488	144.809742221559	126.756118355837	236.191941026002	203.540683265919	136.186048164487	50.690983138242	158.136907094316	166.423668875865	182.753131046252
219527	16.1256860409232	412.19385182515	1.06876406868096	2.55290266844713	1792.81650641367	7.67182709531211	172.164150667075	117.444121644257	26.1892806520325	46.7463216613963	271.808986970016	226.187262603626	0	67.98409090036	296.668279300456	438.234548937441
29015	347.975330356764	299.693516427682	187.033712019168	751.404352079605	333.507070590688	506.340588290599	817.096524594533	472.056954958469	299.605370659252	572.027357172349	798.99199890721	781.589493813578	534.065715206478	987.986190584579	750.715462863958	864.34771673406
219970	0	1.84426779340112	0	0.850967556149043	2.59202386469447	3.40970093124983	7.28737145680743	1.14023419072094	3.1427136782439	0	0	1.18422650577815	0	5.17270256850565	3.61790584512751	0
92292	0	0	0	0.850967556149043	0.864007954898155	0	0	1.14023419072094	0	0	0	1.18422650577815	0	2.95583003914609	0	0.93241393390945
105369315	0.848720317943328	0.922133896700558	0	0	0.864007954898155	2.55727569843737	1.82184286420186	0	0	0	2.52845569274434	3.55267951733445	0	1.47791501957304	0	0
374393	8.48720317943328	38.7296236614235	3.20629220604289	15.3174160106828	33.6963102410281	4.26212616406228	21.8621143704223	21.6644496236979	34.5698504606829	12.3016635951043	37.926835391165	22.5003036097848	12.6727457845605	25.1245553327417	37.083534912557	28.9048319511929
923	29.7052111280165	4.61066948350279	1.06876406868096	61.2696640427311	21.6001988724539	36.6542850109356	15.4856643457158	6.84140514432564	50.2834188519024	72.5798152111153	6.32113923186084	55.658645771573	7.24156901974886	40.6426630382587	18.9940056869194	32.6344876868307
921	9.3359234973766	1.84426779340112	1.06876406868096	36.5916049144088	19.0081750077594	16.1960794234367	7.28737145680743	5.7011709536047	14.6659971651382	22.1429944711877	10.1138227709773	7.10535903466889	1.81039225493721	6.65061758807869	8.1402881515369	9.3241393390945
220004	172.290224542496	136.475816711683	78.0197770137103	52.7599884812406	149.473376197381	193.500527848428	93.8249075063956	72.9749882061402	148.755114103544	120.556303232022	189.634176955825	155.133672256938	242.592562161587	150.74733199645	125.722228118181	186.48278678189
2237	205.390316942285	371.619960370325	209.477757461469	198.275440582727	358.563301282734	127.011359689056	194.937186469599	346.631193979166	395.981923458731	487.14587836613	375.475670372534	287.76704090409	476.133163048487	358.394392246463	240.590738700979	417.721442391434
3619	98.451556881426	156.762762439095	199.85888084334	201.679310807323	131.32920914452	180.714149356241	132.083607654635	183.577704706071	129.898832034081	98.4133087608343	118.837417558984	97.1065734738082	19.9143148043094	96.0644762722478	103.110316586134	83.9172540518505
80150	42.4360158971664	52.5616321119318	25.6503376483431	57.0148262619859	40.6083738802133	61.3746167624969	81.9829288890836	31.9265573401863	24.0941381998699	89.8021442442613	61.9471644722362	93.5538939564738	27.1558838240582	47.2932806263374	46.1282995253757	53.1475942328386
100996455	10.1846438153199	15.6762762439095	6.41258441208578	13.6154808983847	10.3680954587779	17.9009298890616	17.3075072099176	12.5425760979303	17.8087108433821	15.9921626736356	41.7195189302815	40.2637011964571	12.6727457845605	28.0803853718878	17.1850527643557	2.79724180172835
55867	1.69744063588666	2.76640169010168	0	0	3.45603181959262	7.67182709531211	2.73276429630278	1.14023419072094	0	0	11.3780506173495	9.47381204622519	0	5.91166007829217	3.61790584512751	1.8648278678189
116071	27.1590501741865	11.0656067604067	4.27505627472385	24.6780591283222	9.50408750387971	14.4912289578118	53.7443644939548	4.56093676288376	21.9989957477073	38.1351571448233	15.170734156466	11.8422650577815	1.81039225493721	16.2570652153035	33.4656290674295	27.9724180172835
113130	27.1590501741865	78.3813812195475	30.9941579917479	22.1251564598751	49.2484534291948	14.4912289578118	25.505800098826	57.011709536047	101.614408929886	38.1351571448233	63.2113923186084	62.7640048062419	65.1741211777397	85.7190711352365	67.8357345961408	124.011053209957
10435	301.295712869881	594.77636337186	338.798209771865	312.305093106699	426.819929719689	332.445840796858	386.230687210794	114.023419072094	469.311909284422	579.408355329412	955.756251857359	652.50880468376	742.260824524258	335.486709443081	628.611140590905	751.525630731017
220359	2.54616095382998	0.922133896700558	3.20629220604289	6.80774044919234	4.32003977449078	12.7863784921868	1.82184286420186	4.56093676288376	1.0475712260813	4.92066543804171	18.9634176955825	3.55267951733445	0	3.69478754893261	1.80895292256375	1.8648278678189
1521	155.315818183629	15.6762762439095	6.41258441208578	26.3799942406203	23.3282147822502	65.6367429265591	11.8419786173121	7.98163933504658	19.9038532955447	152.540628579293	16.4349620028382	7.10535903466889	25.345491569121	65.0282608612139	23.5163879933288	13.0537950747323
8061	13.5795250870932	9.22133896700558	8.5501125494477	38.2935400267069	54.4325011585838	17.9009298890616	20.0402715062204	13.6828102886513	20.951424521626	40.5954898638441	35.3983796984207	22.5003036097848	34.3974528438071	108.626753938619	31.6566761448657	22.3779344138268
254263	20.3692876306399	16.5984101406101	9.61887661812866	7.65870800534138	27.648254556741	24.7203317515612	17.3075072099176	11.4023419072094	35.6174216867642	12.3016635951043	35.3983796984207	28.4214361386756	23.5350993141838	17.7349802348765	4.52238230640939	16.7834508103701
9610	66.2001847995796	80.2256490129486	17.1002250988954	39.144507582856	171.937583024733	253.1702941453	68.3191074075696	42.1886650566748	49.2358476258211	111.945138715449	115.044734019867	103.027706002699	177.418440983847	100.498221330967	85.0207873604965	101.63311879613
3177	23.7641689024132	12.9098745538078	16.0314610302144	108.923847187077	14.6881352332686	46.8833878046851	38.258700148239	19.383981242256	6.2854273564878	40.5954898638441	55.6260252403754	91.1854409449175	61.5533366678653	65.0282608612139	45.2238230640939	56.8772499684764
