"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"729442","1.0","285987","1.0","false","729442","285987","1.0","1.0"
"134285","1.0","105371927","1.0","false","134285","105371927","1.0","1.0"
"106481742","1.0","345643","1.0","false","106481742","345643","1.0","1.0"
"148645","1.0","345643","1.0","false","148645","345643","1.0","1.0"
"378706","0.98333335","105378179","1.0","false","378706","105378179","0.9970588","0.9934640526771545"
"3481","0.98333335","723961","1.0","false","3481","723961","0.9970588","0.9934640526771545"
"6029","0.96666664","105378179","1.0","false","6029","105378179","0.9941176","0.9869281649589539"
"107987206","0.96666664","105378179","1.0","false","107987206","105378179","0.9941176","0.9869281649589539"
"7060","0.9166667","101929215","0.984127","false","7060","101929215","0.9823529","0.9610488414764404"
"6066","0.8833333","105378179","1.0","false","6066","105378179","0.9647059","0.9493463635444641"
"338382","0.8666667","103021296","1.0","false","338382","103021296","0.9617647","0.9428104758262634"
"6352","0.8833333","57823","0.9508197","false","6352","57823","0.9647059","0.9329529404640198"
"677775","0.85","105378179","0.984127","false","677775","105378179","0.9470588","0.9270618557929993"
"54443","0.8666667","55165","0.9508197","false","54443","55165","0.94411767","0.920534610748291"
"9787","0.8333333","9212","0.9677419","false","9787","9212","0.9529412","0.9180054664611816"
"128239","0.8333333","9212","0.984127","false","128239","9212","0.9352941","0.9175848364830017"
"4288","0.8333333","9212","0.984127","false","4288","9212","0.93235296","0.9166044592857361"
"10437","0.8","1890","1.0","false","10437","1890","0.9382353","0.9127450585365295"
"1869","0.81666666","2056","0.9677419","false","1869","2056","0.94411767","0.9095087051391602"
"983","0.81666666","55165","0.9677419","false","983","55165","0.9382353","0.9075479507446289"
"1690","0.8786688","100506071","0.8777288","false","1690","100506071","0.965416","0.9072712063789368"
"55872","0.8","55165","0.984127","false","55872","55165","0.9352941","0.906473696231842"
"3161","0.81666666","55165","0.9508197","false","3161","55165","0.95","0.9058287739753723"
"2151","0.81666666","11036","0.9677419","false","2151","11036","0.9235294","0.902646005153656"
"1063","0.81666666","9212","0.9442873","false","1063","9212","0.9411765","0.9007101058959961"
"259266","0.81666666","9212","0.9508197","false","259266","9212","0.92941177","0.8989660143852234"
"6241","0.8","9212","0.9677419","false","6241","9212","0.92058825","0.8961100578308105"
"27334","0.8451957","57823","0.8965517","false","27334","57823","0.9448126","0.8955199718475342"
"991","0.8","9212","0.9508197","false","991","9212","0.93235296","0.894390881061554"
"7153","0.78333336","55165","0.9677419","false","7153","55165","0.9264706","0.892515242099762"
"5888","0.78333336","9212","0.9677419","false","5888","9212","0.9264706","0.892515242099762"
"126326","0.76666665","84525","1.0","false","126326","84525","0.90588236","0.8908496499061584"
"79801","0.78333336","55165","0.9677419","false","79801","55165","0.92058825","0.8905544877052307"
"79019","0.8","8318","0.9508197","false","79019","8318","0.91764706","0.889488935470581"
"9232","0.78333336","10460","0.984127","false","9232","10460","0.89705884","0.8881731033325195"
"55388","0.78333336","7153","0.9601251","false","55388","7153","0.92058825","0.8880155682563782"
"9133","0.78333336","9212","0.9508197","false","9133","9212","0.92941177","0.8878548741340637"
"29128","0.78333336","55165","0.9677419","false","29128","55165","0.9117647","0.8876132965087891"
"109729184","0.8","4318","0.9508197","false","109729184","4318","0.9117647","0.887528121471405"
"9232","0.76666665","9212","0.9677419","false","9232","9212","0.9235294","0.8859793543815613"
"51015","0.76666665","5178","1.0","false","51015","5178","0.88529414","0.8839869499206543"
"3561","0.8","57823","0.93333334","false","3561","57823","0.91764706","0.8836601376533508"
"11075","0.76799405","168002","0.97727835","false","11075","168002","0.8997089","0.8816604614257812"
"11262","0.81666666","57823","0.88932383","false","11262","57823","0.9352941","0.8804282546043396"
"107986990","0.8363636","105370125","0.8568848","false","107986990","105370125","0.94545454","0.8795676231384277"
"84957","0.75","5996","1.0","false","84957","5996","0.8882353","0.8794117569923401"
"332","0.75","9212","0.984127","false","332","9212","0.9","0.8780423998832703"
"27071","0.73333335","84525","1.0","false","27071","84525","0.9","0.8777777552604675"
"8836","0.73333335","6422","1.0","false","8836","6422","0.9","0.8777777552604675"
"100533990","0.9178263","344","0.7470848","false","100533990","344","0.96732014","0.8774104118347168"
"107984567","0.81666666","4336","0.877193","false","107984567","4336","0.9382353","0.8773649334907532"
"84958","0.76666665","3502","0.9614192","false","84958","3502","0.89705884","0.8750482201576233"
"3594","0.794986","81030","0.89285713","false","3594","81030","0.9359826","0.8746085166931152"
"6382","0.71666664","3291","1.0","false","6382","3291","0.90294117","0.8732026219367981"
"100507584","0.78333336","105375027","0.90827006","false","100507584","105375027","0.9264706","0.8726913332939148"
"55240","0.78333336","105373581","0.91525424","false","55240","105373581","0.91764706","0.8720782399177551"
"221150","0.78333336","891","0.9442873","false","221150","891","0.8882353","0.8719519972801208"
"4283","0.76151294","915","0.9508197","false","4283","915","0.9006625","0.8709983825683594"
"51203","0.73333335","55165","0.984127","false","51203","55165","0.89411765","0.8705260157585144"
"10437","0.73333335","5265","1.0","false","10437","5265","0.87647057","0.869934618473053"
"338382","0.73333335","3291","1.0","false","338382","3291","0.87647057","0.869934618473053"
"916","0.73333335","952","0.984127","false","916","952","0.88529414","0.8675848841667175"
"80178","0.8","63967","0.88932383","false","80178","63967","0.9117647","0.8670294880867004"
"6241","0.75","55165","0.9677419","false","6241","55165","0.88235295","0.8666982650756836"
"9833","0.75","55165","0.9677419","false","9833","55165","0.88235295","0.8666982650756836"
"64151","0.73333335","9787","0.984127","false","64151","9787","0.88235295","0.8666045069694519"
"4502","0.75","6692","0.9508197","false","4502","6692","0.89705884","0.8659594655036926"
"10615","0.75","991","0.9677419","false","10615","991","0.87941176","0.865717887878418"
"101928731","0.71666664","144481","1.0","false","101928731","144481","0.87941176","0.8653594851493835"
"332","0.71666664","55214","1.0","false","332","55214","0.87647057","0.8643791079521179"
"100505994","0.9310345","107985492","0.6706538","false","100505994","107985492","0.9911111","0.8642664551734924"
"6332","0.71666664","1718","0.984127","false","6332","1718","0.89117646","0.8639900088310242"
"83540","0.71666664","55165","0.984127","false","83540","55165","0.8882353","0.8630096316337585"
"81849","0.73333335","10123","0.9677419","false","81849","10123","0.88529414","0.8621231913566589"
"9837","0.75","83990","0.9508197","false","9837","83990","0.88529414","0.8620379567146301"
"10225","0.71666664","926","0.9677419","false","10225","926","0.89705884","0.8604891300201416"
"1869","0.73333335","860","0.984127","false","1869","860","0.8617647","0.8597416877746582"
"7083","0.71666664","9212","0.984127","false","7083","9212","0.87647057","0.859088122844696"
"148109","0.796604","102724784","0.8653366","false","148109","102724784","0.9153137","0.8590847849845886"
"118932","0.73333335","11036","0.9491525","false","118932","11036","0.89117646","0.8578874468803406"
"6066","0.75","105378369","0.9265807","false","6066","105378369","0.89705884","0.8578798174858093"
"55214","0.7","1813","1.0","false","55214","1813","0.87352943","0.8578431606292725"
"23349","0.73333335","6332","0.96666664","false","23349","6332","0.87352943","0.8578431606292725"
"925","0.71666664","926","0.9677419","false","925","926","0.8882353","0.8575479388237"
"6692","0.73333335","126326","0.9508197","false","6692","126326","0.8882353","0.8574628233909607"
"699","0.76666665","55165","0.93333334","false","699","55165","0.86764705","0.8558823466300964"
"115362","0.7","916","1.0","false","115362","916","0.86764705","0.8558823466300964"
"4173","0.7","4603","1.0","false","4173","4603","0.86764705","0.8558823466300964"
"5366","0.7","79776","1.0","false","5366","79776","0.86470586","0.8549019694328308"
"730","0.7","27071","1.0","false","730","27071","0.86470586","0.8549019694328308"
"285704","0.7","7430","1.0","false","285704","7430","0.86470586","0.8549019694328308"
"23349","0.71666664","64094","0.9508197","false","23349","64094","0.89705884","0.8548483848571777"
"3832","0.71666664","983","0.9677419","false","3832","983","0.87941176","0.8546068072319031"
"1894","0.71666664","677763","0.9677419","false","1894","677763","0.87941176","0.8546068072319031"
"10635","0.7","4085","0.984127","false","10635","4085","0.87941176","0.8545129299163818"
"7272","0.75","11130","0.91525424","false","7272","11130","0.89705884","0.8541043400764465"
"51087","0.73333335","4661","0.9508197","false","51087","4661","0.87647057","0.8535411953926086"
"56253","0.75","56833","0.91525424","false","56253","56833","0.89411765","0.8531239628791809"
"3561","0.71666664","952","0.9677419","false","3561","952","0.87352943","0.8526460528373718"
"113130","0.7","9212","0.984127","false","113130","9212","0.87352943","0.8525521159172058"
"80008","0.751115","3507","0.8965517","false","80008","3507","0.90855855","0.8520750999450684"
"10112","0.7","6241","0.984127","false","10112","6241","0.87058824","0.8515717387199402"
"285704","0.7","3270","1.0","false","285704","3270","0.85294116","0.8509804606437683"
"6345","0.7","3270","1.0","false","6345","3270","0.85294116","0.8509804606437683"
"9424","0.75","105375027","0.90827006","false","9424","105375027","0.89411765","0.8507959246635437"
"921","0.75","926","0.90827006","false","921","926","0.89117646","0.8498155474662781"
"100874241","0.75","677775","0.90827006","false","100874241","677775","0.89117646","0.8498155474662781"
"221150","0.75","4751","0.90503","false","221150","4751","0.89411765","0.8497158885002136"
"914","0.7","926","0.9677419","false","914","926","0.87941176","0.8490512371063232"
"11065","0.71666664","55723","0.9677419","false","11065","55723","0.8617647","0.8487244248390198"
"864","0.73333335","57823","0.93333334","false","864","57823","0.87941176","0.8486928343772888"
"1301","0.7","1718","0.9677419","false","1301","1718","0.87647057","0.8480708003044128"
"25818","0.72803986","5650","0.9508197","false","25818","5650","0.8653424","0.8480672836303711"
"57405","0.71666664","9212","0.9508197","false","57405","9212","0.87647057","0.847985565662384"
"54443","0.71666664","9824","0.9508197","false","54443","9824","0.87352943","0.8470051884651184"
"7060","0.68333334","1302","0.984127","false","7060","1302","0.87352943","0.8469966053962708"
"4001","0.73333335","699","0.93333334","false","4001","699","0.87352943","0.8467320799827576"
"9595","0.68333334","916","1.0","false","9595","916","0.85588235","0.8464052677154541"
"107984131","0.68333334","105378179","0.9677419","false","107984131","105378179","0.88529414","0.8454564213752747"
"730","0.7004781","11075","0.9614192","false","730","11075","0.8731601","0.8450191617012024"
"150468","0.73333335","157313","0.9015527","false","150468","157313","0.9","0.844961941242218"
"26289","0.7","168002","0.9508197","false","26289","168002","0.88235295","0.844390869140625"
"146909","0.71666664","9212","0.9508197","false","146909","9212","0.86470586","0.8440640568733215"
"5241","0.6945667","105377006","0.9508197","false","5241","105377006","0.8844741","0.8432868123054504"
"364","0.7","64094","0.9677419","false","364","64094","0.8617647","0.8431689143180847"
"51299","0.68333334","105374898","0.984127","false","51299","105374898","0.8617647","0.8430750370025635"
"220134","0.71666664","55165","0.9442873","false","220134","55165","0.86764705","0.8428670763969421"
"59084","0.72883976","2845","0.90827006","false","59084","2845","0.8900391","0.8423829078674316"
"5241","0.68333334","389432","0.984127","false","5241","389432","0.85882354","0.8420946002006531"
"79019","0.6666667","81620","1.0","false","79019","81620","0.85882354","0.8418300747871399"
"157570","0.75","55165","0.88932383","false","157570","55165","0.88529414","0.8415393233299255"
"55355","0.68333334","983","0.9677419","false","55355","983","0.87352943","0.8415349125862122"
"124222","0.68333334","4318","0.9677419","false","124222","4318","0.87352943","0.8415349125862122"
"915","0.68333334","926","0.9677419","false","915","926","0.87352943","0.8415349125862122"
"55214","0.7","101929152","0.9508197","false","55214","101929152","0.87352943","0.8414497375488281"
