"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"134285","1.0","105371927","1.0","false","134285","105371927","1.0","1.0"
"345643","1.0","148645","1.0","false","345643","148645","1.0","1.0"
"106481742","1.0","148645","1.0","false","106481742","148645","1.0","1.0"
"729442","1.0","285987","1.0","false","729442","285987","1.0","1.0"
"3481","0.98333335","723961","1.0","false","3481","723961","0.9970588","0.9934640526771545"
"101929215","0.9166667","7060","0.984127","false","101929215","7060","0.9823529","0.9610488414764404"
"103021296","0.8666667","338382","1.0","false","103021296","338382","0.9617647","0.9428104758262634"
"6241","0.8666667","9787","0.9677419","false","6241","9787","0.9705882","0.9349989295005798"
"378706","0.8666667","677775","0.984127","false","378706","677775","0.95","0.9335978627204895"
"57823","0.8833333","6352","0.9508197","false","57823","6352","0.9647059","0.9329529404640198"
"7153","0.8666667","29128","0.9677419","false","7153","29128","0.9588235","0.9310773015022278"
"3561","0.85","916","0.984127","false","3561","916","0.9588235","0.9309834837913513"
"105378179","0.85","677775","0.984127","false","105378179","677775","0.9470588","0.9270618557929993"
"6066","0.8333333","677775","0.984127","false","6066","677775","0.95","0.9224867820739746"
"7083","0.8333333","5888","0.984127","false","7083","5888","0.9382353","0.9185652136802673"
"9212","0.8333333","9787","0.9677419","false","9212","9787","0.9529412","0.9180054664611816"
"332","0.81666666","9787","0.984127","false","332","9787","0.9411765","0.9139900207519531"
"1890","0.8","10437","1.0","false","1890","10437","0.9382353","0.9127450585365295"
"6029","0.81666666","677775","0.984127","false","6029","677775","0.9352941","0.9120292663574219"
"107987206","0.81666666","677775","0.984127","false","107987206","677775","0.9352941","0.9120292663574219"
"1869","0.81666666","2056","0.9677419","false","1869","2056","0.94411767","0.9095087051391602"
"983","0.81666666","55165","0.9677419","false","983","55165","0.9382353","0.9075479507446289"
"55165","0.81666666","3161","0.9508197","false","55165","3161","0.95","0.9058287739753723"
"925","0.81666666","3702","0.9677419","false","925","3702","0.9235294","0.902646005153656"
"2151","0.81666666","11036","0.9677419","false","2151","11036","0.9235294","0.902646005153656"
"113130","0.8","9232","0.984127","false","113130","9232","0.9235294","0.9025521278381348"
"1063","0.81666666","9787","0.9442873","false","1063","9787","0.94411767","0.9016904830932617"
"149628","0.8333333","115362","0.9265807","false","149628","115362","0.94411767","0.9013438820838928"
