attr_name	Tumor1	Tumor2	Tumor3	Tumor4	Tumor5	Tumor6	Tumor7	Tumor8	Tumor9	Tumor10	Tumor11	Tumor12	Tumor13	Tumor14	Tumor15	Tumor16	Tumor18
NYAP2	22.2994001762689	16.9028149308534	0.866358528297544	41.7129733457473	3.72942617166276	1.22946012859147	43.586139789962	0	20.3575610110215	0	9.45360400294956	1.18862557189999	0.911257972894881	0	0	0	0
SP140	69.8068179431028	55.1178747745218	35.5206996601993	39.3955859376503	351.809202193521	6.14730064295737	536.444797414916	1.94347945574948	78.5220210425114	15.6441142996117	33.0876140103235	118.862557189999	10.0238377018437	11.5876934290195	28.5336042811706	65.0661254348539	25.9602409627695
ECEL1	0	13.9631949428789	25.9907558489263	3.47608111214561	17.4039888010929	0	16.7638999192161	565.552521623098	0.969407667191499	13.9058793774326	7.56288320235965	1.18862557189999	3.64503189157952	4.63507737160782	0	1.53096765729068	3.3497085113251
SCARNA5	0	0.734904996993625	12.9953779244632	8.11085592833976	13.6745626294301	2.45892025718295	4.47037331179097	1.94347945574948	1.938815334383	3.47646984435815	2.83608120088487	8.32037900329995	98.4158610726471	2.31753868580391	0.792600118921405	3.06193531458136	5.02456276698764
HJURP	299.587593672483	339.526108611055	74.5068334335888	405.542796416988	596.708187466042	1126.18547778979	573.325377237192	1137.90722134132	928.692545169456	723.974845087584	1294.19838800379	209.198100654399	10.9350956747386	318.661569298038	540.553281104398	47.4599973760111	15.0736883009629
ARL4C	939.483424817592	228.555454065017	881.9529818069	6361.22843522647	6265.43596839344	154.911976202526	3968.57390754243	185.602288024075	4250.85262063472	132.974971546699	208.924648465185	493.279612338497	54.6754783736929	40.5569270015684	569.87948550449	629.993190975115	407.82701125383
PDCD1	27.1470958667622	29.396199879745	31.1889070187116	11.5869370404854	484.825402316159	1.22946012859147	348.689118319696	0	12.6022996734895	2.60735238326861	24.5793704076689	143.823694199899	1.82251594578976	8.11138540031368	3.17040047568562	47.4599973760111	5.86198989481892
LINC01238	1.9390782761973	3.67452498496812	48.5160775846624	9.2695496323883	18.6471308583138	0	20.1166799030594	19.4347945574948	5.81644600314899	22.5970539883279	3.78144160117982	0	10.0238377018437	9.27015474321564	2.37780035676421	22.9645148593602	36.8467936245761
FANCD2	318.978376434456	410.811893319436	108.294816037193	156.423650046553	274.734394645823	403.262922178003	225.753852245444	513.078576317862	606.849199661878	401.532267023366	594.631691785527	685.836954986296	41.9178667531645	365.012343014116	389.959258509331	150.800314243132	40.1965021359011
FANCD2OS	5.8172348285919	14.6980999398725	0.866358528297544	0	2.48628411444184	1.22946012859147	12.2935266074252	8.74565755087265	24.2351916797875	13.036761916343	27.4154516085537	14.2635068627999	0.911257972894881	10.4289240861176	14.2668021405853	6.88935445780806	2.51228138349382
NUP210	86.2889832907798	733.435186999637	363.004223356671	191.184461168009	467.421413515066	1320.44017810724	764.433836316256	481.982905025871	582.614007982091	1211.54974075881	581.396646181398	590.746909234297	20.9589333765823	187.720633550117	140.290221049089	168.406442301975	51.0830547977077
SGO1	317.039298158258	209.447924143183	31.1889070187116	108.917208180563	231.224422643091	581.534640823767	121.817672746304	261.397986798305	375.16076720311	229.447009727638	205.143206864005	83.2037900329995	7.29006378315905	193.514480264626	247.291237103478	24.4954825166509	5.02456276698764
SGO1-AS1	32.9643306953541	26.4565798917705	3.46543411319017	23.1738740809707	39.7805458310695	56.5551659152078	14.5287132633207	63.163082311858	54.2868293627239	29.5499936770442	28.3608120088487	5.94312785949997	0.911257972894881	19.6990788293332	41.215206183913	2.29645148593602	1.67485425566255
LRRC3B	0	5.14433497895537	53.7142287544477	2.31738740809707	3.72942617166276	43.0311045007016	1.11759332794774	62.1913425839833	12.6022996734895	21.7279365272384	30.2515328094386	2.37725114379999	1.82251594578976	86.9077007176466	3.96300059460702	3.06193531458136	0.837427127831274
LINC02084	21.3298610381703	16.1679099338597	9.52994381127298	8.11085592833976	169.067319782045	1.22946012859147	146.404725961154	5.83043836724843	18.4187456766385	4.34558730544768	19.8525684061941	131.937438480899	3.64503189157952	5.79384671450977	32.4966048757776	45.9290297187204	8.37427127831274
EOMES	56.2332700097217	36.0103448526876	11.2626608678681	1.15869370404854	481.095976144496	3.68838038577442	480.565131017529	16.5195753738706	42.6539373564259	5.21470476653722	18.9072080058991	274.572507108898	10.9350956747386	4.63507737160782	5.54820083244983	71.955479892662	28.4725223462633
MOBP	0	112.440464540025	0	0	1.24314205722092	8.60622090014032	3.35277998384323	6.80217809512317	1.938815334383	0.869117461089536	0	0	0	5.79384671450977	0	1.53096765729068	0.837427127831274
LOC105377043	18.4212436238743	74.9603096933497	15.5944535093558	11.5869370404854	3.72942617166276	12.2946012859147	3.35277998384323	0	86.2772823800434	1.73823492217907	72.7927508227116	224.650233089099	6.37880581026417	50.985851087686	101.45281522194	159.220636358231	0.837427127831274
KIF15	465.378786287352	484.302393018799	25.9907558489263	137.884550781776	171.553603896487	527.438395165742	335.277998384323	789.052659034288	678.585367034049	682.257206955286	439.592586137155	202.066347222999	10.0238377018437	329.090493384155	599.205689904582	73.4864475499526	14.2362611731317
CXCR6	105.679766052753	88.9235046362286	33.7879826036042	8.11085592833976	374.185759223497	1.22946012859147	727.55325649398	0	35.8680836860854	20.8588190661489	16.0711268050143	250.799995670899	6.37880581026417	17.3815401435293	7.92600118921405	98.7474138952489	12.5614069174691
CDC25A	307.343906777272	91.8631246242031	33.7879826036042	158.74103745465	273.491252588603	451.211867193071	163.16862588037	821.120070054154	204.545017777406	101.686742947476	147.476222446013	95.0900457519994	18.2251594578976	33.6043109441567	196.564829492508	26.0264501739416	10.8865526618066
GRM2	3.8781565523946	63.2018297414517	6.93086822638035	23.1738740809707	8.70199440054645	121.716552730556	4.47037331179097	9.71739727874739	10.6634843391065	148.619085846311	28.3608120088487	3.56587671569998	7.29006378315905	2.31753868580391	62.615409394791	9.18580594374408	5.02456276698764
POC1A	332.551924367837	215.327164119132	71.0413993203986	536.475184974473	1112.61214121272	565.551659152078	310.690945169472	507.248137950614	499.244948603622	530.161651264617	376.253439317393	285.270137255998	65.6105740484314	90.3840087463525	347.158852087575	63.5351577775632	44.3836377750575
LOC105377123	100.83207036226	0.734904996993625	43.3179264148772	35.9195048255047	410.236878882904	2.45892025718295	25.7046465427981	0	43.6233450236174	3.47646984435815	0	20.2066347222999	0.911257972894881	1.15876934290195	87.1860130813545	54.3493518338191	0
ADAMTS9-AS1	7.7563131047892	30.1311048767386	42.4515678865796	1.15869370404854	36.0511196594067	312.282872662234	18.9990865751116	74.8239590463549	6.78585367034049	664.874857733495	365.854474914148	62.9971553106996	466.564082122179	1682.53308589364	3.96300059460702	16.0751604015521	173.347415461074
LMOD3	2.90861741429595	0.734904996993625	0	125.138920037242	28.5922673160812	28.2775829576039	3.35277998384323	4.85869863937369	4.84703833595749	0	65.229867620352	5.94312785949997	0.911257972894881	0	2.37780035676421	7.6548382864534	0
LINC00960	159.973957786277	185.930964239387	28.5898314338189	47.50644186599	21.1334149727557	125.40493311633	145.287132633207	13.6043561902463	104.696028056682	11.298526994164	6.61752280206469	36.8473927288998	5.46754783736929	18.5403094864313	3.17040047568562	37.5087076036217	5.02456276698764
COL8A1	4841.87845566466	252.072413968813	1986.56010538627	688.264060204831	2371.91504517752	1013.07514595937	5347.68407422995	267.228425165553	55.2562370299154	411.092559095351	13.2350456041294	889.091927781195	314.384000648734	4.63507737160782	2197.88012976906	4753.65457588756	0
RDUR	31.9947915572554	0.734904996993625	1.73271705659509	1.15869370404854	2.48628411444184	6.14730064295737	62.5852263650736	0	11.632892006298	1.73823492217907	10.3989644032445	2.37725114379999	0.911257972894881	12.7464627719215	1.58520023784281	0.76548382864534	0.837427127831274
TRAT1	20.3603219000716	11.0235749549044	2.59907558489263	0	38.5374037738486	0	268.222398707458	0	22.2963763454045	1.73823492217907	4.72680200147478	22.5838858660999	0	0	1.58520023784281	21.4335472020695	2.51228138349382
LOC151760	244.32386280086	5.14433497895537	0.866358528297544	1.15869370404854	4.97256822888368	17.2124418002806	0	0.971739727874739	2.9082230015745	6.08382222762676	6.61752280206469	0	1.82251594578976	249.13540872392	1826.94327411384	2.29645148593602	0
CD96	121.192392262331	49.2386347985728	58.0460213959354	23.1738740809707	453.746850885636	2.45892025718295	802.432009466479	0.971739727874739	98.8795820535329	14.7749968385221	38.7597764120932	178.293835784999	7.29006378315905	98.4953941466661	15.0594022595067	160.751604015521	19.2608239401193
ZBED2	9.6953913809865	13.2282899458852	3.46543411319017	1.15869370404854	41.0236878882904	0	377.746544846337	0	5.81644600314899	0.869117461089536	10.3989644032445	17.8293835784999	0	0	3.17040047568562	0	0.837427127831274
CD80	34.9034089715514	28.6612948827514	5.19815116978526	20.8564866728737	57.1845346321624	1.22946012859147	165.403812536266	2.91521918362422	36.8374913532769	8.69117461089536	10.3989644032445	23.7725114379999	0.911257972894881	2.31753868580391	13.4742020216639	11.4822574296801	1.67485425566255
POLQ	222.994001762689	152.12533437768	26.8571143772239	95.0128837319801	114.369069264325	405.721842435186	238.047378852869	179.771849656827	278.22000048396	191.205841439698	419.74001773096	66.5630320263996	0.911257972894881	213.21355909396	317.832647687483	46.6945135473657	4.18713563915637
ILDR1	1.9390782761973	2.9396199879745	42.4515678865796	8.11085592833976	13.6745626294301	15.9829816716892	7.8231532956342	0.971739727874739	16.4799303422555	6.08382222762676	0	0	0	1.15876934290195	3.17040047568562	0	0
ADCY5	16.482165347677	52.913159783541	181.935290942484	6.95216222429122	88.2630860626854	3689.60984590301	15.6463065912684	22.350013741119	1.938815334383	148.619085846311	373.417358116508	32.0928904412998	1542.75974811103	314.02649192643	20.6076030919565	473.834489931465	384.379051674555
SLC12A8	508.038508363692	94.8027446121776	122.156552489954	1043.98302734773	253.600979673068	6.14730064295737	1046.06735495909	10.6891370066221	1923.30481170793	52.1470476653722	13.2350456041294	228.216109804799	21.8701913494771	27.8104642296469	634.080095137124	2383.71664240159	2.51228138349382
MCM2	632.13951804032	1235.37529994628	125.621986603144	390.479778264357	339.377781621311	818.820445641922	413.509531340665	667.585193049946	1116.75763260461	1818.19372859931	1109.85310994628	692.968708417696	100.238377018437	216.689867122666	1026.41715400322	325.33062717427	139.850330347823
KBTBD12	0.96953913809865	5.879239975949	36.3870581884968	0	2.48628411444184	341.78991574843	5.58796663973871	1.94347945574948	3.87763066876599	21.7279365272384	110.60716683451	59.4312785949997	1.82251594578976	118.194472975999	0	9.95128977238942	2.51228138349382
TMEM108	955.965590165269	1185.40176015072	31.1889070187116	0	9.94513645776737	1268.8028527064	10.0583399515297	77.7391782299791	71.7361673721709	74.7441016537001	361.127672912673	203.254972794899	43.7403826989543	24.334156200941	625.361493828988	128.601283212417	57.7824718203579
BFSP2	5.8172348285919	6.61414497294262	2.59907558489263	0	21.1334149727557	4.91784051436589	26.8222398707458	0.971739727874739	0	0	0	8.32037900329995	0	0	3.17040047568562	0.76548382864534	1.67485425566255
KY	36.8424872477487	16.9028149308534	32.9216240753067	1.15869370404854	12.4314205722092	0	3.35277998384323	0	10.6634843391065	11.298526994164	6.61752280206469	26.1497625817998	87.4807653979086	68.3673912312153	0.792600118921405	143.145475956679	57.7824718203579
105374129	0	0	0	0	1.24314205722092	0	0	0	0.969407667191499	1.73823492217907	0.945360400294956	0	0	0	0	0	0
SPSB4	67.8677396669055	61.7320197474645	5.19815116978526	27.8086488971649	113.125927207104	140.158454659428	3.35277998384323	46.6435069379875	64.9503137018304	103.424977869655	650.40795540293	47.5450228759997	0.911257972894881	20.8578481722352	67.3710101083194	26.0264501739416	8.37427127831274
PLSCR2	7.7563131047892	4.40942998196175	7.79722675467789	3.47608111214561	1.24314205722092	19.6713620574636	6.70555996768646	0.971739727874739	5.81644600314899	0	22.6886496070789	17.8293835784999	0	3.47630802870586	0.792600118921405	4.59290297187204	0
ZIC4	155.126262095784	0	0.866358528297544	33.6021174174076	13.6745626294301	261.875007389984	13.4111199353729	0	94.0325437175754	64.3146921206257	3.78144160117982	3.56587671569998	0	0	0	5.35838680051738	0
ZIC1	216.207227795999	0.734904996993625	0	110.075901884611	49.7256822888368	402.033462049412	37.9981731502232	0	91.1243207160009	59.0999873540885	2.83608120088487	24.9611370098999	2.73377391868464	0	0	0	0
MINDY4B	0	0	0	0	0	0	0	0.971739727874739	0	5.21470476653722	0	1.18862557189999	0	1.15876934290195	0	0.76548382864534	6.69941702265019
CLRN1-AS1	0	0.734904996993625	1.73271705659509	0	0	0	0	9.71739727874739	0.969407667191499	4.34558730544768	0	0	0	1.15876934290195	0	0.76548382864534	2.51228138349382
GPR171	34.9034089715514	16.1679099338597	11.2626608678681	44.0303607538444	101.937648692116	0	382.216918158128	0	60.1032753658729	6.95293968871629	13.2350456041294	38.0360183007998	0.911257972894881	1.15876934290195	29.326204400092	46.6945135473657	2.51228138349382
GPR87	74.654513633596	2.20471499098087	85.7694943014568	0	0	0	0	0.971739727874739	92.0937283831924	16.5132317607012	0	0	0.911257972894881	0	236.9874355575	0	0
LINC03109	14.5430870714797	7.34904996993625	3.46543411319017	0	4.97256822888368	7.37676077154884	3.35277998384323	12.6326164623716	1.938815334383	0	2.83608120088487	9.50900457519994	0	2.31753868580391	88.7712133191973	3.8274191432267	2.51228138349382
VEPH1	319.947915572554	11.0235749549044	25.9907558489263	86.9020278036403	203.875297384231	0	132.993606025781	50.5304658494864	16.4799303422555	6.95293968871629	9.45360400294956	8.32037900329995	0.911257972894881	10.4289240861176	95.1120142705686	202.08773076237	4.18713563915637
TRIM59	550.698230440033	411.54679831643	107.428457508895	113.551982996757	346.836633964637	418.016443721101	485.03550432932	245.850151152309	285.975261821492	305.929346303517	450.936910940694	229.404735376699	100.238377018437	242.182792666509	1131.83296981977	185.247086532172	20.9356781957818
