attr_name	Control1	Control2	Control3	Control4	Control5	Control6	Control7	Control8	Control9	Control10	Control11	Control12	Control13	Control15	Control16	Control17
LINC00626	0.848720317943328	0	0	1.70193511229809	0	0	2.73276429630278	0	0	0	0	0	1.81039225493721	1.47791501957304	0	0
FMO3	18.6718469947532	129.098745538078	1.06876406868096	36.5916049144088	19.8721829626576	5.11455139687474	9.10921432100928	1.14023419072094	5.2378561304065	97.1831424013238	8.84959492460517	3.55267951733445	10.8623535296233	20.6908102740226	0.904476461281877	1.8648278678189
RGS16	83.1745911584461	94.057657463457	47.0256190219623	186.36189479664	18.1441670528613	242.94119135155	150.302036296653	71.8347540154192	31.427136782439	143.92946406272	92.2886327851682	74.6062698640234	114.054712061044	163.309609662821	99.4924107410065	95.1062212587639
PTGS2	58.5617019380896	23.9754813142145	18.1689891675764	33.1877346898127	13.8241272783705	103.99587840312	49.1897573334501	11.4023419072094	24.0941381998699	54.1273198184588	21.4918733883268	5.92113252889075	9.05196127468607	11.8233201565843	26.2298173771744	14.9186229425512
PACERR	3.39488127177331	0	1.06876406868096	7.65870800534138	0	3.40970093124983	1.82184286420186	2.28046838144188	0	2.46033271902086	6.32113923186084	2.3684530115563	0	1.47791501957304	2.71342938384563	2.79724180172835
LOC105371664	0.848720317943328	3.68853558680223	0	3.40387022459617	0	0.852425232812456	0	1.14023419072094	0	2.46033271902086	2.52845569274434	0	0	0.738957509786521	7.23581169025502	7.4593114712756
RGS1	148.526055640082	65.4715066657397	48.0943830906433	184.659959684342	31.1042863763336	379.329228601543	296.049465432802	109.46248230921	76.4726995039348	621.234011552766	206.069138958663	1815.4192333579	19.9143148043094	271.197406091653	114.868510582798	543.597323469209
ASPM	20.3692876306399	47.0288287317285	4.27505627472385	11.9135457860866	6.04805568428709	7.67182709531211	13.6638214815139	23.9449180051397	57.6164174344715	11.0714972355939	22.756101234699	26.0529831271193	28.9662760789954	47.2932806263374	50.6506818317851	54.0800081667481
LINC00862	2.54616095382998	0	0	2.55290266844713	0	0	0	0	0	2.46033271902086	1.26422784637217	0	0	0.738957509786521	0	0
KIF14	11.8820844512066	25.8197491076156	1.06876406868096	6.80774044919234	5.18404772938893	2.55727569843737	8.19829288890836	20.5242154329769	39.8077065910894	8.611164516573	12.6422784637217	3.55267951733445	12.6727457845605	3.69478754893261	18.0895292256375	4.66206966954725
INAVA	0.848720317943328	0.922133896700558	0	1.70193511229809	0	2.55727569843737	0	0	0	6.15083179755214	2.52845569274434	1.18422650577815	1.81039225493721	2.95583003914609	4.52238230640939	2.79724180172835
TNNI1	23.7641689024132	35.0410880746212	16.0314610302144	1.70193511229809	6.91206363918524	5.11455139687474	4.55460716050464	41.0484308659538	3.1427136782439	83.6513124467091	0	14.2107180693378	7.24156901974886	10.3454051370113	11.7581939966644	3.7296557356378
NUAK2	8.48720317943328	5.53280338020335	4.27505627472385	10.2116106737885	12.0961113685742	28.1300326828111	12.752900049413	3.42070257216282	6.2854273564878	38.1351571448233	34.1341518520485	8.28958554044704	1.81039225493721	14.0401926859439	6.33133522897314	4.66206966954725
SLC26A9	0	0	0	0	0	0.852425232812456	0	0	0	1.23016635951043	0	0	0	0.738957509786521	0	0
SLC26A9-AS1	684.068576262322	227.767072485038	5.34382034340481	31.4857995775146	104.544962542677	98.8813270062449	69.2300288396706	384.258922272957	447.312913536715	103.333974198876	378.004126065278	121.975330095149	2713.77799015088	88.6749011743826	107.632698892543	221.914516270449
RAB7B	1137.28522604406	657.481468347498	26.7191017170241	66.3754693796253	255.746354649854	231.859663324988	138.460057679341	602.043652700656	865.293832743153	209.128281116773	630.849695339712	235.661074649852	3562.85195771644	141.140884369226	198.080345020731	533.340770196205
