"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"105371927","1.0","134285","1.0","false","105371927","134285","1.0","1.0"
"106481742","1.0","148645","1.0","false","106481742","148645","1.0","1.0"
"345643","1.0","148645","1.0","false","345643","148645","1.0","1.0"
"729442","1.0","285987","1.0","false","729442","285987","1.0","1.0"
"103021296","0.8666667","338382","1.0","false","103021296","338382","0.9617647","0.9428104758262634"
"1890","0.8","10437","1.0","false","1890","10437","0.9382353","0.9127450585365295"
"1869","0.81666666","2056","0.9677419","false","1869","2056","0.94411767","0.9095087051391602"
"115362","0.8333333","149628","0.9265807","false","115362","149628","0.94411767","0.9013438820838928"
"107985492","0.83094895","100996301","1.0","false","107985492","100996301","0.8438159","0.8915882706642151"
"389903","0.83094895","105372115","1.0","false","389903","105372115","0.8438159","0.8915882706642151"
"11075","0.76799405","168002","0.97727835","false","11075","168002","0.8997089","0.8816604614257812"
"3560","0.81666666","149628","0.88932383","false","3560","149628","0.92941177","0.8784673810005188"
"6422","0.73333335","8836","1.0","false","6422","8836","0.9","0.8777777552604675"
"100533990","0.9178263","344","0.7470848","false","100533990","344","0.96732014","0.8774104118347168"
"105374986","0.8101915","388906","1.0","false","105374986","388906","0.819782","0.8766577839851379"
"9232","0.75","332","0.984127","false","9232","332","0.8882353","0.8741207718849182"
"105373581","0.78333336","55240","0.91525424","false","105373581","55240","0.91764706","0.8720782399177551"
"3291","0.73333335","338382","1.0","false","3291","338382","0.87647057","0.869934618473053"
"5265","0.73333335","10437","1.0","false","5265","10437","0.87647057","0.869934618473053"
"115019","0.797925","105374986","1.0","false","115019","105374986","0.81053984","0.8694882392883301"
"126961","0.7856742","3352","1.0","false","126961","3352","0.8125112","0.8660618662834167"
"113130","0.71666664","332","1.0","false","113130","332","0.87941176","0.8653594851493835"
"101928731","0.71666664","144481","1.0","false","101928731","144481","0.87941176","0.8653594851493835"
"10123","0.73333335","81849","0.9677419","false","10123","81849","0.88529414","0.8621231913566589"
"79801","0.73333335","983","0.9677419","false","79801","983","0.88235295","0.8611428141593933"
"100507118","0.75","9055","0.91525424","false","100507118","9055","0.90882355","0.8580259680747986"
"3561","0.76666665","2833","0.90827006","false","3561","2833","0.89705884","0.8573319315910339"
"7153","0.73333335","983","0.9677419","false","7153","983","0.87058824","0.8572211861610413"
"4288","0.71666664","332","1.0","false","4288","332","0.85","0.855555534362793"
"79776","0.7","5366","1.0","false","79776","5366","0.86470586","0.8549019694328308"
"3832","0.71666664","983","0.9677419","false","3832","983","0.87941176","0.8546068072319031"
"9424","0.75","105375027","0.90827006","false","9424","105375027","0.89411765","0.8507959246635437"
"6352","0.73333335","149628","0.9265807","false","6352","149628","0.89117646","0.8503634929656982"
"51087","0.72803986","105374353","0.9491525","false","51087","105374353","0.8697574","0.8489832878112793"
"5650","0.72803986","25818","0.9508197","false","5650","25818","0.8653424","0.8480672836303711"
"26289","0.7","168002","0.9508197","false","26289","168002","0.88235295","0.844390869140625"
"81620","0.7","9401","0.984127","false","81620","9401","0.84705883","0.8437286019325256"
"51299","0.68333334","105374898","0.984127","false","51299","105374898","0.8617647","0.8430750370025635"
"150468","0.71666664","332","0.9508197","false","150468","332","0.85882354","0.8421033024787903"
"22974","0.73333335","6241","0.984127","false","22974","6241","0.8088235","0.8420946598052979"
"4318","0.68333334","124222","0.9677419","false","4318","124222","0.87352943","0.8415349125862122"
"55355","0.68333334","983","0.9677419","false","55355","983","0.87352943","0.8415349125862122"
"55214","0.7","101929152","0.9508197","false","55214","101929152","0.87352943","0.8414497375488281"
"107984763","0.765559","23566","0.93286014","false","107984763","23566","0.82358265","0.8406672477722168"
"55872","0.68333334","983","0.984127","false","55872","983","0.85294116","0.8401338458061218"
"338440","0.71666664","3687","0.93333334","false","338440","3687","0.86470586","0.8382353186607361"
"10024","0.71666664","332","0.93333334","false","10024","332","0.85882354","0.8362744450569153"
"995","0.71666664","332","0.9265807","false","995","332","0.86470586","0.8359844088554382"
"55872","0.6666667","332","1.0","false","55872","332","0.8352941","0.8339869379997253"
"3561","0.71666664","149628","0.90827006","false","3561","149628","0.87647057","0.8338024020195007"
"916","0.7","149628","0.9265807","false","916","149628","0.87352943","0.8333700299263"
"102723654","0.6666667","51015","1.0","false","102723654","51015","0.83235294","0.8330065608024597"
"1813","0.7","101929152","0.9508197","false","1813","101929152","0.84705883","0.8326261639595032"
"64105","0.6666667","195828","0.984127","false","64105","195828","0.84705883","0.8326175212860107"
"55034","0.71666664","6943","0.9265807","false","55034","6943","0.85294116","0.8320629000663757"
"100507420","0.7","114827","0.9265807","false","100507420","114827","0.86764705","0.8314092755317688"
"28809","0.7544335","28946","0.89503926","false","28809","28946","0.84448475","0.8313191533088684"
"150365","0.7","55911","0.93333334","false","150365","55911","0.85882354","0.830718994140625"
"83540","0.6666667","983","0.984127","false","83540","983","0.84117645","0.8306567072868347"
"730","0.6666667","168002","0.984127","false","730","168002","0.8382353","0.8296763300895691"
"11065","0.6666667","9055","0.984127","false","11065","9055","0.8382353","0.8296763300895691"
"83990","0.68333334","84793","0.9677419","false","83990","84793","0.8352941","0.8287897706031799"
