"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"285643","1.0","27178","NaN","false","285643","27178","1.0","NaN"
"148645","1.0","106481742","1.0","false","148645","106481742","1.0","1.0"
"345643","1.0","106481742","1.0","false","345643","106481742","1.0","1.0"
"134285","1.0","105371927","1.0","false","134285","105371927","1.0","1.0"
"285987","1.0","729442","1.0","false","285987","729442","1.0","1.0"
"3481","0.98333335","723961","1.0","false","3481","723961","0.9970588","0.9934640526771545"
"378706","0.98333335","105378179","1.0","false","378706","105378179","0.9970588","0.9934640526771545"
"107987206","0.96666664","105378179","1.0","false","107987206","105378179","0.9941176","0.9869281649589539"
"6029","0.96666664","105378179","1.0","false","6029","105378179","0.9941176","0.9869281649589539"
"7060","0.9166667","101929215","0.984127","false","7060","101929215","0.9823529","0.9610488414764404"
"6066","0.8833333","105378179","1.0","false","6066","105378179","0.9647059","0.9493463635444641"
"6352","0.8833333","57823","0.9508197","false","6352","57823","0.9647059","0.9329529404640198"
"677775","0.85","105378179","0.984127","false","677775","105378179","0.9470588","0.9270618557929993"
"7083","0.8333333","5888","0.984127","false","7083","5888","0.9382353","0.9185652136802673"
"128239","0.81666666","5888","0.984127","false","128239","5888","0.9352941","0.9120292663574219"
"27334","0.8451957","57823","0.8965517","false","27334","57823","0.9448126","0.8955199718475342"
"9212","0.78333336","5888","0.9677419","false","9212","5888","0.9264706","0.892515242099762"
"105372115","0.83094895","389903","1.0","false","105372115","389903","0.8438159","0.8915882706642151"
"107985492","0.83094895","100996301","1.0","false","107985492","100996301","0.8438159","0.8915882706642151"
"126326","0.76666665","84525","1.0","false","126326","84525","0.90588236","0.8908496499061584"
"9787","0.78333336","5888","0.9677419","false","9787","5888","0.9147059","0.8885936737060547"
"4318","0.8","109729184","0.9508197","false","4318","109729184","0.9117647","0.887528121471405"
"5178","0.76666665","51015","1.0","false","5178","51015","0.88529414","0.8839869499206543"
"3561","0.8","57823","0.93333334","false","3561","57823","0.91764706","0.8836601376533508"
"4288","0.75","5888","0.984127","false","4288","5888","0.9147059","0.8829442858695984"
"55872","0.8","24137","0.9265807","false","55872","24137","0.91764706","0.881409227848053"
"11262","0.81666666","57823","0.88932383","false","11262","57823","0.9352941","0.8804282546043396"
"105370125","0.8363636","107986990","0.8568848","false","105370125","107986990","0.94545454","0.8795676231384277"
"8836","0.73333335","6422","1.0","false","8836","6422","0.9","0.8777777552604675"
"100533990","0.9178263","344","0.7470848","false","100533990","344","0.96732014","0.8774104118347168"
"107984567","0.81666666","4336","0.877193","false","107984567","4336","0.9382353","0.8773649334907532"
"105374986","0.8101915","388906","1.0","false","105374986","388906","0.819782","0.8766577839851379"
"84958","0.76666665","3502","0.9614192","false","84958","3502","0.89705884","0.8750482201576233"
