"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"134285","1.0","105371927","1.0","false","134285","105371927","1.0","1.0"
"285987","1.0","729442","1.0","false","285987","729442","1.0","1.0"
"148645","1.0","345643","1.0","false","148645","345643","1.0","1.0"
"106481742","1.0","345643","1.0","false","106481742","345643","1.0","1.0"
"723961","0.98333335","3481","1.0","false","723961","3481","0.9970588","0.9934640526771545"
"100526825","0.96666664","84182","1.0","false","100526825","84182","0.9941176","0.9869281649589539"
"283120","0.93333334","103344718","1.0","false","283120","103344718","0.9882353","0.9738562107086182"
"7060","0.9166667","101929215","0.984127","false","7060","101929215","0.9823529","0.9610488414764404"
"112267876","0.9","103344718","1.0","false","112267876","103344718","0.9764706","0.9588235020637512"
"6029","0.8833333","6066","1.0","false","6029","6066","0.9705882","0.9513071179389954"
"107987206","0.8833333","6066","1.0","false","107987206","6066","0.9705882","0.9513071179389954"
"105378179","0.8833333","6066","1.0","false","105378179","6066","0.9647059","0.9493463635444641"
"55107","0.8833333","8622","1.0","false","55107","8622","0.9617647","0.9483659863471985"
"102724852","0.8666667","103344718","1.0","false","102724852","103344718","0.9647059","0.943790853023529"
"84253","0.8666667","112268056","1.0","false","84253","112268056","0.9647059","0.943790853023529"
"103021296","0.8666667","338382","1.0","false","103021296","338382","0.9617647","0.9428104758262634"
"378706","0.8666667","6066","1.0","false","378706","6066","0.9588235","0.9418300986289978"
"57823","0.8833333","6352","0.9508197","false","57823","6352","0.9647059","0.9329529404640198"
"3856","0.8333333","93589","1.0","false","3856","93589","0.95","0.9277777671813965"
"441376","0.8451957","105375715","0.984127","false","441376","105375715","0.94922763","0.9261834621429443"
"3429","0.8333333","115677","1.0","false","3429","115677","0.9382353","0.9238561987876892"
"677775","0.8333333","6066","0.984127","false","677775","6066","0.95","0.9224867820739746"
"714","0.81666666","920","1.0","false","714","920","0.9470588","0.9212417602539062"
"348235","0.85","107984131","0.9677419","false","348235","107984131","0.94411767","0.920619785785675"
"7083","0.8333333","5888","0.984127","false","7083","5888","0.9382353","0.9185652136802673"
"55286","0.81666666","85301","0.984127","false","55286","85301","0.95","0.9169312119483948"
"5367","0.8666667","55010","0.91525424","false","5367","55010","0.9617647","0.914561927318573"
"10437","0.8","1890","1.0","false","10437","1890","0.9382353","0.9127450585365295"
"100130733","0.8","64077","1.0","false","100130733","64077","0.9382353","0.9127450585365295"
"7148","0.8","7146","1.0","false","7148","7146","0.9382353","0.9127450585365295"
"128239","0.81666666","5888","0.984127","false","128239","5888","0.9352941","0.9120292663574219"
"1869","0.81666666","2056","0.9677419","false","1869","2056","0.94411767","0.9095087051391602"
"84868","0.8","3310","1.0","false","84868","3310","0.9235294","0.9078431129455566"
"4521","0.78333336","6066","1.0","false","4521","6066","0.9382353","0.9071895480155945"
"55038","0.8","953","0.984127","false","55038","953","0.9352941","0.906473696231842"
"3932","0.78333336","6352","1.0","false","3932","6352","0.9352941","0.9062091708183289"
"7430","0.78333336","57648","1.0","false","7430","57648","0.9264706","0.9032679200172424"
"2151","0.81666666","11036","0.9677419","false","2151","11036","0.9235294","0.902646005153656"
"28959","0.78333336","55365","0.984127","false","28959","55365","0.9382353","0.9018985629081726"
"112268426","0.8","7852","0.9614192","false","112268426","7852","0.9382353","0.8998848795890808"
"3619","0.78333336","54749","0.984127","false","3619","54749","0.9235294","0.8969965577125549"
"2324","0.76666665","1718","1.0","false","2324","1718","0.91764706","0.8947712779045105"
"55972","0.78333336","7398","1.0","false","55972","7398","0.9","0.894444465637207"
"11151","0.8","54440","1.0","false","11151","54440","0.88235295","0.8941176533699036"
"80010","0.78333336","5422","0.984127","false","80010","5422","0.9117647","0.8930749893188477"
"91543","0.78333336","10561","0.984127","false","91543","10561","0.9117647","0.8930749893188477"
"9212","0.78333336","5888","0.9677419","false","9212","5888","0.9264706","0.892515242099762"
"7466","0.75","375449","1.0","false","7466","375449","0.9264706","0.8921568393707275"
"225","0.76666665","5106","1.0","false","225","5106","0.90882355","0.8918300271034241"
"54821","0.8333333","84679","0.88932383","false","54821","84679","0.95","0.8908857703208923"
"126326","0.76666665","84525","1.0","false","126326","84525","0.90588236","0.8908496499061584"
"79019","0.8","8318","0.9508197","false","79019","8318","0.91764706","0.889488935470581"
"1063","0.8","259266","0.9265807","false","1063","259266","0.9411765","0.8892524242401123"
"9787","0.78333336","5888","0.9677419","false","9787","5888","0.9147059","0.8885936737060547"
"9935","0.76666665","4318","0.984127","false","9935","4318","0.9147059","0.888499915599823"
"9232","0.78333336","10460","0.984127","false","9232","10460","0.89705884","0.8881731033325195"
"25945","0.78333336","126731","0.984127","false","25945","126731","0.89705884","0.8881731033325195"
"109729184","0.8","4318","0.9508197","false","109729184","4318","0.9117647","0.887528121471405"
"7262","0.76666665","112597","0.984127","false","7262","112597","0.9117647","0.8875194191932678"
"25956","0.76666665","3978","0.984127","false","25956","3978","0.9117647","0.8875194191932678"
"84314","0.76666665","23528","0.984127","false","84314","23528","0.9117647","0.8875194191932678"
"914","0.76666665","6352","0.984127","false","914","6352","0.90882355","0.8865390419960022"
"701","0.76666665","57648","0.984127","false","701","57648","0.90882355","0.8865390419960022"
"925","0.76666665","2124","0.984127","false","925","2124","0.90882355","0.8865390419960022"
"11151","0.75","3689","1.0","false","11151","3689","0.90588236","0.8852941393852234"
"25945","0.78333336","965","0.984127","false","25945","965","0.8882353","0.8852319121360779"
"5050","0.78333336","342918","0.9508197","false","5050","342918","0.92058825","0.8849137425422668"
"54908","0.75","51181","0.984127","false","54908","51181","0.92058825","0.8849050998687744"
"713","0.75","84868","1.0","false","713","84868","0.90294117","0.8843137621879578"
"51015","0.76666665","5178","1.0","false","51015","5178","0.88529414","0.8839869499206543"
"3270","0.75","9980","0.984127","false","3270","9980","0.91764706","0.8839247226715088"
"4288","0.75","5888","0.984127","false","4288","5888","0.9147059","0.8829442858695984"
"5580","0.78333336","100128081","0.9677419","false","5580","100128081","0.89705884","0.8827114105224609"
"962","0.76666665","54440","0.984127","false","962","54440","0.89705884","0.8826174736022949"
"5427","0.76666665","8819","0.9677419","false","5427","8819","0.9117647","0.8820577263832092"
"54503","0.76666665","23670","1.0","false","54503","23670","0.87941176","0.8820261359214783"
"11075","0.76799405","168002","0.97727835","false","11075","168002","0.8997089","0.8816604614257812"
"84885","0.75","107985034","1.0","false","84885","107985034","0.89411765","0.8813725113868713"
"79682","0.75","375449","1.0","false","79682","375449","0.89411765","0.8813725113868713"
"129881","0.78333336","4661","0.9508197","false","129881","4661","0.90882355","0.8809921741485596"
"23594","0.78333336","90417","0.9508197","false","23594","90417","0.90882355","0.8809921741485596"
"286749","0.76666665","11036","0.9836066","false","286749","11036","0.89117646","0.8804832100868225"
"57194","0.76666665","5427","0.9677419","false","57194","5427","0.90588236","0.880096971988678"
"150946","0.75","176","0.984127","false","150946","176","0.90588236","0.8800031542778015"
"6345","0.75","9980","0.984127","false","6345","9980","0.90588236","0.8800031542778015"
"107986990","0.8363636","105370125","0.8568848","false","107986990","105370125","0.94545454","0.8795676231384277"
"5996","0.75","84957","1.0","false","5996","84957","0.8882353","0.8794117569923401"
"1719","0.75","101","1.0","false","1719","101","0.8882353","0.8794117569923401"
"699","0.76666665","51203","0.9508197","false","699","51203","0.92058825","0.8793582320213318"
"197135","0.76666665","5341","0.9677419","false","197135","5341","0.90294117","0.8791165947914124"
"3561","0.75","6352","0.984127","false","3561","6352","0.90294117","0.8790227770805359"
"6195","0.76666665","3689","0.9614192","false","6195","3689","0.90882355","0.8789698481559753"
"79825","0.73333335","8877","1.0","false","79825","8877","0.90294117","0.8787581920623779"
