"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"729442","1.0","285987","1.0","false","729442","285987","1.0","1.0"
"106481742","1.0","345643","1.0","false","106481742","345643","1.0","1.0"
"148645","1.0","345643","1.0","false","148645","345643","1.0","1.0"
"134285","1.0","105371927","1.0","false","134285","105371927","1.0","1.0"
"3481","0.98333335","723961","1.0","false","3481","723961","0.9970588","0.9934640526771545"
"84182","0.96666664","100526825","1.0","false","84182","100526825","0.9941176","0.9869281649589539"
"283120","0.93333334","102724852","1.0","false","283120","102724852","0.9852941","0.9728758335113525"
"7060","0.9166667","101929215","0.984127","false","7060","101929215","0.9823529","0.9610488414764404"
"112267876","0.9","103344718","1.0","false","112267876","103344718","0.9764706","0.9588235020637512"
"107987206","0.8833333","6066","1.0","false","107987206","6066","0.9705882","0.9513071179389954"
"6029","0.8833333","6066","1.0","false","6029","6066","0.9705882","0.9513071179389954"
"105378179","0.8833333","6066","1.0","false","105378179","6066","0.9647059","0.9493463635444641"
"55107","0.8833333","8622","1.0","false","55107","8622","0.9617647","0.9483659863471985"
"332","0.8833333","6241","0.984127","false","332","6241","0.9647059","0.9440553784370422"
"103344718","0.8666667","102724852","1.0","false","103344718","102724852","0.9647059","0.943790853023529"
"84253","0.8666667","112268056","1.0","false","84253","112268056","0.9647059","0.943790853023529"
"338382","0.8666667","103021296","1.0","false","338382","103021296","0.9617647","0.9428104758262634"
"378706","0.8666667","6066","1.0","false","378706","6066","0.9588235","0.9418300986289978"
"6241","0.8666667","9787","0.9677419","false","6241","9787","0.9705882","0.9349989295005798"
"57823","0.8833333","6352","0.9508197","false","57823","6352","0.9647059","0.9329529404640198"
"166979","1.0","4544","NaN","false","166979","4544","1.0","NaN"
"1234","0.85","916","0.984127","false","1234","916","0.9647059","0.9329442977905273"
"29128","0.8666667","7153","0.9677419","false","29128","7153","0.9588235","0.9310773015022278"
"3561","0.85","916","0.984127","false","3561","916","0.9588235","0.9309834837913513"
"107985770","0.8333333","6332","0.984127","false","107985770","6332","0.9529412","0.9234671592712402"
"9787","0.8333333","9212","0.9677419","false","9787","9212","0.9529412","0.9180054664611816"
"105376041","1.0","646024","0.0","false","105376041","646024","1.0","0.6666666865348816"
"107985436","1.0","7681","0.0","false","107985436","7681","1.0","0.6666666865348816"
"285643","1.0","27178","NaN","false","285643","27178","1.0","NaN"
