"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"6029","1.0","107987206","1.0","false","6029","107987206","1.0","1.0"
"148645","1.0","345643","1.0","false","148645","345643","1.0","1.0"
"106481742","1.0","345643","1.0","false","106481742","345643","1.0","1.0"
"729442","1.0","285987","1.0","false","729442","285987","1.0","1.0"
"134285","1.0","105371927","1.0","false","134285","105371927","1.0","1.0"
"105378179","0.96666664","107987206","1.0","false","105378179","107987206","0.9941176","0.9869281649589539"
"100526825","0.96666664","84182","1.0","false","100526825","84182","0.9941176","0.9869281649589539"
"378706","0.95","107987206","1.0","false","378706","107987206","0.9882353","0.979411780834198"
"283120","0.93333334","103344718","1.0","false","283120","103344718","0.9882353","0.9738562107086182"
"112267876","0.9","103344718","1.0","false","112267876","103344718","0.9764706","0.9588235020637512"
"6066","0.8833333","107987206","1.0","false","6066","107987206","0.9705882","0.9513071179389954"
"8622","0.8833333","55107","1.0","false","8622","55107","0.9617647","0.9483659863471985"
"102724852","0.8666667","103344718","1.0","false","102724852","103344718","0.9647059","0.943790853023529"
"115677","0.8333333","3429","1.0","false","115677","3429","0.9382353","0.9238561987876892"
"714","0.81666666","920","1.0","false","714","920","0.9470588","0.9212417602539062"
"55286","0.81666666","85301","0.984127","false","55286","85301","0.95","0.9169312119483948"
"5367","0.8666667","55010","0.91525424","false","5367","55010","0.9617647","0.914561927318573"
"4521","0.8","107987206","1.0","false","4521","107987206","0.9352941","0.9117646813392639"
"2056","0.81666666","1869","0.9677419","false","2056","1869","0.94411767","0.9095087051391602"
"953","0.8","55038","0.984127","false","953","55038","0.9352941","0.906473696231842"
"28959","0.78333336","55365","0.984127","false","28959","55365","0.9382353","0.9018985629081726"
"6241","0.81666666","1063","0.9442873","false","6241","1063","0.94411767","0.9016904830932617"
"9787","0.81666666","1063","0.9442873","false","9787","1063","0.94411767","0.9016904830932617"
"9212","0.81666666","1063","0.9442873","false","9212","1063","0.9411765","0.9007101058959961"
"112268426","0.8","7852","0.9614192","false","112268426","7852","0.9382353","0.8998848795890808"
"375444","0.78333336","6299","0.984127","false","375444","6299","0.9235294","0.8969965577125549"
"3619","0.78333336","54749","0.984127","false","3619","54749","0.9235294","0.8969965577125549"
"2324","0.76666665","1718","1.0","false","2324","1718","0.91764706","0.8947712779045105"
"11151","0.8","54440","1.0","false","11151","54440","0.88235295","0.8941176533699036"
"107985492","0.83094895","100996301","1.0","false","107985492","100996301","0.8438159","0.8915882706642151"
"105372115","0.83094895","389903","1.0","false","105372115","389903","0.8438159","0.8915882706642151"
"259266","0.8","1063","0.9265807","false","259266","1063","0.9411765","0.8892524242401123"
"126731","0.78333336","25945","0.984127","false","126731","25945","0.89705884","0.8881731033325195"
"7262","0.76666665","112597","0.984127","false","7262","112597","0.9117647","0.8875194191932678"
"84314","0.76666665","23528","0.984127","false","84314","23528","0.9117647","0.8875194191932678"
"25956","0.76666665","3978","0.984127","false","25956","3978","0.9117647","0.8875194191932678"
"9133","0.8","1063","0.9265807","false","9133","1063","0.9352941","0.8872916102409363"
"965","0.78333336","25945","0.984127","false","965","25945","0.8882353","0.8852319121360779"
"342918","0.78333336","5050","0.9508197","false","342918","5050","0.92058825","0.8849137425422668"
"51181","0.75","54908","0.984127","false","51181","54908","0.92058825","0.8849050998687744"
"5178","0.76666665","51015","1.0","false","5178","51015","0.88529414","0.8839869499206543"
"9980","0.75","3270","0.984127","false","9980","3270","0.91764706","0.8839247226715088"
"962","0.76666665","54440","0.984127","false","962","54440","0.89705884","0.8826174736022949"
"23670","0.76666665","54503","1.0","false","23670","54503","0.87941176","0.8820261359214783"
"4661","0.78333336","129881","0.9508197","false","4661","129881","0.90882355","0.8809921741485596"
"90417","0.78333336","23594","0.9508197","false","90417","23594","0.90882355","0.8809921741485596"
"176","0.75","150946","0.984127","false","176","150946","0.90588236","0.8800031542778015"
"107986990","0.8363636","105370125","0.8568848","false","107986990","105370125","0.94545454","0.8795676231384277"
"101","0.75","1719","1.0","false","101","1719","0.8882353","0.8794117569923401"
"84957","0.75","5996","1.0","false","84957","5996","0.8882353","0.8794117569923401"
"3689","0.76666665","6195","0.9614192","false","3689","6195","0.90882355","0.8789698481559753"
"149628","0.81666666","3560","0.88932383","false","149628","3560","0.92941177","0.8784673810005188"
"6422","0.73333335","8836","1.0","false","6422","8836","0.9","0.8777777552604675"
"100533990","0.9178263","344","0.7470848","false","100533990","344","0.96732014","0.8774104118347168"
"80008","0.801752","921","0.89514565","false","80008","921","0.9351073","0.8773350119590759"
"79682","0.73333335","79895","1.0","false","79682","79895","0.89705884","0.8767973780632019"
"105374986","0.8101915","388906","1.0","false","105374986","388906","0.819782","0.8766577839851379"
"6716","0.74477637","60401","0.984127","false","6716","60401","0.9006625","0.87652188539505"
"80210","0.75","3232","0.9677419","false","80210","3232","0.9117647","0.8765022158622742"
"11182","0.75","124222","0.9677419","false","11182","124222","0.9117647","0.8765022158622742"
"55841","0.75","1163","1.0","false","55841","1163","0.87647057","0.8754901885986328"
"3502","0.76666665","84958","0.9614192","false","3502","84958","0.89705884","0.8750482201576233"
"441376","0.73333335","9123","0.984127","false","441376","9123","0.90588236","0.8744475841522217"
"916","0.73333335","54440","1.0","false","916","54440","0.8882353","0.873856246471405"
"4600","0.73333335","4939","1.0","false","4600","4939","0.8882353","0.873856246471405"
"24137","0.8","1063","0.8820006","false","24137","1063","0.9382353","0.8734119534492493"
"1520","0.78333336","3553","0.90827006","false","1520","3553","0.9264706","0.8726913332939148"
"105373581","0.78333336","55240","0.91525424","false","105373581","55240","0.91764706","0.8720782399177551"
"55789","0.7782495","201725","0.9442873","false","55789","201725","0.8903608","0.8709658980369568"
"4085","0.73333335","26586","0.984127","false","4085","26586","0.89411765","0.8705260157585144"
"4288","0.75","1063","0.9614192","false","4288","1063","0.9","0.8704730868339539"
"114804","0.75","8728","0.9614192","false","114804","8728","0.9","0.8704730868339539"
