interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
LINC01971,1.0,TMEM171,1.0,False,LINC01971,TMEM171,1.0,1.0
DLX6-AS1,1.0,GAGE12H,1.0,False,DLX6-AS1,GAGE12H,1.0,1.0
MCIDAS,1.0,ICMT-DT,1.0,False,MCIDAS,ICMT-DT,1.0,1.0
FRGCA,1.0,ICMT-DT,1.0,False,FRGCA,ICMT-DT,1.0,1.0
LOC105378179,0.96666664,RN7SL1,1.0,False,LOC105378179,RN7SL1,0.9941176,0.986928164958954
RN7SL2,0.95,RN7SL1,1.0,False,RN7SL2,RN7SL1,0.9882353,0.979411780834198
RNU2-1,0.8833333,RN7SL1,1.0,False,RNU2-1,RN7SL1,0.9705882,0.9513071179389954
RRM2,0.8833333,BIRC5,0.984127,False,RRM2,BIRC5,0.9647059,0.9440553784370422
DLGAP5,0.81666666,BIRC5,0.984127,False,DLGAP5,BIRC5,0.9411765,0.9139900207519532
SCARNA5,0.81666666,RN7SL1,0.984127,False,SCARNA5,RN7SL1,0.9352941,0.912029266357422
CD8A,0.81666666,ITK,0.9677419,False,CD8A,ITK,0.9235294,0.902646005153656
CDCA5,0.8,PTTG1,0.984127,False,CDCA5,PTTG1,0.9235294,0.9025521278381348
CENPF,0.8,BIRC5,0.9614192,False,CENPF,BIRC5,0.92941177,0.8969437479972839
SLAMF7,0.8451957,P2RY10,0.8965517,False,SLAMF7,P2RY10,0.9448126,0.8955199718475342
CDC20,0.8,PTTG1,0.9508197,False,CDC20,PTTG1,0.93235296,0.894390881061554
LOC105372115,0.83094895,CSAG3,1.0,False,LOC105372115,CSAG3,0.8438159,0.8915882706642151
LOC107985492,0.83094895,FOXD3-AS1,1.0,False,LOC107985492,FOXD3-AS1,0.8438159,0.8915882706642151
CEP55,0.78333336,SHCBP1,0.9677419,False,CEP55,SHCBP1,0.92058825,0.8905544877052307
MKI67,0.76666665,PTTG1,0.984127,False,MKI67,PTTG1,0.92058825,0.8904606699943542
TACC3,0.78333336,PTTG1,0.984127,False,TACC3,PTTG1,0.89705884,0.8881731033325195
AURKB,0.76666665,PTTG1,0.9677419,False,AURKB,PTTG1,0.9235294,0.8859793543815613
RRM2,0.76666665,PTTG1,1.0,False,RRM2,PTTG1,0.89117646,0.8859477043151855
TOP2A,0.78333336,PCLAF,0.9677419,False,TOP2A,PCLAF,0.90588236,0.8856525421142578
ISOC1,0.76666665,PEG3,1.0,False,ISOC1,PEG3,0.88529414,0.8839869499206543
DLGAP5,0.76666665,PTTG1,0.9677419,False,DLGAP5,PTTG1,0.9147059,0.8830382227897644
SP140,0.82845914,P2RY10,0.88932383,False,SP140,P2RY10,0.9300959,0.8826262950897217
DACT2,0.76799405,STMN2,0.97727835,False,DACT2,STMN2,0.8997089,0.8816604614257812
AURKB,0.75,BIRC5,0.984127,False,AURKB,BIRC5,0.9,0.8780423998832703
APOC4-APOC2,0.9178263,APOC2,0.7470848,False,APOC4-APOC2,APOC2,0.96732014,0.8774104118347168
CD5,0.801752,TMEM156,0.89514565,False,CD5,TMEM156,0.9351073,0.8773350119590759
LOC105374986,0.8101915,OGFRP1,1.0,False,LOC105374986,OGFRP1,0.819782,0.8766577839851379
SYTL1,0.76666665,IGHG3,0.9614192,False,SYTL1,IGHG3,0.89705884,0.8750482201576233
CCNB2,0.76666665,BIRC5,0.9677419,False,CCNB2,BIRC5,0.8882353,0.8742146492004395
PTTG1,0.75,BIRC5,0.984127,False,PTTG1,BIRC5,0.8882353,0.8741207718849182
