interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
MCIDAS,1.0,ICMT-DT,1.0,False,MCIDAS,ICMT-DT,1.0,1.0
FRGCA,1.0,ICMT-DT,1.0,False,FRGCA,ICMT-DT,1.0,1.0
TMEM171,1.0,LINC01971,1.0,False,TMEM171,LINC01971,1.0,1.0
GAGE12H,1.0,DLX6-AS1,1.0,False,GAGE12H,DLX6-AS1,1.0,1.0
IGF2,0.98333335,INS-IGF2,1.0,False,IGF2,INS-IGF2,0.9970588,0.9934640526771544
THBS4-AS1,0.9166667,THBS4,0.984127,False,THBS4-AS1,THBS4,0.9823529,0.9610488414764404
SLC26A9-AS1,0.8666667,RAB7B,1.0,False,SLC26A9-AS1,RAB7B,0.9617647,0.9428104758262634
RRM2,0.8666667,DLGAP5,0.9677419,False,RRM2,DLGAP5,0.9705882,0.9349989295005798
RN7SL2,0.8666667,SCARNA5,0.984127,False,RN7SL2,SCARNA5,0.95,0.9335978627204896
SLAMF7,0.8833333,CCL5,0.9508197,False,SLAMF7,CCL5,0.9647059,0.9329529404640198
TOP2A,0.8666667,UHRF1,0.9677419,False,TOP2A,UHRF1,0.9588235,0.9310773015022278
IL2RG,0.85,CD3E,0.984127,False,IL2RG,CD3E,0.9588235,0.9309834837913512
LOC105378179,0.85,SCARNA5,0.984127,False,LOC105378179,SCARNA5,0.9470588,0.9270618557929992
RNU2-1,0.8333333,SCARNA5,0.984127,False,RNU2-1,SCARNA5,0.95,0.9224867820739746
TK1,0.8333333,RAD51,0.984127,False,TK1,RAD51,0.9382353,0.9185652136802672
AURKB,0.8333333,DLGAP5,0.9677419,False,AURKB,DLGAP5,0.9529412,0.9180054664611816
BIRC5,0.81666666,DLGAP5,0.984127,False,BIRC5,DLGAP5,0.9411765,0.9139900207519532
TYMP,0.8,IFI30,1.0,False,TYMP,IFI30,0.9382353,0.9127450585365297
RN7SL1,0.81666666,SCARNA5,0.984127,False,RN7SL1,SCARNA5,0.9352941,0.912029266357422
E2F1,0.81666666,EPO,0.9677419,False,E2F1,EPO,0.94411767,0.9095087051391602
CDK1,0.81666666,CEP55,0.9677419,False,CDK1,CEP55,0.9382353,0.9075479507446288
CEP55,0.81666666,HMMR,0.9508197,False,CEP55,HMMR,0.95,0.9058287739753724
CD8A,0.81666666,ITK,0.9677419,False,CD8A,ITK,0.9235294,0.902646005153656
F2RL2,0.81666666,GTF2A1L,0.9677419,False,F2RL2,GTF2A1L,0.9235294,0.902646005153656
CDCA5,0.8,PTTG1,0.984127,False,CDCA5,PTTG1,0.9235294,0.9025521278381348
CENPF,0.81666666,DLGAP5,0.9442873,False,CENPF,DLGAP5,0.94411767,0.9016904830932616
PYHIN1,0.8333333,GBP5,0.9265807,False,PYHIN1,GBP5,0.94411767,0.9013438820838928
SCN7A,0.78333336,COL11A1,0.9836066,False,SCN7A,COL11A1,0.9264706,0.8978034853935242
RRM2,0.76666665,NCAPG,0.984127,False,RRM2,NCAPG,0.9235294,0.8914410471916199
HOPX,0.76666665,GIPC3,1.0,False,HOPX,GIPC3,0.90588236,0.8908496499061584
SHCBP1,0.78333336,CEP55,0.9677419,False,SHCBP1,CEP55,0.92058825,0.8905544877052307
CDC45,0.8,CENPM,0.9508197,False,CDC45,CENPM,0.91764706,0.889488935470581
RAD51,0.78333336,DLGAP5,0.9677419,False,RAD51,DLGAP5,0.9147059,0.8885936737060547
TOP2A,0.78333336,MCM10,0.9601251,False,TOP2A,MCM10,0.92058825,0.8880155682563782
CEP55,0.78333336,UHRF1,0.9677419,False,CEP55,UHRF1,0.9117647,0.8876132965087891
