interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
GAGE12H,1.0,DLX6-AS1,1.0,False,GAGE12H,DLX6-AS1,1.0,1.0
FRGCA,1.0,ICMT-DT,1.0,False,FRGCA,ICMT-DT,1.0,1.0
MCIDAS,1.0,ICMT-DT,1.0,False,MCIDAS,ICMT-DT,1.0,1.0
LINC01971,1.0,TMEM171,1.0,False,LINC01971,TMEM171,1.0,1.0
RN7SL2,0.98333335,LOC105378179,1.0,False,RN7SL2,LOC105378179,0.9970588,0.9934640526771544
RN7SL1,0.96666664,LOC105378179,1.0,False,RN7SL1,LOC105378179,0.9941176,0.986928164958954
RNU2-1,0.8833333,LOC105378179,1.0,False,RNU2-1,LOC105378179,0.9647059,0.949346363544464
RRM2,0.8833333,BIRC5,0.984127,False,RRM2,BIRC5,0.9647059,0.9440553784370422
SLC26A9-AS1,0.8666667,RAB7B,1.0,False,SLC26A9-AS1,RAB7B,0.9617647,0.9428104758262634
CD3E,0.85,IL2RG,0.984127,False,CD3E,IL2RG,0.9588235,0.9309834837913512
SCARNA5,0.85,LOC105378179,0.984127,False,SCARNA5,LOC105378179,0.9470588,0.9270618557929992
DLGAP5,0.81666666,BIRC5,0.984127,False,DLGAP5,BIRC5,0.9411765,0.9139900207519532
TYMP,0.8,IFI30,1.0,False,TYMP,IFI30,0.9382353,0.9127450585365297
E2F1,0.81666666,EPO,0.9677419,False,E2F1,EPO,0.94411767,0.9095087051391602
CEP55,0.81666666,CDK1,0.9677419,False,CEP55,CDK1,0.9382353,0.9075479507446288
GBP5,0.8333333,PYHIN1,0.9265807,False,GBP5,PYHIN1,0.94411767,0.9013438820838928
CENPF,0.8,BIRC5,0.9614192,False,CENPF,BIRC5,0.92941177,0.8969437479972839
CSAG3,0.83094895,LOC105372115,1.0,False,CSAG3,LOC105372115,0.8438159,0.8915882706642151
LOC107985492,0.83094895,FOXD3-AS1,1.0,False,LOC107985492,FOXD3-AS1,0.8438159,0.8915882706642151
SLAMF7,0.8,IL2RG,0.93333334,False,SLAMF7,IL2RG,0.91764706,0.8836601376533508
STMN2,0.76799405,DACT2,0.97727835,False,STMN2,DACT2,0.8997089,0.8816604614257812
CCL5,0.75,IL2RG,0.984127,False,CCL5,IL2RG,0.90294117,0.8790227770805359
IL2RB,0.81666666,PYHIN1,0.88932383,False,IL2RB,PYHIN1,0.92941177,0.8784673810005188
AURKB,0.75,BIRC5,0.984127,False,AURKB,BIRC5,0.9,0.8780423998832703
SFRP1,0.73333335,GGH,1.0,False,SFRP1,GGH,0.9,0.8777777552604675
APOC4-APOC2,0.9178263,APOC2,0.7470848,False,APOC4-APOC2,APOC2,0.96732014,0.8774104118347168
LOC105374986,0.8101915,OGFRP1,1.0,False,LOC105374986,OGFRP1,0.819782,0.8766577839851379
RGMB,0.73333335,SRL,1.0,False,RGMB,SRL,0.89411765,0.8758170008659363
CCNB2,0.76666665,BIRC5,0.9677419,False,CCNB2,BIRC5,0.8882353,0.8742146492004395
PTTG1,0.75,BIRC5,0.984127,False,PTTG1,BIRC5,0.8882353,0.8741207718849182
LOC105373581,0.78333336,STEAP3,0.91525424,False,LOC105373581,STEAP3,0.91764706,0.8720782399177551
CD2,0.75,IL2RG,0.9677419,False,CD2,IL2RG,0.89705884,0.871600329875946
SERPINA1,0.73333335,IFI30,1.0,False,SERPINA1,IFI30,0.87647057,0.869934618473053
HSD11B2,0.73333335,RAB7B,1.0,False,HSD11B2,RAB7B,0.87647057,0.869934618473053
SLC26A9,0.797925,LOC105374986,1.0,False,SLC26A9,LOC105374986,0.81053984,0.8694882392883301
KIF20A,0.71666664,BIRC5,1.0,False,KIF20A,BIRC5,0.89117646,0.8692810535430908
H3C14,0.7856742,HTR1D,1.0,False,H3C14,HTR1D,0.8125112,0.8660618662834167
SPINT1,0.75,MT2A,0.9508197,False,SPINT1,MT2A,0.89705884,0.8659594655036926
CDCA5,0.71666664,BIRC5,1.0,False,CDCA5,BIRC5,0.87941176,0.8653594851493835
CRADD-AS1,0.71666664,SOCS2-AS1,1.0,False,CRADD-AS1,SOCS2-AS1,0.87941176,0.8653594851493835
P3H2,0.71666664,BIRC5,1.0,False,P3H2,BIRC5,0.87647057,0.8643791079521179
SIRPG,0.801752,IL2RG,0.8649378,False,SIRPG,IL2RG,0.9262577,0.8643158078193665
ARL4C,0.73333335,ST6GALNAC5,0.9677419,False,ARL4C,ST6GALNAC5,0.88529414,0.8621231913566589
GINS1,0.75,BRIP1,0.9508197,False,GINS1,BRIP1,0.88529414,0.8620379567146301
SHCBP1,0.73333335,CDK1,0.9677419,False,SHCBP1,CDK1,0.88235295,0.8611428141593933
NUSAP1,0.71666664,CDK1,0.984127,False,NUSAP1,CDK1,0.87941176,0.8600685000419617
IL2RB,0.7,IL2RG,0.9836066,False,IL2RB,IL2RG,0.89411765,0.8592414259910583
CD96,0.73333335,IL2RG,0.9677419,False,CD96,IL2RG,0.87647057,0.8591819405555725
ITGAX,0.73333335,IL2RG,0.9508197,False,ITGAX,IL2RG,0.89117646,0.8584432005882263
PRC1-AS1,0.75,PRC1,0.91525424,False,PRC1-AS1,PRC1,0.90882355,0.8580259680747986
IL2RG,0.76666665,CXCR3,0.90827006,False,IL2RG,CXCR3,0.89705884,0.8573319315910339
TOP2A,0.73333335,CDK1,0.9677419,False,TOP2A,CDK1,0.87058824,0.8572211861610413
CDC20,0.71666664,BIRC5,0.9677419,False,CDC20,BIRC5,0.88529414,0.8565675616264343
MKI67,0.71666664,BIRC5,1.0,False,MKI67,BIRC5,0.85,0.855555534362793
CD3E,0.784873,SIRPG,0.84938765,False,CD3E,SIRPG,0.93215746,0.8554727435112
ZFHX4,0.7,PMAIP1,1.0,False,ZFHX4,PMAIP1,0.86470586,0.8549019694328308
KIF11,0.71666664,CDK1,0.9677419,False,KIF11,CDK1,0.87941176,0.8546068072319031
RAD51AP1,0.7,MAD2L1,0.984127,False,RAD51AP1,MAD2L1,0.87941176,0.8545129299163818
IQGAP3,0.73333335,ESPL1,0.984127,False,IQGAP3,ESPL1,0.84411764,0.8538593649864197
KIF4A,0.73333335,BIRC5,0.9265807,False,KIF4A,BIRC5,0.9,0.8533046841621399
ASPM,0.7,BIRC5,0.9677419,False,ASPM,BIRC5,0.89117646,0.8529728055000305
CD38,0.71666664,IL2RG,0.9677419,False,CD38,IL2RG,0.87352943,0.8526460528373718
HRC,0.7,SRL,1.0,False,HRC,SRL,0.85294116,0.8509804606437683
KCNK6,0.75,LOC105375027,0.90827006,False,KCNK6,LOC105375027,0.89411765,0.8507959246635437
CCL5,0.73333335,PYHIN1,0.9265807,False,CCL5,PYHIN1,0.89117646,0.8503634929656982
NCAPG,0.68333334,BIRC5,1.0,False,NCAPG,BIRC5,0.86764705,0.8503268361091614
YBX2,0.72803986,LOC105374353,0.9491525,False,YBX2,LOC105374353,0.8697574,0.8489832878112793
KLK7,0.72803986,KLK5,0.9508197,False,KLK7,KLK5,0.8653424,0.8480672836303711
CYTIP,0.7,IL2RG,0.984127,False,CYTIP,IL2RG,0.85588235,0.8466697335243225
LOC107984131,0.68333334,LOC105378179,0.9677419,False,LOC107984131,LOC105378179,0.88529414,0.8454564213752747
RUNX3,0.7,IL2RG,0.9677419,False,RUNX3,IL2RG,0.86764705,0.845129668712616
AK5,0.7,DACT2,0.9508197,False,AK5,DACT2,0.88235295,0.844390869140625
GBP5,0.68333334,IL2RG,0.984127,False,GBP5,IL2RG,0.86470586,0.8440554141998291
CDT1,0.7,RECQL4,0.984127,False,CDT1,RECQL4,0.84705883,0.8437286019325256
RAD51,0.7,BIRC5,0.984127,False,RAD51,BIRC5,0.84705883,0.8437286019325256
NRN1,0.68333334,LOC105374898,0.984127,False,NRN1,LOC105374898,0.8617647,0.8430750370025635
CD3D,0.7,IL2RG,0.9677419,False,CD3D,IL2RG,0.85882354,0.8421885371208191
CKAP2L,0.71666664,BIRC5,0.9508197,False,CKAP2L,BIRC5,0.85882354,0.8421033024787903
TPX2,0.73333335,RRM2,0.984127,False,TPX2,RRM2,0.8088235,0.8420946598052979
HJURP,0.68333334,CDK1,0.9677419,False,HJURP,CDK1,0.87352943,0.8415349125862122
MMP9,0.68333334,PAQR4,0.9677419,False,MMP9,PAQR4,0.87352943,0.8415349125862122
P3H2,0.7,P3H2-AS1,0.9508197,False,P3H2,P3H2-AS1,0.87352943,0.8414497375488281
SP140,0.71666664,IL2RG,0.9265807,False,SP140,IL2RG,0.87941176,0.8408863544464111
TK1,0.6666667,BIRC5,1.0,False,TK1,BIRC5,0.85588235,0.8408496975898743
LOC107984763,0.765559,LPAR3,0.93286014,False,LOC107984763,LPAR3,0.82358265,0.8406672477722168
PBK,0.68333334,CDK1,0.984127,False,PBK,CDK1,0.85294116,0.8401338458061218
COCH,0.7,BRIP1,0.9508197,False,COCH,BRIP1,0.86470586,0.8385085463523865
ANO9,0.71666664,ITGAX,0.93333334,False,ANO9,ITGAX,0.86470586,0.8382353186607361
HMMR,0.7,CDK1,0.9508197,False,HMMR,CDK1,0.8617647,0.8375281691551208
NCAPH,0.71666664,CDK1,0.93333334,False,NCAPH,CDK1,0.8617647,0.8372549414634705
F2RL2,0.6666667,ECEL1,0.984127,False,F2RL2,ECEL1,0.85882354,0.836539089679718
TROAP,0.71666664,BIRC5,0.93333334,False,TROAP,BIRC5,0.85882354,0.8362744450569153
CDC25C,0.71666664,BIRC5,0.9265807,False,CDC25C,BIRC5,0.86470586,0.8359844088554382
PBK,0.6666667,BIRC5,1.0,False,PBK,BIRC5,0.8352941,0.8339869379997253
IL2RG,0.71666664,PYHIN1,0.90827006,False,IL2RG,PYHIN1,0.87647057,0.8338024020195007
CD3E,0.7,PYHIN1,0.9265807,False,CD3E,PYHIN1,0.87352943,0.8333700299263
ATAD2,0.6666667,MT2A,1.0,False,ATAD2,MT2A,0.83235294,0.8330065608024597
LOC102723654,0.6666667,ISOC1,1.0,False,LOC102723654,ISOC1,0.83235294,0.8330065608024597
ANLN,0.68333334,CDK1,0.9508197,False,ANLN,CDK1,0.86470586,0.8329529762268066
DRD2,0.7,P3H2-AS1,0.9508197,False,DRD2,P3H2-AS1,0.84705883,0.8326261639595032
CENPK,0.6666667,ZNF367,0.984127,False,CENPK,ZNF367,0.84705883,0.8326175212860107
MOCOS,0.71666664,TCF21,0.9265807,False,MOCOS,TCF21,0.85294116,0.8320629000663757
LINC01605,0.7,FHAD1,0.9265807,False,LINC01605,FHAD1,0.86764705,0.8314092755317688
IGLV3-1,0.7544335,IGKJ5,0.89503926,False,IGLV3-1,IGKJ5,0.84448475,0.8313191533088684
MEI1,0.7,APOBR,0.93333334,False,MEI1,APOBR,0.85882354,0.830718994140625
NUF2,0.6666667,CDK1,0.984127,False,NUF2,CDK1,0.84117645,0.8306567072868347
C7,0.6666667,DACT2,0.984127,False,C7,DACT2,0.8382353,0.8296763300895691
UBE2C,0.6666667,PRC1,0.984127,False,UBE2C,PRC1,0.8382353,0.8296763300895691
UHRF1,0.6666667,CDK1,0.9677419,False,UHRF1,CDK1,0.85294116,0.8291165828704834
SPC25,0.6666667,BIRC5,0.9677419,False,SPC25,BIRC5,0.85294116,0.8291165828704834
BRIP1,0.68333334,FOXD2-AS1,0.9677419,False,BRIP1,FOXD2-AS1,0.8352941,0.8287897706031799
RGS16,0.65,MCM2,1.0,False,RGS16,MCM2,0.8352941,0.8284313678741455
GIPC3,0.65,MT2A,1.0,False,GIPC3,MT2A,0.83235294,0.8274509906768799
KRT8,0.6666667,TRPV2,1.0,False,KRT8,TRPV2,0.8147059,0.8271241784095764
EOMES,0.68333334,IL2RG,0.9508197,False,EOMES,IL2RG,0.84705883,0.8270706534385681
SP140,0.73333335,PYHIN1,0.86212337,False,SP140,PYHIN1,0.88529414,0.8269169330596924
CD3D,0.751115,SIRPG,0.8283228,False,CD3D,SIRPG,0.8997089,0.8263822197914124
SMOC2,0.6666667,SRL,1.0,False,SMOC2,SRL,0.8117647,0.8261438012123108
IQGAP3,0.68333334,BIRC5,1.0,False,IQGAP3,BIRC5,0.7941176,0.8258170485496521
RRM2,0.6666667,CDK1,0.9677419,False,RRM2,CDK1,0.84117645,0.8251950144767761
PI15,0.65,BRIP1,0.984127,False,PI15,BRIP1,0.84117645,0.8251011371612549
KNL1,0.71666664,FBXO43,0.8965517,False,KNL1,FBXO43,0.8617647,0.8249943256378174
CENPM,0.65,BIRC5,1.0,False,CENPM,BIRC5,0.82058823,0.8235294222831726
TMEM163,0.6666667,MYL11,0.9677419,False,TMEM163,MYL11,0.8352941,0.8232342600822449
CEP55,0.6666667,BIRC5,0.984127,False,CEP55,BIRC5,0.81764704,0.8228135704994202
EXO1,0.7,BIRC5,0.90827006,False,EXO1,BIRC5,0.85882354,0.8223645091056824
SKA1,0.6666667,PRC1,0.9442873,False,SKA1,PRC1,0.85294116,0.8212984204292297
UHRF1,0.6666667,PRC1,0.9677419,False,UHRF1,PRC1,0.82941175,0.8212735056877136
OASL,0.72803986,P2RY10,0.86970836,False,OASL,P2RY10,0.8653424,0.8210301995277405
SEL1L2,0.6333333,PLXNA4,1.0,False,SEL1L2,PLXNA4,0.82941175,0.8209150433540344
