attr_name	Tumor_1	Tumor_2	Tumor_3	Tumor_4	Tumor_5	Tumor_6	Tumor_7	Tumor_8	Tumor_9	Tumor_10	Tumor_11	Tumor_12	Tumor_13	Tumor_14	Tumor_15	Tumor_16	Tumor_17	Tumor_18	Tumor_19	Tumor_20	Tumor_21	Tumor_22	Tumor_23	Tumor_24	Tumor_25
204073_s_at	6.9457913296081	7.33951763526632	7.01452990730726	6.6800298168545	7.056052903598	6.74381070049426	7.71658057624533	7.10244239066842	6.64783188120306	8.1702058674124	7.30007886519977	7.2102376617659	6.5991788842842	7.32173318857605	7.7779240425145	7.10135764517039	8.19618039955042	6.40112643980779	7.87486225049792	7.40584432255556	6.48024468516859	6.88027127541545	6.57827473625953	6.40594268719687	7.26253003949893
204079_at	9.79335940940391	9.56777786132004	8.59204838240162	9.6480206502533	8.44786701985976	9.12651476706787	9.93362908501574	9.71389517800748	9.26442566916537	9.4819891858419	8.12782523642211	8.32642072402135	8.18616873668362	8.56983914521762	9.33470624264377	8.24644361882756	8.91425826895931	8.45064006285783	9.18503155523009	10.7065302100938	7.62887701024746	9.19740715481989	9.10438532013325	8.428730979084	9.54795088199182
204092_s_at	8.21849230380632	8.17476326344715	9.84557798008125	9.08191080157689	5.7808742904951	9.1564809056941	5.95209264519553	8.56470684007154	8.68392170065846	6.59816358194005	9.46874429241803	8.62965310778432	8.72237219641618	8.90620057674306	8.39185154922818	6.99125769369012	8.48760753488996	5.798027450529	6.76385913842209	7.80019793534302	8.15449539556011	7.95474331793345	9.08340816613353	8.89383641784427	8.12874005451551
204114_at	6.94804576441141	11.4014668951974	10.588328353131	11.4365949191969	10.7520646220153	10.0481065382224	9.57835422307168	9.90804706967495	11.2237244850672	8.77989495549913	11.5858870364029	8.46301793846518	9.59021213182269	10.6094058820455	11.0901579048343	7.74882388558467	8.6005881477756	7.18146294819544	8.5360012672455	11.001962203695	8.76608559786195	11.3354323319846	9.31409954872267	9.35395442105831	10.7995377280056
204115_at	9.10655573247889	10.5251324064857	9.6472820407983	10.1706661735582	11.3295419219406	8.56121763280526	11.5950934994753	10.1163326918136	9.94266723243057	10.4408441986629	11.0814601036636	9.72024692096271	9.89257251970349	9.28898790753058	10.4635362182139	10.237434985222	8.19697956897327	9.65063844552457	10.5574243823102	11.1069441541215	6.74288392566855	9.66623860146042	11.2835574300633	9.03129055321568	9.97830935946612
204126_s_at	7.32886584261079	7.25271773722951	8.04537777146263	8.34199022137171	6.65251446672555	8.32060762695954	5.91643993677339	7.02781668783097	7.17085466759267	6.25720753682468	7.51277968888563	7.62493428475588	7.7457794878408	7.76709405715746	7.50262933934513	6.34396399843144	7.80869717000733	5.94113896536459	6.68561311186573	7.29676094965182	7.24204143761293	7.09357954022748	6.87543284077771	7.77587341690225	7.04265240905753
204134_at	5.77614882778104	8.31902751251249	7.77231921484421	7.75149820844313	8.72064169397986	7.16946084764509	9.33788950014589	7.61261588739183	7.99952072150975	8.50937237261952	6.15008079450597	7.58720866102458	7.26145518170837	8.67552632070671	7.71517271779394	7.62842811066671	8.00041991618785	8.47544766571625	8.12317424352353	7.92738724379502	7.06775399909859	6.55405923646306	7.30151279997161	7.46817057856262	7.57124317224563
204135_at	5.35906042815727	10.8865938400504	12.2153102008408	10.478204562885	9.32889756933795	10.3724222796351	11.3301918007145	10.9977907324833	10.9750527188124	10.5351907026877	8.20717679981384	9.34945575549659	10.4221669801532	11.4190473574241	8.96420796951754	10.1339948656316	9.18580172984602	11.6506917292535	10.4305829223244	11.3765085265502	11.038363736314	10.4044474942858	9.73119235018621	10.6064550381665	11.0385898015648
204146_at	8.45405193861487	6.86194344182577	9.01196550340121	9.20531861061749	5.8861105236435	9.08250727629841	6.33784947994401	8.66811761167427	9.59752461368747	6.83948035841763	10.8672211299082	9.86282111498738	8.448098037674	9.650890365425	9.06068859147595	7.65135976620339	8.22646010423642	5.94229085382253	6.80316274231271	9.03917184696402	9.23485310271013	8.82386159923023	8.92529375505767	8.84206629089981	7.87796762437104
204153_s_at	6.80596050342621	7.28300422979172	6.44237551678607	6.74227669339712	7.49734970162282	6.35013179792497	8.25890014612555	7.66427620964777	6.63796964100641	7.48495993402668	6.19216804842892	6.19192167240762	6.57068885375243	6.39072507951724	6.77491563039777	6.93860472348327	7.27234519165168	6.90801319175619	7.14467650717778	7.29328453865782	7.07028431208317	7.29819709532184	7.4097255374381	6.36871057481397	7.46320741119784
204159_at	11.0800150741581	11.8411668146093	11.4143602112042	10.2847267972646	8.60744408707376	11.6415864908658	9.46601995804832	9.64014034547414	11.3984726442329	10.6398483560814	10.1626506305024	11.8707205983847	12.4678974136641	11.2303036026927	8.35173626987517	9.33242278652724	9.03893042737305	6.47540525183407	10.5765894102194	10.63759019545	11.1881577689772	10.1409577265643	11.2805142590657	12.1272509040817	9.59847510602447
204162_at	9.36813776703313	8.88541745434536	8.42066627963104	8.81577737251041	5.53854471252309	9.32328350861593	7.69953462089367	8.9147229851362	10.2102181385006	6.96213581997688	10.0580333481869	10.274103304267	9.11611881338015	8.93149837835674	7.88239266268665	8.96265553576485	8.72974920445113	6.41581736841561	6.56766392423425	8.95139509396987	8.88271936171065	9.93463034038922	9.87125015424391	10.1358785819899	8.32269312238102
204165_at	9.43720697283304	8.48570787577661	10.2131476602916	8.74934216305946	8.81868045396974	10.0177745261325	8.68793379378447	9.06742603198085	10.3805036346967	8.34319105962792	9.90438721022134	11.3955600709722	11.1977388530093	8.133328199515	9.69526031590055	9.94648860942752	7.36783901233488	9.26535774447056	8.44705339053852	8.78614020151881	10.9189120308086	7.92693996888897	9.7673838716525	10.8754120704701	9.01918355312098
204170_s_at	12.2907577477441	10.1983848316474	11.6591098820529	11.6028487474318	7.54949809339187	12.3812473672114	8.20663746151635	10.9689826025322	11.9955271335415	10.43635591154	11.2933279146714	11.5759880799658	11.0280312423394	11.2986840533045	10.6699972982777	10.8809105984937	11.0522038972322	9.9445044358268	10.1154294187428	11.5027471776561	11.7293752183869	11.06823126819	11.1465858969056	11.3630814874087	9.76791057509877
204197_s_at	6.35667805974836	9.54036052032696	6.40834535754516	8.1395756269264	6.64236084880789	9.46587807243348	6.45652144080248	8.54134084158797	9.1586656997074	6.37416230504898	8.31576239696491	6.81164358375342	11.1599905491287	9.75527316217054	7.56518107624983	6.30729525163562	9.03022625145746	6.13461043267313	6.57568498091135	8.64154107800977	6.36802729540443	10.5661786514301	9.17677225476782	6.04033934195104	8.66061334815494
204198_s_at	6.06985585830291	9.66126256373574	5.31252621952075	8.59331082372568	6.0432517810859	9.51727669470391	6.19137587909316	8.80536455948634	9.48206273266985	5.67408654123634	8.53522212537445	6.83385954914662	11.0788901470995	10.1524482578816	7.8114100300678	5.2123036134613	9.30929625589785	5.18071819476663	5.7244137955687	8.9337440514764	6.05194562582294	10.6775815854831	9.52482456442651	5.43250271925721	8.88872680922771
204223_at	7.46610764356178	8.27641034804692	8.34325667648857	7.09550642507658	9.30658758219992	8.12038423467759	11.0214144172628	8.45383999390843	7.67228508115882	9.60639369971871	7.70451909764357	8.70399748854684	7.81506088364037	9.02830456728573	7.74529065193143	11.0447368860148	8.10527612391646	10.9169237925774	9.23273328359227	9.43008240223777	9.17597353596193	7.41742165183282	7.93127956356685	9.73940940363032	8.88787913092902
204225_at	6.81673479346281	6.65315588416755	8.88316053394156	6.5332942904542	7.2967965769897	7.18584496068875	8.52272409397136	7.79133284396368	7.98015117408651	8.55415204507079	7.62809031545354	7.38504649336752	8.09685227294762	6.45537565049438	6.95166875714207	8.40646667161406	7.57005023591182	8.51105091315355	8.31083738498264	7.70651666267048	7.22072478122414	7.84885505963333	6.15763434619678	8.86778426987126	7.50683702547258
204235_s_at	10.6951157529443	9.54652515074244	9.03494476276464	9.04994798460483	9.28342072616343	6.5160379719754	10.0997760238488	9.63758138854671	5.64106089767988	10.4314624319965	9.27798714844686	9.00166295816651	7.25486748870126	6.02923653601164	8.4171187246998	10.2572650986473	6.30708237202878	9.82002047759601	10.3108993176242	8.74990370037373	9.68573010735403	9.85618990942991	8.33711650228893	8.49007008186735	9.90159690277761
204236_at	5.61969958802299	8.12578316049859	5.58761243217186	7.79402114039606	8.00289116982225	5.96681699978386	8.82761122450908	7.10127721361901	6.88203680399999	7.50099234700813	8.80533811182166	7.55296265335369	6.03523501666794	7.43129943018909	9.03197832161369	7.61787406345699	7.6851198161186	7.35222664284361	7.62616520762353	7.49858032399639	6.64115695347337	6.83495164105886	6.51845848970585	5.97129372393283	7.22664151148228
204237_at	11.2054913570054	10.093986743739	9.78104515245294	9.73544481605739	10.514428632083	6.9594475954387	11.049430413262	10.7749686023269	5.25457303424412	11.0201976333056	10.4313883537155	10.0846786772554	8.26420062018904	7.32429373697548	9.0744307217205	11.3394478658711	6.82262106963095	10.4852021119314	11.3667791770974	9.8780286331424	10.526673492118	10.6752999891247	9.3440866164264	9.77177092939309	11.0464636582318
204240_s_at	7.75915807881194	7.9416473371928	8.11506691364946	8.80344760517678	5.84450683785045	9.4485892222534	6.59798276447349	8.14513760899189	7.92219848291014	7.58614532307165	8.64264262058231	8.14507309908453	7.99776447660409	8.44919411971696	8.68815003423175	6.79332347328607	8.23394352434555	6.2944153235748	7.28574303390913	7.98640558351313	7.4549947697317	8.66030189716091	7.45303804467623	8.74961904281011	7.89879886166862
204244_s_at	7.61540676469535	7.23108197519897	8.14642301401917	8.05096101877416	6.39414726860678	8.09294694312553	6.79337994843475	8.45826132562206	7.70590384820838	8.07737316815413	8.89029072381115	7.37035492478041	8.90210562269128	6.72948464541344	7.98959454528952	7.42668222614444	8.37938765263757	7.02281497138721	7.66648232328915	7.74176426265407	6.97601276729835	7.363709392854	8.52781617967155	8.48001168939249	7.8391453407792
204247_s_at	9.17093572221095	8.00982045110012	8.98967426158477	8.71739451984243	8.21596966093083	8.94696879239506	7.57840770249709	9.22428438474629	8.31158683926194	9.18934209555898	9.06672846872618	7.51720046290277	7.82399056186924	8.96998979120544	7.86408180142918	8.52624650527963	8.34192170758926	7.88371159170405	8.73974093572232	8.25978902623782	8.67375325943357	8.87584765052214	8.37927906781848	8.79594621699614	9.41070627688523
204249_s_at	8.04687880415683	9.17934333932377	8.10857323852718	8.07069314480044	10.2375039048836	7.9135399833303	10.5192193273867	9.67238402213661	9.10628114293223	10.0236876297643	9.63252641178759	8.92499616311351	8.42086997214038	8.175306211129	8.87903250050265	9.82761120951082	9.12066211676177	8.15278140387358	10.1328257535282	9.59220697393043	7.44362465397378	9.09175791430892	9.05068773406437	8.98986600991977	9.18977567247075
204252_at	9.86403941645475	9.33647048527569	10.6813446441582	10.1198132301261	8.79543368166862	10.4321149011603	8.48401552945057	8.69182741040327	10.3338686098386	8.94109604456298	10.0860832622145	10.0532772735401	9.71958070136509	10.4687021491531	9.68231410927233	8.75139949166022	9.33107728296931	8.32783948605859	8.95869572527641	10.2754148946434	9.71098056336471	9.85913638654602	10.6514142707631	10.613873098665	9.02844975631232
204259_at	6.60275316052003	6.0246638785864	5.43783171440369	7.37231486577711	5.67192472371785	5.97472671590793	7.40890920048095	7.45714288500641	5.79205543954714	10.6517183718597	5.81370178895336	5.80359834539583	5.79468768991287	5.69173134271324	5.57324275513536	5.29146390053909	7.14459188546856	5.65364382542332	11.4532961725811	6.84888933939175	5.66867802084012	5.46361766212738	7.52116487173689	5.3675907966849	7.36548624626611
204268_at	9.29356914007181	8.07183242870379	6.2158387690421	6.36505675741872	6.24162143877407	8.02169710304001	6.08049895898158	8.85095964138066	8.21294529607918	5.83574880484729	6.6860366781967	6.44473502651593	9.0184351301133	8.92725560387375	5.70238686691059	6.10798880205378	12.2011120744593	6.22534400933972	6.52245702375589	7.64613933354483	5.97018216928242	6.61228238200998	7.18783624448622	6.88195004283695	9.08273010133189
204273_at	5.74585665363654	7.96663414653407	8.93351189828651	5.43241363467064	8.91193855459665	6.22362951273372	8.62558664303438	6.11006984509659	11.0841707936512	4.98612776748644	3.85941077071772	5.89130973685283	7.15224033951235	8.18640764408534	5.0191153314643	7.74045096123009	6.79034681842965	7.44963065963579	5.03816086078764	7.12249735885598	5.24283479710478	7.11857029286638	8.42618139617736	7.22259645649281	5.34221171609334
204285_s_at	10.0152849848082	8.98551163129617	9.35962333514702	7.78241834555583	5.35078193782228	11.7439658173546	5.98762964628131	7.6995420028807	9.18390302291628	6.82230486039433	8.83445982583348	8.27499082745272	9.41314501997111	8.3360330137114	5.96549973003505	7.48793845475687	10.293008166692	7.66149935922429	7.5115012169131	9.26161992748879	8.38045576311493	8.12919717461163	5.69554229037174	10.2261237125731	7.25173625537018
204286_s_at	9.38895941480449	7.56682020036219	8.76496232132325	6.36442173839151	4.38493085813736	10.0955633428648	5.37329674316123	7.34553758663777	9.67980142578787	5.50053880353593	8.61649198669423	7.86493245478898	9.14896010391394	7.94803969035656	5.51623394210155	6.68156487761686	8.94064038817385	5.9167060303696	5.97663249711061	8.68450298689674	8.43055800920352	6.43194237495568	4.61899405621888	9.87943648388944	6.24916630993306
204288_s_at	7.38291582596837	7.83196014007419	8.93695776702907	6.26937875015403	8.06545883837003	8.51496835540778	8.95909031835332	7.94695695919801	7.6443982250919	8.29014954198511	6.12581045250665	6.7253958981693	8.55649286524086	10.5160758900635	6.28838008317872	7.49306105597608	6.5115060837678	7.12912103133907	8.35464142401545	7.21612168792253	7.69287442428262	7.44868648480256	6.06563331168267	6.37548685055799	7.96880747570621
204298_s_at	4.7678471080707	10.3566358622305	7.21549179708292	8.52865991724186	6.37661746760063	6.30858589913766	6.39888513755488	8.22313347845812	6.30648039754817	5.89350938066625	6.24165197938973	5.30524804020658	5.110796497204	7.52407871507675	7.02345187117198	5.10148497540384	9.82912926662885	5.05592078464633	6.95388138609517	8.26863633977265	4.94490225743034	7.83010221253188	5.18363058278284	5.49162888643013	9.50945077723719
204304_s_at	4.5225447417152	4.60004899133694	6.7909902320735	4.10395514878042	4.28098672402962	7.0536591823534	4.86940560952315	4.24459201299191	8.90477114239034	8.05417644125562	9.47100851027517	8.81969222049146	4.7830345013004	6.2818006759287	4.16894230491431	6.32877134803317	8.97056632881311	4.82666541598615	7.98782585661186	4.32072404761301	7.75065972387651	4.18153329896185	4.86297874062417	8.89589448414181	4.1277629307035
204306_s_at	9.97168864966993	10.1685202680868	10.9545768587813	8.76447221092284	10.9032234078777	9.67337207628414	11.3524614228618	10.0193174625378	10.6987802361125	10.970911443301	8.46224299860769	9.37986041539704	8.40458451692489	10.7630779567278	9.20499373295243	11.2666603663532	9.90321733152342	9.66741225290292	10.6091493694782	11.2175366948821	11.3455065179122	10.0940593907692	10.1616209592905	10.9423499026946	10.00690742534
204315_s_at	6.59545485264849	6.28717959658721	6.26961027848626	6.85035932023873	5.72017174966382	7.28668612303236	5.56784267629951	6.99053860177856	7.53661544984727	5.6615684180069	8.05233475860864	8.24330709720927	7.30425804128053	7.05436365886215	6.63216062039076	5.83251514397161	8.51893341013367	5.6018251276212	5.9506058880385	7.38379982977536	7.22521032213454	7.64957307443346	7.31398185794524	8.71002396124039	6.71889599228616
204318_s_at	8.32458111244744	8.94311644684181	8.29528420247117	8.90545340845959	5.41920909740242	9.12252921846639	5.67604295140863	7.86394868406445	9.78059377756408	6.90565641621266	8.67408162370209	9.18607268997835	9.27353606775291	8.09809985097691	7.93064623932218	5.88905669875858	8.716153854441	5.44351240634697	6.6094210218307	8.54027848876207	7.97814796815386	8.21713883541234	8.99780032769238	9.04819341937955	7.74106617353485
204320_at	6.76023688511567	12.1882531485874	10.9042954723423	5.3542410047186	5.74611915463578	10.7167686510969	6.68400421551519	9.03775978159645	7.07150427138506	5.24806391679098	10.5129633424322	6.88272556472998	6.42004124366637	8.9378353977857	9.44122320749804	5.09490499964923	5.86816928885317	5.31770597500093	5.99308126988616	10.7161117130447	5.97640653008086	7.03790187973624	7.48376825833822	5.55025677776435	8.83731683161837
204359_at	6.86723845800451	10.9252157337115	10.1983998021727	9.67244257593016	7.83320089469715	10.8282914697408	10.4428397007726	9.35369794348025	8.92018387677906	9.82228087190885	10.1864999300036	7.59211369352697	7.98425114114063	8.62807571357755	8.69519299094091	8.28082536846197	8.34012564981104	6.69297544169746	10.0326581363885	8.82573598979983	10.7593594072109	6.29116671461368	8.62455797164918	9.59438112078924	9.58407326405645
204368_at	7.82255360416931	9.11530760171421	8.26156637768403	7.42245440852114	8.37884228171089	8.28064545177641	10.0749294704041	9.02362892968873	9.51140238907641	9.20650283564301	7.22704922325307	8.26651978379711	7.60709627781844	8.32055856141773	6.80089639938435	7.98028606337283	8.61838021282072	8.64399757239247	8.7637694231555	9.13831084753238	7.74888558008603	7.65417636150385	8.89673207372067	8.02201555428178	8.86947259125609
204388_s_at	6.84253467264659	6.85686894614995	7.14145032880633	6.16682941437753	7.2926672581072	8.10817886124711	8.71455551430195	7.03104498736964	8.08595112533489	7.92017737883401	5.99215619623776	6.87827633918854	8.21720050079877	6.73488782139496	6.24483237961499	7.64603134407609	6.61481533129056	8.35542582039127	7.76009064140852	6.71892976426567	6.63304411502085	6.6596224387683	6.83047239979487	6.5470262340057	7.24689068127223
204389_at	5.32546666692033	5.43396703228154	5.64369424859988	4.69419702460123	6.08345078743393	7.19487853438368	7.17630541193448	5.83319299290764	6.67565495126419	6.5121096172745	4.60592695815472	5.42659871626575	6.81112775229722	4.87402820602263	4.67617240633175	6.37401679961208	4.18142061128093	7.01951907727649	6.43488607285792	5.42247457996684	4.80962696028037	4.83405554873805	4.90595653200975	5.02335098278023	5.55327148026894
204396_s_at	5.98237130686152	8.05942818529503	9.26138888625202	9.44265673378118	10.2899667705701	8.9316138633674	9.43188303939808	8.13119570931348	9.64557374167292	7.56014006211613	8.19373803515741	8.2306024919654	7.97587884306647	10.4171206545651	8.6394405368107	7.97742637642302	8.98175039988782	9.1206168868505	7.99864197816922	8.93458225954186	7.78270591981062	11.5133734034336	7.82183946997022	8.95192760763073	7.82569457291087
204416_x_at	11.3511471424442	8.48327274634766	8.25119923664763	8.72017577260141	9.68637606328924	8.20780760632332	8.15888322156531	8.67131776432118	8.83932139201312	7.47726955216994	6.80283052701856	8.64185691838991	10.3650651313666	7.8082943863543	9.46597224828288	8.41934550639488	10.1571318956769	6.77343027315053	7.41213502671266	8.09038051738692	9.83483353325209	9.37019527684797	10.9000709241848	8.68585698351528	8.97079705993509
204422_s_at	6.53945124842915	4.77047677528716	6.28706333975314	4.64530606393883	6.30578418423348	6.53743373119921	8.89754694900035	6.34182400516353	7.86184304608878	8.90500342705306	9.17806187810135	7.86525868765678	7.73976179055866	6.21433817450906	5.14846372127739	8.19923311030312	7.93526272211364	8.17607677168106	8.95513338296868	8.15336251624463	8.18902770158245	4.21379631777136	5.43777126238991	8.44828698056042	5.29660968784895
204438_at	8.296650807615	7.80264580264952	5.35807299632251	8.18556109066014	8.61093036350949	7.28030038452909	9.71461340782992	6.9996680765078	7.06941102861666	7.50453181382798	6.95111932092266	5.77268035275727	7.84715626463475	5.81814828491869	7.53566411632307	7.51985705667537	9.59438467698381	7.18431826538694	6.75729013527606	7.85776492348451	8.21455105787281	6.80025718075433	6.79889858192867	5.95608751984849	7.94950843521863
204439_at	10.7578586656308	8.40509616350074	4.36297013181769	10.1471748635823	5.37747126736849	5.48215955017471	8.64941491409803	6.59109994049196	7.06071051376985	6.68015785175333	4.82986438962196	6.94070489810534	5.61183008569208	4.85823345686881	7.86835142405267	5.73924491468321	7.791962473793	6.24674513449229	7.19748769442384	7.99028770589216	8.13446171334184	8.86642117514755	7.8520217953677	8.37281316055722	6.38111583235867
204442_x_at	6.43701492945155	9.68407511856969	8.42527648238384	6.2575949287507	9.80368421944736	7.8041512049048	9.87051740585437	7.60183823397046	8.38947511718386	10.1160391849311	9.15143080406442	10.1060926098555	8.81183612797538	9.70615332975533	6.3091624003612	10.4145038131796	7.34422318443509	8.83400435460447	9.67162655689487	8.64497544309615	9.01695537900743	6.73594738284047	7.07066886303355	8.8793597157234	7.74657178908239
204444_at	6.54477198999622	8.48406190014418	8.62123872100662	9.11459511007534	4.68937278897895	9.77573128372925	5.79879981827548	8.07738565163511	9.62761731980469	7.04036391416808	10.0400678809206	9.61532168094147	9.84558301945873	9.41991291691355	9.13436823143848	7.43381564858994	9.31226025049573	4.75805887582386	7.13507834957947	8.26324527783846	9.03854425384438	8.46595416973479	8.31974029864558	10.172016226378	7.306815102677
204456_s_at	5.90847531730363	9.02134125348623	8.53489204917589	5.89942583756598	8.37353937576206	6.93823263264798	7.36302817262498	7.11995116101919	5.99248969868473	6.81914041775744	5.86557438557054	6.14939347250379	7.8288735742493	7.23075456761282	5.2395418166311	8.32208715071952	6.81451565906801	8.66161072073347	6.93664259488686	8.93987523626678	7.41274066077354	5.78487108053791	6.17593491001391	8.72064169397986	8.17911730005255
204466_s_at	8.89038769873531	6.66862679092432	8.88261881224203	6.85381102757778	10.677673454664	8.92381202166728	8.9155838530454	7.51176912121599	6.08318505325029	9.42464057865904	8.33429162757602	9.05447150116356	7.38330340030237	6.22067180320916	6.6922752884656	8.07806748500186	6.06889046183391	8.95736675385282	8.87192532585035	7.99624498308864	7.81685851601229	7.01207646804069	9.76276951084892	8.46176072265555	7.34498261355715
204467_s_at	6.91894548492903	6.54857133227843	7.46586400207934	6.60658421350137	9.61257529241278	7.32392946804319	7.82746303300091	6.61179958512458	6.73177992717642	8.05443270594752	7.20863226003182	8.33939761243392	6.59315947029915	7.00181517860161	6.72528385156217	7.61181554335494	6.6571611512785	7.82166103703138	7.64506288236464	7.30020692110723	7.15708563159959	6.59805908345628	8.76510307519259	7.02362684951279	6.75894647485633
204468_s_at	6.12712468180241	8.61083832411654	7.72496172156922	8.41023493456384	9.70998848632757	6.43875173287986	10.0294542977341	8.23934944849026	8.91027003673432	8.99186698252899	5.48716905741134	7.73100054357278	7.62098176827042	8.28308424656832	8.96028121122911	8.56826933868286	7.39182501983217	8.12420018946822	8.45478146355348	9.85873705129202	6.68570364770355	8.16284248961532	8.50920981998627	7.38509299897084	7.92565886799338
204482_at	7.4400346847952	9.47158999451163	7.54092991588371	9.90871293645146	11.1768486390423	7.62138244658682	10.9107107780543	9.98855012825791	9.29704568227639	9.63302054942742	6.58308835742248	8.39795509121041	8.28104810028992	9.04460604349849	9.98248864247276	8.68050047045005	8.9956566838526	10.1260812697436	9.25679154354976	9.79471433460814	8.4604392970632	7.81898233865765	9.36219544096224	8.01747302719268	9.33156695457834
204489_s_at	10.6828181031311	8.97951561431999	6.43638134389686	8.96261893208063	9.79423129282523	10.6652170501167	10.527367517281	9.80411304797963	8.40003190703309	9.34458653360155	9.53869447989326	9.18093651079805	10.8687002480888	9.19749310819212	8.60296963495236	11.2250796393519	13.6500611848571	10.6130162117076	9.246288961693	10.0755674085937	10.9014582139571	9.17291352985974	7.76852406719605	9.8935950395301	9.9068512143571
204490_s_at	9.24567313570864	8.45962629316914	5.76780824054016	7.67204887387524	9.59316893015055	9.41428091320165	9.35007724536526	9.18683293359495	8.25904501212256	8.16842791641818	8.2037737788244	7.98165895790681	9.76577517023951	8.66692441724292	7.9522421584681	9.85054195880683	13.5092036847681	9.51796787830343	8.51438276081616	9.22061184781642	9.34429299818192	8.80762572100415	7.34317324456215	8.74229629925921	9.46774181063013
204510_at	8.056290624581	9.38738692434787	8.92368792093274	8.33323814743056	7.00146630316204	9.47699242322351	7.02155876930203	8.20892342781235	9.2568521810648	7.66381535459386	10.2144223753765	9.4860654735739	9.97260525437695	8.93155090458581	9.58944837845383	6.96937147252503	7.47378334281236	5.38806898246792	7.09833420166053	8.56071351868416	8.91411403514228	8.43422861657716	9.18113788387893	9.45826155474742	7.57253712130834
204558_at	8.00044696168669	9.21048423741582	8.11869785238273	8.55329778595159	7.15268687159804	8.86578128062207	7.00752788704964	8.71702899887885	8.1773387915098	7.48427157169732	8.94241716763277	8.82933064421914	9.30301278500594	8.37941932870057	7.78734895108346	7.34758659949343	7.73590954217591	7.13724083306643	7.64641580207246	7.62271730285154	8.10941278810978	8.42096915553403	8.46564226711448	8.49246486632618	8.35888594739939
204591_at	4.16846531735487	4.23481535312758	4.22352899767299	4.70958568555586	5.61418931007919	4.18811348250512	5.79935186690802	7.47564496169787	4.49030794453051	5.78565716077988	4.2578515142753	4.76645843716433	4.29213282969889	4.86474032583515	4.63078096911092	4.45032930070704	4.6512684474914	4.4194878868492	6.55652544669191	6.8603931191577	4.34556287354405	4.16874838440927	4.53347045868861	4.2282550391979	8.6357263765748
204603_at	7.17515245912369	6.45095304718641	6.81154442329506	7.16148307963569	6.16528770598126	7.36271040641828	6.32929453999614	7.28928719529254	7.00007724725267	6.39789300874084	7.48402829554771	7.2579438965685	7.8762241554706	7.28784040443165	8.0196409747917	6.4153241082146	7.2881950818102	6.35922552876605	6.71892543068557	6.76244817061565	7.01442258973214	7.13763065864249	6.95979249816532	7.70052957989638	7.06504151033535
204606_at	6.57186650541786	6.53969188222178	6.15192799674398	5.6756721561176	10.0407764390858	6.11444861014052	9.45408604506755	6.06692515469661	6.20553294678519	8.42030505958628	5.87573831668489	5.82628096076388	5.90846019604053	6.04618643434399	5.86082507619358	7.03360231242248	10.042834195442	8.17079818807996	7.90655109045868	9.73430483692367	6.19012342223971	6.23982711816339	7.4290307587547	7.71442975330474	6.21371629934841
204613_at	8.29931655792419	7.49635713865854	7.1327340588248	6.86654338088326	8.11992229053252	7.07354436586007	8.94803533856907	8.48077127577828	7.447187747599	8.05163434805349	7.19519820024218	7.62070986366249	7.28310936431884	7.73988150813899	7.79905043118986	7.88248285560926	8.92389662456769	8.38498016391688	8.02237234179582	7.56889316276671	7.4820262106442	8.22040525654648	7.25784766590689	6.87184746366839	7.99331370909388
204623_at	7.0820496884024	7.20571224312716	6.65285314651439	7.07795675161221	8.20935162742468	6.94150524568212	7.91839668148937	7.16220956560686	6.73248616205157	7.34212856076553	6.8983653642371	6.92047442031072	6.57077570044992	6.96940702143479	6.92572267106425	6.85334197931918	6.9520283349572	7.92147610718484	7.12777697610445	7.15573248157361	7.03867827767659	6.71473059117047	6.81676742268946	7.14842374905637	7.11264875786134
204641_at	8.53745123862088	8.61517745418907	8.17895735946933	9.92237596647164	4.9501837542348	9.78321638906796	5.36018916919782	8.83754529586402	10.0380151198495	7.44606452257542	10.9325037912205	9.63453225459504	8.34735521751836	9.15363231658015	9.60911694615745	6.28423907568352	9.1491821041162	4.85238499006531	6.90088436405567	8.54295494286086	9.21039154533358	7.90643151564749	9.33660753516946	9.74733564803398	7.71428305291558
204642_at	7.1499414168899	8.91494607109744	7.54618008034013	9.456219546686	8.55092935660097	7.37828905455041	9.70714386397634	8.82787187325445	8.4445405095212	7.6116979441695	6.92323771686549	7.73620495383745	7.30842143799192	7.77248626661351	7.7726169292119	7.67549730580867	7.40235498657947	8.45907900691626	7.48764683190394	8.54295494286086	8.58124700431204	7.11476965395483	7.97177196694297	8.19982326669445	8.23341650785689
204646_at	8.52024609284601	9.92861869906827	7.91912204148926	7.52325035491947	9.14144720464243	7.86957015926621	10.5006743402951	9.65797828300137	7.68596290561445	10.0760283187916	7.86298653515993	7.99842656589546	9.74928579386745	8.66447788166435	8.74424198381024	7.74474281811845	8.41675253585036	7.74674753238859	10.2308406128304	9.70099201292127	9.35448045609041	8.758305350473	8.15510756326448	8.99158387821185	9.38910070249152
204649_at	7.87802381805777	7.54144809455092	9.21824973203843	9.68026893028493	6.89552425394178	9.44597644776066	6.4784459755104	7.66693215027612	8.9840714149515	6.95411404997934	9.35734124794509	9.2561266983776	8.8042426294124	8.2857200019176	7.90336365363466	7.32175183876549	8.3050416544987	6.51674252510856	7.03368946138326	7.71940454676391	9.56237358126661	8.46891797264496	8.29415183523419	8.82986943922323	7.50671796777599
