interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
DLX6-AS1,1.0,GAGE12H,1.0,False,DLX6-AS1,GAGE12H,1.0,1.0
LINC01971,1.0,TMEM171,1.0,False,LINC01971,TMEM171,1.0,1.0
ICMT-DT,1.0,MCIDAS,1.0,False,ICMT-DT,MCIDAS,1.0,1.0
FRGCA,1.0,MCIDAS,1.0,False,FRGCA,MCIDAS,1.0,1.0
LOC105378179,0.98333335,RN7SL2,1.0,False,LOC105378179,RN7SL2,0.9970588,0.9934640526771544
IGF2,0.98333335,INS-IGF2,1.0,False,IGF2,INS-IGF2,0.9970588,0.9934640526771544
RN7SL1,0.95,RN7SL2,1.0,False,RN7SL1,RN7SL2,0.9882353,0.979411780834198
THBS4-AS1,0.9166667,THBS4,0.984127,False,THBS4-AS1,THBS4,0.9823529,0.9610488414764404
RRM2,0.8833333,BIRC5,0.984127,False,RRM2,BIRC5,0.9647059,0.9440553784370422
RAB7B,0.8666667,SLC26A9-AS1,1.0,False,RAB7B,SLC26A9-AS1,0.9617647,0.9428104758262634
RNU2-1,0.8666667,RN7SL2,1.0,False,RNU2-1,RN7SL2,0.9588235,0.9418300986289978
RRM2,0.8666667,DLGAP5,0.9677419,False,RRM2,DLGAP5,0.9705882,0.9349989295005798
CCL5,0.8833333,SLAMF7,0.9508197,False,CCL5,SLAMF7,0.9647059,0.9329529404640198
UHRF1,0.8666667,TOP2A,0.9677419,False,UHRF1,TOP2A,0.9588235,0.9310773015022278
IL2RG,0.85,CD3E,0.984127,False,IL2RG,CD3E,0.9588235,0.9309834837913512
DLGAP5,0.8333333,AURKB,0.9677419,False,DLGAP5,AURKB,0.9529412,0.9180054664611816
MKRN3,1.0,LOC107985436,0.0,False,MKRN3,LOC107985436,1.0,0.6666666865348816
RAET1K,1.0,LOC105376041,0.0,False,RAET1K,LOC105376041,1.0,0.6666666865348816
IL37,1.0,KIF4B,,False,IL37,KIF4B,1.0,
CDC20B,1.0,MTNR1B,,False,CDC20B,MTNR1B,1.0,
