interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
DLX6-AS1,1.0,GAGE12H,1.0,False,DLX6-AS1,GAGE12H,1.0,1.0
MCIDAS,1.0,FRGCA,1.0,False,MCIDAS,FRGCA,1.0,1.0
ICMT-DT,1.0,FRGCA,1.0,False,ICMT-DT,FRGCA,1.0,1.0
TMEM171,1.0,LINC01971,1.0,False,TMEM171,LINC01971,1.0,1.0
IGF2,0.98333335,INS-IGF2,1.0,False,IGF2,INS-IGF2,0.9970588,0.9934640526771544
RN7SL2,0.98333335,LOC105378179,1.0,False,RN7SL2,LOC105378179,0.9970588,0.9934640526771544
RN7SL1,0.96666664,LOC105378179,1.0,False,RN7SL1,LOC105378179,0.9941176,0.986928164958954
THBS4,0.9166667,THBS4-AS1,0.984127,False,THBS4,THBS4-AS1,0.9823529,0.9610488414764404
RNU2-1,0.8833333,LOC105378179,1.0,False,RNU2-1,LOC105378179,0.9647059,0.949346363544464
CCL5,0.8833333,SLAMF7,0.9508197,False,CCL5,SLAMF7,0.9647059,0.9329529404640198
UHRF1,0.8666667,TOP2A,0.9677419,False,UHRF1,TOP2A,0.9588235,0.9310773015022278
SCARNA5,0.85,LOC105378179,0.984127,False,SCARNA5,LOC105378179,0.9470588,0.9270618557929992
TK1,0.8333333,RAD51,0.984127,False,TK1,RAD51,0.9382353,0.9185652136802672
IQGAP3,0.81666666,RAD51,0.984127,False,IQGAP3,RAD51,0.9352941,0.912029266357422
P2RY10,0.8451957,SLAMF7,0.8965517,False,P2RY10,SLAMF7,0.9448126,0.8955199718475342
AURKB,0.78333336,RAD51,0.9677419,False,AURKB,RAD51,0.9264706,0.892515242099762
CEP55,0.78333336,TOP2A,0.9677419,False,CEP55,TOP2A,0.9264706,0.892515242099762
LOC105372115,0.83094895,CSAG3,1.0,False,LOC105372115,CSAG3,0.8438159,0.8915882706642151
LOC107985492,0.83094895,FOXD3-AS1,1.0,False,LOC107985492,FOXD3-AS1,0.8438159,0.8915882706642151
GIPC3,0.76666665,HOPX,1.0,False,GIPC3,HOPX,0.90588236,0.8908496499061584
DLGAP5,0.78333336,RAD51,0.9677419,False,DLGAP5,RAD51,0.9147059,0.8885936737060547
MCM10,0.78333336,TOP2A,0.9601251,False,MCM10,TOP2A,0.92058825,0.8880155682563782
MMP9,0.8,SLC12A5-AS1,0.9508197,False,MMP9,SLC12A5-AS1,0.9117647,0.887528121471405
PCLAF,0.78333336,TOP2A,0.9677419,False,PCLAF,TOP2A,0.90588236,0.8856525421142578
AURKB,0.78333336,KIF4A,0.94238657,False,AURKB,KIF4A,0.92941177,0.8850439190864563
PEG3,0.76666665,ISOC1,1.0,False,PEG3,ISOC1,0.88529414,0.8839869499206543
IL2RG,0.8,SLAMF7,0.93333334,False,IL2RG,SLAMF7,0.91764706,0.8836601376533508
MKI67,0.75,RAD51,0.984127,False,MKI67,RAD51,0.9147059,0.8829442858695984
PBK,0.8,KIF4A,0.9265807,False,PBK,KIF4A,0.91764706,0.881409227848053
SP140,0.81666666,SLAMF7,0.88932383,False,SP140,SLAMF7,0.9352941,0.8804282546043396
LINC02340,0.8363636,LOC107986990,0.8568848,False,LINC02340,LOC107986990,0.94545454,0.8795676231384277
DAPP1,0.73333335,HOPX,1.0,False,DAPP1,HOPX,0.9,0.8777777552604675
GGH,0.73333335,SFRP1,1.0,False,GGH,SFRP1,0.9,0.8777777552604675
APOC4-APOC2,0.9178263,APOC2,0.7470848,False,APOC4-APOC2,APOC2,0.96732014,0.8774104118347168
LOC105374986,0.8101915,OGFRP1,1.0,False,LOC105374986,OGFRP1,0.819782,0.8766577839851379
SYTL1,0.76666665,IGHG3,0.9614192,False,SYTL1,IGHG3,0.89705884,0.8750482201576233
CENPF,0.8,KIF4A,0.8820006,False,CENPF,KIF4A,0.9382353,0.8734119534492493
SDC1,0.71666664,HSD11B2,1.0,False,SDC1,HSD11B2,0.90294117,0.8732026219367981
RRM2,0.78333336,KIF4A,0.90827006,False,RRM2,KIF4A,0.9264706,0.8726913332939148
LOC105375027,0.78333336,LINC01016,0.90827006,False,LOC105375027,LINC01016,0.9264706,0.8726913332939148
STEAP3,0.78333336,LOC105373581,0.91525424,False,STEAP3,LOC105373581,0.91764706,0.8720782399177551
CCNB1,0.78333336,SKA3,0.9442873,False,CCNB1,SKA3,0.8882353,0.8719519972801208
DLGAP5,0.78333336,KIF4A,0.90827006,False,DLGAP5,KIF4A,0.9235294,0.8717109560966492
RAB7B,0.73333335,HSD11B2,1.0,False,RAB7B,HSD11B2,0.87647057,0.869934618473053
PTTG1,0.75,RAD51,0.9677419,False,PTTG1,RAD51,0.89117646,0.8696394562721252
LOC105374986,0.797925,SLC26A9,1.0,False,LOC105374986,SLC26A9,0.81053984,0.8694882392883301
PBK,0.75,TOP2A,0.984127,False,PBK,TOP2A,0.87352943,0.8692188262939453
CLSPN,0.8,TEDC2,0.88932383,False,CLSPN,TEDC2,0.9117647,0.8670294880867004
H3C14,0.7856742,HTR1D,1.0,False,H3C14,HTR1D,0.8125112,0.8660618662834167
SPINT1,0.75,MT2A,0.9508197,False,SPINT1,MT2A,0.89705884,0.8659594655036926
UHRF1,0.78333336,KIF4A,0.90827006,False,UHRF1,KIF4A,0.90588236,0.8658285737037659
IL2RB,0.76666665,SLAMF7,0.91525424,False,IL2RB,SLAMF7,0.9147059,0.8655422329902649
CRADD-AS1,0.71666664,SOCS2-AS1,1.0,False,CRADD-AS1,SOCS2-AS1,0.87941176,0.8653594851493835
LOC107985492,0.9310345,LUCAT1,0.6706538,False,LOC107985492,LUCAT1,0.9911111,0.8642664551734924
CDC20,0.75,RAD51,0.9508197,False,CDC20,RAD51,0.89117646,0.8639987111091614
ST6GALNAC5,0.73333335,ARL4C,0.9677419,False,ST6GALNAC5,ARL4C,0.88529414,0.8621231913566589
E2F1,0.73333335,RUNX2,0.984127,False,E2F1,RUNX2,0.8617647,0.8597416877746582
RRM2,0.71666664,RAD51,0.9677419,False,RRM2,RAD51,0.89411765,0.859508752822876
FAM187B,0.796604,DENND2B-AS1,0.8653366,False,FAM187B,DENND2B-AS1,0.9153137,0.8590847849845886
IL2RG,0.73333335,ITGAX,0.9508197,False,IL2RG,ITGAX,0.89117646,0.8584432005882263
CDK1,0.73333335,TOP2A,0.9677419,False,CDK1,TOP2A,0.87058824,0.8572211861610413
TTK,0.75,HMMR,0.91525424,False,TTK,HMMR,0.90588236,0.8570454716682434
MCM4,0.7,MYBL1,1.0,False,MCM4,MYBL1,0.86764705,0.8558823466300964
NUSAP1,0.71666664,TOP2A,0.984127,False,NUSAP1,TOP2A,0.86470586,0.855166494846344
RGMB,0.7,EZR,1.0,False,RGMB,EZR,0.86470586,0.8549019694328308
DAPP1,0.7,C7,1.0,False,DAPP1,C7,0.86470586,0.8549019694328308
ZFHX4,0.7,PMAIP1,1.0,False,ZFHX4,PMAIP1,0.86470586,0.8549019694328308
SMOC2,0.71666664,PHF24,0.9508197,False,SMOC2,PHF24,0.89705884,0.8548483848571777
KIF11,0.71666664,CDK1,0.9677419,False,KIF11,CDK1,0.87941176,0.8546068072319031
MAD2L1,0.7,RAD51AP1,0.984127,False,MAD2L1,RAD51AP1,0.87941176,0.8545129299163818
ZWINT,0.75,TTK,0.91525424,False,ZWINT,TTK,0.89705884,0.8541043400764465
BIRC5,0.73333335,KIF4A,0.9265807,False,BIRC5,KIF4A,0.9,0.8533046841621399
SLAMF8,0.75,CRTAM,0.91525424,False,SLAMF8,CRTAM,0.89411765,0.8531239628791809
KIF20A,0.7,TOP2A,0.984127,False,KIF20A,TOP2A,0.87352943,0.8525521159172058
HMMR,0.73333335,TOP2A,0.9508197,False,HMMR,TOP2A,0.87058824,0.8515804409980774
RGMB,0.7,HRC,1.0,False,RGMB,HRC,0.85294116,0.8509804606437683
SRL,0.7,HRC,1.0,False,SRL,HRC,0.85294116,0.8509804606437683
IGF1,0.7,RAD51,0.984127,False,IGF1,RAD51,0.86764705,0.8505913615226746
CDC20,0.73333335,MYBL2,0.93333334,False,CDC20,MYBL2,0.88235295,0.8496732711791992
CTHRC1,0.7,C7,1.0,False,CTHRC1,C7,0.84705883,0.8490195870399475
YBX2,0.72803986,LOC105374353,0.9491525,False,YBX2,LOC105374353,0.8697574,0.8489832878112793
RUNX3,0.73333335,SLAMF7,0.93333334,False,RUNX3,SLAMF7,0.87941176,0.8486928343772888
CCNB2,0.73333335,RAD51,0.9508197,False,CCNB2,RAD51,0.8617647,0.8486392498016357
KLK5,0.72803986,KLK7,0.9508197,False,KLK5,KLK7,0.8653424,0.8480672836303711
CLDN1,0.7,HOPX,1.0,False,CLDN1,HOPX,0.84411764,0.8480392098426819
CD3E,0.71666664,ITGAX,0.9677419,False,CD3E,ITGAX,0.85882354,0.8477439880371094
ANLN,0.71666664,ARHGAP11A,0.9508197,False,ANLN,ARHGAP11A,0.87352943,0.8470051884651184
BUB1,0.73333335,LMNB1,0.93333334,False,BUB1,LMNB1,0.87352943,0.8467320799827576
LOC107984131,0.68333334,LOC105378179,0.9677419,False,LOC107984131,LOC105378179,0.88529414,0.8454564213752747
STMN2,0.7004781,C7,0.9614192,False,STMN2,C7,0.8731601,0.8450191617012024
SKA3,0.73333335,TOP2A,0.9265807,False,SKA3,TOP2A,0.87352943,0.8444811701774597
BIRC5,0.7,RAD51,0.984127,False,BIRC5,RAD51,0.84705883,0.8437286019325256
CDT1,0.7,RECQL4,0.984127,False,CDT1,RECQL4,0.84705883,0.8437286019325256
LINC02084,0.6945667,PGR,0.9508197,False,LINC02084,PGR,0.8844741,0.8432868123054504
SMOC2,0.7,AQP7,0.9677419,False,SMOC2,AQP7,0.8617647,0.8431689143180847
NRN1,0.68333334,LOC105374898,0.984127,False,NRN1,LOC105374898,0.8617647,0.8430750370025635
GPR22,0.72883976,ENPP5,0.90827006,False,GPR22,ENPP5,0.8900391,0.8423829078674316
SAMD5,0.68333334,PGR,0.984127,False,SAMD5,PGR,0.85882354,0.8420946002006531
TMEM156,0.76799405,ITGAX,0.85714287,False,TMEM156,ITGAX,0.8997089,0.8416152596473694
SHCBP1,0.7,TOP2A,0.9677419,False,SHCBP1,TOP2A,0.85588235,0.8412080407142639
LOC107984763,0.765559,LPAR3,0.93286014,False,LOC107984763,LPAR3,0.82358265,0.8406672477722168
PRC1-AS1,0.71666664,TOP2A,0.91525424,False,PRC1-AS1,TOP2A,0.8882353,0.84005206823349
CEP55,0.7,KIF4A,0.94238657,False,CEP55,KIF4A,0.87647057,0.839618980884552
HJURP,0.73333335,KIF4A,0.90827006,False,HJURP,KIF4A,0.87352943,0.8383776545524597
ANO9,0.71666664,ITGAX,0.93333334,False,ANO9,ITGAX,0.86470586,0.8382353186607361
CTHRC1,0.6666667,HOPX,1.0,False,CTHRC1,HOPX,0.84705883,0.8379085063934326
AQP1,0.68333334,HAS2,0.984127,False,AQP1,HAS2,0.84411764,0.837192714214325
CCNB2,0.73333335,KIF4A,0.88932383,False,CCNB2,KIF4A,0.8882353,0.8369641304016113
LINC01238,0.68333334,RACGAP1,0.984127,False,LINC01238,RACGAP1,0.8382353,0.8352318406105042
NCAPH,0.71666664,HMMR,0.91525424,False,NCAPH,HMMR,0.87352943,0.8351500630378723
ECT2,0.6666667,RAD51AP1,1.0,False,ECT2,RAD51AP1,0.8382353,0.8349673748016357
SKA1,0.7,TOP2A,0.9442873,False,SKA1,TOP2A,0.85588235,0.833389937877655
SP140,0.7,JCHAIN,0.9169381,False,SP140,JCHAIN,0.88235295,0.833096981048584
ATAD2,0.6666667,MT2A,1.0,False,ATAD2,MT2A,0.83235294,0.8330065608024597
ISOC1,0.6666667,LOC102723654,1.0,False,ISOC1,LOC102723654,0.83235294,0.8330065608024597
ZNF367,0.6666667,CENPK,0.984127,False,ZNF367,CENPK,0.84705883,0.8326175212860107
CENPM,0.7,MYBL2,0.9677419,False,CENPM,MYBL2,0.82941175,0.8323845863342285
MAST1,0.72036487,ENPP5,0.9078258,False,MAST1,ENPP5,0.8678988,0.8320298194885254
RAB11FIP4,0.68333334,RUNX2,0.9508197,False,RAB11FIP4,RUNX2,0.8617647,0.831972599029541
SP140,0.71666664,ITGAX,0.90827006,False,SP140,ITGAX,0.87058824,0.8318416476249695
CDC45,0.7,MYBL2,0.91525424,False,CDC45,MYBL2,0.87941176,0.8315553069114685
FHAD1,0.7,LINC01605,0.9265807,False,FHAD1,LINC01605,0.86764705,0.8314092755317688
IGKJ5,0.7544335,IGLV3-1,0.89503926,False,IGKJ5,IGLV3-1,0.84448475,0.8313191533088684
