interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
DLX6-AS1,1.0,GAGE12H,1.0,False,DLX6-AS1,GAGE12H,1.0,1.0
TMEM171,1.0,LINC01971,1.0,False,TMEM171,LINC01971,1.0,1.0
FRGCA,1.0,MCIDAS,1.0,False,FRGCA,MCIDAS,1.0,1.0
ICMT-DT,1.0,MCIDAS,1.0,False,ICMT-DT,MCIDAS,1.0,1.0
INS-IGF2,0.98333335,IGF2,1.0,False,INS-IGF2,IGF2,0.9970588,0.9934640526771544
INMT-MINDY4,0.96666664,MINDY4,1.0,False,INMT-MINDY4,MINDY4,0.9941176,0.986928164958954
THBS4,0.9166667,THBS4-AS1,0.984127,False,THBS4,THBS4-AS1,0.9823529,0.9610488414764404
RN7SL1,0.8833333,RNU2-1,1.0,False,RN7SL1,RNU2-1,0.9705882,0.9513071179389954
LOC105378179,0.8833333,RNU2-1,1.0,False,LOC105378179,RNU2-1,0.9647059,0.949346363544464
ANO1,0.8833333,PDE8B,1.0,False,ANO1,PDE8B,0.9617647,0.9483659863471984
SLC26A9-AS1,0.8666667,RAB7B,1.0,False,SLC26A9-AS1,RAB7B,0.9617647,0.9428104758262634
RN7SL2,0.8666667,RNU2-1,1.0,False,RN7SL2,RNU2-1,0.9588235,0.9418300986289978
SLAMF7,0.8833333,CCL5,0.9508197,False,SLAMF7,CCL5,0.9647059,0.9329529404640198
CCR5,0.85,CD3E,0.984127,False,CCR5,CD3E,0.9647059,0.9329442977905272
IL2RG,0.85,CD3E,0.984127,False,IL2RG,CD3E,0.9588235,0.9309834837913512
KRT8,0.8333333,CACNA2D4,1.0,False,KRT8,CACNA2D4,0.95,0.9277777671813964
AARD,0.8451957,LOC105375715,0.984127,False,AARD,LOC105375715,0.94922763,0.9261834621429444
IFI27,0.8333333,NOSTRIN,1.0,False,IFI27,NOSTRIN,0.9382353,0.9238561987876892
SCARNA5,0.8333333,RNU2-1,0.984127,False,SCARNA5,RNU2-1,0.95,0.9224867820739746
C1QC,0.81666666,CD4,1.0,False,C1QC,CD4,0.9470588,0.9212417602539062
SKA2,0.85,LOC107984131,0.9677419,False,SKA2,LOC107984131,0.94411767,0.920619785785675
TK1,0.8333333,RAD51,0.984127,False,TK1,RAD51,0.9382353,0.9185652136802672
C4orf19,0.81666666,COL27A1,0.984127,False,C4orf19,COL27A1,0.95,0.9169312119483948
PMCH,0.8666667,PARPBP,0.91525424,False,PMCH,PARPBP,0.9617647,0.914561927318573
LRRC70,0.8,LHPP,1.0,False,LRRC70,LHPP,0.9382353,0.9127450585365297
TNXB,0.8,TNXA,1.0,False,TNXB,TNXA,0.9382353,0.9127450585365297
IFI30,0.8,TYMP,1.0,False,IFI30,TYMP,0.9382353,0.9127450585365297
IQGAP3,0.81666666,RAD51,0.984127,False,IQGAP3,RAD51,0.9352941,0.912029266357422
E2F1,0.81666666,EPO,0.9677419,False,E2F1,EPO,0.94411767,0.9095087051391602
HAVCR2,0.8,HSPA6,1.0,False,HAVCR2,HSPA6,0.9235294,0.9078431129455566
