interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
GAGE12H,1.0,DLX6-AS1,1.0,False,GAGE12H,DLX6-AS1,1.0,1.0
ICMT-DT,1.0,MCIDAS,1.0,False,ICMT-DT,MCIDAS,1.0,1.0
FRGCA,1.0,MCIDAS,1.0,False,FRGCA,MCIDAS,1.0,1.0
TMEM171,1.0,LINC01971,1.0,False,TMEM171,LINC01971,1.0,1.0
INMT-MINDY4,0.96666664,MINDY4,1.0,False,INMT-MINDY4,MINDY4,0.9941176,0.986928164958954
PDE8B,0.8833333,ANO1,1.0,False,PDE8B,ANO1,0.9617647,0.9483659863471984
NOSTRIN,0.8333333,IFI27,1.0,False,NOSTRIN,IFI27,0.9382353,0.9238561987876892
C1QC,0.81666666,CD4,1.0,False,C1QC,CD4,0.9470588,0.9212417602539062
C4orf19,0.81666666,COL27A1,0.984127,False,C4orf19,COL27A1,0.95,0.9169312119483948
PMCH,0.8666667,PARPBP,0.91525424,False,PMCH,PARPBP,0.9617647,0.914561927318573
EPO,0.81666666,E2F1,0.9677419,False,EPO,E2F1,0.94411767,0.9095087051391602
ENTPD1,0.8,CDCA4,0.984127,False,ENTPD1,CDCA4,0.9352941,0.906473696231842
MAD2L1,0.8,IL33,0.984127,False,MAD2L1,IL33,0.92941177,0.904512882232666
TMEM176B,0.78333336,TMEM176A,0.984127,False,TMEM176B,TMEM176A,0.9382353,0.9018985629081726
RRM2,0.81666666,CENPF,0.9442873,False,RRM2,CENPF,0.94411767,0.9016904830932616
DLGAP5,0.81666666,CENPF,0.9442873,False,DLGAP5,CENPF,0.94411767,0.9016904830932616
AURKB,0.81666666,CENPF,0.9442873,False,AURKB,CENPF,0.9411765,0.9007101058959961
IL2RG,0.78333336,SASH3,0.984127,False,IL2RG,SASH3,0.9264706,0.8979769349098206
INCENP,0.78333336,EPDR1,0.984127,False,INCENP,EPDR1,0.9235294,0.8969965577125549
C5orf34,0.78333336,SALL1,0.984127,False,C5orf34,SALL1,0.9235294,0.8969965577125549
BIRC5,0.8,CENPF,0.9614192,False,BIRC5,CENPF,0.92941177,0.8969437479972839
FLT4,0.76666665,DHCR24,1.0,False,FLT4,DHCR24,0.91764706,0.8947712779045105
CORO1A,0.8,SASH3,1.0,False,CORO1A,SASH3,0.88235295,0.8941176533699036
MAST4,0.75,WFS1,1.0,False,MAST4,WFS1,0.9264706,0.8921568393707275
LOC107985492,0.83094895,FOXD3-AS1,1.0,False,LOC107985492,FOXD3-AS1,0.8438159,0.8915882706642151
LOC105372115,0.83094895,CSAG3,1.0,False,LOC105372115,CSAG3,0.8438159,0.8915882706642151
FMNL1,0.76666665,PSD4,0.984127,False,FMNL1,PSD4,0.92058825,0.8904606699943542
ASPM,0.8,CENPF,0.9265807,False,ASPM,CENPF,0.9411765,0.8892524242401123
CCSAP,0.78333336,NECTIN3,0.984127,False,CCSAP,NECTIN3,0.89705884,0.8881731033325195
PHLDA2,0.76666665,CYTOR,0.984127,False,PHLDA2,CYTOR,0.9117647,0.8875194191932678
TMEM107,0.76666665,ZNF281,0.984127,False,TMEM107,ZNF281,0.9117647,0.8875194191932678
SEC31B,0.76666665,LIG1,0.984127,False,SEC31B,LIG1,0.9117647,0.8875194191932678
CCNB2,0.8,CENPF,0.9265807,False,CCNB2,CENPF,0.9352941,0.8872916102409363
CD58,0.78333336,NECTIN3,0.984127,False,CD58,NECTIN3,0.8882353,0.8852319121360779
C19orf81,0.78333336,PAFAH1B3,0.9508197,False,C19orf81,PAFAH1B3,0.92058825,0.8849137425422668
DCXR,0.75,SPDL1,0.984127,False,DCXR,SPDL1,0.92058825,0.8849050998687744
PEG3,0.76666665,ISOC1,1.0,False,PEG3,ISOC1,0.88529414,0.8839869499206543
DOP1B,0.75,HRC,0.984127,False,DOP1B,HRC,0.91764706,0.8839247226715088
CD48,0.76666665,SASH3,0.984127,False,CD48,SASH3,0.89705884,0.8826174736022949
CEMIP2,0.76666665,ZDHHC13,1.0,False,CEMIP2,ZDHHC13,0.87941176,0.8820261359214783
MYT1,0.78333336,CFAP210,0.9508197,False,MYT1,CFAP210,0.90882355,0.8809921741485596
KNSTRN,0.78333336,ORC6,0.9508197,False,KNSTRN,ORC6,0.90882355,0.8809921741485596
ACAN,0.75,GAREM2,0.984127,False,ACAN,GAREM2,0.90588236,0.8800031542778015
