"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"344","1.0","100533990","0.983801","false","344","100533990","1.0","0.9946002960205078"
"100289137","0.93846154","253650","0.9522031","false","100289137","253650","0.98263025","0.9577649235725403"
"554202","0.92781705","338376","0.94629127","false","554202","338376","0.9789931","0.9510338306427002"
"105370924","0.9331953","101929690","0.922679","false","105370924","101929690","0.9760432","0.9439725279808044"
"9156","0.86764705","8318","1.0","false","9156","8318","0.9632353","0.9436274170875549"
"100874530","0.86764705","9582","0.98539865","false","100874530","9582","0.95343137","0.9354923367500305"
"151648","0.8382353","9133","1.0","false","151648","9133","0.95343137","0.9305555820465088"
"6241","0.8382353","9133","1.0","false","6241","9133","0.95098037","0.9297385811805725"
"157570","0.8382353","150468","1.0","false","157570","150468","0.9460784","0.9281045794487"
"100874028","0.8235294","9133","1.0","false","100874028","9133","0.9460784","0.9232026934623718"
"4283","0.8235294","3627","1.0","false","4283","3627","0.9436275","0.9223856925964355"
"285987","0.8793571","1750","0.9110675","false","285987","1750","0.9653174","0.9185807108879089"
"9700","0.8088235","10024","1.0","false","9700","10024","0.9436275","0.9174836277961731"
"55789","0.8088235","24137","1.0","false","55789","24137","0.9264706","0.9117646813392639"
"25818","0.9714286","5650","0.75889504","false","25818","5650","0.99622643","0.9088500142097473"
"2305","0.8235294","112268460","0.98539865","false","2305","112268460","0.9166667","0.9085316061973572"
"113130","0.8088235","8318","1.0","false","113130","8318","0.9166667","0.9084967970848083"
"701","0.8088235","11130","1.0","false","701","11130","0.9117647","0.906862735748291"
"100422978","0.87655455","360205","0.9285906","false","100422978","360205","0.9129703","0.9060384631156921"
"120939","0.87315863","4973","0.8772664","false","120939","4973","0.9661971","0.9055407047271729"
"105376878","0.8191938","864","0.9489113","false","105376878","864","0.9454324","0.9045124650001526"
"1029","0.7941176","100048912","0.98539865","false","1029","100048912","0.9338235","0.9044466018676758"
"899","0.8235294","112268460","0.97036463","false","899","112268460","0.9142157","0.9027032852172852"
"4085","0.7941176","9493","1.0","false","4085","9493","0.90686274","0.9003267884254456"
"221150","0.7794118","8318","1.0","false","221150","8318","0.9191176","0.899509847164154"
"10437","0.7794118","101928173","1.0","false","10437","101928173","0.9191176","0.899509847164154"
"729533","0.7794118","9133","1.0","false","729533","9133","0.9166667","0.8986928462982178"
"10615","0.7794118","8318","1.0","false","10615","8318","0.9166667","0.8986928462982178"
"10437","0.8235294","100533990","0.9327679","false","10437","100533990","0.9387255","0.8983409404754639"
"54821","0.7794118","8318","1.0","false","54821","8318","0.9142157","0.8978757858276367"
"100506071","0.8088235","1690","0.9560848","false","100506071","1690","0.9264706","0.8971262574195862"
"51203","0.7794118","11130","1.0","false","51203","11130","0.9117647","0.8970587849617004"
"29851","0.78967327","3627","0.98539865","false","29851","3627","0.9147764","0.8966160416603088"
"699","0.7794118","8318","1.0","false","699","8318","0.90931374","0.8962418437004089"
"157313","0.7647059","8318","1.0","false","157313","8318","0.9191176","0.8946078419685364"
"115362","0.7647059","3627","1.0","false","115362","3627","0.9166667","0.8937909007072449"
"150468","0.7647059","8318","1.0","false","150468","8318","0.90686274","0.8905228972434998"
"100288637","0.7647059","57082","1.0","false","100288637","57082","0.9044118","0.8897058963775635"
"55723","0.7647059","57082","1.0","false","55723","57082","0.89705884","0.8872548937797546"
"3856","0.8235294","113218482","0.8989463","false","3856","113218482","0.9387255","0.8870670795440674"
"995","0.7647059","10024","0.98539865","false","995","10024","0.90686274","0.8856557011604309"
"9768","0.7794118","9133","1.0","false","9768","9133","0.877451","0.8856208920478821"
"9055","0.7647059","9493","1.0","false","9055","9493","0.8872549","0.8839869499206543"
"55423","0.84973127","105371152","0.8515021","false","55423","105371152","0.9502958","0.8838431239128113"
"3512","0.7647059","10537","0.98539865","false","3512","10537","0.8995098","0.8832047581672668"
"259266","0.7647059","10721","0.98539865","false","259266","10721","0.89460784","0.8815708160400391"
"64151","0.75","11130","1.0","false","64151","11130","0.89460784","0.8815359473228455"
"284958","0.7647059","24137","0.98539865","false","284958","24137","0.89215684","0.8807538151741028"
"387978","0.8222867","2290","0.88723207","false","387978","2290","0.9310899","0.8802029490470886"
"653820","0.7647059","9133","0.98539865","false","653820","9133","0.8897059","0.8799368739128113"
"29128","0.7794118","8318","1.0","false","29128","8318","0.8602941","0.8799019455909729"
"7153","0.7647059","9493","1.0","false","7153","9493","0.875","0.8799019455909729"
"3832","0.75","8318","1.0","false","3832","8318","0.88480395","0.8782680034637451"
"332","0.75","8318","1.0","false","332","8318","0.87990195","0.8766339421272278"
"5133","0.7352941","10537","1.0","false","5133","10537","0.89460784","0.8766339421272278"
"1033","0.75","9133","1.0","false","1033","9133","0.877451","0.8758170008659363"
"284958","0.7794118","107985017","0.95487833","false","284958","107985017","0.89215684","0.8754823207855225"
"11004","0.7352941","8318","1.0","false","11004","8318","0.8897059","0.875"
"79413","0.85714287","105371152","0.8304331","false","79413","105371152","0.93718594","0.8749206066131592"
"11065","0.7352941","9133","1.0","false","11065","9133","0.8872549","0.8741829991340637"
"5347","0.7352941","54821","1.0","false","5347","54821","0.88480395","0.8733660578727722"
"10993","0.7647059","100533990","0.94731754","false","10993","100533990","0.90686274","0.8729620575904846"
"113115","0.7352941","9133","0.98539865","false","113115","9133","0.89460784","0.8717668652534485"
"220134","0.75","899","0.98539865","false","220134","899","0.87990195","0.8717668652534485"
"9493","0.7352941","9133","1.0","false","9493","9133","0.87990195","0.8717319965362549"
"128239","0.75","10721","0.98539865","false","128239","10721","0.875","0.8701329231262207"
"57405","0.75","9133","0.97036463","false","57405","9133","0.8897059","0.8700234889984131"
"158228","0.82603943","253650","0.8703836","false","158228","253650","0.9122711","0.8695647120475769"
