"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"10265","0.6764706","1063","0.98539865","false","10265","1063","0.8063725","0.8227472305297852"
"112268460","0.7205882","1063","0.98539865","false","112268460","1063","0.8897059","0.8652308583259583"
"24137","0.7794118","1063","1.0","false","24137","1063","0.9166667","0.8986928462982178"
"55165","0.64705884","1063","1.0","false","55165","1063","0.8308824","0.8259804248809814"
"284958","0.6911765","1063","0.98539865","false","284958","1063","0.8382353","0.8382701873779297"
"55355","0.6911765","1063","1.0","false","55355","1063","0.85294116","0.8480391502380371"
"64151","0.7647059","1063","1.0","false","64151","1063","0.9117647","0.8921568393707275"
"63967","0.6911765","1063","1.0","false","63967","1063","0.86519605","0.8521241545677185"
"4001","0.6911765","1063","1.0","false","4001","1063","0.875","0.8553921580314636"
"701","0.7058824","1063","1.0","false","701","1063","0.87990195","0.8619280457496643"
"89958","0.7205882","1063","1.0","false","89958","1063","0.8382353","0.8529412150382996"
"79801","0.75","1063","0.98539865","false","79801","1063","0.875","0.8701329231262207"
"2305","0.63235295","1063","1.0","false","2305","1063","0.82598037","0.8194444179534912"
"4751","0.8235294","1063","1.0","false","4751","1063","0.9411765","0.9215686321258545"
"1062","0.64705884","1063","1.0","false","1062","1063","0.8112745","0.819444477558136"
"729533","0.7058824","1063","1.0","false","729533","1063","0.872549","0.8594771027565002"
"83540","0.64705884","1063","1.0","false","83540","1063","0.8186275","0.8218954205513"
"7153","0.8088235","1063","1.0","false","7153","1063","0.90931374","0.9060457348823547"
"221150","0.7647059","1063","1.0","false","221150","1063","0.88480395","0.883169949054718"
"22974","0.7941176","1063","1.0","false","22974","1063","0.9313725","0.9084966778755188"
"100507118","0.6617647","9700","1.0","false","100507118","9700","0.84313726","0.834967315196991"
"3833","0.64705884","9700","1.0","false","3833","9700","0.82598037","0.8243463635444641"
"4288","0.7058824","9700","1.0","false","4288","9700","0.8627451","0.8562090992927551"
"284403","0.61764705","9700","1.0","false","284403","9700","0.8137255","0.8104575276374817"
"146909","0.7058824","9700","1.0","false","146909","9700","0.86764705","0.8578431010246277"
"11130","0.7352941","9700","1.0","false","11130","9700","0.8897059","0.875"
"991","0.6911765","9700","1.0","false","991","9700","0.84068626","0.8439542651176453"
"55143","0.7205882","9700","0.98539865","false","55143","9700","0.87990195","0.8619629740715027"
"11065","0.6764706","9700","1.0","false","11065","9700","0.8357843","0.837418258190155"
"150468","0.7058824","9700","1.0","false","150468","9700","0.8088235","0.8382353186607361"
"9055","0.64705884","9700","1.0","false","9055","9700","0.8161765","0.8210784792900085"
"995","0.7794118","9700","0.98539865","false","995","9700","0.90686274","0.8905577659606934"
"10024","0.8088235","9700","1.0","false","10024","9700","0.9436275","0.9174836277961731"
"54821","0.63235295","9700","1.0","false","54821","9700","0.8063725","0.8129084706306458"
"4001","0.6764706","9700","1.0","false","4001","9700","0.85539216","0.8439542651176453"
"1870","0.60294116","9700","1.0","false","1870","9700","0.8039216","0.8022875785827637"
"22974","0.63235295","9700","1.0","false","22974","9700","0.8039216","0.8120915293693542"
"55240","0.84231955","105378305","0.83103144","false","55240","105378305","0.9593277","0.8775596022605896"
"864","0.752071","105378305","0.8168819","false","864","105378305","0.89767426","0.8222090601921082"
"9768","0.6764706","57405","0.97036463","false","9768","57405","0.8210784","0.8226378560066223"
"3833","0.6617647","57405","0.97036463","false","3833","57405","0.8039216","0.8120169639587402"
"4288","0.6617647","57405","0.97036463","false","4288","57405","0.8186275","0.8169189095497131"
"57082","0.64705884","57405","0.97036463","false","57082","57405","0.8186275","0.8120169639587402"
"157570","0.64705884","57405","0.97036463","false","157570","57405","0.8210784","0.8128339648246765"
"113130","0.7058824","57405","0.97036463","false","113130","57405","0.8504902","0.8422457575798035"
"8318","0.7205882","57405","0.97036463","false","8318","57405","0.85539216","0.8487816452980042"
"9355","0.63235295","57405","0.95487833","false","9355","57405","0.8210784","0.8027698993682861"
"891","0.64705884","57405","0.97036463","false","891","57405","0.8063725","0.8079320788383484"
"374393","0.6617647","57405","0.97036463","false","374393","57405","0.8039216","0.8120169639587402"
"6790","0.7205882","57405","0.95487833","false","6790","57405","0.87009805","0.8485215306282043"
"10615","0.7058824","57405","0.97036463","false","10615","57405","0.86764705","0.8479647040367126"
"100874028","0.75","57405","0.97036463","false","100874028","57405","0.875","0.8651215434074402"
"10460","0.75","57405","0.97036463","false","10460","57405","0.8897059","0.8700234889984131"
"9824","0.6617647","57405","0.97036463","false","9824","57405","0.8333333","0.8218209147453308"
"9133","0.75","57405","0.97036463","false","9133","57405","0.8897059","0.8700234889984131"
"151648","0.64705884","57405","0.97036463","false","151648","57405","0.8063725","0.8079320788383484"
"55789","0.64705884","57405","0.97036463","false","55789","57405","0.8039216","0.8071150779724121"
"653820","0.6617647","57405","0.95487833","false","653820","57405","0.8504902","0.8223776817321777"
"9156","0.64705884","57405","0.97036463","false","9156","57405","0.82843137","0.8152849674224854"
"55771","0.6764706","57405","0.97036463","false","55771","57405","0.8063725","0.8177359104156494"
"1033","0.6764706","57405","0.97036463","false","1033","57405","0.8112745","0.8193699717521667"
"55723","0.64705884","57405","0.97036463","false","55723","57405","0.8063725","0.8079320788383484"
"9833","0.6617647","57405","0.97036463","false","9833","57405","0.8112745","0.8144679069519043"
"11065","0.6911765","57405","0.97036463","false","11065","57405","0.8382353","0.8332588076591492"
"54478","0.6911765","57405","0.97036463","false","54478","57405","0.8455882","0.8357097506523132"
"6241","0.6764706","57405","0.97036463","false","6241","57405","0.84313726","0.8299908638000488"
"150468","0.6911765","57405","0.97036463","false","150468","57405","0.85784316","0.8397948145866394"
"157313","0.7205882","57405","0.97036463","false","157313","57405","0.87990195","0.8569515347480774"
"728833","0.64705884","57405","0.95487833","false","728833","57405","0.8161765","0.8060379028320312"
"699","0.7647059","57405","0.97036463","false","699","57405","0.90931374","0.8814613819122314"
"105371050","0.8088235","57405","0.9161209","false","105371050","57405","0.9411765","0.8887069225311279"
"995","0.6764706","57405","0.95487833","false","995","57405","0.8357843","0.8223776817321777"
"54821","0.7352941","57405","0.97036463","false","54821","57405","0.87990195","0.8618535399436951"
"10265","0.7352941","57405","0.95487833","false","10265","57405","0.875","0.8550574779510498"
"112268460","0.7794118","57405","0.95487833","false","112268460","57405","0.89460784","0.8762993216514587"
"24137","0.7205882","57405","0.97036463","false","24137","57405","0.8504902","0.8471476435661316"
"55355","0.6617647","57405","0.97036463","false","55355","57405","0.8186275","0.8169189095497131"
"4001","0.6617647","57405","0.97036463","false","4001","57405","0.8186275","0.8169189095497131"
"899","0.7794118","57405","0.95487833","false","899","57405","0.9019608","0.8787503242492676"
"89958","0.75","57405","0.97036463","false","89958","57405","0.89215684","0.8708404898643494"
"4751","0.7941176","57405","0.97036463","false","4751","57405","0.92401963","0.8961672782897949"
"4605","0.6764706","57405","0.97036463","false","4605","57405","0.8210784","0.8226378560066223"
"729533","0.7058824","57405","0.97036463","false","729533","57405","0.87009805","0.8487816452980042"
"7153","0.6617647","57405","0.97036463","false","7153","57405","0.8357843","0.8226378560066223"
"147841","0.6617647","57405","0.97036463","false","147841","57405","0.8333333","0.8218209147453308"
"221150","0.64705884","57405","0.97036463","false","221150","57405","0.8063725","0.8079320788383484"
"22974","0.64705884","57405","0.97036463","false","22974","57405","0.8014706","0.806298017501831"
"344","0.7647059","10993","0.9634854","false","344","10993","0.90686274","0.8783513903617859"
"50615","0.6617647","10993","0.95487833","false","50615","10993","0.8357843","0.8174757957458496"
"100126311","0.6911765","10993","0.9161209","false","100126311","10993","0.8186275","0.8086416125297546"
"10437","0.7941176","10993","0.98539865","false","10437","10993","0.9289216","0.902812659740448"
"101928173","0.75","10993","0.98539865","false","101928173","10993","0.89460784","0.8766688704490662"
"100533990","0.7647059","10993","0.94731754","false","100533990","10993","0.90686274","0.8729620575904846"
"50615","0.67662203","55423","0.92420316","false","50615","55423","0.83538336","0.8120694756507874"
"3604","0.67662203","55423","0.9162927","false","3604","55423","0.82801235","0.8069756627082825"
"9447","0.6617512","55423","0.96187216","false","9447","55423","0.8230983","0.8155738711357117"
"29851","0.776141","55423","0.90970176","false","29851","55423","0.9096512","0.8651646971702576"
"3627","0.7509761","55423","0.92654496","false","3627","55423","0.8992656","0.8589288592338562"
"10437","0.7063636","55423","0.92654496","false","10437","55423","0.8771525","0.8366870284080505"
"4283","0.72123444","55423","0.92654496","false","4283","55423","0.88943756","0.8457390666007996"
"105371152","0.84973127","55423","0.8515021","false","105371152","55423","0.9502958","0.8838431239128113"
"79413","0.77248293","55423","0.88738126","false","79413","55423","0.8682022","0.842688798904419"
"115362","0.72123444","55423","0.92654496","false","115362","55423","0.8378404","0.8285399079322815"
