interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
APOC2,1.0,APOC4-APOC2,0.983801,False,APOC2,APOC4-APOC2,1.0,0.9946002960205078
PRC1,0.9558824,PRC1-AS1,1.0,False,PRC1,PRC1-AS1,0.99264705,0.9828431010246276
CCL5,0.9558824,CD3D,0.98539865,False,CCL5,CD3D,0.99019605,0.977159023284912
RN7SL2,0.9264706,LOC105378179,1.0,False,RN7SL2,LOC105378179,0.97794116,0.968137264251709
FAM72A,0.9264706,FAM72B,0.98539865,False,FAM72A,FAM72B,0.9877451,0.96653813123703
NUSAP1,0.9117647,BUB1B,1.0,False,NUSAP1,BUB1B,0.98284316,0.964869260787964
ANLN,0.9117647,POLQ,1.0,False,ANLN,POLQ,0.9754902,0.962418258190155
MIR147B,0.9705882,C15orf48,0.9161209,False,MIR147B,C15orf48,0.99264705,0.9597854018211364
TACC3,0.9117647,LOC112268460,0.98539865,False,TACC3,LOC112268460,0.98039216,0.9591851830482484
TPX2,0.89705884,GTSE1,1.0,False,TPX2,GTSE1,0.97794116,0.9583333134651184
ANKRD18A,0.93846154,FAM95C,0.9522031,False,ANKRD18A,FAM95C,0.98263025,0.9577649235725404
GINS1,0.89705884,SKA1,1.0,False,GINS1,SKA1,0.9754902,0.9575163722038268
MCM10,0.89705884,HROB,1.0,False,MCM10,HROB,0.9705882,0.9558823704719543
KIFC1,0.88235295,KIF4A,1.0,False,KIFC1,KIF4A,0.9730392,0.9517974257469176
LMNB1,0.88235295,MKI67,1.0,False,LMNB1,MKI67,0.9705882,0.9509803652763368
SLAMF7,0.88235295,IL2RG,1.0,False,SLAMF7,IL2RG,0.9705882,0.9509803652763368
THBS4,0.88235295,THBS4-AS1,1.0,False,THBS4,THBS4-AS1,0.96813726,0.9501633644104004
KIF14,0.88235295,ASPM,0.98539865,False,KIF14,ASPM,0.9730392,0.9469302296638488
DEPDC1B,0.86764705,KIF18A,1.0,False,DEPDC1B,KIF18A,0.9705882,0.9460784792900084
BUB1,0.86764705,CDCA2,1.0,False,BUB1,CDCA2,0.9632353,0.9436274170875548
CDK1,0.86764705,PRC1-AS1,1.0,False,CDK1,PRC1-AS1,0.9632353,0.9436274170875548
CDC45,0.86764705,EXO1,1.0,False,CDC45,EXO1,0.9632353,0.9436274170875548
UBE2C,0.86764705,TTK,1.0,False,UBE2C,TTK,0.9632353,0.9436274170875548
SGO1-AS1,0.86764705,SGO1,1.0,False,SGO1-AS1,SGO1,0.9607843,0.9428104758262634
CCNB1,0.86764705,GTSE1,1.0,False,CCNB1,GTSE1,0.9607843,0.9428104758262634
IFI30,0.86764705,LILRB4,1.0,False,IFI30,LILRB4,0.9607843,0.9428104758262634
KIFC1,0.86764705,ERCC6L,1.0,False,KIFC1,ERCC6L,0.95343137,0.9403594136238098
LCORL,0.86764705,CDKN3,1.0,False,LCORL,CDKN3,0.95343137,0.9403594136238098
LMNB1,0.86764705,CDC25C,0.98539865,False,LMNB1,CDC25C,0.96568626,0.939577341079712
CDC25A,0.86764705,RRM2,0.98539865,False,CDC25A,RRM2,0.96568626,0.939577341079712
CYTIP,0.86764705,SLAMF8,0.98539865,False,CYTIP,SLAMF8,0.96568626,0.939577341079712
LOC105374898,0.86764705,NRN1,0.98539865,False,LOC105374898,NRN1,0.96568626,0.939577341079712
KNL1,0.85294116,BUB1B,1.0,False,KNL1,BUB1B,0.96568626,0.9395424723625184
SIT1,0.89705884,CD3D,0.95487833,False,SIT1,CD3D,0.9632353,0.9383907914161682
SLAMF7,0.86764705,CYTIP,0.98539865,False,SLAMF7,CYTIP,0.9607843,0.9379432797431946
SGO1-AS1,0.85294116,UBE2C,1.0,False,SGO1-AS1,UBE2C,0.9607843,0.9379084706306458
NCAPG,0.85294116,BUB1B,1.0,False,NCAPG,BUB1B,0.9607843,0.9379084706306458
ZWINT,0.86764705,CDCA8,0.98539865,False,ZWINT,CDCA8,0.9583333,0.9371263384819032
MELK,0.85294116,LMNB1,1.0,False,MELK,LMNB1,0.9558824,0.936274528503418
APOBEC3B-AS1,0.86764705,APOBEC3B,0.98539865,False,APOBEC3B-AS1,APOBEC3B,0.95343137,0.9354923367500304
PLK4,0.85294116,MAD2L1,1.0,False,PLK4,MAD2L1,0.95098037,0.9346404671669006
NSD2,0.85294116,KIF18B,1.0,False,NSD2,KIF18B,0.95098037,0.9346404671669006
STEAP3,0.86764705,LOC105373581,0.97036463,False,STEAP3,LOC105373581,0.9632353,0.93374902009964
PTPN22,0.86764705,CYTIP,0.97036463,False,PTPN22,CYTIP,0.9607843,0.9329320788383484
P2RY10,0.8634745,CD3D,0.9634854,False,P2RY10,CD3D,0.9699573,0.9323057532310486
RAB7B,0.85294116,SLC26A9-AS1,0.9849595,False,RAB7B,SLC26A9-AS1,0.9583333,0.932077944278717
KIFC1,0.85294116,KIF20A,0.98539865,False,KIFC1,KIF20A,0.9558824,0.931407392024994
CKAP2L,0.8382353,NEK2,1.0,False,CKAP2L,NEK2,0.9558824,0.9313725829124452
DIAPH3,0.8382353,ARHGAP11A,1.0,False,DIAPH3,ARHGAP11A,0.9558824,0.9313725829124452
NUF2,0.85294116,NEIL3,0.98539865,False,NUF2,NEIL3,0.95343137,0.9305903911590576
KNL1,0.8382353,OIP5,1.0,False,KNL1,OIP5,0.95343137,0.9305555820465088
CDCA2,0.8382353,NEK2,1.0,False,CDCA2,NEK2,0.95343137,0.9305555820465088
CCNB2,0.8382353,SGO1,1.0,False,CCNB2,SGO1,0.95343137,0.9305555820465088
CD2,0.86764705,CD3D,0.95487833,False,CD2,CD3D,0.96813726,0.930220901966095
MKI67,0.8382353,ERCC6L,1.0,False,MKI67,ERCC6L,0.95098037,0.9297385811805724
CLSPN,0.8382353,PAQR4,1.0,False,CLSPN,PAQR4,0.95098037,0.9297385811805724
KNL1,0.8382353,ARHGAP11A,1.0,False,KNL1,ARHGAP11A,0.95098037,0.9297385811805724
CCNB2,0.8382353,RRM2,1.0,False,CCNB2,RRM2,0.95098037,0.9297385811805724
SLAMF7,0.8382353,SP140,1.0,False,SLAMF7,SP140,0.95098037,0.9297385811805724
CD52,0.8382353,CCL5,1.0,False,CD52,CCL5,0.95098037,0.9297385811805724
IL7R,0.85294116,SP140,0.97036463,False,IL7R,SP140,0.96568626,0.9296640753746032
FAM72D,0.85294116,FAM72C,0.97036463,False,FAM72D,FAM72C,0.9607843,0.928030014038086
CD8B,0.86764705,CD8A,0.95487833,False,CD8B,CD8A,0.9558824,0.9261359572410583
FAM72B,0.8382353,BUB1B,0.98539865,False,FAM72B,BUB1B,0.95343137,0.9256884455680848
FAM72B,0.8382353,NEK2,0.98539865,False,FAM72B,NEK2,0.95343137,0.9256884455680848
CENPM,0.8382353,CDCA5,0.98539865,False,CENPM,CDCA5,0.95343137,0.9256884455680848
SGO1-AS1,0.8235294,CDC45,1.0,False,SGO1-AS1,CDC45,0.95343137,0.925653636455536
KIFC1,0.8235294,GTSE1,1.0,False,KIFC1,GTSE1,0.95098037,0.9248366355895996
TOP2A,0.8235294,CDCA2,1.0,False,TOP2A,CDCA2,0.95098037,0.9248366355895996
ITK,0.85294116,SIT1,0.9634854,False,ITK,SIT1,0.9558824,0.9241029620170592
CD5,0.8487143,CCL5,0.97036463,False,CD5,CCL5,0.9527899,0.9239562153816224
CD5,0.837037,PYHIN1,0.9694595,False,CD5,PYHIN1,0.95828223,0.921592891216278
GPR174,0.8382353,CD3D,0.97036463,False,GPR174,CD3D,0.9558824,0.9214940667152404
FAM72D,0.8235294,BUB1B,0.98539865,False,FAM72D,BUB1B,0.95343137,0.920786440372467
MND1,0.8235294,CENPA,0.98539865,False,MND1,CENPA,0.95098037,0.9199694991111756
ORC1,0.8088235,KIF2C,1.0,False,ORC1,KIF2C,0.95098037,0.9199346899986268
PIF1,0.8088235,RRM2,1.0,False,PIF1,RRM2,0.95098037,0.9199346899986268
KLK7,0.9714286,KLK5,0.75889504,False,KLK7,KLK5,0.99622643,0.9088500142097472
IGF2,1.0,INS-IGF2,0.0,False,IGF2,INS-IGF2,1.0,0.6666666865348816
