attr_name	NormalMyometrium_1	NormalMyometrium_2	NormalMyometrium_3	NormalMyometrium_4	NormalMyometrium_5	NormalMyometrium_6	NormalMyometrium_7	NormalMyometrium_8	NormalMyometrium_9	NormalMyometrium_10	NormalMyometrium_11	NormalMyometrium_12	NormalMyometrium_13	NormalMyometrium_14	NormalMyometrium_15	NormalMyometrium_16	NormalMyometrium_17	NormalMyometrium_18	NormalMyometrium_19	NormalMyometrium_20	NormalMyometrium_21	NormalMyometrium_22	NormalMyometrium_23	NormalMyometrium_24	NormalMyometrium_25	NormalMyometrium_26	NormalMyometrium_27	NormalMyometrium_28	NormalMyometrium_29
DLGAP5	4.86025851032246	4.08908506353484	4.45490035397774	4.15626644834926	4.03241862723917	4.23189451089616	4.33870697431877	4.32642241122483	4.38148590752327	4.24473535409263	4.43848758072057	4.18068482309396	4.22510582631481	7.93895836325957	4.27467971786909	4.44257193856479	4.58383671737358	4.31965083796835	4.2614927536433	4.18722509351851	4.28641465670843	5.40915034433306	4.33172506552197	4.45659556324535	4.3088529785467	4.36569552704236	4.27330588305178	4.40212524034876	4.38636393680159
DONSON	6.35136583184092	5.94946084861319	6.57438594960848	6.2423106839677	6.66912567699695	6.26422999972988	6.45271223349858	6.07191847863992	6.53718112971479	5.99193388299465	5.92072194701946	6.12528217187347	6.04117741251459	7.21892687248653	6.51435388595397	5.82021366903874	6.25873736692639	6.31954744628434	5.82234548525277	5.99993888955791	6.24297525736914	6.36513250938398	7.13299631329261	6.44042437609228	6.88653236343531	6.39826829592519	6.63071317545503	7.38182303034854	6.83088758530195
DPP6	10.4250821507826	8.68972135451492	9.45066394929628	10.2347178556339	10.2035659131537	10.6717921868521	10.0416609617389	10.7037561952539	10.2997423120879	10.0393211807821	10.8335469579737	11.2974170100509	9.84269818183433	9.63204573617424	9.9476720446834	11.1519069734054	10.1318759619546	8.70468744080534	9.67631830920888	10.7412688840931	9.92711088670321	10.7682803201025	8.68954090566197	10.6897581385685	10.1686380750679	11.3206026942378	9.93223090420876	10.5359776029598	10.2423976795529
DPT	9.17161062895425	10.1606956887579	10.3363216931406	7.90985156491749	10.5002761551653	10.6992362396825	10.888340041384	11.0575619843291	8.04456219065968	10.8602920331594	10.8302963721302	10.6057741514691	9.93332939581909	8.45742918666278	10.1114747248267	8.84686510929071	10.0268197787613	11.1708305929521	10.45002931142	10.9091797304441	9.49023216041809	10.4650253791807	10.7792517283659	8.52555602198301	8.85085661021748	9.99483355511839	9.49533400832627	9.17370743523097	8.85792580319857
DTL	6.54662362011414	5.82892743442482	5.77165060994829	6.57661976526566	6.27457179174748	6.47850877289744	5.81029995567349	5.83221414586807	6.32338128035783	6.25654197681319	5.34180323752053	5.64235903135928	5.67474112250004	8.09577524071577	6.17543612479057	5.93704162702799	6.05418759424777	5.64279534799561	5.92809093980287	5.64748432606801	6.74831838262718	6.75474016210829	4.97996368660899	5.83958477390758	5.51964989213451	5.92714718721784	7.28443703835502	5.8311568604458	7.14620973716886
ECT2	6.22185498403292	5.9595277617431	6.43580228641387	6.02292150539779	6.42119325815563	6.04249162096431	6.10524784788167	6.07770167283479	6.64162809895275	6.0113631856252	5.82616994935053	6.24740665384488	6.37867404624636	7.84485506329757	6.99245998872868	6.58329934645802	6.22709208940788	5.79324611829703	6.06704455099148	6.79227811579121	6.06532708474849	6.71901739176564	6.74794585026043	6.55878283990973	6.89692906275158	7.15382115748094	7.19582165188273	6.90476691495776	7.60534811199407
EFEMP1	11.0929548922376	10.9263918716603	10.5398511982428	11.2867302888282	11.990004149773	12.3895060191382	11.8086960637876	12.1041417359475	10.72412260981	12.1536778034797	11.4968543309087	10.4400684227667	9.99434845193826	9.02474879548238	11.8365576663348	11.2214878005367	11.7375351996117	10.8555492268669	11.5309476294003	12.1619548486884	10.7231010759856	12.416354734826	11.1277813521315	10.9030898619766	11.934705200924	11.0626561344506	10.4515939048674	11.2959488631705	10.6743523717151
EMCN	9.67630132386724	10.1159270430944	9.71607687589336	10.5022207835916	10.5876021371916	10.5799288937701	10.0665535508021	10.3927966382913	10.6913517756967	10.6709270068484	9.64115853210218	9.36688760605941	10.2186506244363	9.2131943673348	10.775409039082	9.35544811262232	9.88381541543931	9.61474211373785	10.168907211602	9.83272460829818	9.73370135736405	9.61224473372756	9.653253818439	8.93437808553869	9.03139950209777	9.68466986189294	9.39815776624486	9.46643534030189	9.4513428536621
EMX2	11.9513771283353	11.6945766448926	11.0402498059155	11.5172393766485	10.982046854424	11.7253948607553	11.3815032856731	11.5657025312998	11.4974919686693	11.006485082198	11.3734973453908	11.55727611292	11.2104206752158	11.7754473656563	11.4576143343024	11.3353018029856	11.5129157545281	11.9275945324026	11.3515696479553	10.8381643198242	11.1802662321234	11.112995587905	10.640710580935	11.3629799143611	11.26678540339	11.1151442169476	10.6845832739794	11.3370814910165	11.106995399846
ESR1	12.6360906172028	11.8636492799101	11.3473496747386	12.1414965553196	11.5184326416626	12.3646006645752	11.7726208420277	11.9335923156984	11.1982843497664	11.8304792728667	11.3716105905979	11.7464946757435	11.384118616909	12.4500749677558	11.8504089803529	11.4195906610228	12.2791507408275	12.4627824412803	12.1205609242952	11.3440922574877	11.4034828207571	12.2286448618397	12.0191517004839	11.7526177753621	12.5751179542853	11.6881304518331	11.6420122415594	12.7223841840626	11.5445147188601
EZH2	5.27891044430637	4.67720626354572	4.92353702296036	4.81812494355601	4.96614354492962	4.85221789216076	4.69110308418073	4.86709191126325	4.94438832037252	4.9901775600514	4.74444686136323	4.80520110691917	4.60985305642809	6.64111820902295	4.9660521996203	4.90257003587351	5.30861757895973	4.92560373042577	4.85096084616024	4.63773736226421	4.92356534674573	5.57372749467321	5.13998916582065	4.64765883073776	4.79589110506411	4.89699623501584	5.06837603309349	5.25891567176397	4.80061931585328
FAM107A	10.4343495951346	9.26420515065766	10.3492913491624	10.3637430039146	9.92203747814797	10.232553803764	10.567445046021	9.02299704996409	10.3452661153859	11.8898554580374	9.36876696307649	9.91721122036999	9.633479501509	8.05369520862786	10.7631125595105	9.919288896139	10.3028751097362	9.75508408697498	9.27121012369969	10.670076643608	9.32698362085805	10.5284201307595	10.9664520915662	10.3413715063486	10.0383448282217	10.3385582690915	8.54700456825876	11.3091775566265	9.3203539449507
FANCI	6.45047121342267	5.90444320576524	6.17145727859101	6.05925030305383	6.18647230193725	6.10071952565012	5.78664214624838	5.95810967981544	6.10455968682578	5.88171502355029	5.72764060646289	6.00610285034878	5.95585051209113	8.0415225863262	5.94579309803748	6.27941407720883	5.95170708757242	6.23892409573292	5.72671356162507	5.75995831752841	5.56751813291285	6.61986825011186	5.88675321618241	5.54200858866479	6.01930676423151	6.34546546800428	6.05787187959363	6.09244329114217	6.22367701935672
FHL5	5.17949457409227	6.99344254134075	7.39892680842842	6.99734971560008	7.13591293026832	7.35486600631438	8.12604531705438	6.57731417038641	6.74511509236732	6.63195772961254	6.82401667719147	6.71610131470461	7.21346363990781	4.89855512222215	8.59579621306283	6.53512297031364	6.65689155822057	7.29865312569541	6.57651697847914	7.64185101924531	8.18671775294047	6.00873237693249	7.91016396075441	7.39384480771754	6.87837793887299	6.658231294313	7.02724398857629	6.59583177948748	6.84343372657411
FLT1	9.60068599376167	9.92360621662194	9.34216813829389	10.8135081778067	10.5401407460237	10.7544096237973	9.82646660038555	10.2158431083321	10.8171471148113	10.9655586624168	9.53263777622786	9.51290946846189	10.0639189525075	9.04037486433909	10.6734441237979	9.82096204811604	9.9625836118749	9.80067652414754	10.0864962082943	10.1986226739283	9.66982362860628	10.3798952631197	10.3348592157924	9.75898883086891	10.1398343977319	10.7544921922542	10.2947810096094	10.7155898891889	10.5415432428024
FOS	11.4160395648548	12.4296752079837	13.8158833793872	12.1582296715305	11.1830296696229	11.3334166520279	13.2751496620762	12.2155722348058	8.87141795617659	10.9869304887085	12.9737022075129	9.50336601047387	13.3344367493412	9.60181307429587	13.5101545192504	10.8067820270022	13.2952992876916	12.121586506482	13.3054861411192	12.5061353746324	13.458660385832	12.399348680842	14.1395428631052	11.9272156860855	12.0817615852625	10.6745476381407	10.8281369249412	10.3744015030061	12.5383427090481
FOXM1	6.10982090959701	5.66067089099482	5.79314963372537	5.50213860344776	5.58031891723987	5.55928487762826	5.70348944512347	5.75506660957552	5.99117714713308	5.88102295302267	5.84428315723395	5.29534810574607	5.88412524654597	8.05435370220351	5.53486106791492	5.85686240995162	5.95021114396809	5.83984235104603	5.69441169064115	5.70777150215975	5.75871673297504	6.89759013981229	5.79467794124903	6.05987956042623	6.19617735271985	5.88458227597234	6.23811885538037	5.96721953075675	5.66386858346933
FXYD1	10.6452871655176	11.3340380774124	11.4812103487597	11.0437673227778	10.7509525293174	11.5262728338493	11.68665804242	11.479547376565	10.7390594522428	11.0974024775108	11.7408171335327	11.4559791207353	11.4710764761757	10.0956032245924	11.3173018858071	11.1511398354335	11.2055100300573	11.7806651911785	11.0441754399272	11.4204494296337	11.1621128320029	10.5721454437019	11.3717027534024	11.1036148347833	10.6237417968686	10.9047752242737	10.760903853281	10.560616167024	10.5986737301886
GABBR2	4.57042678879025	4.24220181995631	4.31424066396257	4.3704325790777	4.21899658781112	4.36622330488515	4.25391897325929	4.41359984050509	4.29117448625436	4.28273364919438	4.32604781761455	4.27998517299264	4.34749312635181	5.01279220612013	4.24537307724781	4.37256847892088	4.34948241841299	4.34935467249008	4.25974523497158	4.19892095350528	4.44453954022779	4.28988235089094	4.22042275334745	4.5010093749278	4.76774944719119	4.48641929265575	4.4903072104391	4.6594171669395	4.35200803349493
GATA2	9.99419289530858	9.41443818655103	9.36852780666753	9.98302195720106	9.90119817468494	10.2044707218525	10.1487458851861	9.46997031606556	9.6269985472894	9.6913737520295	9.82783370422394	9.90946443936635	9.3119791252519	9.93948526876429	10.3067009140543	9.97846483061126	9.44290229626031	9.86401248656655	9.76906108973276	9.70874976712678	9.10667681769858	9.77840022460693	9.81833510651033	10.0932921932749	9.46797770108616	9.95315594590843	9.20637855948581	9.71084845412447	9.45749594883783
GDF15	7.35941753815081	5.59144474232854	6.22804591391147	6.04368246882044	7.9823078223512	5.9559742867264	6.03011062893098	6.07282015895143	5.54997747658826	6.55033104237408	5.74700215681629	7.12469927858229	5.88334146297266	6.1905545652825	5.65732449534986	5.81829290112088	6.98520027360147	6.0229643202832	6.56415369158434	5.55834382272167	5.68296779227638	9.31772925078198	6.47824248482108	5.67772197350245	6.79087143792713	5.76606122430085	5.69728438154996	6.47476516224112	5.64422872947693
GGH	7.03221970701335	6.98501974348609	6.88440870729953	6.96538951374777	6.39546622392395	6.52701318030558	6.02810038760631	6.41967607899946	6.89745822377347	6.67575810196549	6.58696750117955	6.926192715685	6.36586557680064	8.51574737911769	6.50074386996812	6.63167326261676	6.98216284054678	7.84136850931774	6.32463578195149	7.13461247926712	6.99746428266116	7.28250357776337	7.05595503130459	6.76824741216006	6.57153483922673	6.92612500469211	7.30290687084239	6.75441484172193	7.52195105663745
GIMAP4	9.29496985544943	10.0600133564864	8.68141719265653	10.28372924938	10.5199636840133	9.9377752950759	9.5269775903781	9.35058418284336	9.76192614196529	10.520444565217	9.75108024428244	9.55471952430766	9.40998682778409	8.4973429139841	10.6343720090045	9.72634545569376	9.83608166528496	9.39925647341764	9.9957763223711	9.97393904597241	9.47763126541141	9.80085809180521	9.41711623708212	9.7097341802768	9.64541742330645	9.74745624920132	9.43848335461342	10.2542593275136	9.8189099256562
GIMAP6	9.85583265882024	10.7417516672108	9.19561490058288	10.6544215285878	11.3441135021058	10.8698707409807	10.1133686863966	10.0070104866244	10.7867806841108	11.1568463275238	10.2221056055144	10.1243382436953	10.4862859033457	8.96362700718498	11.5458992784545	10.8779473187759	10.3339625628473	10.0628929921426	10.8233980694263	10.7076416805318	10.3409477773307	10.1882687041084	10.2145190395115	10.6466590535958	10.5470978900696	10.4223769952313	10.0774886644963	11.1524503502807	10.6106083369442
GINS1	6.32603557756706	5.71233831917002	5.41118194925891	5.34654412139062	5.49297117568096	5.74835536926394	5.48552703665744	5.36895695845851	5.99284489772913	5.65178118131429	5.73631629028451	5.77199979733834	4.9459736519805	8.02629530255636	5.55388476157631	5.79710492580368	6.01684537488118	6.29185853216483	5.57400889192839	5.40444991981974	5.63034458032477	6.35834301404404	5.65779313938451	5.84058511378377	5.6099452545109	5.68483201082749	6.04647016326042	5.9380359034861	6.15789489119619
GINS2	6.85992498480484	6.14924348493163	6.28315579564766	6.35388805586697	6.28751744093625	6.40452538744784	6.32969781613683	6.4608089398398	6.34080003996646	6.3568646416846	6.38984932961605	6.36645387280776	6.2065307992444	8.29797495630402	6.50216131865633	6.18478725035848	6.28416776117404	6.46727518551134	6.28677904309778	6.16642549533493	6.29648423743537	6.6039610902366	6.46166924495557	6.51021767405663	6.50205095596672	6.42583404294288	6.45818934155522	6.65388946723791	6.24682920286272
GIPC2	7.24564493102725	7.8402456339513	6.38390048219938	7.35607113179171	7.95121099362795	7.4126324736914	7.6023994745594	7.0687831796407	7.59914411354352	8.08996801783739	7.05915556574543	7.14690198679391	7.52753383465983	6.10972299784446	8.00821837939761	5.88201798253451	7.35210808202445	6.97492215028958	7.33754634762147	7.60116004109475	6.6966519751032	7.47048439753287	7.5667399550496	7.79440450188578	7.78745606439082	7.86795952138108	8.15668419002381	8.18267042810318	8.22558056831636
GNA14	9.34527825468409	8.88783486660877	9.14607689841075	10.0189119876816	10.2083104579831	10.2643747446539	9.90558790917502	10.1859328597888	9.28312396127656	10.0606290789615	9.48632410070531	10.1253940800719	9.72634848782564	8.42761411906425	9.29079758404011	9.63087358358209	9.60507177920983	8.6251375127282	10.4011080955297	10.2140254219388	8.95836412982135	8.95779935582817	8.77088046222025	9.18246809149177	9.32568804712139	10.2656473109205	8.69715884396283	8.86947528851804	9.16860236136298
GPM6A	8.01829158696227	9.94980183598082	9.06623987633032	10.3069695345269	10.5156296242312	9.42830607312733	9.45451251949989	8.90566438024246	9.19936114000559	9.75377689739308	9.43798693449735	8.38053512544203	9.2846757246801	7.6571873966874	10.1318475443194	8.40465772744399	9.19867216175036	8.46147581164956	9.46403045719141	9.56491501625075	9.40318545657132	8.20311129511834	8.50039064813013	9.4207096739242	8.96791270849701	9.3448509115651	9.80218126178909	8.98788166057314	9.3109214148819
GREB1	9.55432723900199	9.53410420934401	9.85164869673277	9.41723246598281	8.69772283826879	9.47274044059249	9.1910105157013	8.6792194236867	9.82523498128232	8.8457659178079	9.31701033955603	10.0948151546678	8.28204642242627	9.76387857957618	8.97181022001445	10.0504842269865	9.59108005980046	9.28402400659967	9.16028337930674	8.81424425008757	10.1471362399022	9.31568726150599	8.56560463678431	8.50794974479456	10.2541463776569	9.17792865156751	10.6007543305861	9.65453345783645	10.7941477675142
GTSE1	5.58641218812705	5.13682510323525	5.00706842012579	5.01151459952515	4.93827679794516	5.18037360483582	4.99681708679664	5.14633354136556	5.27261970029038	4.99121543236369	4.97405638140707	4.97881091351357	5.16474206643259	6.99889296918227	5.20198894459678	5.20657831345816	5.60735316423324	5.21100018560271	5.05138163363906	5.1888456579851	5.28670090042076	6.02786316433026	5.23045022104487	5.48992091616058	5.33587026762654	5.31227167576837	5.32525569634583	5.28424143617062	5.14150948530658
HBB	12.9105135960932	13.6466537876816	12.5531311438732	13.4203940505276	13.5649826587581	11.5489209311443	12.1327725161198	12.0395238670722	12.1025476437994	13.3658749420521	13.8606960363458	10.2959506303893	13.4938909561372	10.4236470682456	12.8856298435905	11.9598583163086	13.5667428405094	11.1594137371713	14.1504929170429	13.1729976757734	13.2421762178652	14.1945311910678	13.698790308374	12.5447810649349	13.1411329532516	12.1750400417009	12.4534286533426	11.2958310666978	11.6348685871387
HLA-E	11.8114792782226	12.0588076257761	11.6010593476309	12.5430292245766	12.7652253790925	12.3107023984633	11.9541109279419	12.1069414281846	11.6266866934332	12.7566730708339	12.003655477842	11.7328494667368	11.8334596555641	11.0340902645638	12.5838769853626	11.6647943504949	11.9791851640782	11.4926546738019	12.322267624717	11.8462247316394	11.1350082551053	12.2284494269285	11.9288131686572	11.9145691924373	11.7589483025484	11.565149676698	11.6527618838458	12.0986350527015	11.6714101855614
HLF	8.44370373649791	7.821579007738	7.6656350374988	9.14500835841928	7.75583671385974	9.28424108767912	8.01162664921239	7.10833174617573	9.12801193376885	8.82470835149449	8.121078363189	8.11956103473559	7.51324337780919	6.98417235071154	9.02985674780495	8.43049466329119	7.77769430281758	8.05913132653331	8.0376979941597	8.05092657969848	8.38152379861669	8.11613477008679	8.0438524246464	7.49424546158431	7.81680184820163	8.60419687596118	7.64307389867482	8.05548217722586	7.42943996248159
HMMR	5.699426808837	5.49919977890461	5.26281841451826	5.4649072643063	5.11699655318631	5.2837931235966	5.37981951201829	5.34466962875647	5.73955589983646	5.41591224585767	5.13944863919563	5.50748596761967	5.39702431417228	8.34696373933441	5.39532815418592	5.46564998779446	5.63430749734771	5.64622019426404	5.33114159242954	5.58654313944522	5.26160129091917	6.88069726227919	5.39539948119591	5.46150755598327	5.45316460550526	5.58418670147578	5.52518170578519	5.41968826510742	5.62693378137566
HPGD	10.3188070001464	11.6846928726672	11.5267939798548	10.9047196875497	10.6846565869539	11.2630942848629	11.1502352061447	10.8353979380849	10.4086738614143	9.88233535378783	10.8537173278503	11.6012707744661	10.2747409913934	9.96857653510162	10.2487549222501	9.37764818640958	10.9673927819054	11.8746135510025	10.5423882218977	9.364408284948	10.6593044855827	9.82388140379353	10.5927354733542	11.2691611519175	10.7361632837662	10.3417915431033	10.2878008362616	9.98116403222281	9.9281502218604
HTR2B	9.49086885413804	8.56783239035974	8.11189300726369	9.49686735583622	8.63410200867901	10.7067197908311	8.20069253106084	9.58942643462172	9.19694106712217	10.6479550715279	8.95211412598563	9.34509949065445	7.8925317420018	8.59242364817249	8.59970469571902	9.47027397445442	10.593138687531	7.58652541871983	10.3947920298538	8.48321077965033	7.7394092788119	10.9532367461381	7.71271222608889	7.83610322872496	10.3366501295353	8.39852389573832	9.33339201920046	9.83237436142639	9.48818490718013
ID1	12.3747242789087	11.5376904414249	11.1905901664759	12.2775993509356	11.7411252265429	12.4672614927651	12.4947954438059	10.63350727785	11.5721661459597	11.3138742038582	11.7787275552938	11.480812550938	11.0874916857263	11.7026730457674	12.2423730292054	10.4750599655863	9.98928159774714	11.1432049986778	12.0442407832162	11.708970448242	10.4422701683283	11.8677473686591	10.5603017501248	11.0578197984391	10.2343296535437	11.3899609414215	11.2004765530104	11.2746033357297	10.5648935287753
ID4	10.3538226011909	9.34278987028073	10.4376900744843	10.6180061175469	9.51165313514424	10.6060597322558	10.5458632392168	10.1874928835371	9.28066404201009	8.71970255527981	9.32640451668079	9.74547603463785	9.80483479019179	9.18477981616718	10.7574895133756	9.70838147532561	10.4003593869531	10.3953658214839	10.7285209432987	10.5052212597319	10.4458521093565	10.495361793915	10.1942757422069	10.6717650368793	10.7801022974509	10.4453986025509	10.3961519708182	10.3550961350706	10.2385777018445
IGF1	11.8478290110286	12.0203533229878	11.9204669651223	11.9323086524159	11.0391405534755	11.1226764932922	11.6322964911384	11.9486304615091	12.2259083034924	11.0372845923692	12.1168547207978	12.1386069635784	11.4126352766499	12.3451961869264	11.271681267719	12.043221270083	11.9567169988641	11.8458976704147	11.7447093970246	12.0895660590406	12.3313856579572	10.957717843621	10.7524990809698	11.3000297887392	11.435887343233	11.7649991737526	12.6195785665879	9.53329969965686	12.0980944763613
ITGB4	9.07759357349251	9.1915752124933	8.85467584018344	9.71229638724256	10.2249240942781	9.4456678795456	9.51311364913621	9.13063331429384	9.31108520953097	9.4757937292039	9.42918343879674	8.99086154909123	9.65357277328386	8.15480159705	10.2768816335408	9.21636137377707	9.10816124096905	9.12013712369285	9.40377870958726	9.25311794328075	8.97276770172869	9.54724922721653	9.68499477047573	10.0084167437845	9.39499363852694	9.52439119349002	9.47029783168976	9.65282069512959	9.62939982194431
ITM2A	10.7121750369518	11.8190089842956	11.2717749839101	11.4208897927545	11.9564404230386	11.5266760630641	11.3559491187931	11.3139298434303	11.7844117201689	11.8560082952138	11.5919108321721	11.3561283247951	11.8860531219516	10.3653565843413	12.0768071512742	11.0450438308668	11.4668343036865	11.4139464593843	11.5672226841332	11.193021780674	11.5464446003208	11.5164632321948	11.8485033795302	11.7826575720929	11.8600202583461	11.8069778806435	12.0729884366628	11.834354172206	11.7009635287989
JAM2	9.97747155852366	10.5863233752799	10.3719948818171	10.3850619818586	11.0453359528558	10.6156510827955	10.5005777857124	10.9068608846006	10.4234897515636	10.9595586301765	10.3203510856539	10.0545677766837	10.4910092449286	9.41430859323454	10.9466505988854	9.94452297434223	10.5824466199406	10.5492630619191	10.5954396153035	10.211016967021	10.0345468965649	10.4416146367524	10.6877735358463	10.2850062803662	10.3037030594279	10.0128028077426	10.3528745867888	10.4118271984118	10.4542114977245
KDR	9.92116189071762	9.60438413132765	9.09059058243749	10.3963199569169	10.1253224001477	10.4161752708681	10.0303316087363	9.81873721339046	10.3004535990013	10.6241715169113	10.6591426984568	10.6297914951202	9.84199646317528	9.15197765634598	10.592852380883	10.5953407266757	10.1766703463971	9.39895844915512	10.1494356574109	10.2110934746688	9.96399474211402	10.5435027743159	9.70588587011746	10.5943992907668	10.2538551861485	10.8301362258347	10.1783682502906	10.2869368386753	10.2129108305089
KIF11	5.25376288032664	4.37668148863607	4.24307049798307	4.2240330511676	4.46783436117352	4.45759627714787	4.41396117790684	4.40195845025638	4.67055100080772	4.27346517835979	4.33227510845525	4.46827047098893	4.46488823780782	7.95881775034632	4.50309069594667	4.68617458223317	4.85760659258944	4.60861040157759	4.45710586378669	4.54068963248209	4.35951010145982	6.15647666013418	4.37735552888215	4.55474349128518	4.39948349727582	4.54514034221706	4.42143970477393	4.56864003161782	4.51934183507591
KIF14	4.65716970257106	4.21489636694915	4.26738986006761	4.22763922242566	4.26888524109799	4.20368259376656	4.29547422826803	4.23893925577466	4.24144721502099	4.3506077541965	4.2690190922056	4.35629560713785	4.1383360703825	5.200725741082	4.31207960338333	4.39789514000975	4.42302277630197	4.33839256865385	4.2332808365137	4.35029829798636	4.27729924488917	4.45418055061818	4.42346448360312	4.26840465505653	4.30191827053689	4.31115399029237	4.15468549583538	4.37740328472958	4.36918368056283
KIF15	4.91815300285432	4.66159944869193	4.74358080527794	4.39149184808573	4.46783436117352	4.47899879592984	4.65043300350344	4.77998978706782	4.58161121227727	4.60587412799755	4.54708339318611	4.57117326912873	4.27188004274754	6.89007243524383	4.48475864945934	4.50451295844822	4.84298589165597	4.62726558985671	4.46301045555544	4.68732191286398	4.40798298849902	5.12728590173712	4.46187120287159	4.81353831864071	4.52257719765446	4.83092535394046	4.93599809708166	4.95106242614688	4.9042136338728
KIF18B	5.6853284810086	5.18945028822337	4.88197149940502	5.02544526978216	4.94334107783801	4.93354232820773	5.12093995244927	5.17611181638136	5.15426681781394	5.31856885860464	5.18901020412145	4.99416123899128	5.11249051456522	7.04046488593249	5.14552340520424	5.20490799370056	5.56540821697297	5.35793853024976	5.165164317799	5.18722372414696	5.29530341971381	6.00339783506352	5.36694556140054	5.36409999345382	5.53924485740736	5.14068838390071	5.49854648735315	5.49311267081006	5.35783613947281
KIF20A	5.80998975885792	5.09420711448667	5.09201565533397	5.32117669655293	4.81967895132412	4.88688390587492	5.1956025038201	5.14706336645868	5.24786890912679	5.16787911560283	4.88108250374182	5.03987821099093	5.07178280676867	8.45691480256877	5.12184449596519	4.82099291612803	5.70742328841856	5.11169010046371	5.05516376204617	4.90605215360344	5.06659760370651	6.26120716338949	4.5955924924841	5.0796556755626	4.98806640184074	5.06672765898017	4.98118053615267	5.0025379585582	4.98721730734481
KIF2C	6.45918414843356	5.8422468341604	6.35725290911437	6.08439030822875	5.8855546508576	6.35624158477154	6.34628344613449	6.10069001142848	6.25656794382625	6.15398503017986	6.46533645463557	5.66114645696113	6.22309551270671	7.81149765897581	5.96221758303167	6.46129192713966	6.57648327308309	5.9598722954306	6.12019304870138	6.15183775328015	6.04701918155815	6.69663106970548	6.28917826625207	6.36103607304912	6.34437849249944	6.14337241386288	6.75471187003306	6.21661769000346	6.02430198781781
KIF4A	6.0307956171538	5.3364758898077	5.26840931093606	5.35942151397818	5.23103699529679	5.23375867986639	5.36538629680628	5.31295347465197	5.55568997881202	5.43402710421018	5.23055820586131	5.34176807942939	4.92579438670759	8.15145464754633	5.17911634231302	5.08285609785199	5.572120660512	5.24973460427884	5.26371083784053	5.13169694054041	5.72216918568215	6.02969971454113	5.2358033972916	5.69898999308351	5.90654567806555	5.54983583821498	5.59099205419753	5.62578014464953	5.36533451356737
KLF2	12.2628131932529	11.4858745056639	13.040002300232	12.6771716503395	12.4466365167561	12.5890800495995	12.4318021459517	12.2171119327264	11.6346131415573	12.7320209095948	12.3083383779565	11.3945074702966	11.7520365907657	10.6817207648604	13.1025763832861	12.1282780693339	11.7287791917909	11.5065549091284	12.6990491795945	12.156134811547	12.555980419055	12.4803058705268	13.0923841655155	12.0188890391185	12.2400807059985	11.5025852405049	11.8069524984948	11.9926424951635	12.0535660705036
KLF4	10.6643145002985	10.5628253448752	12.2604276664485	11.4774851686455	10.9537390252396	10.9316320196026	11.6174352145924	10.725205058623	9.69505579095754	11.2554751597206	10.8951244634105	9.92662709905332	10.8846539310301	9.16585355326996	11.9126701175071	10.1931255225382	10.8547449081508	10.7106699875241	11.6228781518741	11.0875160449332	11.1619992544999	11.0292241311319	12.7961077895738	10.876766711628	11.0201247340116	10.2305441883112	10.6863926272265	10.6599130618493	11.0395648687668
KRT19	9.84835524278129	10.0825156106587	7.17933424033826	9.10981305622384	8.50943703966379	7.5061476614715	8.26462407749096	7.79752696077266	10.3382278966749	8.76015633466647	7.49064249357237	7.79797519713567	7.50929495880117	11.336707976067	5.85118626098354	9.81520541107451	8.96015237557514	8.49593308549415	7.04905676168228	7.56584016993657	8.03327118718301	9.25067726707673	6.87635540677601	6.23660180835707	7.10598231142086	7.76175577419516	7.95102749587629	8.01020069103394	8.47549101458169
LEPR	10.4932185793598	11.2488807307914	10.8023792694191	11.5737727082432	11.3722539828645	11.5015549472583	11.055593237716	10.1328091017313	11.4181927899781	11.7363265638749	10.746236164157	10.7583068232394	10.7161756173835	9.96765475546346	11.701330009523	11.0847378228209	10.9794207183919	10.8014100088208	11.1451492135932	10.7276929469404	10.9071848301228	11.3593136877777	11.4172984423743	11.6667483008398	11.6971884312128	11.2174556365769	11.608289314582	12.0561926117923	11.5285618598839
LHX2	4.14779513227995	4.0738433483744	4.17770020034743	4.27176043569578	4.1008307010204	4.21822977753353	4.16318448245128	4.21501031371854	4.17131737572466	4.10680262673299	4.15685950397646	4.07268876270855	4.04988034436168	4.08012167879686	3.97910957935017	4.20054617178227	4.0896825783404	4.08913641258026	4.07861226966435	4.08683631296391	4.18427770645391	4.13647503789018	4.15173526479138	4.21870741638045	4.24694009667606	4.22172128903713	4.22556630298702	4.25783501602268	4.18668695537677
LMNB1	6.32738363186503	5.43773251609653	5.31122659959938	5.73199234263203	5.51250766166449	5.875120411583	5.29599372530088	5.40148171867684	6.00592950202484	5.76408958366138	5.71136804710164	5.48808082691383	5.6117707946599	8.4261270711152	5.44103648656542	5.26151533782219	6.18658959344828	6.09199687880893	5.50788714254482	5.08919866525506	5.41422960000355	7.81681986689018	5.89463913513496	5.4404121898181	5.51199804834166	5.49079315410875	5.43948566860166	5.68540934924765	5.63272115976195
