"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"100533990","1.0","344","0.983801","false","100533990","344","1.0","0.9946002960205078"
"112267876","0.9264706","103344718","1.0","false","112267876","103344718","0.9852941","0.970588207244873"
"378706","0.9264706","105378179","1.0","false","378706","105378179","0.97794116","0.968137264251709"
"100526825","0.9411765","84182","0.9634854","false","100526825","84182","0.99019605","0.9649526476860046"
"283120","0.9117647","103344718","1.0","false","283120","103344718","0.98039216","0.9640522599220276"
"102724852","0.9117647","103344718","1.0","false","102724852","103344718","0.98039216","0.9640522599220276"
"54443","0.9117647","10721","1.0","false","54443","10721","0.9754902","0.962418258190155"
"100126311","0.9705882","84419","0.9161209","false","100126311","84419","0.99264705","0.9597854018211365"
"100289137","0.93846154","253650","0.9522031","false","100289137","253650","0.98263025","0.9577649235725403"
"9837","0.89705884","220134","1.0","false","9837","220134","0.9754902","0.9575163722038269"
"55388","0.89705884","78995","1.0","false","55388","78995","0.9705882","0.9558823704719543"
"3833","0.88235295","24137","1.0","false","3833","24137","0.9730392","0.9517974257469177"
"338376","0.92781705","554202","0.94629127","false","338376","554202","0.9789931","0.9510338306427002"
"101929215","0.88235295","7060","1.0","false","101929215","7060","0.96813726","0.9501633644104004"
"56134","0.9259259","56135","0.9456211","false","56134","56135","0.9730061","0.9481843113899231"
"1043","0.9117647","374403","0.9489113","false","1043","374403","0.98039216","0.9470227360725403"
"53831","0.88235295","1318","0.98539865","false","53831","1318","0.96568626","0.9444792866706848"
"26271","0.88235295","79968","0.98539865","false","26271","79968","0.96568626","0.9444792866706848"
"101929690","0.9331953","105370924","0.922679","false","101929690","105370924","0.9760432","0.9439725279808044"
"7146","0.88235295","7148","0.98539865","false","7146","7148","0.9632353","0.9436623454093933"
"55365","0.86764705","28959","1.0","false","55365","28959","0.9607843","0.9428104758262634"
"113130","0.86764705","51659","1.0","false","113130","51659","0.95343137","0.9403594136238098"
"993","0.86764705","6241","0.98539865","false","993","6241","0.96568626","0.9395773410797119"
"51299","0.86764705","105374898","0.98539865","false","51299","105374898","0.96568626","0.9395773410797119"
"874","0.86764705","100506428","0.98539865","false","874","100506428","0.9583333","0.9371263384819031"
"7516","0.85294116","79915","1.0","false","7516","79915","0.9558824","0.936274528503418"
"100874530","0.86764705","9582","0.98539865","false","100874530","9582","0.95343137","0.9354923367500305"
"11314","0.85294116","9046","1.0","false","11314","9046","0.95098037","0.9346404671669006"
"105373581","0.86764705","55240","0.97036463","false","105373581","55240","0.9632353","0.9337490200996399"
"54209","0.85294116","1318","0.98539865","false","54209","1318","0.9607843","0.9330413937568665"
"442075","0.85294116","200844","1.0","false","442075","200844","0.9460784","0.9330065250396729"
"103021296","0.85294116","338382","0.9849595","false","103021296","338382","0.9583333","0.932077944278717"
"1139","0.85294116","89832","0.98539865","false","1139","89832","0.9558824","0.9314073920249939"
"63967","0.8382353","124222","1.0","false","63967","124222","0.95098037","0.9297385811805725"
"9133","0.8382353","6241","1.0","false","9133","6241","0.95098037","0.9297385811805725"
"54518","0.8634745","29909","0.9645736","false","54518","29909","0.9601473","0.9293984770774841"
"51155","0.85294116","107985034","0.98539865","false","51155","107985034","0.9485294","0.9289564490318298"
"57650","0.8382353","10721","1.0","false","57650","10721","0.9485294","0.928921639919281"
"9232","0.8382353","25886","1.0","false","9232","25886","0.9460784","0.9281045794487"
"9787","0.8382353","81930","1.0","false","9787","81930","0.9460784","0.9281045794487"
"22974","0.8382353","24137","1.0","false","22974","24137","0.9411765","0.9264705777168274"
"925","0.86764705","926","0.95487833","false","925","926","0.9558824","0.9261359572410583"
"653820","0.8382353","701","0.98539865","false","653820","701","0.95343137","0.9256884455680847"
"146722","0.8382353","4064","0.98539865","false","146722","4064","0.95343137","0.9256884455680847"
"6352","0.86764705","374403","0.9489113","false","6352","374403","0.9583333","0.9249638915061951"
"55586","0.88235295","79924","0.93891907","false","55586","79924","0.95343137","0.9249011874198914"
"343099","0.8382353","894","0.98539865","false","343099","894","0.95098037","0.9248714447021484"
"5724","0.8382353","9046","1.0","false","5724","9046","0.9362745","0.9248366355895996"
"55165","0.8382353","6941","1.0","false","55165","6941","0.9362745","0.9248366355895996"
"4001","0.8235294","81930","1.0","false","4001","81930","0.9460784","0.9232026934623718"
"1719","0.8382353","672","1.0","false","1719","672","0.9313725","0.9232026934623718"
"3687","0.8235294","80896","1.0","false","3687","80896","0.9460784","0.9232026934623718"
"752","0.8382353","1318","0.97036463","false","752","1318","0.9607843","0.9231281280517578"
"3383","0.8235294","1890","1.0","false","3383","1890","0.9436275","0.9223856925964355"
"4283","0.8235294","3627","1.0","false","4283","3627","0.9436275","0.9223856925964355"
"701","0.8235294","79968","1.0","false","701","79968","0.9411765","0.9215686321258545"
"10733","0.8235294","9833","1.0","false","10733","9833","0.9411765","0.9215686321258545"
"79961","0.8235294","341","1.0","false","79961","341","0.9411765","0.9215686321258545"
"84636","0.8382353","915","0.97036463","false","84636","915","0.9558824","0.9214940667152405"
"50852","0.9166985","925","0.86922663","false","50852","925","0.97774273","0.9212226271629333"
"107987206","0.8235294","105378179","1.0","false","107987206","105378179","0.9387255","0.9207516312599182"
"6029","0.8235294","105378179","1.0","false","6029","105378179","0.9387255","0.9207516312599182"
"1058","0.8235294","84057","0.98539865","false","1058","84057","0.95098037","0.9199694991111755"
"146909","0.8235294","6941","1.0","false","146909","6941","0.9362745","0.9199346899986267"
"80119","0.8088235","6241","1.0","false","80119","6241","0.95098037","0.9199346899986267"
"11004","0.8088235","4998","1.0","false","11004","4998","0.95098037","0.9199346899986267"
"1750","0.8793571","285987","0.9110675","false","1750","285987","0.9653174","0.9185807108879089"
"6503","0.8382353","1475","0.98539865","false","6503","1475","0.9313725","0.9183354377746582"
"51512","0.8235294","24137","1.0","false","51512","24137","0.9313725","0.9183006286621094"
"340654","0.86764705","118932","0.91341984","false","340654","118932","0.9730392","0.9180353283882141"
"10112","0.8235294","24137","0.98539865","false","10112","24137","0.9436275","0.9175184369087219"
"53347","0.87823474","374403","0.90677625","false","53347","374403","0.9675048","0.9175052642822266"
"9928","0.8235294","144455","0.98539865","false","9928","144455","0.9411765","0.9167014956474304"
"1017","0.8088235","79968","1.0","false","1017","79968","0.9411765","0.9166666865348816"
"10615","0.8235294","220134","1.0","false","10615","220134","0.9264706","0.9166666865348816"
"983","0.8088235","22995","1.0","false","983","22995","0.9411765","0.9166666865348816"
"1164","0.8088235","79968","1.0","false","1164","79968","0.9387255","0.9158496856689453"
"79961","0.8235294","6693","0.98539865","false","79961","6693","0.9362745","0.9150674939155579"
"441168","0.8235294","1890","0.98539865","false","441168","1890","0.9362745","0.9150674939155579"
"55165","0.8235294","10721","1.0","false","55165","10721","0.92156863","0.915032684803009"
"9824","0.8088235","701","1.0","false","9824","701","0.9362745","0.915032684803009"
"3832","0.8088235","4001","1.0","false","3832","4001","0.9362745","0.915032684803009"
"2491","0.8088235","22995","1.0","false","2491","22995","0.9362745","0.915032684803009"
"9824","0.8235294","6790","0.98539865","false","9824","6790","0.9338235","0.9142505526542664"
"29127","0.8088235","24137","1.0","false","29127","24137","0.9338235","0.9142157435417175"
"10663","0.8235294","8542","1.0","false","10663","8542","0.9191176","0.9142157435417175"
"11262","0.83395404","29909","0.9645736","false","11262","29909","0.94297993","0.9138358235359192"
"9055","0.8088235","10721","1.0","false","9055","10721","0.9313725","0.9133987426757812"
"54443","0.8088235","81610","1.0","false","54443","81610","0.9313725","0.9133987426757812"
"64785","0.8088235","55839","1.0","false","64785","55839","0.9313725","0.9133987426757812"
"10437","0.85294116","101928517","0.9327679","false","10437","101928517","0.95343137","0.9130468368530273"
"10460","0.8235294","6790","0.98539865","false","10460","6790","0.9289216","0.9126165509223938"
"54821","0.8088235","24137","1.0","false","54821","24137","0.9289216","0.912581741809845"
"79682","0.8088235","55723","1.0","false","79682","55723","0.9289216","0.912581741809845"
"1663","0.8088235","440081","1.0","false","1663","440081","0.9289216","0.912581741809845"
"79961","0.8235294","8740","0.97036463","false","79961","8740","0.9436275","0.9125072360038757"
"284958","0.8235294","81930","0.98539865","false","284958","81930","0.9264706","0.9117994904518127"
"597","0.8088235","23550","0.98539865","false","597","23550","0.9411765","0.9117994904518127"
"55789","0.8088235","24137","1.0","false","55789","24137","0.9264706","0.9117646813392639"
"3014","0.8088235","51659","1.0","false","3014","51659","0.9264706","0.9117646813392639"
"55345","0.8088235","64105","1.0","false","55345","64105","0.9264706","0.9117646813392639"
"11226","0.8088235","3783","0.98539865","false","11226","3783","0.9387255","0.9109825491905212"
"112268056","0.8088235","84253","0.98539865","false","112268056","84253","0.9387255","0.9109825491905212"
"891","0.8088235","24137","1.0","false","891","24137","0.92401963","0.9109477400779724"
"84296","0.8088235","220134","0.98539865","false","84296","220134","0.9362745","0.910165548324585"
"101928173","0.7941176","4481","1.0","false","101928173","4481","0.9362745","0.9101307392120361"
"79915","0.8088235","220134","1.0","false","79915","220134","0.92156863","0.9101307392120361"
"2123","0.7941176","150372","1.0","false","2123","150372","0.9362745","0.9101307392120361"
"102723996","0.8088235","4939","1.0","false","102723996","4939","0.92156863","0.9101307392120361"
"105369301","0.7941176","57493","1.0","false","105369301","57493","0.9362745","0.9101307392120361"
"101929335","0.7941176","79899","1.0","false","101929335","79899","0.9362745","0.9101307392120361"
"102724055","0.8235294","89832","0.9634854","false","102724055","89832","0.9411765","0.9093971252441406"
"284403","0.8235294","6790","0.98539865","false","284403","6790","0.9191176","0.9093485474586487"
"81620","0.8088235","113130","1.0","false","81620","113130","0.9191176","0.9093137383460999"
"7153","0.8088235","701","1.0","false","7153","701","0.9191176","0.9093137383460999"
"1869","0.7941176","55723","1.0","false","1869","55723","0.9338235","0.9093137383460999"
"4751","0.7941176","64151","1.0","false","4751","64151","0.9338235","0.9093137383460999"
"55355","0.7941176","27338","1.0","false","55355","27338","0.9338235","0.9093137383460999"
"54491","0.8088235","114614","1.0","false","54491","114614","0.9191176","0.9093137383460999"
"3594","0.8191938","29909","0.9645736","false","3594","29909","0.94297993","0.9089158177375793"
"25818","0.9714286","5650","0.75889504","false","25818","5650","0.99622643","0.9088500142097473"
"8318","0.8088235","113130","1.0","false","8318","113130","0.9166667","0.9084967970848083"
"9493","0.8088235","701","1.0","false","9493","701","0.9166667","0.9084967970848083"
"254251","0.7941176","6941","1.0","false","254251","6941","0.9313725","0.9084966778755188"
"26586","0.7941176","79968","1.0","false","26586","79968","0.9313725","0.9084966778755188"
"7027","0.7941176","253714","1.0","false","7027","253714","0.9313725","0.9084966778755188"
"9212","0.7941176","51659","1.0","false","9212","51659","0.9289216","0.9076797366142273"
"9156","0.7941176","4605","1.0","false","9156","4605","0.9289216","0.9076797366142273"
"4688","0.7941176","4064","1.0","false","4688","4064","0.9289216","0.9076797366142273"
"115908","0.7941176","79776","1.0","false","115908","79776","0.9289216","0.9076797366142273"
"541471","0.7941176","112597","1.0","false","541471","112597","0.9289216","0.9076797366142273"
"56833","0.8191938","29909","0.9645736","false","56833","29909","0.938075","0.9072808623313904"
"29128","0.8088235","81930","1.0","false","29128","81930","0.9117647","0.906862735748291"
"713","0.7941176","920","1.0","false","713","920","0.9264706","0.906862735748291"
"10261","0.7941176","4064","1.0","false","10261","4064","0.9264706","0.906862735748291"
"284958","0.7941176","1894","1.0","false","284958","1894","0.9264706","0.906862735748291"
"283888","0.8235294","27180","0.95487833","false","283888","27180","0.9411765","0.9065280556678772"
"899","0.8088235","80178","0.98539865","false","899","80178","0.92401963","0.9060805439949036"
"79733","0.7941176","284403","0.98539865","false","79733","284403","0.9387255","0.9060805439949036"
"11130","0.7941176","24137","1.0","false","11130","24137","0.92401963","0.9060457348823547"
"51203","0.7941176","79968","1.0","false","51203","79968","0.92401963","0.9060457348823547"
"107986126","0.7941176","79968","1.0","false","107986126","79968","0.92401963","0.9060457348823547"
"10051","0.7941176","701","1.0","false","10051","701","0.92401963","0.9060457348823547"
"11006","0.7941176","4064","1.0","false","11006","4064","0.92401963","0.9060457348823547"
"100422978","0.87655455","360205","0.9285906","false","100422978","360205","0.9129703","0.9060384631156921"
"9953","0.8044335","9955","0.98539865","false","9953","9955","0.92826504","0.906032383441925"
"107984858","0.8088235","55839","0.98539865","false","107984858","55839","0.92156863","0.9052636027336121"
"6941","0.8088235","124222","1.0","false","6941","124222","0.90686274","0.9052287936210632"
"90381","0.7941176","4001","1.0","false","90381","4001","0.92156863","0.9052287936210632"
"10615","0.7941176","221150","1.0","false","10615","221150","0.92156863","0.9052287936210632"
"5427","0.7941176","55839","1.0","false","5427","55839","0.92156863","0.9052287936210632"
"8701","0.7941176","55536","1.0","false","8701","55536","0.92156863","0.9052287936210632"
"5641","0.7941176","8407","1.0","false","5641","8407","0.92156863","0.9052287936210632"
"2124","0.8191938","29909","0.9645736","false","2124","29909","0.9307175","0.9048283100128174"
"864","0.8191938","105376878","0.9489113","false","864","105376878","0.9454324","0.9045124650001526"
"10265","0.8088235","51659","0.98539865","false","10265","51659","0.9191176","0.9044466018676758"
"1029","0.7941176","100048912","0.98539865","false","1029","100048912","0.9338235","0.9044466018676758"
"968","0.8191938","29909","0.9645736","false","968","29909","0.9294913","0.9044196009635925"
"100507118","0.7941176","10721","1.0","false","100507118","10721","0.9191176","0.904411792755127"
"11339","0.7794118","701","1.0","false","11339","701","0.9338235","0.904411792755127"
"729533","0.7941176","701","1.0","false","729533","701","0.9191176","0.904411792755127"
"9088","0.7941176","220134","1.0","false","9088","220134","0.9191176","0.904411792755127"
"151648","0.7941176","6241","1.0","false","151648","6241","0.9191176","0.904411792755127"
"2305","0.7941176","51512","1.0","false","2305","51512","0.9191176","0.904411792755127"
"3561","0.7941176","3560","1.0","false","3561","3560","0.9191176","0.904411792755127"
"4171","0.7941176","107986126","1.0","false","4171","107986126","0.9191176","0.904411792755127"
"94120","0.7794118","7430","1.0","false","94120","7430","0.9338235","0.904411792755127"
"10437","0.8235294","344","0.9489113","false","10437","344","0.9387255","0.9037220478057861"
"3575","0.8191938","29909","0.9634854","false","3575","29909","0.92826504","0.9036480784416199"
"195828","0.7941176","79968","1.0","false","195828","79968","0.9166667","0.9035947918891907"
"11004","0.7941176","4001","1.0","false","11004","4001","0.9166667","0.9035947918891907"
"80380","0.8088235","1890","0.97036463","false","80380","1890","0.9313725","0.9035202860832214"
"5788","0.8191938","29909","0.9645736","false","5788","29909","0.92581254","0.9031932950019836"
"11113","0.7941176","995","0.98539865","false","11113","995","0.9289216","0.902812659740448"
"219855","0.7794118","920","1.0","false","219855","920","0.9289216","0.9027778506278992"
"10293","0.7941176","221150","1.0","false","10293","221150","0.9142157","0.9027778506278992"
"79019","0.7941176","51659","0.98539865","false","79019","51659","0.9264706","0.9019955992698669"
"10673","0.7794118","1890","1.0","false","10673","1890","0.9264706","0.9019607901573181"
"9051","0.7794118","4064","1.0","false","9051","4064","0.9264706","0.9019607901573181"
"55355","0.7941176","6790","0.98539865","false","55355","6790","0.92401963","0.9011785984039307"
"5641","0.7794118","9046","1.0","false","5641","9046","0.92401963","0.9011437892913818"
"220042","0.7794118","9833","1.0","false","220042","9833","0.92401963","0.9011437892913818"
"9401","0.7794118","220134","1.0","false","9401","220134","0.92401963","0.9011437892913818"
"2359","0.7941176","150372","1.0","false","2359","150372","0.90931374","0.9011437892913818"
"26191","0.78967327","29909","0.9791642","false","26191","29909","0.93317","0.9006691575050354"
"80010","0.7794118","647135","0.98539865","false","80010","647135","0.9362745","0.9003617167472839"
"3683","0.8088235","6693","0.98539865","false","3683","6693","0.90686274","0.9003615975379944"
"55345","0.8088235","199953","0.98539865","false","55345","199953","0.90686274","0.9003615975379944"
"55635","0.7941176","79968","1.0","false","55635","79968","0.90686274","0.9003267884254456"
"2491","0.7794118","221150","1.0","false","2491","221150","0.92156863","0.9003267884254456"
"27036","0.8235294","27180","0.9389191","false","27036","27180","0.9362745","0.899574339389801"
"9585","0.7941176","81930","0.98539865","false","9585","81930","0.9191176","0.8995446562767029"
"9056","0.7941176","27180","0.98539865","false","9056","27180","0.9191176","0.8995446562767029"
"962","0.7941176","915","0.98539865","false","962","915","0.9191176","0.8995446562767029"
"89958","0.7941176","51659","1.0","false","89958","51659","0.9044118","0.899509847164154"
"100874028","0.7794118","221150","1.0","false","100874028","221150","0.9191176","0.899509847164154"
"890","0.7794118","221150","1.0","false","890","221150","0.9191176","0.899509847164154"
"8318","0.7794118","221150","1.0","false","8318","221150","0.9191176","0.899509847164154"
"11151","0.8044335","29909","0.9645736","false","11151","29909","0.92826504","0.8990907669067383"
"89857","0.8191938","29909","0.9489113","false","89857","29909","0.92826504","0.8987900614738464"
"1111","0.7941176","51659","0.98539865","false","1111","51659","0.9166667","0.8987276554107666"
