"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"6029","1.0","107987206","1.0","false","6029","107987206","1.0","1.0"
"344","1.0","100533990","0.983801","false","344","100533990","1.0","0.9946002960205078"
"9055","0.9558824","100507118","1.0","false","9055","100507118","0.99264705","0.9828431010246277"
"6352","0.9558824","915","0.98539865","false","6352","915","0.99019605","0.9771590232849121"
"378706","0.9264706","105378179","1.0","false","378706","105378179","0.97794116","0.968137264251709"
"729533","0.9264706","653820","0.98539865","false","729533","653820","0.9877451","0.96653813123703"
"51203","0.9117647","701","1.0","false","51203","701","0.98284316","0.9648692607879639"
"54443","0.9117647","10721","1.0","false","54443","10721","0.9754902","0.962418258190155"
"100126311","0.9705882","84419","0.9161209","false","100126311","84419","0.99264705","0.9597854018211365"
"10460","0.9117647","112268460","0.98539865","false","10460","112268460","0.98039216","0.9591851830482483"
"22974","0.89705884","51512","1.0","false","22974","51512","0.97794116","0.9583333134651184"
"253650","0.93846154","100289137","0.9522031","false","253650","100289137","0.98263025","0.9577649235725403"
"9837","0.89705884","220134","1.0","false","9837","220134","0.9754902","0.9575163722038269"
"55388","0.89705884","78995","1.0","false","55388","78995","0.9705882","0.9558823704719543"
"3833","0.88235295","24137","1.0","false","3833","24137","0.9730392","0.9517974257469177"
"4001","0.88235295","4288","1.0","false","4001","4288","0.9705882","0.9509803652763367"
"57823","0.88235295","3561","1.0","false","57823","3561","0.9705882","0.9509803652763367"
"7060","0.88235295","101929215","1.0","false","7060","101929215","0.96813726","0.9501633644104004"
"9928","0.88235295","259266","0.98539865","false","9928","259266","0.9730392","0.9469302296638489"
"55789","0.86764705","81930","1.0","false","55789","81930","0.9705882","0.9460784792900085"
"699","0.86764705","157313","1.0","false","699","157313","0.9632353","0.9436274170875549"
"983","0.86764705","100507118","1.0","false","983","100507118","0.9632353","0.9436274170875549"
"11065","0.86764705","7272","1.0","false","11065","7272","0.9632353","0.9436274170875549"
"8318","0.86764705","9156","1.0","false","8318","9156","0.9632353","0.9436274170875549"
"100874028","0.86764705","151648","1.0","false","100874028","151648","0.9607843","0.9428104758262634"
"10437","0.86764705","11006","1.0","false","10437","11006","0.9607843","0.9428104758262634"
"891","0.86764705","51512","1.0","false","891","51512","0.9607843","0.9428104758262634"
"3833","0.86764705","54821","1.0","false","3833","54821","0.95343137","0.9403594136238098"
"254251","0.86764705","1033","1.0","false","254251","1033","0.95343137","0.9403594136238098"
"105374898","0.86764705","51299","0.98539865","false","105374898","51299","0.96568626","0.9395773410797119"
"993","0.86764705","6241","0.98539865","false","993","6241","0.96568626","0.9395773410797119"
"4001","0.86764705","995","0.98539865","false","4001","995","0.96568626","0.9395773410797119"
"9595","0.86764705","56833","0.98539865","false","9595","56833","0.96568626","0.9395773410797119"
"57082","0.85294116","701","1.0","false","57082","701","0.96568626","0.9395424723625183"
"27240","0.89705884","915","0.95487833","false","27240","915","0.9632353","0.9383907914161682"
"57823","0.86764705","9595","0.98539865","false","57823","9595","0.9607843","0.9379432797431946"
"64151","0.85294116","701","1.0","false","64151","701","0.9607843","0.9379084706306458"
"100874028","0.85294116","11065","1.0","false","100874028","11065","0.9607843","0.9379084706306458"
"11130","0.86764705","55143","0.98539865","false","11130","55143","0.9583333","0.9371263384819031"
"9833","0.85294116","4001","1.0","false","9833","4001","0.9558824","0.936274528503418"
"100874530","0.86764705","9582","0.98539865","false","100874530","9582","0.95343137","0.9354923367500305"
"7468","0.85294116","146909","1.0","false","7468","146909","0.95098037","0.9346404671669006"
"10733","0.85294116","4085","1.0","false","10733","4085","0.95098037","0.9346404671669006"
"55240","0.86764705","105373581","0.97036463","false","55240","105373581","0.9632353","0.9337490200996399"
"26191","0.86764705","9595","0.97036463","false","26191","9595","0.9607843","0.9329320788383484"
"27334","0.8634745","915","0.9634854","false","27334","915","0.9699573","0.9323057532310486"
"338382","0.85294116","103021296","0.9849595","false","338382","103021296","0.9583333","0.932077944278717"
"3833","0.85294116","10112","0.98539865","false","3833","10112","0.9558824","0.9314073920249939"
"150468","0.8382353","4751","1.0","false","150468","4751","0.9558824","0.9313725829124451"
"81624","0.8382353","9824","1.0","false","81624","9824","0.9558824","0.9313725829124451"
"83540","0.85294116","55247","0.98539865","false","83540","55247","0.95343137","0.9305903911590576"
"9133","0.8382353","151648","1.0","false","9133","151648","0.95343137","0.9305555820465088"
"57082","0.8382353","11339","1.0","false","57082","11339","0.95343137","0.9305555820465088"
"157313","0.8382353","4751","1.0","false","157313","4751","0.95343137","0.9305555820465088"
