"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"3832","0.7941176","221150","1.0","false","3832","221150","0.9264706","0.906862735748291"
"89958","0.7941176","11065","1.0","false","89958","11065","0.9264706","0.906862735748291"
"56992","0.7941176","11065","1.0","false","56992","11065","0.9264706","0.906862735748291"
"360205","0.87655455","100422978","0.9285906","false","360205","100422978","0.9129703","0.9060384631156921"
"9955","0.8044335","9953","0.98539865","false","9955","9953","0.92826504","0.906032383441925"
"4973","0.87315863","120939","0.8772664","false","4973","120939","0.9661971","0.9055407047271729"
"10615","0.7941176","221150","1.0","false","10615","221150","0.92156863","0.9052287936210632"
"100048912","0.7941176","1029","0.98539865","false","100048912","1029","0.9338235","0.9044466018676758"
"55247","0.8088235","7153","0.98539865","false","55247","7153","0.9142157","0.902812659740448"
"6941","0.8088235","221150","1.0","false","6941","221150","0.89215684","0.9003267884254456"
"2491","0.7794118","221150","1.0","false","2491","221150","0.92156863","0.9003267884254456"
"158228","0.8751111","100289137","0.8838922","false","158228","100289137","0.9403802","0.8997945189476013"
"100874028","0.7794118","221150","1.0","false","100874028","221150","0.9191176","0.899509847164154"
"8318","0.7794118","221150","1.0","false","8318","221150","0.9191176","0.899509847164154"
"6790","0.7794118","1063","0.98539865","false","6790","1063","0.9313725","0.8987276554107666"
"24137","0.7794118","1063","1.0","false","24137","1063","0.9166667","0.8986928462982178"
"10437","0.8235294","100533990","0.9327679","false","10437","100533990","0.9387255","0.8983409404754639"
"728833","0.7941176","221150","0.98539865","false","728833","221150","0.9142157","0.8979105949401855"
"254251","0.7794118","221150","1.0","false","254251","221150","0.9142157","0.8978757858276367"
"100506071","0.8088235","1690","0.9560848","false","100506071","1690","0.9264706","0.8971262574195862"
"990","0.7794118","221150","0.98539865","false","990","221150","0.92401963","0.8962767124176025"
"53347","0.82222223","2833","0.91496366","false","53347","2833","0.9509202","0.896035373210907"
"284958","0.7794118","9787","0.98539865","false","284958","9787","0.9191176","0.8946426510810852"
"9055","0.7794118","221150","1.0","false","9055","221150","0.9044118","0.8946078419685364"
"100129845","0.7647059","101929335","1.0","false","100129845","101929335","0.9191176","0.8946078419685364"
"54892","0.7647059","221150","1.0","false","54892","221150","0.9166667","0.8937909007072449"
"4751","0.7941176","221150","1.0","false","4751","221150","0.8872549","0.8937909007072449"
"27334","0.8074074","2833","0.93264836","false","27334","2833","0.9411043","0.8937199711799622"
"50944","0.7941176","641","0.95487833","false","50944","641","0.9313725","0.8934561610221863"
"729533","0.7647059","221150","1.0","false","729533","221150","0.9142157","0.8929738998413086"
"6352","0.8044335","2833","0.92654496","false","6352","2833","0.9478849","0.8929545283317566"
"914","0.83395404","2833","0.89232147","false","914","2833","0.9503374","0.8922042846679688"
"10721","0.7647059","9928","1.0","false","10721","9928","0.90931374","0.8913398385047913"
"4283","0.7794118","941","0.97036463","false","4283","941","0.92156863","0.8904483318328857"
"100507118","0.7647059","221150","1.0","false","100507118","221150","0.9044118","0.8897058963775635"
"5008","0.7647059","5996","1.0","false","5008","5996","0.9044118","0.8897058963775635"
"7272","0.7647059","221150","1.0","false","7272","221150","0.9019608","0.8888888955116272"
"341","0.75","5265","1.0","false","341","5265","0.9166667","0.8888888955116272"
"105371050","0.8088235","57405","0.9161209","false","105371050","57405","0.9411765","0.8887069225311279"
"10225","0.83395404","2833","0.90970176","false","10225","2833","0.9209076","0.888187825679779"
"126014","0.7647059","9595","0.98539865","false","126014","9595","0.9142157","0.8881067633628845"
"22974","0.7647059","221150","1.0","false","22974","221150","0.8995098","0.8880718350410461"
"925","0.8044335","2833","0.94108313","false","925","2833","0.9184551","0.8879906535148621"
"921","0.8074074","2833","0.92420316","false","921","2833","0.93128836","0.8876330256462097"
"4288","0.75","221150","1.0","false","4288","221150","0.9117647","0.8872548937797546"
"151648","0.7647059","221150","1.0","false","151648","221150","0.89705884","0.8872548937797546"
"81610","0.75","9928","1.0","false","81610","9928","0.9117647","0.8872548937797546"
"11339","0.75","729533","1.0","false","11339","729533","0.9117647","0.8872548937797546"
"915","0.78967327","2833","0.94108313","false","915","2833","0.9307175","0.8871579766273499"
"113218482","0.8235294","3856","0.8989463","false","113218482","3856","0.9387255","0.8870670795440674"
"55165","0.7647059","221150","1.0","false","55165","221150","0.89460784","0.8864378929138184"
"28755","0.75","53831","1.0","false","28755","53831","0.90931374","0.8864378929138184"
"158158","0.83395404","112268037","0.8772664","false","158158","112268037","0.9478849","0.886368453502655"
"11065","0.75","221150","1.0","false","11065","221150","0.90686274","0.8856208920478821"
"9768","0.7647059","221150","1.0","false","9768","221150","0.89215684","0.8856208920478821"
"50852","0.8434135","2833","0.8783271","false","50852","2833","0.93364656","0.8851289749145508"
"387357","0.8191938","10663","0.92246485","false","387357","10663","0.91355014","0.8850696086883545"
"284992","0.75","221150","1.0","false","284992","221150","0.9044118","0.8848039507865906"
"150468","0.75","221150","1.0","false","150468","221150","0.9044118","0.8848039507865906"
"54821","0.75","9837","1.0","false","54821","9837","0.9044118","0.8848039507865906"
"5241","0.75","9319","1.0","false","5241","9319","0.9044118","0.8848039507865906"
"84636","0.8044335","2833","0.90970176","false","84636","2833","0.9356225","0.8832526206970215"
"1063","0.7647059","221150","1.0","false","1063","221150","0.88480395","0.883169949054718"
"11004","0.75","221150","1.0","false","11004","221150","0.8995098","0.883169949054718"
"5241","0.7352941","23266","1.0","false","5241","23266","0.9142157","0.883169949054718"
"1030","0.7647059","1029","1.0","false","1030","1029","0.88480395","0.883169949054718"
"3561","0.8044335","2833","0.92654496","false","3561","2833","0.9184551","0.8831445574760437"
"80008","0.7794118","9595","0.94731754","false","80008","9595","0.92156863","0.8827660083770752"
"81030","0.7647059","10663","0.98539865","false","81030","10663","0.89705884","0.8823878169059753"
"63967","0.75","221150","1.0","false","63967","221150","0.89705884","0.8823530077934265"
"149628","0.7925926","2833","0.92420316","false","149628","2833","0.9263804","0.8810586929321289"
"653820","0.75","221150","0.98539865","false","653820","221150","0.90686274","0.8807538151741028"
"3148","0.7352941","7153","1.0","false","3148","7153","0.90686274","0.8807189464569092"
"146909","0.75","6491","1.0","false","146909","6491","0.89215684","0.8807189464569092"
"387978","0.8222867","2290","0.88723207","false","387978","2290","0.9310899","0.8802029490470886"
"899","0.75","1063","0.98539865","false","899","1063","0.9044118","0.8799368739128113"
"113115","0.75","29128","0.98539865","false","113115","29128","0.9044118","0.8799368739128113"
"983","0.75","221150","1.0","false","983","221150","0.8897059","0.8799019455909729"
"9824","0.75","221150","1.0","false","9824","221150","0.8897059","0.8799019455909729"
"51512","0.75","221150","1.0","false","51512","221150","0.8897059","0.8799019455909729"
"54443","0.7352941","9928","1.0","false","54443","9928","0.9044118","0.8799019455909729"
"388228","0.75","375704","1.0","false","388228","375704","0.8897059","0.8799019455909729"
"114827","0.75","105373869","0.98539865","false","114827","105373869","0.9019608","0.8791198134422302"
"101928173","0.7352941","54209","1.0","false","101928173","54209","0.9019608","0.8790850043296814"
"731220","0.7352941","54209","1.0","false","731220","54209","0.8995098","0.8782679438591003"
"3575","0.7794118","941","0.93891907","false","3575","941","0.9142157","0.8775154948234558"
"151246","0.75","1063","0.98539865","false","151246","1063","0.89705884","0.8774858117103577"
"124222","0.75","146909","1.0","false","124222","146909","0.87990195","0.8766339421272278"
"10663","0.78967327","2833","0.92654496","false","10663","2833","0.91355014","0.8765894770622253"
"374393","0.7352941","7153","1.0","false","374393","7153","0.89215684","0.8758170008659363"
"7083","0.7352941","3014","1.0","false","7083","3014","0.89215684","0.8758170008659363"
"11262","0.75","941","0.97036463","false","11262","941","0.90686274","0.8757424354553223"
"284958","0.7794118","107985017","0.95487833","false","284958","107985017","0.89215684","0.8754823207855225"
"57823","0.78967327","2833","0.92654496","false","57823","2833","0.9098714","0.8753631711006165"
"105378179","0.8088235","6066","0.93891907","false","105378179","6066","0.877451","0.8750645518302917"
"128239","0.75","6491","0.98539865","false","128239","6491","0.8897059","0.8750348091125488"
"11113","0.7205882","11065","1.0","false","11113","11065","0.9044118","0.875"
"83540","0.75","7153","1.0","false","83540","7153","0.875","0.875"
"105371152","0.85714287","79413","0.8304331","false","105371152","79413","0.93718594","0.8749206066131592"
"27240","0.8044335","2833","0.89232147","false","27240","2833","0.9270388","0.8745978474617004"
"259266","0.7647059","1063","0.98539865","false","259266","1063","0.872549","0.8742178082466125"
"9133","0.7352941","11065","1.0","false","9133","11065","0.8872549","0.8741829991340637"
"283888","0.75","54209","0.97036463","false","283888","54209","0.9019608","0.8741084933280945"
"55771","0.7352941","221150","1.0","false","55771","221150","0.88480395","0.8733660578727722"
"4998","0.7352941","221150","1.0","false","4998","221150","0.88480395","0.8733660578727722"
"283431","0.7352941","11065","1.0","false","283431","11065","0.88480395","0.8733660578727722"
"925","0.7941176","916","0.97036463","false","925","916","0.85539216","0.8732914924621582"
"101928731","0.75","81930","0.9645736","false","101928731","81930","0.9044118","0.872995138168335"
"10993","0.7647059","100533990","0.94731754","false","10993","100533990","0.90686274","0.8729620575904846"
"57082","0.7352941","221150","1.0","false","57082","221150","0.88235295","0.8725490570068359"
"1062","0.7352941","9787","1.0","false","1062","9787","0.88235295","0.8725490570068359"
"105378305","0.857361","105373581","0.7963886","false","105378305","105373581","0.96179384","0.8718478679656982"
"7153","0.7205882","221150","1.0","false","7153","221150","0.89460784","0.8717319965362549"
"80329","0.76015276","9768","0.95487833","false","80329","9768","0.89638275","0.8704712986946106"
"9355","0.7205882","221150","0.98539865","false","9355","221150","0.9044118","0.8701329231262207"
"79801","0.75","1063","0.98539865","false","79801","1063","0.875","0.8701329231262207"
"101929335","0.7352941","860","0.98539865","false","101929335","860","0.8897059","0.8701329231262207"
"10460","0.7205882","1063","1.0","false","10460","1063","0.8897059","0.8700980544090271"
"4173","0.7352941","23397","1.0","false","4173","23397","0.875","0.8700980544090271"
"9833","0.7205882","221150","1.0","false","9833","221150","0.8872549","0.8692810535430908"
"2146","0.7205882","221150","1.0","false","2146","221150","0.8872549","0.8692810535430908"
"9212","0.7205882","9232","1.0","false","9212","9232","0.8872549","0.8692810535430908"
"64919","0.8044335","2833","0.8743782","false","64919","2833","0.9270388","0.8686168789863586"
"4001","0.7205882","221150","1.0","false","4001","221150","0.88480395","0.8684640526771545"
"23397","0.7352941","9787","1.0","false","23397","9787","0.87009805","0.8684640526771545"
"9700","0.7352941","9837","1.0","false","9700","9837","0.87009805","0.8684640526771545"
"926","0.78967327","2833","0.89232147","false","926","2833","0.92336005","0.8684515953063965"
"102723654","0.75","51015","0.95487833","false","102723654","51015","0.8995098","0.8681294322013855"
"90381","0.7205882","221150","1.0","false","90381","221150","0.88235295","0.8676469922065735"
"9493","0.7205882","221150","1.0","false","9493","221150","0.88235295","0.8676469922065735"
"29128","0.7352941","9787","1.0","false","29128","9787","0.86764705","0.8676469922065735"
"10024","0.7205882","11065","1.0","false","10024","11065","0.88235295","0.8676469922065735"
"102723834","0.7807177","341346","0.9199832","false","102723834","341346","0.9017226","0.8674744963645935"
"3604","0.7647059","941","0.9199832","false","3604","941","0.9166667","0.8671185970306396"
"284403","0.7205882","1063","1.0","false","284403","1063","0.87990195","0.866830050945282"
"106821730","0.7205882","701","1.0","false","106821730","701","0.87990195","0.866830050945282"
"9143","0.774913","84440","0.92420316","false","9143","84440","0.90128773","0.8668013215065002"
"50615","0.7352941","54209","0.97036463","false","50615","54209","0.89460784","0.866755485534668"
"92369","0.7205882","1063","0.98539865","false","92369","1063","0.89215684","0.8660478591918945"
"1870","0.7205882","11065","1.0","false","1870","11065","0.877451","0.8660130500793457"
"286827","0.7205882","9928","1.0","false","286827","9928","0.877451","0.8660130500793457"
"79968","0.7352941","1033","1.0","false","79968","1033","0.8627451","0.8660130500793457"
"9212","0.7205882","79191","1.0","false","9212","79191","0.877451","0.8660130500793457"
"55423","0.7807177","941","0.89232147","false","55423","941","0.9238357","0.8656249642372131"
"10265","0.7352941","221150","0.98539865","false","10265","221150","0.875","0.8652308583259583"
"112268460","0.7205882","1063","0.98539865","false","112268460","1063","0.8897059","0.8652308583259583"
"993","0.7205882","29128","0.98539865","false","993","29128","0.8897059","0.8652308583259583"
"1890","0.7205882","9595","0.98539865","false","1890","9595","0.8897059","0.8652308583259583"
"5347","0.7205882","9837","1.0","false","5347","9837","0.875","0.8651960492134094"
"10537","0.76015276","2833","0.94108313","false","10537","2833","0.892704","0.8646466135978699"
"643911","0.7352941","29128","0.98539865","false","643911","29128","0.872549","0.8644139170646667"
"80119","0.7205882","29128","1.0","false","80119","29128","0.872549","0.8643791079521179"
"55388","0.7205882","9156","1.0","false","55388","9156","0.872549","0.8643791079521179"
"26191","0.7794118","100533990","0.9161209","false","26191","100533990","0.89705884","0.8641971945762634"
"29895","0.7647059","3291","0.9161209","false","29895","3291","0.9117647","0.8641971945762634"
"3687","0.7205882","54209","1.0","false","3687","54209","0.87009805","0.8635621070861816"
"8644","0.7205882","9928","1.0","false","8644","9928","0.87009805","0.8635621070861816"
"4171","0.7205882","7153","1.0","false","4171","7153","0.87009805","0.8635621070861816"
"113730","0.75","341","0.9489113","false","113730","341","0.8897059","0.8628724217414856"
"7468","0.7205882","221150","1.0","false","7468","221150","0.86764705","0.8627451062202454"
"898","0.7058824","221150","1.0","false","898","221150","0.88235295","0.8627451062202454"
"9088","0.7352941","9232","1.0","false","9088","9232","0.85294116","0.8627451062202454"
"124222","0.7058824","100874530","1.0","false","124222","100874530","0.88235295","0.8627451062202454"
"29968","0.7205882","8140","1.0","false","29968","8140","0.86764705","0.8627451062202454"
"952","0.7453925","10663","0.97036463","false","952","10663","0.87185794","0.8625383377075195"
"1295","0.7306323","4973","0.97036463","false","1295","4973","0.88657284","0.8625232577323914"
"22797","0.7352941","941","0.95487833","false","22797","941","0.89705884","0.8624103665351868"
"378706","0.7647059","6066","0.93891907","false","378706","6066","0.88235295","0.8619926571846008"
"1869","0.7058824","221150","1.0","false","1869","221150","0.87990195","0.8619280457496643"
"157570","0.7058824","9928","1.0","false","157570","9928","0.87990195","0.8619280457496643"
"894","0.7205882","983","1.0","false","894","983","0.86519605","0.8619280457496643"
"9156","0.7058824","9232","1.0","false","9156","9232","0.87990195","0.8619280457496643"
"29909","0.7453925","941","0.9327679","false","29909","941","0.9061927","0.8614510893821716"
"9319","0.7205882","221150","1.0","false","9319","221150","0.8627451","0.8611111044883728"
"3833","0.7205882","221150","1.0","false","3833","221150","0.8627451","0.8611111044883728"
"81624","0.7058824","1063","1.0","false","81624","1063","0.877451","0.8611111044883728"
"55789","0.7058824","9787","1.0","false","55789","9787","0.877451","0.8611111044883728"
"332","0.7352941","57405","0.97036463","false","332","57405","0.877451","0.8610365390777588"
"8320","0.79447204","50852","0.86922663","false","8320","50852","0.9181848","0.8606278300285339"
"5329","0.6911765","54209","1.0","false","5329","54209","0.8897059","0.8602941036224365"
"9447","0.75","941","0.9327679","false","9447","941","0.89705884","0.8599422574043274"
"79019","0.7205882","221150","0.98539865","false","79019","221150","0.872549","0.8595119118690491"
"51203","0.7058824","1063","1.0","false","51203","1063","0.872549","0.8594771027565002"
"5888","0.7205882","221150","1.0","false","5888","221150","0.85539216","0.8586601614952087"
"699","0.7058824","221150","1.0","false","699","221150","0.87009805","0.8586601614952087"
"11004","0.7205882","5178","1.0","false","11004","5178","0.85539216","0.8586601614952087"
"8877","0.7352941","136","0.9645736","false","8877","136","0.875","0.8582892417907715"
"105373581","0.7058824","731220","0.98539865","false","105373581","731220","0.88235295","0.8578780293464661"
"55911","0.7205882","3783","0.98539865","false","55911","3783","0.86764705","0.8578779697418213"
"3161","0.7058824","9928","1.0","false","3161","9928","0.86764705","0.8578431010246277"
"83990","0.7058824","9928","1.0","false","83990","9928","0.86764705","0.8578431010246277"
"7516","0.7058824","9837","1.0","false","7516","9837","0.86764705","0.8578431010246277"
"89790","0.7352941","100533990","0.9327679","false","89790","100533990","0.9044118","0.8574912548065186"
"255231","0.7453925","952","0.95487833","false","255231","952","0.87185794","0.8573762774467468"
"112597","0.7352941","100506115","0.93891907","false","112597","100506115","0.89705884","0.8570906519889832"
"89839","0.7058824","1063","0.98539865","false","89839","1063","0.87990195","0.857060968875885"
"10538","0.7058824","9595","0.98539865","false","10538","9595","0.87990195","0.857060968875885"
"54821","0.7058824","221150","1.0","false","54821","221150","0.86519605","0.8570261001586914"
"10733","0.7205882","221150","1.0","false","10733","221150","0.8504902","0.8570261001586914"
"25886","0.7205882","29127","1.0","false","25886","29127","0.8504902","0.8570261001586914"
"5118","0.7058824","100129845","1.0","false","5118","100129845","0.86519605","0.8570261001586914"
"3594","0.7205882","941","0.97036463","false","3594","941","0.87990195","0.8569515347480774"
"3783","0.7352941","91828","0.93891907","false","3783","91828","0.89460784","0.8562736511230469"
"10112","0.7205882","221150","0.98539865","false","10112","221150","0.8627451","0.8562440276145935"
"78995","0.7058824","221150","1.0","false","78995","221150","0.8627451","0.8562090992927551"
"6507","0.7058824","54209","1.0","false","6507","54209","0.8627451","0.8562090992927551"
"441168","0.7205882","9595","0.97036463","false","441168","9595","0.877451","0.8561345934867859"
"55247","0.7058824","675","0.98539865","false","55247","675","0.875","0.8554270267486572"
"3502","0.7058824","925","0.98539865","false","3502","925","0.875","0.8554270267486572"
"991","0.7058824","221150","1.0","false","991","221150","0.8602941","0.8553921580314636"
"10635","0.7058824","29128","1.0","false","10635","29128","0.8602941","0.8553921580314636"
"286151","0.7058824","2146","1.0","false","286151","2146","0.8602941","0.8553921580314636"
"7941","0.7306323","952","0.95487833","false","7941","952","0.87921536","0.8549086451530457"
"1043","0.7453925","2833","0.92654496","false","1043","2833","0.892704","0.8548805117607117"
"4603","0.7205882","259266","0.98539865","false","4603","259266","0.85784316","0.8546099662780762"
"23397","0.7058824","221150","1.0","false","23397","221150","0.85784316","0.8545751571655273"
"4605","0.7058824","29127","1.0","false","4605","29127","0.85784316","0.8545751571655273"
"5241","0.7058824","7044","1.0","false","5241","7044","0.85784316","0.8545751571655273"
"79173","0.7058824","347252","0.97036463","false","79173","347252","0.8872549","0.8545005917549133"
"29028","0.7058824","9833","1.0","false","29028","9833","0.85539216","0.8537581562995911"
"29851","0.71587205","941","0.95487833","false","29851","941","0.8902515","0.8536672592163086"
"3702","0.7453925","2833","0.9176911","false","3702","2833","0.897609","0.8535642027854919"
"864","0.7671125","2019","0.8914391","false","864","2019","0.9013735","0.853308379650116"
"100506115","0.7205882","2300","0.9369948","false","100506115","2300","0.9019608","0.8531813025474548"
"1894","0.7205882","9787","0.98539865","false","1894","9787","0.85294116","0.8529760241508484"
"55635","0.7058824","221150","1.0","false","55635","221150","0.85294116","0.8529412150382996"
"100288637","0.7058824","1063","1.0","false","100288637","1063","0.85294116","0.8529412150382996"
"730","0.6911765","23266","1.0","false","730","23266","0.86764705","0.8529412150382996"
"55872","0.7058824","1033","1.0","false","55872","1033","0.85294116","0.8529412150382996"
"54478","0.7058824","89958","1.0","false","54478","89958","0.85294116","0.8529412150382996"
"597","0.7058824","5265","0.98539865","false","597","5265","0.86519605","0.8521590232849121"
"6241","0.7058824","221150","1.0","false","6241","221150","0.8504902","0.8521242141723633"
"84057","0.7058824","221150","1.0","false","84057","221150","0.8504902","0.8521242141723633"
"64105","0.7058824","23397","1.0","false","64105","23397","0.8504902","0.8521242141723633"
"81620","0.6911765","9232","1.0","false","81620","9232","0.86519605","0.8521241545677185"
"51514","0.7058824","57405","0.97036463","false","51514","57405","0.87990195","0.8520496487617493"
"1047","0.7058824","414149","0.9791642","false","1047","414149","0.87009805","0.8517148494720459"
"2151","0.7058824","107987172","0.98539865","false","2151","107987172","0.8627451","0.8513420224189758"
"290","0.7058824","10123","0.98539865","false","290","10123","0.8627451","0.8513420224189758"
"2305","0.6911765","29127","1.0","false","2305","29127","0.8627451","0.8513071537017822"
"254263","0.6911765","55723","1.0","false","254263","55723","0.8627451","0.8513071537017822"
"131578","0.7058824","101928767","0.97036463","false","131578","101928767","0.877451","0.8512327075004578"
"83903","0.7058824","9787","0.98539865","false","83903","9787","0.8602941","0.8505250811576843"
"64946","0.6911765","221150","1.0","false","64946","221150","0.8602941","0.850490152835846"
"22797","0.7058824","51513","0.97036463","false","22797","51513","0.875","0.8504157066345215"
"9671","0.7352941","80328","0.9327679","false","9671","80328","0.87990195","0.8493213057518005"
"1058","0.7058824","221150","0.98539865","false","1058","221150","0.85539216","0.8488910794258118"
"5366","0.6911765","4171","1.0","false","5366","4171","0.85539216","0.8488562107086182"
"6692","0.6911765","84440","0.97036463","false","6692","84440","0.88480395","0.8487816452980042"
"5329","0.7058824","100506385","0.97036463","false","5329","100506385","0.87009805","0.8487816452980042"
"55143","0.7058824","221150","0.98539865","false","55143","221150","0.85294116","0.8480741381645203"
"9156","0.6764706","221150","1.0","false","9156","221150","0.86764705","0.8480391502380371"
"55355","0.6911765","1063","1.0","false","55355","1063","0.85294116","0.8480391502380371"
"55723","0.6911765","11065","1.0","false","55723","11065","0.85294116","0.8480391502380371"
"995","0.7058824","221150","0.98539865","false","995","221150","0.8504902","0.847257137298584"
"338440","0.7058824","10537","0.98539865","false","338440","10537","0.8504902","0.847257137298584"
"701","0.6764706","221150","1.0","false","701","221150","0.86519605","0.8472221493721008"
"10673","0.6911765","5265","1.0","false","10673","5265","0.8504902","0.8472221493721008"
"80178","0.7058824","57405","0.97036463","false","80178","57405","0.86519605","0.8471477031707764"
"105371441","0.7306323","55240","0.92420316","false","105371441","55240","0.88657284","0.8471360802650452"
"10468","0.7658469","338376","0.85584384","false","10468","338376","0.9189217","0.8468708395957947"
"29909","0.7011118","84561","0.9645736","false","29909","84561","0.8743104","0.8466652035713196"
"26279","0.7671125","10537","0.87017196","false","26279","10537","0.90260655","0.846630334854126"
"10123","0.6764706","9595","0.98539865","false","10123","9595","0.877451","0.8464400768280029"
"3627","0.6911765","941","0.97036463","false","3627","941","0.877451","0.8463307023048401"
"57116","0.75","10643","0.92246485","false","57116","10643","0.86519605","0.8458869457244873"
"330","0.6764706","5265","1.0","false","330","5265","0.8602941","0.845588207244873"
"57405","0.7058824","1063","0.97036463","false","57405","1063","0.8602941","0.845513641834259"
"176","0.7658469","105370960","0.8629108","false","176","105370960","0.90663666","0.8451314568519592"
"144481","0.6911765","9928","0.98539865","false","144481","9928","0.85784316","0.8448061347007751"
"26191","0.7058824","941","0.95487833","false","26191","941","0.872549","0.8444365859031677"
"11006","0.7205882","100533990","0.9327679","false","11006","100533990","0.87990195","0.8444193005561829"
"23601","0.6911765","54209","0.95487833","false","23601","54209","0.88480395","0.8436195850372314"
"7850","0.7205882","9595","0.9389191","false","7850","9595","0.87009805","0.8432018160820007"
"729533","0.6911765","594842","0.98539865","false","729533","594842","0.85294116","0.8431720733642578"
"891","0.6911765","594842","0.98539865","false","891","594842","0.85294116","0.8431720733642578"
"1033","0.6764706","221150","1.0","false","1033","221150","0.85294116","0.843137264251709"
"864","0.6764706","91851","1.0","false","864","91851","0.85294116","0.843137264251709"
"9096","0.6764706","6491","1.0","false","9096","6491","0.85294116","0.843137264251709"
"55423","0.77248293","79413","0.88738126","false","55423","79413","0.8682022","0.842688798904419"
"6813","0.6911765","5265","0.98539865","false","6813","5265","0.8504902","0.8423550724983215"
"641","0.6764706","29128","1.0","false","641","29128","0.8504902","0.8423202633857727"
"113130","0.7058824","57405","0.97036463","false","113130","57405","0.8504902","0.8422457575798035"
"81030","0.6911765","84958","0.97036463","false","81030","84958","0.86519605","0.8422457575798035"
"140458","0.7058824","6768","0.97036463","false","140458","6768","0.8504902","0.8422457575798035"
"341346","0.7058824","105373581","0.9389191","false","341346","105373581","0.87990195","0.8415678143501282"
"79733","0.6764706","11065","0.98539865","false","79733","11065","0.8627451","0.84153813123703"
"414149","0.6764706","286151","0.98539865","false","414149","286151","0.8627451","0.84153813123703"
"105377006","0.7453925","2833","0.89232147","false","105377006","2833","0.8853466","0.8410201668739319"
"144455","0.7011118","100506731","0.9161209","false","144455","100506731","0.9037402","0.840324342250824"
"3001","0.7306323","2833","0.92654496","false","3001","2833","0.8632742","0.8401505351066589"
"11130","0.6764706","107987172","0.98539865","false","11130","107987172","0.85784316","0.8399041295051575"
"101929484","0.73008555","101927482","0.9054414","false","101929484","101927482","0.88381326","0.8397800326347351"
"115362","0.6911765","941","0.97036463","false","115362","941","0.85539216","0.8389777541160583"
"56833","0.7306323","2833","0.92654496","false","56833","2833","0.8595955","0.83892422914505"
"9033","0.7306323","597","0.9054923","false","9033","597","0.8804416","0.8388554453849792"
"147841","0.7058824","105371050","0.9489113","false","147841","105371050","0.8602941","0.8383626341819763"
"56938","0.7058824","341346","0.9389191","false","56938","341346","0.87009805","0.8382998108863831"
"195828","0.6764706","554282","0.98539865","false","195828","554282","0.85294116","0.8382701873779297"
"11130","0.6617647","221150","1.0","false","11130","221150","0.85294116","0.8382351994514465"
"101929531","0.7259259","2833","0.8966831","false","101929531","2833","0.89141107","0.8380066752433777"
"3783","0.6764706","105373581","0.98539865","false","3783","105373581","0.8504902","0.8374531865119934"
"3606","0.7058824","100533990","0.9327679","false","3606","100533990","0.872549","0.8370664119720459"
"9671","0.6911765","29128","0.9645736","false","9671","29128","0.85539216","0.8370473980903625"
"113115","0.68635154","2297","0.97036463","false","113115","2297","0.85223806","0.8363180160522461"
"146722","0.6617647","54209","0.98539865","false","146722","54209","0.8602941","0.8358191847801208"
"374946","0.64705884","64105","1.0","false","374946","64105","0.8602941","0.8357842564582825"
